Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-22,3.4107845,3.5349035,,,3.639
Sui,2025-08-23,3.7587423,3.5368178,10.2017,0.0542,-5.9042
Sui,2025-08-24,3.7345903,3.7246223,-0.6426,5.31,-0.2669
Sui,2025-08-25,3.6845994,3.8032492,-1.3386,2.111,3.2202
Sui,2025-08-25,3.7194287,3.7677503,0.9453,-0.9334,1.2992
Pepe,2025-08-22,1.04e-05,1.05e-05,,,0.9615
Pepe,2025-08-23,1.16e-05,1.03e-05,11.5385,-1.9048,-11.2069
Pepe,2025-08-24,1.12e-05,1.17e-05,-3.4483,13.5922,4.4643
Pepe,2025-08-25,1.08e-05,1.14e-05,-3.5714,-2.5641,5.5556
Pepe,2025-08-25,1.1e-05,1.09e-05,1.8519,-4.386,-0.9091
Aave,2025-08-22,299.821135,303.3703646,,,1.1838
Aave,2025-08-23,344.2819369,311.9410607,14.8291,2.8252,-9.3937
Aave,2025-08-24,356.9730798,337.9868521,3.6863,8.3496,-5.3187
Aave,2025-08-25,348.2450577,334.1383971,-2.445,-1.1386,-4.0508
Aave,2025-08-25,347.5901252,346.7956026,-0.1881,3.788,-0.2286
NEAR Protocol,2025-08-22,2.4437623,2.5078439,,,2.6223
NEAR Protocol,2025-08-23,2.6873083,2.4557037,9.966,-2.0791,-8.6185
NEAR Protocol,2025-08-24,2.6970636,2.6827654,0.363,9.2463,-0.5301
NEAR Protocol,2025-08-25,2.6536519,2.6865223,-1.6096,0.14,1.2387
NEAR Protocol,2025-08-25,2.6794514,2.5758737,0.9722,-4.1187,-3.8656
Bonk,2025-08-22,2.14e-05,2.27e-05,,,6.0748
Bonk,2025-08-23,2.38e-05,2.21e-05,11.215,-2.6432,-7.1429
Bonk,2025-08-24,2.3e-05,2.29e-05,-3.3613,3.6199,-0.4348
Bonk,2025-08-25,2.23e-05,2.3e-05,-3.0435,0.4367,3.139
Bonk,2025-08-25,2.27e-05,2.26e-05,1.7937,-1.7391,-0.4405
NEXO,2025-08-22,1.292687,1.2947124,,,0.1567
NEXO,2025-08-23,1.3444993,1.3105005,4.0081,1.2194,-2.5287
NEXO,2025-08-24,1.3170785,1.3276766,-2.0395,1.3107,0.8047
NEXO,2025-08-25,1.2780824,1.3025358,-2.9608,-1.8936,1.9133
NEXO,2025-08-25,1.2863514,1.2814144,0.647,-1.6216,-0.3838
Fartcoin,2025-08-22,0.8672843,0.9516575,,,9.7284
Fartcoin,2025-08-23,0.9749953,0.9436486,12.4193,-0.8416,-3.2151
Fartcoin,2025-08-24,0.9514246,0.997826,-2.4175,5.7413,4.877
Fartcoin,2025-08-25,0.9398305,1.0109243,-1.2186,1.3127,7.5645
Fartcoin,2025-08-25,0.9740589,1.0239681,3.642,1.2903,5.1238
FLOKI,2025-08-22,9.95e-05,0.0001066,,,7.1357
FLOKI,2025-08-23,0.0001108,0.0001096,11.3568,2.8143,-1.083
FLOKI,2025-08-24,0.0001064,0.0001087,-3.9711,-0.8212,2.1617
FLOKI,2025-08-25,0.0001034,0.0001074,-2.8195,-1.196,3.8685
FLOKI,2025-08-25,0.0001048,0.0001064,1.354,-0.9311,1.5267
KAIA,2025-08-22,0.1451711,0.1485676,,,2.3397
KAIA,2025-08-23,0.1540663,0.1482156,6.1274,-0.2369,-3.7975
KAIA,2025-08-24,0.151419,0.1525519,-1.7183,2.9257,0.7482
KAIA,2025-08-25,0.1483885,0.1501033,-2.0014,-1.6051,1.1556
KAIA,2025-08-25,0.1493825,0.1490594,0.6699,-0.6955,-0.2163
GALA,2025-08-22,0.0161937,0.0162724,,,0.486
GALA,2025-08-23,0.0188597,0.016494,16.4632,1.3618,-12.5437
GALA,2025-08-24,0.0184025,0.0188168,-2.4242,14.0827,2.2513
GALA,2025-08-25,0.0179882,0.0179827,-2.2513,-4.4327,-0.0306
GALA,2025-08-25,0.0182153,0.0173663,1.2625,-3.4277,-4.6609
Pendle,2025-08-22,5.4178153,5.3212994,,,-1.7815
Pendle,2025-08-23,5.8797909,5.4013222,8.527,1.5038,-8.1375
Pendle,2025-08-24,6.0921399,5.6411029,3.6115,4.4393,-7.4036
Pendle,2025-08-25,5.8935547,5.6519925,-3.2597,0.193,-4.0988
Pendle,2025-08-25,5.830983,5.6395848,-1.0617,-0.2195,-3.2824
MORPHO,2025-08-22,2.334521,2.1926037,,,-6.0791
MORPHO,2025-08-23,2.6807973,2.1696717,14.8329,-1.0459,-19.0662
MORPHO,2025-08-24,2.6687711,2.1900503,-0.4486,0.9392,-17.9379
MORPHO,2025-08-25,2.5527955,2.1997353,-4.3457,0.4422,-13.8303
MORPHO,2025-08-25,2.5393333,2.208011,-0.5274,0.3762,-13.0476
SYRUP,2025-08-22,0.4071774,0.4242383,,,4.19
SYRUP,2025-08-23,0.4366389,0.4259367,7.2355,0.4003,-2.451
SYRUP,2025-08-24,0.4636461,0.4542808,6.1852,6.6545,-2.0199
SYRUP,2025-08-25,0.4413456,0.4752156,-4.8098,4.6083,7.6743
SYRUP,2025-08-25,0.4392167,0.4554774,-0.4824,-4.1535,3.7022
1INCH,2025-08-22,0.2476122,0.2543197,,,2.7089
1INCH,2025-08-23,0.2718581,0.2539119,9.7919,-0.1603,-6.6013
1INCH,2025-08-24,0.2668762,0.2696122,-1.8325,6.1834,1.0252
1INCH,2025-08-25,0.2605861,0.2675949,-2.3569,-0.7482,2.6896
1INCH,2025-08-25,0.2638142,0.2621917,1.2388,-2.0192,-0.615
NEO,2025-08-22,6.6705688,6.2322171,,,-6.5714
NEO,2025-08-23,7.0117421,6.588667,5.1146,5.7195,-6.0338
NEO,2025-08-24,7.214106,6.8043786,2.8861,3.274,-5.6795
NEO,2025-08-25,7.7598355,7.2232299,7.5648,6.1556,-6.9152
NEO,2025-08-25,7.9137156,7.3705147,1.983,2.039,-6.864
DEXE,2025-08-22,7.0787476,7.2921298,,,3.0144
DEXE,2025-08-23,7.1900955,7.4568358,1.573,2.2587,3.7098
DEXE,2025-08-24,7.1290388,7.4539536,-0.8492,-0.0387,4.5576
DEXE,2025-08-25,6.9108608,7.4884321,-3.0604,0.4626,8.3574
DEXE,2025-08-25,6.9847661,7.4331438,1.0694,-0.7383,6.4194
DEEP,2025-08-22,0.1472367,0.1536533,,,4.358
DEEP,2025-08-23,0.1597618,0.1439186,8.5068,-6.3355,-9.9168
DEEP,2025-08-24,0.1555895,0.1540019,-2.6116,7.0063,-1.0204
DEEP,2025-08-25,0.150052,0.1493602,-3.559,-3.0141,-0.461
DEEP,2025-08-25,0.1511464,0.1517812,0.7293,1.6209,0.42
KAITO,2025-08-22,1.0704736,1.0719701,,,0.1398
KAITO,2025-08-23,1.1893258,1.0880097,11.1028,1.4963,-8.5188
KAITO,2025-08-24,1.1530057,1.147073,-3.0538,5.4286,-0.5145
