Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-28,1.4399465,1.4572042,,,1.1985
Sui,2026-01-29,1.4044504,1.4412516,-2.4651,-1.0947,2.6203
Sui,2026-01-30,1.3175073,1.4095513,-6.1905,-2.1995,6.9862
Sui,2026-01-31,1.2737871,1.4072184,-3.3184,-0.1655,10.4752
Sui,2026-01-31,1.2560026,1.4180163,-1.3962,0.7673,12.8992
Pepe,2026-01-28,5e-06,4.9e-06,,,-2.0
Pepe,2026-01-29,5e-06,4.8e-06,0.0,-2.0408,-4.0
Pepe,2026-01-30,4.7e-06,4.9e-06,-6.0,2.0833,4.2553
Pepe,2026-01-31,4.6e-06,4.8e-06,-2.1277,-2.0408,4.3478
Pepe,2026-01-31,4.6e-06,4.7e-06,0.0,-2.0833,2.1739
Aave,2026-01-28,158.8885462,151.7514102,,,-4.4919
Aave,2026-01-29,159.9229489,159.3252119,0.651,4.9909,-0.3738
Aave,2026-01-30,146.9812849,158.576348,-8.0924,-0.47,7.8888
Aave,2026-01-31,137.7036237,145.5512436,-6.3121,-8.2138,5.6989
Aave,2026-01-31,137.8780087,141.8586554,0.1266,-2.537,2.8871
NEAR Protocol,2026-01-28,1.4897632,1.4809098,,,-0.5943
NEAR Protocol,2026-01-29,1.4877885,1.4917604,-0.1326,0.7327,0.267
NEAR Protocol,2026-01-30,1.3725155,1.490993,-7.7479,-0.0514,8.6321
NEAR Protocol,2026-01-31,1.3170909,1.4917019,-4.0382,0.0475,13.2573
NEAR Protocol,2026-01-31,1.3244567,1.5123909,0.5592,1.3869,14.1895
Bonk,2026-01-28,8.9e-06,8.7e-06,,,-2.2472
Bonk,2026-01-29,8.7e-06,8.8e-06,-2.2472,1.1494,1.1494
Bonk,2026-01-30,8.3e-06,8.7e-06,-4.5977,-1.1364,4.8193
Bonk,2026-01-31,8e-06,8.4e-06,-3.6145,-3.4483,5.0
Bonk,2026-01-31,8e-06,8e-06,0.0,-4.7619,0.0
NEXO,2026-01-28,0.9578852,0.941026,,,-1.76
NEXO,2026-01-29,0.9499427,0.9681387,-0.8292,2.8812,1.9155
NEXO,2026-01-30,0.9100193,0.9569604,-4.2027,-1.1546,5.1583
NEXO,2026-01-31,0.900976,0.9173847,-0.9937,-4.1356,1.8212
NEXO,2026-01-31,0.8957143,0.9136034,-0.584,-0.4122,1.9972
Fartcoin,2026-01-28,0.307801,0.2959758,,,-3.8418
Fartcoin,2026-01-29,0.2995463,0.29809,-2.6818,0.7143,-0.4862
Fartcoin,2026-01-30,0.2627528,0.287795,-12.2831,-3.4537,9.5307
Fartcoin,2026-01-31,0.2560985,0.2578756,-2.5325,-10.3961,0.6939
Fartcoin,2026-01-31,0.2539146,0.2474582,-0.8528,-4.0397,-2.5427
FLOKI,2026-01-28,4.21e-05,4.09e-05,,,-2.8504
FLOKI,2026-01-29,4.16e-05,4.1e-05,-1.1876,0.2445,-1.4423
FLOKI,2026-01-30,3.9e-05,4.07e-05,-6.25,-0.7317,4.359
FLOKI,2026-01-31,3.92e-05,4.05e-05,0.5128,-0.4914,3.3163
FLOKI,2026-01-31,3.88e-05,4.06e-05,-1.0204,0.2469,4.6392
KAIA,2026-01-28,0.0736643,0.0758463,,,2.9621
KAIA,2026-01-29,0.0660054,0.0739917,-10.397,-2.4452,12.0995
KAIA,2026-01-30,0.0584592,0.0660919,-11.4327,-10.6766,13.0565
KAIA,2026-01-31,0.0578807,0.0602467,-0.9896,-8.844,4.0877
KAIA,2026-01-31,0.057288,0.0585003,-1.024,-2.8987,2.1161
