Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-22,1.5073987,1.4336037,,,-4.8955
Sui,2026-01-23,1.4928405,1.4236094,-0.9658,-0.6971,-4.6375
Sui,2026-01-24,1.4877757,1.4292613,-0.3393,0.397,-3.933
Sui,2026-01-25,1.4833084,1.4337031,-0.3003,0.3108,-3.3442
Sui,2026-01-25,1.472048,1.441739,-0.7591,0.5605,-2.059
Pepe,2026-01-22,5.1e-06,5e-06,,,-1.9608
Pepe,2026-01-23,4.9e-06,5e-06,-3.9216,0.0,2.0408
Pepe,2026-01-24,5e-06,5e-06,2.0408,0.0,0.0
Pepe,2026-01-25,5e-06,5e-06,0.0,0.0,0.0
Pepe,2026-01-25,4.9e-06,5e-06,-2.0,0.0,2.0408
Aave,2026-01-22,159.2510925,151.5949811,,,-4.8076
Aave,2026-01-23,157.1378997,160.8774696,-1.327,6.1232,2.3798
Aave,2026-01-24,156.83209,156.4154792,-0.1946,-2.7735,-0.2656
Aave,2026-01-25,155.9527198,151.4042279,-0.5607,-3.2038,-2.9166
Aave,2026-01-25,154.670561,151.349701,-0.8221,-0.036,-2.1471
NEAR Protocol,2026-01-22,1.5279117,1.5179447,,,-0.6523
NEAR Protocol,2026-01-23,1.5094246,1.521062,-1.21,0.2054,0.771
NEAR Protocol,2026-01-24,1.5068292,1.5032698,-0.1719,-1.1697,-0.2362
NEAR Protocol,2026-01-25,1.503915,1.5014533,-0.1934,-0.1208,-0.1637
NEAR Protocol,2026-01-25,1.4974525,1.4972835,-0.4297,-0.2777,-0.0113
Bonk,2026-01-22,9.1e-06,9.1e-06,,,0.0
Bonk,2026-01-23,9e-06,9.1e-06,-1.0989,0.0,1.1111
Bonk,2026-01-24,9e-06,9.2e-06,0.0,1.0989,2.2222
Bonk,2026-01-25,8.9e-06,9.1e-06,-1.1111,-1.087,2.2472
Bonk,2026-01-25,8.8e-06,9.1e-06,-1.1236,0.0,3.4091
NEXO,2026-01-22,0.9292375,0.9176926,,,-1.2424
NEXO,2026-01-23,0.9326621,0.9270414,0.3685,1.0187,-0.6027
NEXO,2026-01-24,0.9424605,0.926389,1.0506,-0.0704,-1.7053
NEXO,2026-01-25,0.9434003,0.9506936,0.0997,2.6236,0.7731
NEXO,2026-01-25,0.9394725,0.9539403,-0.4163,0.3415,1.54
