Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-13,0.9218112,0.9289878,,,0.7785
Sui,2026-02-14,0.9607948,0.9366864,4.229,0.8287,-2.5092
Sui,2026-02-15,1.0292168,0.9526641,7.1214,1.7058,-7.438
Sui,2026-02-16,0.9732298,0.9945043,-5.4398,4.3919,2.186
Sui,2026-02-16,0.9693437,0.957598,-0.3993,-3.711,-1.2117
Pepe,2026-02-13,3.7e-06,3.8e-06,,,2.7027
Pepe,2026-02-14,3.8e-06,3.7e-06,2.7027,-2.6316,-2.6316
Pepe,2026-02-15,4.8e-06,3.9e-06,26.3158,5.4054,-18.75
Pepe,2026-02-16,4.4e-06,4.6e-06,-8.3333,17.9487,4.5455
Pepe,2026-02-16,4.5e-06,4.2e-06,2.2727,-8.6957,-6.6667
Aave,2026-02-13,114.7931199,109.3194579,,,-4.7683
Aave,2026-02-14,118.7925703,110.1191973,3.4841,0.7316,-7.3013
Aave,2026-02-15,128.35006,120.7368595,8.0455,9.642,-5.9316
Aave,2026-02-16,125.8092824,128.5692105,-1.9796,6.4871,2.1937
Aave,2026-02-16,127.1111059,126.6032118,1.0348,-1.5291,-0.3996
NEAR Protocol,2026-02-13,0.9619646,1.0050816,,,4.4822
NEAR Protocol,2026-02-14,1.0220922,1.0084573,6.2505,0.3359,-1.334
NEAR Protocol,2026-02-15,1.0847017,0.9971323,6.1256,-1.123,-8.0731
NEAR Protocol,2026-02-16,1.0551168,0.9886289,-2.7275,-0.8528,-6.3015
NEAR Protocol,2026-02-16,1.0547846,0.9810048,-0.0315,-0.7712,-6.9948
Bonk,2026-02-13,6.1e-06,6.1e-06,,,0.0
Bonk,2026-02-14,6.3e-06,6.1e-06,3.2787,0.0,-3.1746
Bonk,2026-02-15,7.2e-06,6e-06,14.2857,-1.6393,-16.6667
Bonk,2026-02-16,6.5e-06,6.1e-06,-9.7222,1.6667,-6.1538
Bonk,2026-02-16,6.6e-06,6.1e-06,1.5385,0.0,-7.5758
NEXO,2026-02-13,0.8044126,0.8127686,,,1.0388
NEXO,2026-02-14,0.8518306,0.8080423,5.8947,-0.5815,-5.1405
NEXO,2026-02-15,0.8667232,0.8170942,1.7483,1.1202,-5.726
NEXO,2026-02-16,0.8330472,0.8393026,-3.8854,2.718,0.7509
NEXO,2026-02-16,0.8367473,0.8144071,0.4442,-2.9662,-2.6699
Fartcoin,2026-02-13,0.1816579,0.2127568,,,17.1195
Fartcoin,2026-02-14,0.1900731,0.214852,4.6324,0.9848,13.0365
Fartcoin,2026-02-15,0.2184194,0.2147196,14.9134,-0.0616,-1.6939
Fartcoin,2026-02-16,0.1977305,0.2278799,-9.4721,6.1291,15.2477
Fartcoin,2026-02-16,0.1973101,0.2167126,-0.2126,-4.9005,9.8335
FLOKI,2026-02-13,3e-05,2.94e-05,,,-2.0
FLOKI,2026-02-14,3.05e-05,2.98e-05,1.6667,1.3605,-2.2951
