Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-25,3.7140808,3.7556125,,,1.1182
Sui,2025-07-26,3.9426031,3.7744377,6.1529,0.5013,-4.2653
Sui,2025-07-27,4.1540146,3.9299903,5.3622,4.1212,-5.393
Sui,2025-07-28,4.3266421,4.1590764,4.1557,5.8292,-3.8729
Sui,2025-07-28,4.2694526,4.3263607,-1.3218,4.0222,1.3329
Pepe,2025-07-25,1.24e-05,1.26e-05,,,1.6129
Pepe,2025-07-26,1.25e-05,1.24e-05,0.8065,-1.5873,-0.8
Pepe,2025-07-27,1.24e-05,1.24e-05,-0.8,0.0,0.0
Pepe,2025-07-28,1.28e-05,1.22e-05,3.2258,-1.6129,-4.6875
Pepe,2025-07-28,1.29e-05,1.3e-05,0.7813,6.5574,0.7752
Aave,2025-07-25,286.8159989,295.1096413,,,2.8916
Aave,2025-07-26,294.1442768,290.4119867,2.555,-1.5918,-1.2689
Aave,2025-07-27,295.1256472,299.9160245,0.3336,3.2726,1.6232
Aave,2025-07-28,305.2630719,303.3470694,3.435,1.144,-0.6277
Aave,2025-07-28,303.7848174,311.1698226,-0.4843,2.5788,2.431
NEAR Protocol,2025-07-25,2.7170439,2.6559721,,,-2.2477
NEAR Protocol,2025-07-26,2.8550772,2.7319792,5.0803,2.8617,-4.3115
NEAR Protocol,2025-07-27,2.882559,2.7852704,0.9626,1.9506,-3.3751
NEAR Protocol,2025-07-28,2.9569073,2.7924719,2.5792,0.2586,-5.5611
NEAR Protocol,2025-07-28,2.9510762,2.9136637,-0.1972,4.3399,-1.2678
Bonk,2025-07-25,3.3e-05,3.34e-05,,,1.2121
Bonk,2025-07-26,3.54e-05,3.18e-05,7.2727,-4.7904,-10.1695
Bonk,2025-07-27,3.47e-05,3.43e-05,-1.9774,7.8616,-1.1527
Bonk,2025-07-28,3.36e-05,3.34e-05,-3.17,-2.6239,-0.5952
Bonk,2025-07-28,3.45e-05,3.17e-05,2.6786,-5.0898,-8.1159
NEXO,2025-07-25,1.3147395,1.3330503,,,1.3927
NEXO,2025-07-26,1.3098733,1.3272184,-0.3701,-0.4375,1.3242
NEXO,2025-07-27,1.3070772,1.3184621,-0.2135,-0.6597,0.871
NEXO,2025-07-28,1.3308309,1.3288966,1.8173,0.7914,-0.1453
NEXO,2025-07-28,1.330134,1.3362121,-0.0524,0.5505,0.457
Fartcoin,2025-07-25,1.3180161,1.4568469,,,10.5333
Fartcoin,2025-07-26,1.3636226,1.2827274,3.4602,-11.9518,-5.9324
Fartcoin,2025-07-27,1.3231974,1.3375513,-2.9645,4.274,1.0848
Fartcoin,2025-07-28,1.3436112,1.2515993,1.5428,-6.4261,-6.8481
Fartcoin,2025-07-28,1.3900254,1.3062584,3.4544,4.3671,-6.0263
FLOKI,2025-07-25,0.0001241,0.0001338,,,7.8163
FLOKI,2025-07-26,0.0001296,0.0001253,4.4319,-6.3528,-3.3179
FLOKI,2025-07-27,0.0001289,0.0001283,-0.5401,2.3943,-0.4655
FLOKI,2025-07-28,0.0001297,0.0001311,0.6206,2.1824,1.0794
FLOKI,2025-07-28,0.0001319,0.0001306,1.6962,-0.3814,-0.9856
KAIA,2025-07-25,0.1625344,0.1642117,,,1.032
KAIA,2025-07-26,0.163803,0.1643249,0.7805,0.0689,0.3186
KAIA,2025-07-27,0.1660529,0.1644084,1.3735,0.0508,-0.9903
KAIA,2025-07-28,0.1692295,0.1701034,1.913,3.4639,0.5164
KAIA,2025-07-28,0.1699632,0.171817,0.4336,1.0074,1.0907
GALA,2025-07-25,0.0172359,0.017759,,,3.0349
GALA,2025-07-26,0.0175967,0.0177076,2.0933,-0.2894,0.6302
GALA,2025-07-27,0.017673,0.0177995,0.4336,0.519,0.7158
GALA,2025-07-28,0.0183285,0.0179508,3.709,0.85,-2.0607
GALA,2025-07-28,0.0183597,0.0181556,0.1702,1.1409,-1.1117
Pendle,2025-07-25,4.2743734,4.4443466,,,3.9766
Pendle,2025-07-26,4.4836186,4.3743251,4.8953,-1.5755,-2.4376
Pendle,2025-07-27,4.4417081,4.4653701,-0.9347,2.0813,0.5327
Pendle,2025-07-28,4.4268432,4.3505817,-0.3347,-2.5706,-1.7227
Pendle,2025-07-28,4.494946,4.3609012,1.5384,0.2372,-2.9821
MORPHO,2025-07-25,1.9128383,1.9136792,,,0.044
MORPHO,2025-07-26,1.9440777,1.9680091,1.6331,2.839,1.231
MORPHO,2025-07-27,1.9687012,1.9883714,1.2666,1.0347,0.9991
MORPHO,2025-07-28,1.9623392,1.9974699,-0.3232,0.4576,1.7902
MORPHO,2025-07-28,1.9586189,1.9989741,-0.1896,0.0753,2.0604
SYRUP,2025-07-25,0.4863205,0.4484886,,,-7.7792
SYRUP,2025-07-26,0.5739013,0.4809237,18.0089,7.2321,-16.201
SYRUP,2025-07-27,0.5551007,0.5724566,-3.2759,19.0327,3.1266
SYRUP,2025-07-28,0.5623329,0.5360656,1.3029,-6.357,-4.6711
