Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-19,0.095172,0.0977747,,,2.7347
1INCH,2026-03-20,0.0956219,0.0968775,0.4727,-0.9176,1.3131
1INCH,2026-03-20,0.0964969,0.0984176,0.9151,1.5897,1.9904
1INCH,2026-03-21,0.0956716,0.0987499,-0.8553,0.3376,3.2176
1INCH,2026-03-21,0.0957674,0.0974718,0.1001,-1.2943,1.7797
Aave,2026-03-19,111.5415159,115.5674608,,,3.6094
Aave,2026-03-20,111.4881315,112.5514861,-0.0479,-2.6097,0.9538
Aave,2026-03-20,112.4286954,111.9326117,0.8436,-0.5499,-0.4412
Aave,2026-03-21,111.2878519,110.6203636,-1.0147,-1.1724,-0.5998
Aave,2026-03-21,111.7501503,109.6433277,0.4154,-0.8832,-1.8853
AERGO,2026-03-19,0.0541529,0.055271,,,2.0647
AERGO,2026-03-20,0.0544984,0.0551146,0.638,-0.283,1.1307
AERGO,2026-03-20,0.054891,0.0551133,0.7204,-0.0024,0.405
AERGO,2026-03-21,0.0543786,0.0551428,-0.9335,0.0535,1.4053
AERGO,2026-03-21,0.0543424,0.0547315,-0.0666,-0.7459,0.716
AI,2026-03-19,7.91e-05,8.46e-05,,,6.9532
AI,2026-03-20,7.94e-05,8.03e-05,0.3793,-5.0827,1.1335
AI,2026-03-20,7.96e-05,8.12e-05,0.2519,1.1208,2.0101
AI,2026-03-21,7.98e-05,8.07e-05,0.2513,-0.6158,1.1278
AI,2026-03-21,7.99e-05,8.03e-05,0.1253,-0.4957,0.5006
aixbt by Virtuals,2026-03-19,0.0230837,0.024215,,,4.9009
aixbt by Virtuals,2026-03-20,0.0233171,0.0246084,1.0111,1.6246,5.538
aixbt by Virtuals,2026-03-20,0.0235201,0.0230818,0.8706,-6.2036,-1.8635
aixbt by Virtuals,2026-03-21,0.0247004,0.023902,5.0183,3.5534,-3.2323
aixbt by Virtuals,2026-03-21,0.0255481,0.0239575,3.4319,0.2322,-6.2259
