Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-20,1.5673305,1.7486855,,,11.5709
Sui,2026-01-21,1.467336,1.5482767,-6.3799,-11.4605,5.5162
Sui,2026-01-22,1.5073987,1.4271919,2.7303,-7.8206,-5.3209
Sui,2026-01-23,1.4928405,1.4211476,-0.9658,-0.4235,-4.8024
Sui,2026-01-23,1.5067532,1.4324945,0.932,0.7984,-4.9284
Pepe,2026-01-20,5.3e-06,5.4e-06,,,1.8868
Pepe,2026-01-21,5e-06,5.1e-06,-5.6604,-5.5556,2.0
Pepe,2026-01-22,5.1e-06,5.1e-06,2.0,0.0,0.0
Pepe,2026-01-23,4.9e-06,5.1e-06,-3.9216,0.0,4.0816
Pepe,2026-01-23,5e-06,5.1e-06,2.0408,0.0,2.0
Aave,2026-01-20,163.9931137,170.9134356,,,4.2199
Aave,2026-01-21,153.2135961,164.436075,-6.5732,-3.7898,7.3247
Aave,2026-01-22,159.2510925,151.583576,3.9406,-7.8161,-4.8147
Aave,2026-01-23,157.1378997,162.0391321,-1.327,6.8976,3.1191
Aave,2026-01-23,158.4516236,157.7438955,0.836,-2.6507,-0.4467
NEAR Protocol,2026-01-20,1.59765,1.6537214,,,3.5096
NEAR Protocol,2026-01-21,1.5038036,1.5629198,-5.874,-5.4907,3.9311
NEAR Protocol,2026-01-22,1.5279117,1.5289007,1.6031,-2.1766,0.0647
NEAR Protocol,2026-01-23,1.5094246,1.515889,-1.21,-0.851,0.4283
NEAR Protocol,2026-01-23,1.5273874,1.4990755,1.19,-1.1092,-1.8536
Bonk,2026-01-20,9.3e-06,9.6e-06,,,3.2258
Bonk,2026-01-21,8.8e-06,9.3e-06,-5.3763,-3.125,5.6818
Bonk,2026-01-22,9.1e-06,9.2e-06,3.4091,-1.0753,1.0989
Bonk,2026-01-23,9e-06,9.2e-06,-1.0989,0.0,2.2222
Bonk,2026-01-23,9.1e-06,9.2e-06,1.1111,0.0,1.0989
NEXO,2026-01-20,0.9552887,0.9565921,,,0.1364
NEXO,2026-01-21,0.9050399,0.9573904,-5.2601,0.0835,5.7843
NEXO,2026-01-22,0.9292375,0.9183746,2.6737,-4.0752,-1.169
NEXO,2026-01-23,0.9326621,0.9292448,0.3685,1.1836,-0.3664
NEXO,2026-01-23,0.9458383,0.9273427,1.4128,-0.2047,-1.9555
Fartcoin,2026-01-20,0.3252663,0.339823,,,4.4753
Fartcoin,2026-01-21,0.2952082,0.3258655,-9.2411,-4.1073,10.385
Fartcoin,2026-01-22,0.3015026,0.3110647,2.1322,-4.542,3.1715
Fartcoin,2026-01-23,0.2955674,0.2967111,-1.9685,-4.6143,0.387
Fartcoin,2026-01-23,0.3070537,0.2856843,3.8862,-3.7163,-6.9595
FLOKI,2026-01-20,4.53e-05,4.63e-05,,,2.2075
FLOKI,2026-01-21,4.24e-05,4.65e-05,-6.4018,0.432,9.6698
FLOKI,2026-01-22,4.4e-05,4.32e-05,3.7736,-7.0968,-1.8182
FLOKI,2026-01-23,4.32e-05,4.72e-05,-1.8182,9.2593,9.2593
FLOKI,2026-01-23,4.38e-05,4.61e-05,1.3889,-2.3305,5.2511
KAIA,2026-01-20,0.0545072,0.0568392,,,4.2783
KAIA,2026-01-21,0.0506227,0.0571083,-7.1266,0.4734,12.8116
KAIA,2026-01-22,0.0524204,0.0570225,3.5512,-0.1502,8.7792
