Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-17,1.6849945,1.7977556,,,6.6921
Sui,2025-11-18,1.613515,1.7920264,-4.2421,-0.3187,11.0635
Sui,2025-11-19,1.666237,1.8354909,3.2675,2.4254,10.1579
Sui,2025-11-20,1.6008317,1.823252,-3.9253,-0.6668,13.894
Sui,2025-11-20,1.6336526,1.8241799,2.0502,0.0509,11.6627
Pepe,2025-11-17,4.9e-06,5.1e-06,,,4.0816
Pepe,2025-11-18,4.7e-06,5.1e-06,-4.0816,0.0,8.5106
Pepe,2025-11-19,4.9e-06,5.1e-06,4.2553,0.0,4.0816
Pepe,2025-11-20,4.8e-06,5.1e-06,-2.0408,0.0,6.25
Pepe,2025-11-20,4.8e-06,5.1e-06,0.0,0.0,6.25
Aave,2025-11-17,173.7248671,180.4596643,,,3.8767
Aave,2025-11-18,168.57386,175.8018575,-2.965,-2.5811,4.2877
Aave,2025-11-19,177.7670602,174.7966576,5.4535,-0.5718,-1.671
Aave,2025-11-20,173.9450281,176.6696092,-2.15,1.0715,1.5663
Aave,2025-11-20,175.9945778,173.2478118,1.1783,-1.9368,-1.5607
NEAR Protocol,2025-11-17,2.2931958,2.3747153,,,3.5548
NEAR Protocol,2025-11-18,2.255473,2.2965262,-1.645,-3.2926,1.8202
NEAR Protocol,2025-11-19,2.2751684,2.2458917,0.8732,-2.2048,-1.2868
NEAR Protocol,2025-11-20,2.3614572,2.2289666,3.7926,-0.7536,-5.6105
NEAR Protocol,2025-11-20,2.3856149,2.3709278,1.023,6.3689,-0.6157
Bonk,2025-11-17,1.06e-05,1.1e-05,,,3.7736
Bonk,2025-11-18,1.01e-05,1.09e-05,-4.717,-0.9091,7.9208
Bonk,2025-11-19,1.05e-05,1.04e-05,3.9604,-4.5872,-0.9524
Bonk,2025-11-20,1.01e-05,1.07e-05,-3.8095,2.8846,5.9406
Bonk,2025-11-20,1.02e-05,1.07e-05,0.9901,0.0,4.902
NEXO,2025-11-17,0.9879199,0.9967735,,,0.8962
NEXO,2025-11-18,0.9533983,0.9798532,-3.4944,-1.6975,2.7748
NEXO,2025-11-19,0.9777315,0.986507,2.5523,0.6791,0.8975
NEXO,2025-11-20,0.9528248,0.9767864,-2.5474,-0.9854,2.5148
NEXO,2025-11-20,0.9630415,0.9791584,1.0723,0.2428,1.6735
Fartcoin,2025-11-17,0.2432159,0.2550724,,,4.8749
Fartcoin,2025-11-18,0.2403316,0.2561646,-1.1859,0.4282,6.588
Fartcoin,2025-11-19,0.2572004,0.2566283,7.019,0.181,-0.2224
Fartcoin,2025-11-20,0.2679558,0.2773614,4.1817,8.079,3.5101
Fartcoin,2025-11-20,0.284691,0.2915412,6.2455,5.1124,2.4062
FLOKI,2025-11-17,5.37e-05,5.53e-05,,,2.9795
FLOKI,2025-11-18,5.12e-05,5.31e-05,-4.6555,-3.9783,3.7109
FLOKI,2025-11-19,5.4e-05,5.17e-05,5.4688,-2.6365,-4.2593
FLOKI,2025-11-20,5.18e-05,5.24e-05,-4.0741,1.354,1.1583
FLOKI,2025-11-20,5.24e-05,5.38e-05,1.1583,2.6718,2.6718
KAIA,2025-11-17,0.0871183,0.092867,,,6.5987
KAIA,2025-11-18,0.0847393,0.0934666,-2.7308,0.6457,10.299
KAIA,2025-11-19,0.0858539,0.0936255,1.3153,0.17,9.0521
KAIA,2025-11-20,0.083178,0.0935719,-3.1168,-0.0572,12.496
KAIA,2025-11-20,0.0837857,0.0936107,0.7306,0.0415,11.7263
GALA,2025-11-17,0.0086058,0.0091073,,,5.8275
GALA,2025-11-18,0.008429,0.0094524,-2.0544,3.7893,12.1414
GALA,2025-11-19,0.0086762,0.009556,2.9327,1.096,10.1404
GALA,2025-11-20,0.0083413,0.009631,-3.86,0.7848,15.4616
GALA,2025-11-20,0.0084274,0.0096424,1.0322,0.1184,14.4173
Pendle,2025-11-17,2.4427217,2.2106225,,,-9.5017
Pendle,2025-11-18,2.2772476,2.3281444,-6.7742,5.3162,2.235
Pendle,2025-11-19,2.4159724,2.2093619,6.0918,-5.102,-8.5519
Pendle,2025-11-20,2.3878688,2.4091737,-1.1632,9.0439,0.8922
Pendle,2025-11-20,2.4021298,2.2208292,0.5972,-7.8178,-7.5475
MORPHO,2025-11-17,2.0001805,2.0031713,,,0.1495
MORPHO,2025-11-18,1.8109886,1.9719005,-9.4587,-1.5611,8.8853
MORPHO,2025-11-19,1.8863757,1.8204362,4.1628,-7.6811,-3.4956
MORPHO,2025-11-20,1.8549507,1.9092388,-1.6659,4.8781,2.9267
MORPHO,2025-11-20,1.8228146,1.8802184,-1.7325,-1.52,3.1492
SYRUP,2025-11-17,0.4417401,0.4452818,,,0.8018
SYRUP,2025-11-18,0.3872767,0.4424115,-12.3293,-0.6446,14.2365
SYRUP,2025-11-19,0.3895158,0.4089476,0.5782,-7.564,4.9887
SYRUP,2025-11-20,0.3685978,0.3895316,-5.3703,-4.7478,5.6793
SYRUP,2025-11-20,0.3654824,0.3888557,-0.8452,-0.1735,6.3952
1INCH,2025-11-17,0.1866971,0.1904057,,,1.9864
1INCH,2025-11-18,0.182811,0.1866734,-2.0815,-1.9602,2.1128
1INCH,2025-11-19,0.1888941,0.1829212,3.3275,-2.01,-3.162
1INCH,2025-11-20,0.1851507,0.1876588,-1.9817,2.59,1.3546
1INCH,2025-11-20,0.1825926,0.1777037,-1.3816,-5.3049,-2.6775
NEO,2025-11-17,4.6688177,4.933479,,,5.6687
NEO,2025-11-18,4.629284,5.004407,-0.8468,1.4377,8.1033
NEO,2025-11-19,4.7592579,5.1267938,2.8076,2.4456,7.7225
NEO,2025-11-20,4.5903774,5.2373854,-3.5485,2.1571,14.0949
NEO,2025-11-20,4.6056365,5.2372476,0.3324,-0.0026,13.7139
DEXE,2025-11-17,5.4642661,5.8523301,,,7.1019
DEXE,2025-11-18,5.372543,5.9069336,-1.6786,0.933,9.9467
DEXE,2025-11-19,5.3964835,5.9465266,0.4456,0.6703,10.1926
DEXE,2025-11-20,5.2781223,5.9583097,-2.1933,0.1982,12.8869
DEXE,2025-11-20,5.3318192,5.9583097,1.0173,0.0,11.75
DEEP,2025-11-17,0.0559926,0.0564674,,,0.848
DEEP,2025-11-18,0.0525522,0.0557941,-6.1444,-1.1924,6.1689
DEEP,2025-11-19,0.0532873,0.0554845,1.3988,-0.5549,4.1233
DEEP,2025-11-20,0.0487498,0.0541216,-8.5152,-2.4564,11.0191
DEEP,2025-11-20,0.0497419,0.0557765,2.0351,3.0577,12.1318
KAITO,2025-11-17,0.740031,0.7655164,,,3.4438
KAITO,2025-11-18,0.8672107,0.762155,17.1857,-0.4391,-12.1142
KAITO,2025-11-19,0.7953657,0.8327218,-8.2846,9.2589,4.6967
KAITO,2025-11-20,0.7781539,0.7981776,-2.164,-4.1483,2.5732
KAITO,2025-11-20,0.7954409,0.8025557,2.2215,0.5485,0.8944
POPCAT,2025-11-17,0.1077467,0.1213746,,,12.6481
POPCAT,2025-11-18,0.105965,0.1214051,-1.6536,0.0251,14.5709
POPCAT,2025-11-19,0.1067305,0.1217624,0.7224,0.2943,14.084
POPCAT,2025-11-20,0.1067981,0.1227209,0.0633,0.7872,14.9093
POPCAT,2025-11-20,0.1080696,0.1227291,1.1906,0.0067,13.5649
GRASS,2025-11-17,0.2825396,0.3058389,,,8.2464
GRASS,2025-11-18,0.2720792,0.3173837,-3.7023,3.7748,16.6512
GRASS,2025-11-19,0.342479,0.3185871,25.8747,0.3792,-6.9762
GRASS,2025-11-20,0.3894639,0.3220918,13.7191,1.1001,-17.2987
GRASS,2025-11-20,0.4338138,0.3537133,11.3874,9.8175,-18.4643
TURBO,2025-11-17,0.0016829,0.0018818,,,11.8189
TURBO,2025-11-18,0.0015729,0.0017514,-6.5363,-6.9295,11.3485
TURBO,2025-11-19,0.0017875,0.0016707,13.6436,-4.6077,-6.5343
TURBO,2025-11-20,0.0016449,0.0017901,-7.9776,7.1467,8.8273
TURBO,2025-11-20,0.0016368,0.0016672,-0.4924,-6.8655,1.8573
SAFE,2025-11-17,0.1605298,0.1728472,,,7.673
SAFE,2025-11-18,0.1556495,0.1728472,-3.0401,0.0,11.049
SAFE,2025-11-19,0.1579369,0.1733444,1.4696,0.2877,9.7555
SAFE,2025-11-20,0.1518585,0.1733444,-3.8486,0.0,14.1486
SAFE,2025-11-20,0.1549747,0.1733444,2.052,0.0,11.8534
PLUME,2025-11-17,0.0303667,0.0342068,,,12.6458
PLUME,2025-11-18,0.0288745,0.0345905,-4.9139,1.1217,19.796
PLUME,2025-11-19,0.0289696,0.0349143,0.3294,0.9361,20.5205
PLUME,2025-11-20,0.027456,0.0349143,-5.2248,0.0,27.1646
PLUME,2025-11-20,0.027346,0.0349143,-0.4006,0.0,27.6761
TOSHI,2025-11-17,0.0004176,0.0004364,,,4.5019
TOSHI,2025-11-18,0.0003841,0.0004048,-8.022,-7.2411,5.3892
TOSHI,2025-11-19,0.0004184,0.0004101,8.93,1.3093,-1.9837
TOSHI,2025-11-20,0.0004048,0.000406,-3.2505,-0.9998,0.2964
TOSHI,2025-11-20,0.0004043,0.0004001,-0.1235,-1.4532,-1.0388
BLUR,2025-11-17,0.0412036,0.0454802,,,10.3792
BLUR,2025-11-18,0.0400953,0.0456405,-2.6898,0.3525,13.83
