Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-10,0.9640236,0.9724414,,,0.8732
Sui,2026-02-11,0.9297244,0.9690561,-3.5579,-0.3481,4.2305
Sui,2026-02-12,0.8925115,0.9676608,-4.0026,-0.144,8.42
Sui,2026-02-13,0.9218112,0.9711741,3.2828,0.3631,5.355
Sui,2026-02-13,0.9098246,0.969585,-1.3003,-0.1636,6.5683
Pepe,2026-02-10,3.8e-06,3.9e-06,,,2.6316
Pepe,2026-02-11,3.6e-06,3.9e-06,-5.2632,0.0,8.3333
Pepe,2026-02-12,3.6e-06,4e-06,0.0,2.5641,11.1111
Pepe,2026-02-13,3.7e-06,4e-06,2.7778,0.0,8.1081
Pepe,2026-02-13,3.7e-06,4e-06,0.0,0.0,8.1081
Aave,2026-02-10,112.7099269,113.6375057,,,0.823
Aave,2026-02-11,109.3063225,113.6989376,-3.0198,0.0541,4.0186
Aave,2026-02-12,107.383231,113.3445896,-1.7594,-0.3117,5.5515
Aave,2026-02-13,114.7931199,113.2902818,6.9004,-0.0479,-1.3092
Aave,2026-02-13,111.6521288,113.9287418,-2.7362,0.5636,2.039
NEAR Protocol,2026-02-10,1.0299277,1.056965,,,2.6252
NEAR Protocol,2026-02-11,0.991712,1.0552446,-3.7105,-0.1628,6.4064
NEAR Protocol,2026-02-12,0.9605208,1.0536457,-3.1452,-0.1515,9.6953
NEAR Protocol,2026-02-13,0.9619646,1.0536457,0.1503,0.0,9.5306
NEAR Protocol,2026-02-13,0.9605513,1.0536457,-0.1469,0.0,9.6918
Bonk,2026-02-10,6.2e-06,6.3e-06,,,1.6129
Bonk,2026-02-11,6e-06,6.4e-06,-3.2258,1.5873,6.6667
Bonk,2026-02-12,5.9e-06,6.3e-06,-1.6667,-1.5625,6.7797
Bonk,2026-02-13,6.1e-06,6.4e-06,3.3898,1.5873,4.918
Bonk,2026-02-13,6e-06,6.4e-06,-1.6393,0.0,6.6667
NEXO,2026-02-10,0.8373159,0.7978631,,,-4.7118
NEXO,2026-02-11,0.8294864,0.7975986,-0.9351,-0.0332,-3.8443
NEXO,2026-02-12,0.8079126,0.7961261,-2.6009,-0.1846,-1.4589
NEXO,2026-02-13,0.8044126,0.783072,-0.4332,-1.6397,-2.6529
NEXO,2026-02-13,0.804833,0.7820292,0.0523,-0.1332,-2.8334
Fartcoin,2026-02-10,0.1937665,0.2226932,,,14.9286
Fartcoin,2026-02-11,0.180858,0.2343778,-6.6619,5.2469,29.5922
Fartcoin,2026-02-12,0.1677732,0.2322447,-7.2348,-0.9101,38.4278
Fartcoin,2026-02-13,0.1816579,0.2423332,8.2759,4.3439,33.4009
Fartcoin,2026-02-13,0.1809313,0.2424175,-0.4,0.0348,33.9832
FLOKI,2026-02-10,3.09e-05,3.13e-05,,,1.2945
FLOKI,2026-02-11,2.99e-05,3.13e-05,-3.2362,0.0,4.6823
FLOKI,2026-02-12,2.9e-05,3.12e-05,-3.01,-0.3195,7.5862
FLOKI,2026-02-13,3e-05,3.13e-05,3.4483,0.3205,4.3333
FLOKI,2026-02-13,2.96e-05,3.13e-05,-1.3333,0.0,5.7432
KAIA,2026-02-10,0.0553119,0.054648,,,-1.2003
KAIA,2026-02-11,0.0542533,0.0561274,-1.9139,2.7071,3.4544
KAIA,2026-02-12,0.0555104,0.0605979,2.3171,7.9649,9.1649
KAIA,2026-02-13,0.0564571,0.0609126,1.7054,0.5193,7.8918
KAIA,2026-02-13,0.0559626,0.0598288,-0.8759,-1.7793,6.9085
GALA,2026-02-10,0.0041091,0.0041534,,,1.0781
GALA,2026-02-11,0.0039643,0.0041519,-3.5239,-0.0361,4.7322
GALA,2026-02-12,0.0038762,0.0041848,-2.2223,0.7924,7.9614
GALA,2026-02-13,0.0039857,0.0041848,2.8249,0.0,4.9954
GALA,2026-02-13,0.0038936,0.0041848,-2.3108,0.0,7.4789
Pendle,2026-02-10,1.1334164,1.2068025,,,6.4748
Pendle,2026-02-11,1.1337239,1.2106426,0.0271,0.3182,6.7846
Pendle,2026-02-12,1.0987809,1.2106426,-3.0821,0.0,10.1805
Pendle,2026-02-13,1.1438453,1.2106426,4.1013,0.0,5.8397
Pendle,2026-02-13,1.1297407,1.2106426,-1.2331,0.0,7.1611
MORPHO,2026-02-10,1.1560331,1.1486884,,,-0.6353
MORPHO,2026-02-11,1.144304,1.1381952,-1.0146,-0.9135,-0.5338
MORPHO,2026-02-12,1.0791008,1.1287718,-5.6981,-0.8279,4.603
MORPHO,2026-02-13,1.1066944,1.1140126,2.5571,-1.3075,0.6613
MORPHO,2026-02-13,1.1128514,1.1523954,0.5563,3.4455,3.5534
SYRUP,2026-02-10,0.2814975,0.2748604,,,-2.3578
SYRUP,2026-02-11,0.2736293,0.275877,-2.7951,0.3699,0.8214
SYRUP,2026-02-12,0.2668969,0.2665023,-2.4604,-3.3981,-0.1478
SYRUP,2026-02-13,0.267219,0.2724068,0.1207,2.2156,1.9414
SYRUP,2026-02-13,0.2702836,0.2708248,1.1468,-0.5807,0.2002
1INCH,2026-02-10,0.0981383,0.0988048,,,0.6791
1INCH,2026-02-11,0.0946883,0.0987066,-3.5154,-0.0994,4.2437
1INCH,2026-02-12,0.0925786,0.0987081,-2.228,0.0015,6.6209
1INCH,2026-02-13,0.0930006,0.098728,0.4558,0.0202,6.1585
1INCH,2026-02-13,0.092274,0.098728,-0.7813,0.0,6.9944
NEO,2026-02-10,2.7036685,2.8476586,,,5.3257
NEO,2026-02-11,2.6312418,2.844392,-2.6788,-0.1147,8.1007
NEO,2026-02-12,2.6650353,2.844392,1.2843,0.0,6.73
NEO,2026-02-13,2.7140105,2.8464272,1.8377,0.0716,4.879
NEO,2026-02-13,2.7254152,2.8464272,0.4202,0.0,4.4401
DEXE,2026-02-10,2.0890913,2.1242178,,,1.6814
DEXE,2026-02-11,2.0448329,2.1258913,-2.1185,0.0788,3.9641
DEXE,2026-02-12,2.0848976,2.1258913,1.9593,0.0,1.9662
DEXE,2026-02-13,2.1859852,2.1270162,4.8486,0.0529,-2.6976
DEXE,2026-02-13,2.1505632,2.122731,-1.6204,-0.2015,-1.2942
DEEP,2026-02-10,0.0245872,0.0255464,,,3.9012
DEEP,2026-02-11,0.0241209,0.0256909,-1.8965,0.5656,6.5089
DEEP,2026-02-12,0.023713,0.0256909,-1.6911,0.0,8.341
DEEP,2026-02-13,0.0247416,0.0256721,4.3377,-0.0732,3.7609
DEEP,2026-02-13,0.0271635,0.0256721,9.7888,0.0,-5.4905
KAITO,2026-02-10,0.3144616,0.3192241,,,1.5145
KAITO,2026-02-11,0.3065848,0.3198737,-2.5049,0.2035,4.3345
KAITO,2026-02-12,0.3186555,0.318601,3.9371,-0.3979,-0.0171
KAITO,2026-02-13,0.3166481,0.3187254,-0.63,0.039,0.656
KAITO,2026-02-13,0.315267,0.3180692,-0.4362,-0.2059,0.8888
POPCAT,2026-02-10,0.0511045,0.0520758,,,1.9006
POPCAT,2026-02-11,0.0500341,0.0520758,-2.0945,0.0,4.0806
POPCAT,2026-02-12,0.047932,0.0520758,-4.2013,0.0,8.6452
POPCAT,2026-02-13,0.049954,0.0520386,4.2185,-0.0714,4.173
POPCAT,2026-02-13,0.0492556,0.0526041,-1.3981,1.0867,6.7982
GRASS,2026-02-10,0.1815482,0.1830554,,,0.8302
GRASS,2026-02-11,0.1775999,0.1831363,-2.1748,0.0442,3.1173
GRASS,2026-02-12,0.1874948,0.1831363,5.5715,0.0,-2.3246
GRASS,2026-02-13,0.1958136,0.181956,4.4368,-0.6445,-7.0769
GRASS,2026-02-13,0.1933997,0.1818751,-1.2328,-0.0445,-5.959
