Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-17,3.9487717,3.9854804,,,0.9296
Sui,2025-07-18,4.0224539,3.935687,1.866,-1.2494,-2.1571
Sui,2025-07-19,3.7830957,3.9364061,-5.9506,0.0183,4.0525
Sui,2025-07-20,3.8464537,3.7953562,1.6748,-3.5832,-1.3284
Sui,2025-07-20,3.8732499,3.8437485,0.6966,1.275,-0.7617
Pepe,2025-07-17,1.36e-05,1.28e-05,,,-5.8824
Pepe,2025-07-18,1.36e-05,1.34e-05,0.0,4.6875,-1.4706
Pepe,2025-07-19,1.29e-05,1.35e-05,-5.1471,0.7463,4.6512
Pepe,2025-07-20,1.34e-05,1.3e-05,3.876,-3.7037,-2.9851
Pepe,2025-07-20,1.37e-05,1.35e-05,2.2388,3.8462,-1.4599
Aave,2025-07-17,323.2513358,318.1566493,,,-1.5761
Aave,2025-07-18,321.5417784,319.8948051,-0.5289,0.5463,-0.5122
Aave,2025-07-19,324.6914208,320.2415588,0.9795,0.1084,-1.3705
Aave,2025-07-20,319.0420842,318.9119077,-1.7399,-0.4152,-0.0408
Aave,2025-07-20,323.1542433,320.1751297,1.2889,0.3961,-0.9219
NEAR Protocol,2025-07-17,2.7330373,2.5675219,,,-6.0561
NEAR Protocol,2025-07-18,2.8295162,2.7821682,3.5301,8.3601,-1.6734
NEAR Protocol,2025-07-19,2.8004981,2.8921363,-1.0255,3.9526,3.2722
NEAR Protocol,2025-07-20,2.9189809,2.8506585,4.2308,-1.4342,-2.3406
NEAR Protocol,2025-07-20,2.9197641,3.0675897,0.0268,7.6099,5.0629
Bonk,2025-07-17,3.88e-05,3.13e-05,,,-19.3299
Bonk,2025-07-18,3.53e-05,3.58e-05,-9.0206,14.377,1.4164
Bonk,2025-07-19,3.25e-05,3.36e-05,-7.932,-6.1453,3.3846
Bonk,2025-07-20,3.3e-05,3.38e-05,1.5385,0.5952,2.4242
Bonk,2025-07-20,3.42e-05,3.18e-05,3.6364,-5.9172,-7.0175
NEXO,2025-07-17,1.3086414,1.3168476,,,0.6271
NEXO,2025-07-18,1.3313276,1.3210916,1.7336,0.3223,-0.7689
NEXO,2025-07-19,1.3225162,1.3234313,-0.6619,0.1771,0.0692
NEXO,2025-07-20,1.3355789,1.3216722,0.9877,-0.1329,-1.0412
NEXO,2025-07-20,1.3375405,1.3230233,0.1469,0.1022,-1.0854
Fartcoin,2025-07-17,1.4363085,1.2893113,,,-10.2344
Fartcoin,2025-07-18,1.4105514,1.4424982,-1.7933,11.8813,2.2648
Fartcoin,2025-07-19,1.3490289,1.4043472,-4.3616,-2.6448,4.1006
Fartcoin,2025-07-20,1.4194246,1.3356113,5.2182,-4.8945,-5.9047
Fartcoin,2025-07-20,1.4479453,1.4256586,2.0093,6.742,-1.5392
FLOKI,2025-07-17,0.0001318,0.0001024,,,-22.3065
FLOKI,2025-07-18,0.0001309,0.000119,-0.6829,16.2109,-9.0909
FLOKI,2025-07-19,0.000134,0.0001227,2.3682,3.1092,-8.4328
