Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-07,1.9618204,2.063224,,,5.1689
Sui,2025-11-08,2.1447198,2.1078192,9.3229,2.1614,-1.7205
Sui,2025-11-09,2.120379,2.1392318,-1.1349,1.4903,0.8891
Sui,2025-11-10,2.1422496,2.1910966,1.0314,2.4245,2.2802
Sui,2025-11-10,2.1753701,2.188023,1.5461,-0.1403,0.5816
Pepe,2025-11-07,5.5e-06,6.1e-06,,,10.9091
Pepe,2025-11-08,6.2e-06,6.1e-06,12.7273,0.0,-1.6129
Pepe,2025-11-09,6.1e-06,6.1e-06,-1.6129,0.0,0.0
Pepe,2025-11-10,6.1e-06,6.1e-06,0.0,0.0,0.0
Pepe,2025-11-10,6.1e-06,6.1e-06,0.0,0.0,0.0
Aave,2025-11-07,196.8608435,198.7767931,,,0.9733
Aave,2025-11-08,207.8602849,194.1082451,5.5874,-2.3486,-6.616
Aave,2025-11-09,202.4765831,200.2480063,-2.5901,3.1631,-1.1007
Aave,2025-11-10,212.1304997,198.7976629,4.7679,-0.7243,-6.2852
Aave,2025-11-10,219.3307902,217.8650075,3.3943,9.5913,-0.6683
NEAR Protocol,2025-11-07,2.0860274,2.0285956,,,-2.7532
NEAR Protocol,2025-11-08,2.7645007,2.1630433,32.5247,6.6276,-21.7565
NEAR Protocol,2025-11-09,2.9436875,2.7781578,6.4817,28.4375,-5.6232
NEAR Protocol,2025-11-10,3.034482,3.1016813,3.0844,11.6453,2.2145
NEAR Protocol,2025-11-10,2.9271904,3.0318548,-3.5357,-2.2512,3.5756
Bonk,2025-11-07,1.2e-05,1.23e-05,,,2.5
Bonk,2025-11-08,1.33e-05,1.21e-05,10.8333,-1.626,-9.0226
Bonk,2025-11-09,1.29e-05,1.33e-05,-3.0075,9.9174,3.1008
Bonk,2025-11-10,1.29e-05,1.29e-05,0.0,-3.0075,0.0
Bonk,2025-11-10,1.32e-05,1.33e-05,2.3256,3.1008,0.7576
NEXO,2025-11-07,1.0841856,1.0819436,,,-0.2068
NEXO,2025-11-08,1.1082422,1.0737718,2.2189,-0.7553,-3.1104
NEXO,2025-11-09,1.0829046,1.1088592,-2.2863,3.2677,2.3968
NEXO,2025-11-10,1.0992461,1.0784058,1.509,-2.7464,-1.8959
NEXO,2025-11-10,1.1051795,1.1032841,0.5398,2.307,-0.1715
Fartcoin,2025-11-07,0.2584611,0.2676027,,,3.5369
Fartcoin,2025-11-08,0.298889,0.2694803,15.6418,0.7016,-9.8393
Fartcoin,2025-11-09,0.2952494,0.2779638,-1.2177,3.1481,-5.8546
Fartcoin,2025-11-10,0.3223736,0.2703892,9.1869,-2.725,-16.1255
Fartcoin,2025-11-10,0.337518,0.3105334,4.6978,14.8468,-7.995
FLOKI,2025-11-07,5.84e-05,5.99e-05,,,2.5685
FLOKI,2025-11-08,6.51e-05,5.94e-05,11.4726,-0.8347,-8.7558
FLOKI,2025-11-09,6.25e-05,6.54e-05,-3.9939,10.101,4.64
FLOKI,2025-11-10,6.32e-05,6.14e-05,1.12,-6.1162,-2.8481
FLOKI,2025-11-10,6.42e-05,6.34e-05,1.5823,3.2573,-1.2461
KAIA,2025-11-07,0.0895651,0.0945035,,,5.5138
KAIA,2025-11-08,0.0985314,0.0946152,10.0109,0.1182,-3.9746
KAIA,2025-11-09,0.1008853,0.097281,2.389,2.8175,-3.5727
KAIA,2025-11-10,0.1008484,0.0981879,-0.0366,0.9322,-2.6381
KAIA,2025-11-10,0.1017815,0.0987804,0.9253,0.6034,-2.9486
GALA,2025-11-07,0.0088294,0.0088855,,,0.6354
GALA,2025-11-08,0.0102867,0.0088855,16.5051,0.0,-13.6215
GALA,2025-11-09,0.0102799,0.0089513,-0.0661,0.7405,-12.9243
GALA,2025-11-10,0.0101868,0.0089531,-0.9057,0.0201,-12.1108
GALA,2025-11-10,0.0104218,0.0089649,2.3069,0.1318,-13.9794
Pendle,2025-11-07,2.5892167,2.834014,,,9.4545
Pendle,2025-11-08,2.7777576,2.7122057,7.2818,-4.2981,-2.3599
Pendle,2025-11-09,2.7709098,2.8653717,-0.2465,5.6473,3.4091
Pendle,2025-11-10,2.8006009,2.9140671,1.0715,1.6994,4.0515
Pendle,2025-11-10,2.8580391,2.8265886,2.0509,-3.0019,-1.1004
MORPHO,2025-11-07,1.6962429,1.6646516,,,-1.8624
MORPHO,2025-11-08,1.771293,1.6943201,4.4245,1.7823,-4.3456
MORPHO,2025-11-09,1.8340666,1.770465,3.5439,4.4941,-3.4678
MORPHO,2025-11-10,1.9746868,1.8558038,7.6671,4.8201,-6.0203
MORPHO,2025-11-10,1.9906589,1.9721921,0.8088,6.2716,-0.9277
SYRUP,2025-11-07,0.3979163,0.3955927,,,-0.5839
SYRUP,2025-11-08,0.4487613,0.4177256,12.7778,5.5949,-6.9159
SYRUP,2025-11-09,0.4557138,0.4338935,1.5493,3.8705,-4.7882
SYRUP,2025-11-10,0.469485,0.4572229,3.0219,5.3768,-2.6118
SYRUP,2025-11-10,0.4853628,0.4721545,3.382,3.2657,-2.7213
1INCH,2025-11-07,0.191085,0.1943094,,,1.6874
1INCH,2025-11-08,0.2113012,0.1965005,10.5797,1.1276,-7.0046
1INCH,2025-11-09,0.2031761,0.212526,-3.8453,8.1554,4.6019
1INCH,2025-11-10,0.224082,0.2077594,10.2895,-2.2428,-7.2842
1INCH,2025-11-10,0.2190853,0.2521165,-2.2299,21.3502,15.0769
NEO,2025-11-07,4.8474716,5.0038768,,,3.2265
NEO,2025-11-08,5.729511,5.07979,18.1959,1.5171,-11.3399
NEO,2025-11-09,5.4596719,5.3544113,-4.7096,5.4062,-1.928
NEO,2025-11-10,5.4244409,5.2957944,-0.6453,-1.0947,-2.3716
NEO,2025-11-10,5.4749021,5.3180123,0.9303,0.4195,-2.8656
DEXE,2025-11-07,6.0604549,6.4673523,,,6.714
DEXE,2025-11-08,6.8193021,6.5119599,12.5213,0.6897,-4.5069
DEXE,2025-11-09,6.4607213,6.804763,-5.2583,4.4964,5.3251
DEXE,2025-11-10,6.4807633,6.6549472,0.3102,-2.2016,2.6877
DEXE,2025-11-10,6.6041189,6.6077739,1.9034,-0.7088,0.0553
DEEP,2025-11-07,0.0593567,0.0631771,,,6.4363
DEEP,2025-11-08,0.0669328,0.0624607,12.7637,-1.134,-6.6815
DEEP,2025-11-09,0.0677315,0.0616948,1.1933,-1.2262,-8.9127
DEEP,2025-11-10,0.0676378,0.0616682,-0.1383,-0.0431,-8.8258
DEEP,2025-11-10,0.0699575,0.0609785,3.4296,-1.1184,-12.8349
KAITO,2025-11-07,0.8166607,0.8772465,,,7.4187
KAITO,2025-11-08,0.9250316,0.8831982,13.27,0.6785,-4.5224
KAITO,2025-11-09,0.9007426,0.9178462,-2.6257,3.923,1.8988
KAITO,2025-11-10,0.8899007,0.8809593,-1.2037,-4.0189,-1.0048
KAITO,2025-11-10,0.9029471,0.8736488,1.4661,-0.8298,-3.2447
POPCAT,2025-11-07,0.1280862,0.1300154,,,1.5062
POPCAT,2025-11-08,0.1461264,0.131248,14.0844,0.948,-10.1819
POPCAT,2025-11-09,0.1440926,0.13439,-1.3918,2.3939,-6.7336
POPCAT,2025-11-10,0.1434199,0.134847,-0.4669,0.3401,-5.9775
POPCAT,2025-11-10,0.1451785,0.1347366,1.2262,-0.0819,-7.1925
GRASS,2025-11-07,0.2973463,0.3109443,,,4.5731
GRASS,2025-11-08,0.3697364,0.3091894,24.3454,-0.5644,-16.3757
GRASS,2025-11-09,0.3696989,0.3099086,-0.0101,0.2326,-16.1727
GRASS,2025-11-10,0.3733547,0.3077676,0.9889,-0.6908,-17.567
GRASS,2025-11-10,0.3712854,0.3176102,-0.5542,3.1981,-14.4566
TURBO,2025-11-07,0.0018314,0.0019228,,,4.9907
TURBO,2025-11-08,0.0021314,0.0019046,16.3809,-0.9465,-10.6409
TURBO,2025-11-09,0.0021476,0.0020226,0.7601,6.1955,-5.8205
TURBO,2025-11-10,0.0021602,0.002023,0.5867,0.0198,-6.3513
TURBO,2025-11-10,0.0021832,0.0020229,1.0647,-0.0049,-7.3424
SAFE,2025-11-07,0.1966079,0.2055326,,,4.5393
SAFE,2025-11-08,0.2174894,0.2054956,10.6209,-0.018,-5.5147
SAFE,2025-11-09,0.214317,0.2061263,-1.4586,0.3069,-3.8218
SAFE,2025-11-10,0.2125936,0.2065891,-0.8041,0.2245,-2.8244
SAFE,2025-11-10,0.2147259,0.2067278,1.003,0.0671,-3.7248
PLUME,2025-11-07,0.0472955,0.0544758,,,15.1818
PLUME,2025-11-08,0.0531365,0.0544758,12.35,0.0,2.5205
PLUME,2025-11-09,0.0506516,0.0544758,-4.6764,0.0,7.55
PLUME,2025-11-10,0.0504775,0.0544758,-0.3437,0.0,7.921
PLUME,2025-11-10,0.0528247,0.0544758,4.65,0.0,3.1256
TOSHI,2025-11-07,0.0005075,0.0005555,,,9.4581
TOSHI,2025-11-08,0.0005431,0.0005187,7.0148,-6.6247,-4.4927
TOSHI,2025-11-09,0.0005215,0.0005622,-3.9772,8.3864,7.8044
TOSHI,2025-11-10,0.0005271,0.0005056,1.0738,-10.0676,-4.0789
TOSHI,2025-11-10,0.0005463,0.0005325,3.6426,5.3204,-2.5261
BLUR,2025-11-07,0.0426651,0.0426964,,,0.0734
BLUR,2025-11-08,0.0480641,0.0426964,12.6544,0.0,-11.1678
BLUR,2025-11-09,0.0477196,0.0432911,-0.7168,1.3929,-9.2803
BLUR,2025-11-10,0.0475333,0.0432493,-0.3904,-0.0966,-9.0126
BLUR,2025-11-10,0.0476569,0.0430128,0.26,-0.5468,-9.7449
AI16Z,2025-11-07,0.0549252,0.0610123,,,11.0825
AI16Z,2025-11-08,0.0597438,0.0599299,8.773,-1.7741,0.3115
AI16Z,2025-11-09,0.0569162,0.0593947,-4.7329,-0.893,4.3546
AI16Z,2025-11-10,0.0578391,0.0594473,1.6215,0.0886,2.7805
AI16Z,2025-11-10,0.0576811,0.0572866,-0.2732,-3.6346,-0.6839
GAS,2025-11-07,2.3503271,2.2409607,,,-4.6532
