Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-16,0.100168,0.0965311,,,-3.6308
1INCH,2026-03-17,0.1045012,0.0966042,4.3259,0.0757,-7.5569
1INCH,2026-03-18,0.1041501,0.0963817,-0.336,-0.2303,-7.4589
1INCH,2026-03-19,0.0981088,0.0961127,-5.8006,-0.2791,-2.0346
1INCH,2026-03-19,0.095172,0.0963045,-2.9934,0.1996,1.19
Aave,2026-03-16,116.2250868,110.9096693,,,-4.5734
Aave,2026-03-17,122.2499336,115.5702398,5.1838,4.2021,-5.464
Aave,2026-03-18,119.7261128,118.5443804,-2.0645,2.5734,-0.987
Aave,2026-03-19,115.2465165,117.3366103,-3.7415,-1.0188,1.8136
Aave,2026-03-19,111.5415159,115.0896748,-3.2148,-1.9149,3.181
AERGO,2026-03-16,0.0549491,0.0546531,,,-0.5387
AERGO,2026-03-17,0.0562106,0.0546191,2.2958,-0.0622,-2.8313
AERGO,2026-03-18,0.0566347,0.0554747,0.7545,1.5665,-2.0482
AERGO,2026-03-19,0.0550622,0.0555651,-2.7766,0.163,0.9133
AERGO,2026-03-19,0.0541529,0.0544666,-1.6514,-1.977,0.5793
AI,2026-03-16,9.96e-05,9.55e-05,,,-4.1165
AI,2026-03-17,9.98e-05,9.4e-05,0.2008,-1.5707,-5.8116
AI,2026-03-18,9.27e-05,9.38e-05,-7.1142,-0.2128,1.1866
AI,2026-03-19,8.31e-05,9.15e-05,-10.356,-2.452,10.1083
AI,2026-03-19,7.91e-05,8.51e-05,-4.8135,-6.9945,7.5853
aixbt by Virtuals,2026-03-16,0.025655,0.0252937,,,-1.4083
aixbt by Virtuals,2026-03-17,0.0283495,0.025475,10.5028,0.7168,-10.1395
aixbt by Virtuals,2026-03-18,0.0261857,0.0269353,-7.6326,5.7323,2.8626
aixbt by Virtuals,2026-03-19,0.0246629,0.0256554,-5.8154,-4.7518,4.0243
aixbt by Virtuals,2026-03-19,0.0230837,0.0246689,-6.4031,-3.8452,6.8672
ALLO,2026-03-16,0.00208,0.0020475,,,-1.5625
ALLO,2026-03-17,0.0021239,0.0020346,2.1106,-0.63,-4.2045
ALLO,2026-03-18,0.0021103,0.0020205,-0.6403,-0.693,-4.2553
ALLO,2026-03-19,0.0020565,0.0020188,-2.5494,-0.0841,-1.8332
ALLO,2026-03-19,0.0020151,0.0020294,-2.0131,0.5251,0.7096
ANIME,2026-03-16,0.004709,0.0046687,,,-0.8558
ANIME,2026-03-17,0.0048557,0.004685,3.1153,0.3491,-3.5155
ANIME,2026-03-18,0.0056474,0.0047565,16.3045,1.5261,-15.7754
ANIME,2026-03-19,0.0050242,0.0049258,-11.0352,3.5593,-1.9585
ANIME,2026-03-19,0.0048555,0.0048562,-3.3577,-1.413,0.0144
ANKR,2026-03-16,0.0043953,0.0043654,,,-0.6803
ANKR,2026-03-17,0.0045719,0.0043763,4.0179,0.2497,-4.2783
ANKR,2026-03-18,0.004728,0.0044035,3.4143,0.6215,-6.8634
ANKR,2026-03-19,0.0050015,0.0044229,5.7847,0.4406,-11.5685
ANKR,2026-03-19,0.0047676,0.0044897,-4.6766,1.5103,-5.8289
API3,2026-03-16,0.2861552,0.2857308,,,-0.1483
API3,2026-03-17,0.2977319,0.2865198,4.0456,0.2761,-3.7658
API3,2026-03-18,0.2951986,0.2893668,-0.8509,0.9936,-1.9756
API3,2026-03-19,0.2894793,0.2880502,-1.9374,-0.455,-0.4937
API3,2026-03-19,0.2817124,0.2850427,-2.6831,-1.0441,1.1822
ARPA,2026-03-16,0.0102588,0.0100393,,,-2.1396
ARPA,2026-03-17,0.010414,0.0102864,1.5128,2.4613,-1.2253
ARPA,2026-03-18,0.0103826,0.0102781,-0.3015,-0.0807,-1.0065
ARPA,2026-03-19,0.0099858,0.0100234,-3.8218,-2.4781,0.3765
ARPA,2026-03-19,0.0097867,0.0099584,-1.9938,-0.6485,1.7544
AUCTION,2026-03-16,4.8640443,4.9472084,,,1.7098
AUCTION,2026-03-17,4.9577553,4.9249338,1.9266,-0.4502,-0.662
AUCTION,2026-03-18,4.9585163,4.9478583,0.0153,0.4655,-0.2149
AUCTION,2026-03-19,4.8598959,4.9469002,-1.9889,-0.0194,1.7903
AUCTION,2026-03-19,4.9703805,4.9243538,2.2734,-0.4558,-0.926
BABY,2026-03-16,0.0,1e-07,,,
BABY,2026-03-17,0.0,1e-07,,0.0,
BABY,2026-03-18,0.0,1e-07,,0.0,
BABY,2026-03-19,0.0,1e-07,,0.0,
BABY,2026-03-19,0.0,1e-07,,0.0,
BANANA,2026-03-16,0.0651587,0.071478,,,9.6983
BANANA,2026-03-17,0.0759704,0.0706398,16.5929,-1.1727,-7.0167
BANANA,2026-03-18,0.0717956,0.0726383,-5.4953,2.8291,1.1737
BANANA,2026-03-19,0.0725914,0.0726782,1.1084,0.0549,0.1196
BANANA,2026-03-19,0.0715998,0.0726015,-1.366,-0.1055,1.399
BLAST,2026-03-16,0.0004985,0.00049,,,-1.7051
BLAST,2026-03-17,0.0005672,0.0004908,13.7813,0.1633,-13.4697
BLAST,2026-03-18,0.0005323,0.0004978,-6.153,1.4262,-6.4813
BLAST,2026-03-19,0.0005039,0.0004927,-5.3353,-1.0245,-2.2227
BLAST,2026-03-19,0.0004918,0.0004928,-2.4013,0.0203,0.2033
BLUR,2026-03-16,0.0194621,0.0191734,,,-1.4834
BLUR,2026-03-17,0.0207433,0.0192189,6.5831,0.2373,-7.3489
BLUR,2026-03-18,0.0207004,0.0195767,-0.2068,1.8617,-5.4284
BLUR,2026-03-19,0.0200908,0.0196281,-2.9449,0.2626,-2.303
BLUR,2026-03-19,0.0192861,0.0195818,-4.0053,-0.2359,1.5332
Bonk,2026-03-16,6e-06,6e-06,,,0.0
Bonk,2026-03-17,6.6e-06,6e-06,10.0,0.0,-9.0909
Bonk,2026-03-18,6.6e-06,6.1e-06,0.0,1.6667,-7.5758
Bonk,2026-03-19,6.2e-06,6e-06,-6.0606,-1.6393,-3.2258
Bonk,2026-03-19,5.9e-06,5.9e-06,-4.8387,-1.6667,0.0
BRETT,2026-03-16,0.0001323,0.0001267,,,-4.2328
BRETT,2026-03-17,0.0002616,0.0001307,97.7324,3.1571,-50.0382
BRETT,2026-03-18,0.0002325,0.0001465,-11.1239,12.0888,-36.9892
BRETT,2026-03-19,0.0002098,0.000155,-9.7634,5.802,-26.1201
BRETT,2026-03-19,0.0001675,0.0001591,-20.1621,2.6452,-5.0149
CELO,2026-03-16,0.0777793,0.0741373,,,-4.6825
CELO,2026-03-17,0.0807172,0.0760795,3.7772,2.6197,-5.7456
CELO,2026-03-18,0.0833078,0.0769398,3.2095,1.1308,-7.6439
CELO,2026-03-19,0.0774909,0.0776804,-6.9824,0.9626,0.2445
CELO,2026-03-19,0.0814618,0.0773885,5.1243,-0.3758,-5.0003
COOKIE,2026-03-16,0.0198183,0.0194944,,,-1.6343
COOKIE,2026-03-17,0.0201019,0.0197003,1.431,1.0562,-1.9978
COOKIE,2026-03-18,0.0196312,0.0196332,-2.3416,-0.3406,0.0102
COOKIE,2026-03-19,0.0189142,0.0194121,-3.6523,-1.1262,2.6324
COOKIE,2026-03-19,0.018069,0.0187219,-4.4686,-3.5555,3.6134
COTI,2026-03-16,0.0130272,0.012292,,,-5.6436
COTI,2026-03-17,0.013555,0.0120949,4.0515,-1.6035,-10.7717
COTI,2026-03-18,0.0141064,0.0121493,4.0679,0.4498,-13.8738
COTI,2026-03-19,0.0138797,0.0123045,-1.6071,1.2774,-11.3489
COTI,2026-03-19,0.0131951,0.0124007,-4.9324,0.7818,-6.0204
COW,2026-03-05,9.4e-06,8.7e-06,,,-7.4468
COW,2026-03-06,9.4e-06,8.7e-06,0.0,0.0,-7.4468
COW,2026-03-17,1.03e-05,9e-06,9.5745,3.4483,-12.6214
COW,2026-03-17,1.03e-05,9e-06,0.0,0.0,-12.6214
COW,2026-03-18,1.03e-05,9.1e-06,0.0,1.1111,-11.6505
DASH,2026-03-16,33.8195189,32.660931,,,-3.4258
DASH,2026-03-17,36.0695931,32.9752598,6.6532,0.9624,-8.5788
DASH,2026-03-18,35.2709853,35.9903384,-2.2141,9.1435,2.0395
DASH,2026-03-19,32.6105106,34.1214792,-7.543,-5.1927,4.6334
DASH,2026-03-19,31.3837474,32.5400657,-3.7619,-4.6347,3.6844
DEEP,2026-03-16,0.0350626,0.0345904,,,-1.3467
DEEP,2026-03-17,0.0370269,0.034938,5.6023,1.0049,-5.6416
DEEP,2026-03-18,0.0344185,0.0376662,-7.0446,7.8087,9.4359
DEEP,2026-03-19,0.0320168,0.0350433,-6.9779,-6.9635,9.4528
DEEP,2026-03-19,0.0306622,0.0329742,-4.2309,-5.9044,7.5402
DEXE,2026-03-16,5.2205371,5.2720737,,,0.9872
DEXE,2026-03-17,5.2090481,5.02185,-0.2201,-4.7462,-3.5937
DEXE,2026-03-18,5.6016709,5.0338868,7.5373,0.2397,-10.136
DEXE,2026-03-19,5.5580043,5.2499598,-0.7795,4.2924,-5.5424
DEXE,2026-03-19,6.2236473,5.2582189,11.9763,0.1573,-15.5123
DOGE,2026-03-16,4.72e-05,4.53e-05,,,-4.0254
DOGE,2026-03-17,4.96e-05,4.61e-05,5.0847,1.766,-7.0565
DOGE,2026-03-18,4.87e-05,4.66e-05,-1.8145,1.0846,-4.3121
DOGE,2026-03-19,5.21e-05,4.64e-05,6.9815,-0.4292,-10.9405
DOGE,2026-03-19,5.09e-05,4.62e-05,-2.3033,-0.431,-9.2338
DYDX,2026-03-16,0.0911088,0.0881682,,,-3.2276
DYDX,2026-03-17,0.0947261,0.0877539,3.9703,-0.4699,-7.3604
DYDX,2026-03-18,0.094122,0.0876326,-0.6377,-0.1382,-6.8947
DYDX,2026-03-19,0.0893893,0.08744,-5.0283,-0.2198,-2.1807
DYDX,2026-03-19,0.0865299,0.0874376,-3.1988,-0.0027,1.049
EDEN,2026-03-16,0.0026533,0.0025499,,,-3.897
EDEN,2026-03-17,0.0026075,0.0023951,-1.7262,-6.0708,-8.1457
EDEN,2026-03-18,0.0025956,0.0025476,-0.4564,6.3672,-1.8493
EDEN,2026-03-19,0.0026193,0.0025449,0.9131,-0.106,-2.8405
EDEN,2026-03-19,0.0026007,0.0025099,-0.7101,-1.3753,-3.4914
ELIZAOS,2026-03-16,0.0010262,0.0010758,,,4.8334
ELIZAOS,2026-03-17,0.0010453,0.0010758,1.8612,0.0,2.9178
ELIZAOS,2026-03-18,0.0010451,0.0010787,-0.0191,0.2696,3.215
ELIZAOS,2026-03-19,0.0009754,0.0010758,-6.6692,-0.2688,10.2932
ELIZAOS,2026-03-19,0.0008501,0.0010758,-12.846,0.0,26.5498
ENSO,2026-03-16,1.2369001,1.2406897,,,0.3064
ENSO,2026-03-17,1.2164221,1.2054712,-1.6556,-2.8386,-0.9003
ENSO,2026-03-18,1.162739,1.2051273,-4.4132,-0.0285,3.6456
ENSO,2026-03-19,1.1831902,1.1874494,1.7589,-1.4669,0.36
ENSO,2026-03-19,1.1450411,1.1633953,-3.2243,-2.0257,1.6029
Fartcoin,2026-03-16,0.1653565,0.1596171,,,-3.4709
Fartcoin,2026-03-17,0.2062731,0.1643983,24.7445,2.9954,-20.3007
Fartcoin,2026-03-18,0.2047673,0.1740065,-0.73,5.8445,-15.0223
Fartcoin,2026-03-19,0.211438,0.1730793,3.2577,-0.5329,-18.1418
Fartcoin,2026-03-19,0.1894529,0.1713097,-10.3979,-1.0224,-9.5766
FLOKI,2026-03-16,3e-05,2.97e-05,,,-1.0
FLOKI,2026-03-17,3.25e-05,2.97e-05,8.3333,0.0,-8.6154
FLOKI,2026-03-18,3.11e-05,2.98e-05,-4.3077,0.3367,-4.1801
FLOKI,2026-03-19,2.99e-05,2.96e-05,-3.8585,-0.6711,-1.0033
FLOKI,2026-03-19,2.91e-05,2.95e-05,-2.6756,-0.3378,1.3746
FOGO,2026-03-16,0.0236483,0.0245285,,,3.722
FOGO,2026-03-17,0.0238178,0.0249074,0.7168,1.5447,4.5747
FOGO,2026-03-18,0.0226797,0.0247353,-4.7784,-0.691,9.0636
FOGO,2026-03-19,0.0211564,0.0236768,-6.7166,-4.2793,11.9132
FOGO,2026-03-19,0.0206537,0.0232568,-2.3761,-1.7739,12.6036
FRAX,2026-03-16,0.9934171,0.9928956,,,-0.0525
FRAX,2026-03-17,0.9931789,0.9929535,-0.024,0.0058,-0.0227
FRAX,2026-03-18,0.9937619,0.9928409,0.0587,-0.0113,-0.0927
FRAX,2026-03-19,0.992097,0.9925902,-0.1675,-0.0253,0.0497
FRAX,2026-03-19,0.9920727,0.9925155,-0.0024,-0.0075,0.0446
FUN,2026-03-16,7.87e-05,7.83e-05,,,-0.5083
FUN,2026-03-17,7.21e-05,7.78e-05,-8.3863,-0.6386,7.9057
FUN,2026-03-18,7.02e-05,7.98e-05,-2.6352,2.5707,13.6752
FUN,2026-03-19,6.94e-05,8.09e-05,-1.1396,1.3784,16.5706
FUN,2026-03-19,6.71e-05,8.07e-05,-3.3141,-0.2472,20.2683
GALA,2026-03-16,0.0034872,0.0034193,,,-1.9471
GALA,2026-03-17,0.0036904,0.0034168,5.827,-0.0731,-7.4138
GALA,2026-03-18,0.0035971,0.0034483,-2.5282,0.9219,-4.1367
GALA,2026-03-19,0.0034483,0.0034093,-4.1367,-1.131,-1.131
GALA,2026-03-19,0.0033224,0.0033619,-3.6511,-1.3903,1.1889
GAS,2026-03-16,1.6442359,1.5468537,,,-5.9226
GAS,2026-03-17,1.6832961,1.6050185,2.3756,3.7602,-4.6503
GAS,2026-03-18,1.636522,1.6401156,-2.7787,2.1867,0.2196
GAS,2026-03-19,1.5843056,1.5845122,-3.1907,-3.3902,0.013
GAS,2026-03-19,1.5652183,1.5592174,-1.2048,-1.5964,-0.3834
GMX,2026-03-16,6.6554643,6.5930964,,,-0.9371
GMX,2026-03-17,6.8915657,6.5425632,3.5475,-0.7665,-5.0642
GMX,2026-03-18,6.9506264,6.7567411,0.857,3.2736,-2.7895
GMX,2026-03-19,6.5927417,6.7128964,-5.149,-0.6489,1.8225
GMX,2026-03-19,6.4656748,6.4850992,-1.9274,-3.3934,0.3004
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-16,0.371499,0.3359091,,,-9.5801
GRASS,2026-03-17,0.4636786,0.3732055,24.8129,11.1031,-19.512
GRASS,2026-03-18,0.4157775,0.4065717,-10.3307,8.9404,-2.2141
GRASS,2026-03-19,0.3703747,0.4061235,-10.92,-0.1102,9.6521
GRASS,2026-03-19,0.3753903,0.3738381,1.3542,-7.9497,-0.4135
GRIFFAIN,2026-03-16,0.0097885,0.0096478,,,-1.4374
GRIFFAIN,2026-03-17,0.0100447,0.0096045,2.6174,-0.4488,-4.3824
GRIFFAIN,2026-03-18,0.0100077,0.0096647,-0.3684,0.6268,-3.4274
GRIFFAIN,2026-03-19,0.0093805,0.00951,-6.2672,-1.6007,1.3805
GRIFFAIN,2026-03-19,0.0088556,0.0091868,-5.5957,-3.3985,3.74
HAEDAL,2026-03-16,0.028145,0.0280023,,,-0.507
HAEDAL,2026-03-17,0.0290518,0.0281713,3.2219,0.6035,-3.0308
HAEDAL,2026-03-18,0.029731,0.0283244,2.3379,0.5435,-4.7311
HAEDAL,2026-03-19,0.0312786,0.0288117,5.2053,1.7204,-7.8869
HAEDAL,2026-03-19,0.0317325,0.0290026,1.4512,0.6626,-8.6029
HEMI,2026-03-16,0.007796,0.0076747,,,-1.5559
HEMI,2026-03-17,0.0079832,0.0076906,2.4012,0.2072,-3.6652
HEMI,2026-03-18,0.0076731,0.0077059,-3.8844,0.1989,0.4275
HEMI,2026-03-19,0.0076928,0.0076745,0.2567,-0.4075,-0.2379
HEMI,2026-03-19,0.0076282,0.007646,-0.8397,-0.3714,0.2333
HOLO,2026-03-16,1.4e-05,1.39e-05,,,-0.7143
HOLO,2026-03-17,1.38e-05,1.39e-05,-1.4286,0.0,0.7246
HOLO,2026-03-18,1.32e-05,1.39e-05,-4.3478,0.0,5.303
HOLO,2026-03-19,1.23e-05,1.38e-05,-6.8182,-0.7194,12.1951
HOLO,2026-03-19,1.23e-05,1.3e-05,0.0,-5.7971,5.6911
HOME,2026-03-16,0.0229176,0.0222639,,,-2.8524
HOME,2026-03-17,0.0235119,0.0227215,2.5932,2.0553,-3.3617
HOME,2026-03-18,0.0230288,0.0228577,-2.0547,0.5994,-0.743
HOME,2026-03-19,0.0217661,0.0225137,-5.4831,-1.505,3.4347
HOME,2026-03-19,0.0215357,0.0218822,-1.0585,-2.805,1.609
IO,2026-03-16,0.119286,0.1148582,,,-3.7119
IO,2026-03-17,0.12497,0.1153734,4.765,0.4486,-7.6791
IO,2026-03-18,0.1167259,0.1149186,-6.5969,-0.3942,-1.5483
IO,2026-03-19,0.1115094,0.1145035,-4.469,-0.3612,2.6851
IO,2026-03-19,0.1075163,0.1108542,-3.581,-3.1871,3.1046
JOE,2026-03-16,0.0407676,0.0399019,,,-2.1235
JOE,2026-03-17,0.0429975,0.0398868,5.4698,-0.0378,-7.2346
JOE,2026-03-18,0.0428846,0.04004,-0.2626,0.3841,-6.6332
JOE,2026-03-19,0.0407465,0.0399792,-4.9857,-0.1518,-1.8831
JOE,2026-03-19,0.0395116,0.0399126,-3.0307,-0.1666,1.0149
KAIA,2026-03-16,0.0544533,0.0540737,,,-0.6971
KAIA,2026-03-17,0.0559408,0.0541889,2.7317,0.213,-3.1317
KAIA,2026-03-18,0.0553238,0.0552768,-1.103,2.0076,-0.085
KAIA,2026-03-19,0.0535336,0.0546469,-3.2359,-1.1395,2.0796
KAIA,2026-03-19,0.0511982,0.0540921,-4.3625,-1.0152,5.6523
KAITO,2026-03-16,0.3665768,0.359703,,,-1.8751
KAITO,2026-03-17,0.3729934,0.3617161,1.7504,0.5597,-3.0235
KAITO,2026-03-18,0.3651562,0.3536153,-2.1012,-2.2395,-3.1605
KAITO,2026-03-19,0.3538685,0.3561277,-3.0912,0.7105,0.6384
KAITO,2026-03-19,0.3545568,0.3572815,0.1945,0.324,0.7685
KAVA,2026-03-16,0.0593839,0.0585759,,,-1.3606
KAVA,2026-03-17,0.0603503,0.058329,1.6274,-0.4215,-3.3493
KAVA,2026-03-18,0.0604275,0.0583497,0.1279,0.0355,-3.4385
KAVA,2026-03-19,0.0559199,0.0597752,-7.4595,2.443,6.8943
KAVA,2026-03-19,0.0536228,0.0568687,-4.1078,-4.8624,6.0532
KITE,2026-03-16,1.220877,1.2212563,,,0.0311
KITE,2026-03-17,0.8813524,1.0885952,-27.8099,-10.8627,23.5142
KITE,2026-03-18,1.045673,1.0242302,18.6441,-5.9127,-2.0506
KITE,2026-03-19,1.0428136,1.0624436,-0.2735,3.7309,1.8824
KITE,2026-03-19,1.0138977,1.062471,-2.7729,0.0026,4.7907
LINEA,2026-03-16,0.0034185,0.0032459,,,-5.049
LINEA,2026-03-17,0.0035613,0.0032511,4.1773,0.1602,-8.7103
LINEA,2026-03-18,0.0035122,0.0032953,-1.3787,1.3595,-6.1756
LINEA,2026-03-19,0.0033168,0.0032804,-5.5635,-0.4522,-1.0974
LINEA,2026-03-19,0.0032014,0.0032391,-3.4793,-1.259,1.1776
LISTA,2026-03-16,0.0866663,0.0914104,,,5.474
LISTA,2026-03-17,0.0885162,0.087018,2.1345,-4.8051,-1.6926
LISTA,2026-03-18,0.092487,0.0890932,4.486,2.3848,-3.6695
LISTA,2026-03-19,0.0884795,0.0910206,-4.333,2.1634,2.872
LISTA,2026-03-19,0.0866727,0.0890127,-2.0421,-2.206,2.6998
M3M3,2026-03-16,0.0001055,0.0001027,,,-2.654
M3M3,2026-03-17,0.0001102,0.0001047,4.455,1.9474,-4.9909
M3M3,2026-03-18,0.0001083,0.0001055,-1.7241,0.7641,-2.5854
M3M3,2026-03-19,0.0001026,0.0001047,-5.2632,-0.7583,2.0468
M3M3,2026-03-19,0.0001007,0.0001039,-1.8519,-0.7641,3.1778
MAGIC,2026-03-16,0.0640824,0.0630995,,,-1.5338
MAGIC,2026-03-17,0.0671167,0.0631764,4.735,0.1219,-5.8708
MAGIC,2026-03-18,0.0662461,0.0637038,-1.2971,0.8348,-3.8377
MAGIC,2026-03-19,0.0630625,0.0636676,-4.8057,-0.0568,0.9595
MAGIC,2026-03-19,0.0613505,0.0633188,-2.7148,-0.5478,3.2083
MOG,2026-03-16,1.83e-05,1.73e-05,,,-5.4645
MOG,2026-03-17,1.91e-05,1.74e-05,4.3716,0.578,-8.9005
MOG,2026-03-18,1.89e-05,1.73e-05,-1.0471,-0.5747,-8.4656
MOG,2026-03-19,1.79e-05,1.72e-05,-5.291,-0.578,-3.9106
MOG,2026-03-19,1.76e-05,1.72e-05,-1.676,0.0,-2.2727
MORPHO,2026-03-16,1.9264776,1.9004387,,,-1.3516
MORPHO,2026-03-17,1.8268358,1.915571,-5.1722,0.7963,4.8573
MORPHO,2026-03-18,1.807873,1.8651969,-1.038,-2.6297,3.1708
MORPHO,2026-03-19,1.7441554,1.8187748,-3.5245,-2.4889,4.2783
MORPHO,2026-03-19,1.6824063,1.7953228,-3.5403,-1.2894,6.7116
MUBARAK,2026-03-16,0.0154497,0.0158442,,,2.5534
MUBARAK,2026-03-17,0.0157577,0.0159467,1.9936,0.6469,1.1994
MUBARAK,2026-03-18,0.0149706,0.0155321,-4.995,-2.5999,3.7507
MUBARAK,2026-03-19,0.0147812,0.0154559,-1.2651,-0.4906,4.5646
MUBARAK,2026-03-19,0.0143766,0.0151952,-2.7373,-1.6867,5.694
MYRIA,2026-03-16,4.93e-05,4.46e-05,,,-9.5335
MYRIA,2026-03-17,4.65e-05,4.47e-05,-5.6795,0.2242,-3.871
MYRIA,2026-03-18,4.48e-05,4.47e-05,-3.6559,0.0,-0.2232
MYRIA,2026-03-19,4.47e-05,4.47e-05,-0.2232,0.0,0.0
MYRIA,2026-03-19,4.24e-05,4.47e-05,-5.1454,0.0,5.4245
MYRO,2026-03-16,0.0033192,0.0033139,,,-0.1597
MYRO,2026-03-17,0.0033616,0.0032791,1.2774,-1.0501,-2.4542
MYRO,2026-03-18,0.003317,0.0032854,-1.3267,0.1921,-0.9527
MYRO,2026-03-19,0.0033113,0.0032719,-0.1718,-0.4109,-1.1899
MYRO,2026-03-19,0.0033378,0.0032731,0.8003,0.0367,-1.9384
NEAR Protocol,2026-03-16,1.3458987,1.3277619,,,-1.3476
NEAR Protocol,2026-03-17,1.491736,1.3220572,10.8357,-0.4296,-11.3746
NEAR Protocol,2026-03-18,1.4542451,1.3501736,-2.5132,2.1267,-7.1564
NEAR Protocol,2026-03-19,1.3841285,1.351731,-4.8215,0.1153,-2.3406
NEAR Protocol,2026-03-19,1.3317495,1.3018262,-3.7843,-3.6919,-2.2469
NEIRO,2026-03-16,0.0001772,8.75e-05,,,-50.6208
NEIRO,2026-03-17,0.0001823,0.0001334,2.8781,52.4571,-26.8239
NEIRO,2026-03-18,0.0001837,0.0001364,0.768,2.2489,-25.7485
NEIRO,2026-03-19,0.0001664,0.0001361,-9.4175,-0.2199,-18.2091
NEIRO,2026-03-19,0.0001644,0.0001286,-1.2019,-5.5107,-21.7762
NEO,2026-03-16,2.8556303,2.5901583,,,-9.2964
NEO,2026-03-17,2.8412062,2.6505038,-0.5051,2.3298,-6.712
NEO,2026-03-18,2.8774611,2.7022347,1.276,1.9517,-6.0896
NEO,2026-03-19,2.7008315,2.7104212,-6.1384,0.303,0.3551
NEO,2026-03-19,2.7049889,2.6630495,0.1539,-1.7478,-1.5504
NEXO,2026-03-16,0.9160318,0.9045369,,,-1.2549
NEXO,2026-03-17,0.9287615,0.911382,1.3897,0.7568,-1.8713
NEXO,2026-03-18,0.9207629,0.9212847,-0.8612,1.0866,0.0567
NEXO,2026-03-19,0.9089341,0.9161291,-1.2847,-0.5596,0.7916
NEXO,2026-03-19,0.8837464,0.9040003,-2.7711,-1.3239,2.2918
NKN,2026-03-16,0.0053434,0.0058319,,,9.1421
NKN,2026-03-17,0.0054127,0.0053915,1.2969,-7.5516,-0.3917
NKN,2026-03-18,0.0053875,0.0057844,-0.4656,7.2874,7.3671
NKN,2026-03-19,0.0052613,0.0054184,-2.3425,-6.3274,2.986
NKN,2026-03-19,0.0051944,0.0056626,-1.2715,4.5069,9.0136
NPC,2026-03-15,1.63e-05,1.64e-05,,,0.6135
NPC,2026-03-17,1.75e-05,1.71e-05,7.362,4.2683,-2.2857
NPC,2026-03-18,1.75e-05,1.74e-05,0.0,1.7544,-0.5714
NPC,2026-03-18,1.73e-05,1.76e-05,-1.1429,1.1494,1.7341
NPC,2026-03-19,1.73e-05,1.76e-05,0.0,0.0,1.7341
ORCA,2026-03-16,0.958889,0.9413924,,,-1.8247
ORCA,2026-03-17,0.981127,0.9380067,2.3191,-0.3596,-4.395
ORCA,2026-03-18,0.9873204,0.936648,0.6313,-0.1448,-5.1323
ORCA,2026-03-19,0.9393126,0.9342111,-4.8624,-0.2602,-0.5431
ORCA,2026-03-19,0.9057344,0.9339457,-3.5748,-0.0284,3.1147
Pendle,2026-03-16,1.2874814,1.2736461,,,-1.0746
Pendle,2026-03-17,1.3789176,1.2719206,7.1019,-0.1355,-7.7595
Pendle,2026-03-18,1.3446541,1.2688424,-2.4848,-0.242,-5.638
Pendle,2026-03-19,1.2622959,1.2596627,-6.1249,-0.7235,-0.2086
Pendle,2026-03-19,1.2332227,1.2386108,-2.3032,-1.6712,0.4369
Pepe,2026-03-16,3.4e-06,3.3e-06,,,-2.9412
Pepe,2026-03-17,4e-06,3.4e-06,17.6471,3.0303,-15.0
Pepe,2026-03-18,3.7e-06,3.4e-06,-7.5,0.0,-8.1081
Pepe,2026-03-19,3.5e-06,3.4e-06,-5.4054,0.0,-2.8571
