Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-09,2.120379,2.1330422,,,0.5972
Sui,2025-11-10,2.1422496,2.190697,1.0314,2.7029,2.2615
Sui,2025-11-11,2.1638839,2.1877911,1.0099,-0.1326,1.1048
Sui,2025-11-12,2.0063345,2.1842813,-7.2809,-0.1604,8.8692
Sui,2025-11-12,2.0235588,2.0334057,0.8585,-6.9073,0.4866
Pepe,2025-11-09,6.1e-06,5.9e-06,,,-3.2787
Pepe,2025-11-10,6.1e-06,6e-06,0.0,1.6949,-1.6393
Pepe,2025-11-11,6.2e-06,5.9e-06,1.6393,-1.6667,-4.8387
Pepe,2025-11-12,5.8e-06,5.9e-06,-6.4516,0.0,1.7241
Pepe,2025-11-12,5.8e-06,5.9e-06,0.0,0.0,1.7241
Aave,2025-11-09,202.4765831,200.0023344,,,-1.222
Aave,2025-11-10,212.1304997,200.2276531,4.7679,0.1127,-5.6111
Aave,2025-11-11,227.0030955,217.9952596,7.0111,8.8737,-3.9682
Aave,2025-11-12,207.4800736,223.4104897,-8.6003,2.4841,7.678
Aave,2025-11-12,210.1267991,210.6640202,1.2757,-5.7054,0.2557
NEAR Protocol,2025-11-09,2.9436875,2.7647621,,,-6.0783
NEAR Protocol,2025-11-10,3.034482,3.1150197,3.0844,12.6686,2.6541
NEAR Protocol,2025-11-11,2.7929419,3.0302317,-7.9598,-2.7219,8.4961
NEAR Protocol,2025-11-12,2.5458692,2.7413165,-8.8463,-9.5344,7.677
NEAR Protocol,2025-11-12,2.5740789,2.5530597,1.1081,-6.8674,-0.8166
Bonk,2025-11-09,1.29e-05,1.34e-05,,,3.876
Bonk,2025-11-10,1.29e-05,1.3e-05,0.0,-2.9851,0.7752
Bonk,2025-11-11,1.35e-05,1.33e-05,4.6512,2.3077,-1.4815
Bonk,2025-11-12,1.23e-05,1.34e-05,-8.8889,0.7519,8.9431
Bonk,2025-11-12,1.24e-05,1.23e-05,0.813,-8.209,-0.8065
NEXO,2025-11-09,1.0829046,1.1100161,,,2.5036
NEXO,2025-11-10,1.0992461,1.084876,1.509,-2.2648,-1.3073
NEXO,2025-11-11,1.1003419,1.1042606,0.0997,1.7868,0.3561
NEXO,2025-11-12,1.0802768,1.1032944,-1.8235,-0.0875,2.1307
NEXO,2025-11-12,1.0918523,1.0734184,1.0715,-2.7079,-1.6883
Fartcoin,2025-11-09,0.2952494,0.293998,,,-0.4238
Fartcoin,2025-11-10,0.3223736,0.2757238,9.1869,-6.2158,-14.4707
Fartcoin,2025-11-11,0.3398454,0.3132971,5.4197,13.6272,-7.8119
Fartcoin,2025-11-12,0.2935271,0.3107204,-13.6292,-0.8224,5.8575
Fartcoin,2025-11-12,0.2904777,0.2746455,-1.0389,-11.6101,-5.4504
FLOKI,2025-11-09,6.25e-05,6.51e-05,,,4.16
FLOKI,2025-11-10,6.32e-05,6.27e-05,1.12,-3.6866,-0.7911
FLOKI,2025-11-11,6.48e-05,6.37e-05,2.5316,1.5949,-1.6975
FLOKI,2025-11-12,5.96e-05,6.47e-05,-8.0247,1.5699,8.557
FLOKI,2025-11-12,6.05e-05,6.14e-05,1.5101,-5.1005,1.4876
KAIA,2025-11-09,0.1008853,0.0977472,,,-3.1106
KAIA,2025-11-10,0.1008484,0.0981579,-0.0366,0.4202,-2.6679
KAIA,2025-11-11,0.1041871,0.1005171,3.3106,2.4035,-3.5225
KAIA,2025-11-12,0.0993137,0.1007969,-4.6775,0.2784,1.4934
KAIA,2025-11-12,0.0983227,0.1001485,-0.9978,-0.6433,1.8569
GALA,2025-11-09,0.0102799,0.0095206,,,-7.3863
GALA,2025-11-10,0.0101868,0.009591,-0.9057,0.7394,-5.8487
GALA,2025-11-11,0.0106251,0.009577,4.3026,-0.146,-9.8644
GALA,2025-11-12,0.0098839,0.0095667,-6.9759,-0.1075,-3.2093
GALA,2025-11-12,0.0100578,0.0094415,1.7594,-1.3087,-6.1276
Pendle,2025-11-09,2.7709098,2.7870819,,,0.5836
Pendle,2025-11-10,2.8006009,2.9049156,1.0715,4.2279,3.7247
Pendle,2025-11-11,2.911562,2.8136076,3.962,-3.1432,-3.3643
Pendle,2025-11-12,2.6724625,2.7928028,-8.2121,-0.7394,4.503
Pendle,2025-11-12,2.7111485,2.7279106,1.4476,-2.3236,0.6183
MORPHO,2025-11-09,1.8340666,1.7698116,,,-3.5034
MORPHO,2025-11-10,1.9746868,1.8518999,7.6671,4.6383,-6.218
MORPHO,2025-11-11,2.013477,1.9717901,1.9644,6.4739,-2.0704
MORPHO,2025-11-12,1.9886237,2.03327,-1.2343,3.118,2.2451
MORPHO,2025-11-12,2.0000571,2.0072897,0.5749,-1.2778,0.3616
SYRUP,2025-11-09,0.4557138,0.4380902,,,-3.8673
SYRUP,2025-11-10,0.469485,0.459236,3.0219,4.8268,-2.183
SYRUP,2025-11-11,0.4660005,0.4694594,-0.7422,2.2262,0.7423
SYRUP,2025-11-12,0.4356136,0.4670082,-6.5208,-0.5221,7.207
SYRUP,2025-11-12,0.4389218,0.4417511,0.7594,-5.4083,0.6446
1INCH,2025-11-09,0.2031761,0.2143347,,,5.4921
1INCH,2025-11-10,0.224082,0.2091495,10.2895,-2.4192,-6.6639
1INCH,2025-11-11,0.2236354,0.2517156,-0.1993,20.352,12.5562
1INCH,2025-11-12,0.2037403,0.2505917,-8.8962,-0.4465,22.9956
1INCH,2025-11-12,0.2107156,0.2033215,3.4236,-18.8634,-3.509
NEO,2025-11-09,5.4596719,5.4209865,,,-0.7086
NEO,2025-11-10,5.4244409,5.3500725,-0.6453,-1.3081,-1.371
NEO,2025-11-11,5.378716,5.3330418,-0.8429,-0.3183,-0.8492
NEO,2025-11-12,5.0860152,5.2960289,-5.4418,-0.694,4.1292
NEO,2025-11-12,5.1431346,5.1623251,1.1231,-2.5246,0.3731
DEXE,2025-11-09,6.4607213,6.7437475,,,4.3807
DEXE,2025-11-10,6.4807633,6.6973759,0.3102,-0.6876,3.3424
DEXE,2025-11-11,6.4063012,6.5779741,-1.149,-1.7828,2.6798
DEXE,2025-11-12,6.112951,6.6202719,-4.5791,0.643,8.2991
DEXE,2025-11-12,6.2058383,6.5470099,1.5195,-1.1066,5.4976
DEEP,2025-11-09,0.0677315,0.0619108,,,-8.5938
DEEP,2025-11-10,0.0676378,0.0631331,-0.1383,1.9743,-6.66
DEEP,2025-11-11,0.0705088,0.0623037,4.2447,-1.3137,-11.637
DEEP,2025-11-12,0.06516,0.0708629,-7.586,13.7379,8.7521
DEEP,2025-11-12,0.0661919,0.0617282,1.5836,-12.8907,-6.7436
KAITO,2025-11-09,0.9007426,0.915495,,,1.6378
KAITO,2025-11-10,0.8899007,0.8823385,-1.2037,-3.6217,-0.8498
KAITO,2025-11-11,0.8992694,0.8739133,1.0528,-0.9549,-2.8196
KAITO,2025-11-12,0.8315459,0.8774198,-7.5309,0.4012,5.5167
KAITO,2025-11-12,0.8314022,0.8849477,-0.0173,0.858,6.4404
POPCAT,2025-11-09,0.1440926,0.1394703,,,-3.2079
POPCAT,2025-11-10,0.1434199,0.1404871,-0.4669,0.729,-2.0449
POPCAT,2025-11-11,0.1499984,0.1402756,4.5869,-0.1505,-6.4819
POPCAT,2025-11-12,0.15082,0.1398971,0.5477,-0.2698,-7.2423
POPCAT,2025-11-12,0.1519624,0.139374,0.7575,-0.3739,-8.2839
GRASS,2025-11-09,0.3696989,0.3370874,,,-8.8211
GRASS,2025-11-10,0.3733547,0.3309171,0.9889,-1.8305,-11.3666
GRASS,2025-11-11,0.3565395,0.3317135,-4.5038,0.2407,-6.963
GRASS,2025-11-12,0.3172669,0.3296661,-11.0149,-0.6172,3.9081
GRASS,2025-11-12,0.3184978,0.3294213,0.388,-0.0743,3.4297
TURBO,2025-11-09,0.0021476,0.0020331,,,-5.3315
TURBO,2025-11-10,0.0021602,0.0020569,0.5867,1.1706,-4.782
TURBO,2025-11-11,0.0021883,0.0020565,1.3008,-0.0194,-6.0229
TURBO,2025-11-12,0.0019799,0.0020851,-9.5234,1.3907,5.3134
TURBO,2025-11-12,0.0020126,0.0019338,1.6516,-7.2562,-3.9153
SAFE,2025-11-09,0.214317,0.2076447,,,-3.1133
SAFE,2025-11-10,0.2125936,0.2071318,-0.8041,-0.247,-2.5691
SAFE,2025-11-11,0.2136247,0.2065475,0.485,-0.2821,-3.3129
SAFE,2025-11-12,0.2037648,0.2064505,-4.6155,-0.047,1.318
SAFE,2025-11-12,0.2045109,0.2109205,0.3662,2.1652,3.1341
PLUME,2025-11-09,0.0506516,0.0491364,,,-2.9914
PLUME,2025-11-10,0.0504775,0.0517866,-0.3437,5.3936,2.5934
PLUME,2025-11-11,0.0534034,0.0494406,5.7964,-4.5301,-7.4205
PLUME,2025-11-12,0.0466536,0.0491364,-12.6393,-0.6153,5.3218
PLUME,2025-11-12,0.0473927,0.0519229,1.5842,5.6709,9.5589
TOSHI,2025-11-09,0.0005215,0.0005496,,,5.3883
TOSHI,2025-11-10,0.0005271,0.0005096,1.0738,-7.278,-3.3201
TOSHI,2025-11-11,0.0005416,0.0005316,2.7509,4.3171,-1.8464
TOSHI,2025-11-12,0.0004939,0.0005473,-8.8072,2.9533,10.8119
TOSHI,2025-11-12,0.0004958,0.0005029,0.3847,-8.1126,1.432
BLUR,2025-11-09,0.0477196,0.0457335,,,-4.162
BLUR,2025-11-10,0.0475333,0.0459628,-0.3904,0.5014,-3.304
BLUR,2025-11-11,0.0481991,0.0458915,1.4007,-0.1551,-4.7876
BLUR,2025-11-12,0.0454144,0.0455104,-5.7775,-0.8304,0.2114
BLUR,2025-11-12,0.0460026,0.0453343,1.2952,-0.3869,-1.4527
AI16Z,2025-11-09,0.0569162,0.0579164,,,1.7573
AI16Z,2025-11-10,0.0578391,0.0591262,1.6215,2.0889,2.2253
AI16Z,2025-11-11,0.056698,0.0570072,-1.9729,-3.5839,0.5453
AI16Z,2025-11-12,0.0514143,0.0581715,-9.319,2.0424,13.1426
AI16Z,2025-11-12,0.0548073,0.0576589,6.5993,-0.8812,5.203
GAS,2025-11-09,2.5176279,2.533406,,,0.6267
GAS,2025-11-10,2.4948156,2.553269,-0.9061,0.784,2.343
GAS,2025-11-11,2.4938229,2.5236601,-0.0398,-1.1596,1.1964
GAS,2025-11-12,2.4785414,2.5658826,-0.6128,1.6731,3.5239
GAS,2025-11-12,2.5564596,2.5372588,3.1437,-1.1156,-0.7511
CELO,2025-11-09,0.2472049,0.2395402,,,-3.1005
CELO,2025-11-10,0.2443443,0.2374793,-1.1572,-0.8604,-2.8096
CELO,2025-11-11,0.2538219,0.2407028,3.8788,1.3574,-5.1686
CELO,2025-11-12,0.2339939,0.2399453,-7.8118,-0.3147,2.5434
CELO,2025-11-12,0.235328,0.2389052,0.5701,-0.4335,1.5201
ANKR,2025-11-09,0.0100221,0.0094364,,,-5.8441
ANKR,2025-11-10,0.0098631,0.0094096,-1.5865,-0.284,-4.5979
ANKR,2025-11-11,0.01003,0.009341,1.6922,-0.729,-6.8694
ANKR,2025-11-12,0.009987,0.0093675,-0.4287,0.2837,-6.2031
ANKR,2025-11-12,0.0099361,0.0094252,-0.5097,0.616,-5.1419
UXLINK,2025-11-09,0.0373953,0.0383089,,,2.4431
UXLINK,2025-11-10,0.0362329,0.0383072,-3.1084,-0.0044,5.7249
UXLINK,2025-11-11,0.0353745,0.0383089,-2.3691,0.0044,8.2952
UXLINK,2025-11-12,0.0350166,0.0383089,-1.0117,0.0,9.4021
UXLINK,2025-11-12,0.0343545,0.0383089,-1.8908,0.0,11.5106
VANA,2025-11-09,2.9468194,2.9407939,,,-0.2045
VANA,2025-11-10,2.9631796,2.8806287,0.5552,-2.0459,-2.7859
VANA,2025-11-11,3.0469536,2.9279337,2.8272,1.6422,-3.9062
VANA,2025-11-12,2.9263252,2.9257684,-3.959,-0.074,-0.019
VANA,2025-11-12,2.9657106,2.9104024,1.3459,-0.5252,-1.8649
aixbt by Virtuals,2025-11-09,0.0660138,0.0700068,,,6.0487
aixbt by Virtuals,2025-11-10,0.065668,0.0664324,-0.5238,-5.1058,1.164
aixbt by Virtuals,2025-11-11,0.0655714,0.0660006,-0.1471,-0.65,0.6546
aixbt by Virtuals,2025-11-12,0.060705,0.066763,-7.4215,1.1551,9.9794
aixbt by Virtuals,2025-11-12,0.0611453,0.0600506,0.7253,-10.0541,-1.7903
IO,2025-11-09,0.3117098,0.3046145,,,-2.2763
IO,2025-11-10,0.3184949,0.3005166,2.1767,-1.3453,-5.6448
IO,2025-11-11,0.330586,0.3015191,3.7963,0.3336,-8.7925
IO,2025-11-12,0.2944512,0.301937,-10.9305,0.1386,2.5423
IO,2025-11-12,0.3012225,0.2993368,2.2996,-0.8612,-0.626
SUSHI,2025-11-09,0.4931839,0.4783054,,,-3.0168
SUSHI,2025-11-10,0.4944426,0.4713308,0.2552,-1.4582,-4.6743
SUSHI,2025-11-11,0.5699284,0.4737964,15.2668,0.5231,-16.8674
SUSHI,2025-11-12,0.4936016,0.5214243,-13.3923,10.0524,5.6367
SUSHI,2025-11-12,0.5058581,0.4648239,2.4831,-10.855,-8.1118
ORCA,2025-11-09,1.4667483,1.4316463,,,-2.3932
ORCA,2025-11-10,1.4749231,1.4428041,0.5573,0.7794,-2.1777
ORCA,2025-11-11,1.4995239,1.4384089,1.6679,-0.3046,-4.0756
ORCA,2025-11-12,1.3836885,1.4322043,-7.7248,-0.4314,3.5063
ORCA,2025-11-12,1.3878136,1.412385,0.2981,-1.3838,1.7705
GMX,2025-11-09,9.6337966,9.3925403,,,-2.5043
GMX,2025-11-10,10.2082759,9.3920954,5.9632,-0.0047,-7.9953
GMX,2025-11-11,10.2086971,9.3769353,0.0041,-0.1614,-8.1476
GMX,2025-11-12,9.6108712,9.3035079,-5.856,-0.7831,-3.1981
GMX,2025-11-12,9.7079452,9.2258752,1.01,-0.8344,-4.9657
COTI,2025-11-09,0.035309,0.0342246,,,-3.0712
COTI,2025-11-10,0.0585134,0.0326022,65.7181,-4.7404,-44.2825
COTI,2025-11-11,0.0465807,0.0362643,-20.3931,11.2327,-22.1474
COTI,2025-11-12,0.0414401,0.0356303,-11.0359,-1.7483,-14.0198
COTI,2025-11-12,0.0411579,0.035174,-0.681,-1.2807,-14.5389
WAVES,2025-11-09,0.7188429,0.6863106,,,-4.5256
WAVES,2025-11-10,0.730684,0.6873383,1.6472,0.1497,-5.9322
WAVES,2025-11-11,0.743541,0.6862365,1.7596,-0.1603,-7.707
WAVES,2025-11-12,0.7331908,0.6901116,-1.392,0.5647,-5.8756
WAVES,2025-11-12,0.7480388,0.6865315,2.0251,-0.5188,-8.2225
BLAST,2025-11-09,0.0012393,0.0012124,,,-2.1706
BLAST,2025-11-10,0.0012548,0.001215,1.2507,0.2145,-3.1718
BLAST,2025-11-11,0.0012646,0.0012143,0.781,-0.0576,-3.9775
BLAST,2025-11-12,0.0012002,0.0012177,-5.0925,0.28,1.4581
BLAST,2025-11-12,0.0012218,0.0012027,1.7997,-1.2318,-1.5633
UMA,2025-11-09,1.0556035,1.0609746,,,0.5088
UMA,2025-11-10,1.0288369,1.049604,-2.5357,-1.0717,2.0185
UMA,2025-11-11,1.0451793,1.0407533,1.5884,-0.8432,-0.4235
UMA,2025-11-12,0.9809655,1.0467784,-6.1438,0.5789,6.709
UMA,2025-11-12,0.9915411,1.0311605,1.0781,-1.492,3.9957
COOKIE,2025-11-09,0.075027,0.0786372,,,4.8119
COOKIE,2025-11-10,0.0748209,0.0781317,-0.2747,-0.6428,4.425
COOKIE,2025-11-11,0.0753858,0.077976,0.755,-0.1993,3.4359
COOKIE,2025-11-12,0.0703456,0.0771386,-6.6859,-1.0739,9.6566
COOKIE,2025-11-12,0.0708957,0.0737306,0.782,-4.418,3.9987
ANIME,2025-11-09,0.0076364,0.0073235,,,-4.0975
ANIME,2025-11-10,0.0079814,0.0073457,4.5178,0.3031,-7.9648
ANIME,2025-11-11,0.0079161,0.0073255,-0.8182,-0.275,-7.4607
ANIME,2025-11-12,0.0075914,0.007297,-4.1018,-0.3891,-3.8781
ANIME,2025-11-12,0.0076574,0.0073238,0.8694,0.3673,-4.3566
API3,2025-11-09,0.6400953,0.6353475,,,-0.7417
API3,2025-11-10,0.6910742,0.6378315,7.9643,0.391,-7.7043
API3,2025-11-11,0.6837147,0.6662212,-1.0649,4.451,-2.5586
API3,2025-11-12,0.6315313,0.6420098,-7.6323,-3.6341,1.6592
API3,2025-11-12,0.640828,0.6197177,1.4721,-3.4722,-3.2942
PHA,2025-11-09,0.0612653,0.0568608,,,-7.1892
