Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-01,3.258919,3.3001092,,,1.2639
Sui,2025-10-02,3.5214383,3.3299279,8.0554,0.9036,-5.4384
Sui,2025-10-03,3.5822941,3.4627557,1.7282,3.9889,-3.3369
Sui,2025-10-04,3.5821363,3.5123296,-0.0044,1.4316,-1.9487
Sui,2025-10-04,3.5491803,3.5996029,-0.92,2.4848,1.4207
Pepe,2025-10-01,9.3e-06,9.5e-06,,,2.1505
Pepe,2025-10-02,9.8e-06,9.6e-06,5.3763,1.0526,-2.0408
Pepe,2025-10-03,1.02e-05,1e-05,4.0816,4.1667,-1.9608
Pepe,2025-10-04,1.01e-05,1e-05,-0.9804,0.0,-0.9901
Pepe,2025-10-04,9.9e-06,9.9e-06,-1.9802,-1.0,0.0
Aave,2025-10-01,274.4636596,272.8770315,,,-0.5781
Aave,2025-10-02,285.9794256,272.9246686,4.1957,0.0175,-4.5649
Aave,2025-10-03,288.8545807,287.8962632,1.0054,5.4856,-0.3318
Aave,2025-10-04,290.9949382,290.2023802,0.741,0.801,-0.2724
Aave,2025-10-04,288.5804365,300.1083349,-0.8297,3.4135,3.9947
NEAR Protocol,2025-10-01,2.6253288,2.7803032,,,5.903
NEAR Protocol,2025-10-02,2.8259814,2.627146,7.643,-5.5087,-7.036
NEAR Protocol,2025-10-03,2.9681553,2.8291753,5.031,7.6901,-4.6824
NEAR Protocol,2025-10-04,3.0330923,2.9335251,2.1878,3.6883,-3.2827
NEAR Protocol,2025-10-04,2.9966475,2.9621776,-1.2016,0.9767,-1.1503
Bonk,2025-10-01,1.91e-05,1.93e-05,,,1.0471
Bonk,2025-10-02,2.05e-05,1.98e-05,7.3298,2.5907,-3.4146
Bonk,2025-10-03,2.08e-05,2.05e-05,1.4634,3.5354,-1.4423
Bonk,2025-10-04,2.09e-05,2.12e-05,0.4808,3.4146,1.4354
Bonk,2025-10-04,2.07e-05,2.08e-05,-0.9569,-1.8868,0.4831
NEXO,2025-10-01,1.2431822,1.2545127,,,0.9114
NEXO,2025-10-02,1.255408,1.2500049,0.9834,-0.3593,-0.4304
NEXO,2025-10-03,1.255021,1.2483084,-0.0308,-0.1357,-0.5349
NEXO,2025-10-04,1.2598946,1.2571356,0.3883,0.7071,-0.219
NEXO,2025-10-04,1.2545487,1.2634178,-0.4243,0.4997,0.707
Fartcoin,2025-10-01,0.615022,0.6133911,,,-0.2652
Fartcoin,2025-10-02,0.6286152,0.6071245,2.2102,-1.0216,-3.4187
Fartcoin,2025-10-03,0.6759172,0.6110652,7.5248,0.6491,-9.5947
Fartcoin,2025-10-04,0.6681224,0.7136441,-1.1532,16.7869,6.8134
Fartcoin,2025-10-04,0.6496365,0.7108226,-2.7668,-0.3954,9.4185
FLOKI,2025-10-01,8.12e-05,8.44e-05,,,3.9409
FLOKI,2025-10-02,8.47e-05,8.35e-05,4.3103,-1.0664,-1.4168
FLOKI,2025-10-03,8.79e-05,8.45e-05,3.778,1.1976,-3.868
FLOKI,2025-10-04,9.71e-05,8.63e-05,10.4664,2.1302,-11.1226
FLOKI,2025-10-04,9.98e-05,9.5e-05,2.7806,10.0811,-4.8096
KAIA,2025-10-01,0.1508683,0.1538632,,,1.9851
KAIA,2025-10-02,0.1551049,0.151703,2.8081,-1.404,-2.1933
KAIA,2025-10-03,0.1553518,0.1551349,0.1592,2.2622,-0.1396
KAIA,2025-10-04,0.1545969,0.1552946,-0.4859,0.1029,0.4513
KAIA,2025-10-04,0.1537919,0.1553592,-0.5207,0.0416,1.0191
GALA,2025-10-01,0.0143874,0.0140177,,,-2.5696
GALA,2025-10-02,0.0154231,0.0141766,7.1987,1.1336,-8.082
GALA,2025-10-03,0.0161771,0.016069,4.8888,13.3488,-0.6682
GALA,2025-10-04,0.0163173,0.0164458,0.8667,2.3449,0.7875
GALA,2025-10-04,0.0161424,0.0168147,-1.0719,2.2431,4.1648
Pendle,2025-10-01,4.473803,4.6458038,,,3.8446
Pendle,2025-10-02,4.8170759,4.6257272,7.673,-0.4321,-3.9723
Pendle,2025-10-03,5.014997,4.7680808,4.1087,3.0774,-4.9236
Pendle,2025-10-04,4.8783307,5.0110663,-2.7252,5.0961,2.7209
Pendle,2025-10-04,4.8142956,4.8243601,-1.3126,-3.7259,0.2091
MORPHO,2025-10-01,1.6992011,1.7320712,,,1.9344
MORPHO,2025-10-02,1.8331164,1.7041945,7.8811,-1.6094,-7.0329
MORPHO,2025-10-03,1.9558528,1.8714511,6.6955,9.8144,-4.3153
MORPHO,2025-10-04,1.8788809,1.9317678,-3.9355,3.223,2.8148
MORPHO,2025-10-04,1.8570199,1.9322648,-1.1635,0.0257,4.0519
SYRUP,2025-10-01,0.3782985,0.385625,,,1.9367
SYRUP,2025-10-02,0.4064912,0.3978661,7.4525,3.1744,-2.1218
SYRUP,2025-10-03,0.4086886,0.4073318,0.5406,2.3791,-0.332
SYRUP,2025-10-04,0.4239667,0.4071497,3.7383,-0.0447,-3.9666
SYRUP,2025-10-04,0.4192747,0.4141168,-1.1067,1.7112,-1.2302
1INCH,2025-10-01,0.255021,0.253553,,,-0.5756
1INCH,2025-10-02,0.2627301,0.2547625,3.0229,0.477,-3.0326
1INCH,2025-10-03,0.2680001,0.261641,2.0059,2.7,-2.3728
1INCH,2025-10-04,0.2690744,0.2718167,0.4009,3.8892,1.0192
1INCH,2025-10-04,0.2656575,0.2745812,-1.2699,1.017,3.3591
NEO,2025-10-01,5.7680524,5.9117601,,,2.4914
NEO,2025-10-02,6.082911,5.9128608,5.4587,0.0186,-2.7955
NEO,2025-10-03,6.2866863,6.1395491,3.35,3.8338,-2.3405
NEO,2025-10-04,6.3805445,6.385602,1.493,4.0077,0.0793
NEO,2025-10-04,6.3892136,6.4068599,0.1359,0.3329,0.2762
DEXE,2025-10-01,9.4618356,9.2586363,,,-2.1476
DEXE,2025-10-02,11.2062765,9.2618966,18.4366,0.0352,-17.3508
DEXE,2025-10-03,12.393823,10.9670646,10.5972,18.4106,-11.5119
DEXE,2025-10-04,12.4146603,12.4001017,0.1681,13.0667,-0.1173
DEXE,2025-10-04,12.5573468,13.0653998,1.1493,5.3653,4.0459
DEEP,2025-10-01,0.1139766,0.1130421,,,-0.8199
DEEP,2025-10-02,0.1306589,0.1143599,14.6366,1.1658,-12.4745
DEEP,2025-10-03,0.137647,0.1288066,5.3484,12.6327,-6.4225
DEEP,2025-10-04,0.146219,0.1313931,6.2275,2.008,-10.1395
DEEP,2025-10-04,0.1435805,0.143824,-1.8045,9.4608,0.1696
KAITO,2025-10-01,1.4116812,1.6238103,,,15.0267
KAITO,2025-10-02,1.4329083,1.4061322,1.5037,-13.4054,-1.8687
KAITO,2025-10-03,1.3999128,1.4826834,-2.3027,5.4441,5.9126
KAITO,2025-10-04,1.4366576,1.4520965,2.6248,-2.0629,1.0746
KAITO,2025-10-04,1.426416,1.4898524,-0.7129,2.6001,4.4473
POPCAT,2025-10-01,0.2166498,0.2227702,,,2.825
POPCAT,2025-10-02,0.2315628,0.2243761,6.8835,0.7209,-3.1036
POPCAT,2025-10-03,0.2393656,0.2286687,3.3696,1.9131,-4.4689
POPCAT,2025-10-04,0.242567,0.2308539,1.3375,0.9556,-4.8288
POPCAT,2025-10-04,0.2389057,0.2289558,-1.5094,-0.8222,-4.1648
GRASS,2025-10-01,0.7699125,0.8390019,,,8.9737
GRASS,2025-10-02,0.7840619,0.7986309,1.8378,-4.8118,1.8581
GRASS,2025-10-03,0.9303026,0.8358337,18.6517,4.6583,-10.1546
GRASS,2025-10-04,0.9006297,0.8830982,-3.1896,5.6548,-1.9466
GRASS,2025-10-04,0.8978411,0.8799845,-0.3096,-0.3526,-1.9888
TURBO,2025-10-01,0.0034752,0.0035335,,,1.6776
TURBO,2025-10-02,0.0036728,0.0035744,5.686,1.1575,-2.6792
TURBO,2025-10-03,0.0038839,0.0036714,5.7477,2.7137,-5.4713
TURBO,2025-10-04,0.0038251,0.0037708,-1.5139,2.7074,-1.4196
TURBO,2025-10-04,0.0037797,0.0037111,-1.1869,-1.5832,-1.815
SAFE,2025-10-01,0.3546238,0.3771217,,,6.3442
SAFE,2025-10-02,0.3739741,0.3777479,5.4566,0.166,1.0091
SAFE,2025-10-03,0.3797091,0.3798159,1.5335,0.5475,0.0281
SAFE,2025-10-04,0.3813349,0.3795387,0.4282,-0.073,-0.471
SAFE,2025-10-04,0.3753894,0.3812936,-1.5591,0.4624,1.5728
PLUME,2025-10-01,0.0903085,0.0961094,,,6.4234
PLUME,2025-10-02,0.0973846,0.0947017,7.8355,-1.4647,-2.755
PLUME,2025-10-03,0.0990084,0.0937274,1.6674,-1.0288,-5.3339
PLUME,2025-10-04,0.1009142,0.0929075,1.9249,-0.8748,-7.9342
PLUME,2025-10-04,0.0993653,0.1010846,-1.5349,8.8013,1.7303
TOSHI,2025-10-01,0.0007189,0.0007332,,,1.9892
TOSHI,2025-10-02,0.0007604,0.0007157,5.7727,-2.3868,-5.8785
TOSHI,2025-10-03,0.0008214,0.000734,8.0221,2.5569,-10.6404
TOSHI,2025-10-04,0.0008027,0.0007551,-2.2766,2.8747,-5.93
TOSHI,2025-10-04,0.0008046,0.0007583,0.2367,0.4238,-5.7544
BLUR,2025-10-01,0.0742843,0.0740244,,,-0.3499
BLUR,2025-10-02,0.0776721,0.0738644,4.5606,-0.2161,-4.9023
BLUR,2025-10-03,0.0793255,0.0758317,2.1287,2.6634,-4.4044
BLUR,2025-10-04,0.0784161,0.0789042,-1.1464,4.0517,0.6224
BLUR,2025-10-04,0.077496,0.0764775,-1.1734,-3.0755,-1.3143
AI16Z,2025-10-01,0.085215,0.0925969,,,8.6627
AI16Z,2025-10-02,0.0918795,0.0964468,7.8208,4.1577,4.971
AI16Z,2025-10-03,0.0994419,0.0988931,8.2308,2.5364,-0.5519
AI16Z,2025-10-04,0.0999053,0.1084815,0.466,9.6957,8.5843
AI16Z,2025-10-04,0.0992825,0.1108077,-0.6234,2.1443,11.6085
GAS,2025-10-01,2.9082821,2.9757934,,,2.3213
GAS,2025-10-02,3.0360129,2.976124,4.392,0.0111,-1.9726
GAS,2025-10-03,3.1406134,3.0406229,3.4453,2.1672,-3.1838
GAS,2025-10-04,3.1600977,3.1723854,0.6204,4.3334,0.3888
GAS,2025-10-04,3.1280449,3.1346629,-1.0143,-1.1891,0.2116
CELO,2025-10-01,0.2447128,0.2593844,,,5.9954
CELO,2025-10-02,0.2683293,0.2572833,9.6507,-0.81,-4.1166
CELO,2025-10-03,0.2965733,0.2699169,10.5259,4.9104,-8.9881
CELO,2025-10-04,0.3646224,0.2959936,22.9451,9.661,-18.8219
CELO,2025-10-04,0.3440019,0.3469877,-5.6553,17.2281,0.868
ANKR,2025-10-01,0.0132451,0.0138362,,,4.4628
ANKR,2025-10-02,0.0139824,0.0138333,5.5666,-0.021,-1.0663
ANKR,2025-10-03,0.0142748,0.013894,2.0912,0.4388,-2.6676
ANKR,2025-10-04,0.0143333,0.0140927,0.4098,1.4301,-1.6786
ANKR,2025-10-04,0.0141867,0.0141061,-1.0228,0.0951,-0.5681
UXLINK,2025-10-01,0.1331103,0.1638589,,,23.1001
UXLINK,2025-10-02,0.1359132,0.1681709,2.1057,2.6315,23.734
UXLINK,2025-10-03,0.1107434,0.1680314,-18.519,-0.083,51.7304
UXLINK,2025-10-04,0.1224955,0.1676937,10.612,-0.201,36.8978
UXLINK,2025-10-04,0.1232806,0.1652247,0.6409,-1.4723,34.0233
VANA,2025-10-01,3.7852499,3.9745029,,,4.9997
VANA,2025-10-02,3.9204436,3.9762765,3.5716,0.0446,1.4241
VANA,2025-10-03,4.0483539,3.9626973,3.2626,-0.3415,-2.1158
VANA,2025-10-04,4.1710012,4.0800245,3.0296,2.9608,-2.1812
VANA,2025-10-04,4.1162091,4.0998555,-1.3136,0.4861,-0.3973
aixbt by Virtuals,2025-10-01,0.0897171,0.0882356,,,-1.6513
aixbt by Virtuals,2025-10-02,0.0956704,0.087156,6.6356,-1.2235,-8.8997
aixbt by Virtuals,2025-10-03,0.1003373,0.0937987,4.8781,7.6216,-6.5166
aixbt by Virtuals,2025-10-04,0.1001455,0.0993894,-0.1912,5.9603,-0.755
aixbt by Virtuals,2025-10-04,0.0982922,0.0995874,-1.8506,0.1992,1.3177
IO,2025-10-01,0.525544,0.5420133,,,3.1338
IO,2025-10-02,0.5426893,0.5355905,3.2624,-1.185,-1.3081
IO,2025-10-03,0.5671729,0.5517207,4.5115,3.0117,-2.7244
IO,2025-10-04,0.5663681,0.5697604,-0.1419,3.2697,0.599
IO,2025-10-04,0.5595313,0.568305,-1.2071,-0.2554,1.568
SUSHI,2025-10-01,0.6683195,0.6621964,,,-0.9162
SUSHI,2025-10-02,0.7050385,0.6585006,5.4942,-0.5581,-6.6008
SUSHI,2025-10-03,0.7212389,0.7163252,2.2978,8.7813,-0.6813
SUSHI,2025-10-04,0.7243578,0.7188575,0.4324,0.3535,-0.7593
SUSHI,2025-10-04,0.7130243,0.7280514,-1.5646,1.279,2.1075
ORCA,2025-10-01,1.9275992,1.9011744,,,-1.3709
ORCA,2025-10-02,2.0099435,1.9152866,4.2719,0.7423,-4.7094
ORCA,2025-10-03,2.0601715,1.9591711,2.499,2.2913,-4.9025
ORCA,2025-10-04,2.0605146,1.9825053,0.0167,1.191,-3.7859
ORCA,2025-10-04,2.0462646,1.9740934,-0.6916,-0.4243,-3.527
GMX,2025-10-01,15.1248358,15.9341525,,,5.3509
GMX,2025-10-02,15.7454742,15.4138886,4.1034,-3.2651,-2.1059
GMX,2025-10-03,15.664917,15.6258732,-0.5116,1.3753,-0.2492
GMX,2025-10-04,15.3634992,15.4554964,-1.9242,-1.0904,0.5988
GMX,2025-10-04,15.4697916,15.5595476,0.6919,0.6732,0.5802
COTI,2025-10-01,0.0429298,0.0443894,,,3.4
COTI,2025-10-02,0.0456495,0.0443482,6.3352,-0.0928,-2.8506
COTI,2025-10-03,0.0470598,0.0442999,3.0894,-0.1089,-5.8647
COTI,2025-10-04,0.0476115,0.0445312,1.1723,0.5221,-6.4697
COTI,2025-10-04,0.0469917,0.0447873,-1.3018,0.5751,-4.691
WAVES,2025-10-01,0.9512545,0.9576628,,,0.6737
WAVES,2025-10-02,0.9957814,0.9641504,4.6809,0.6774,-3.1765
