Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-23,3.7587423,3.5286759,,,-6.1208
Sui,2025-08-24,3.7345903,3.7146872,-0.6426,5.2714,-0.5329
Sui,2025-08-25,3.6845994,3.8034619,-1.3386,2.3898,3.2259
Sui,2025-08-26,3.3467716,3.7465192,-9.1686,-1.4971,11.9443
Sui,2025-08-26,3.3577592,3.5133584,0.3283,-6.2234,4.634
Pepe,2025-08-23,1.16e-05,1.03e-05,,,-11.2069
Pepe,2025-08-24,1.12e-05,1.17e-05,-3.4483,13.5922,4.4643
Pepe,2025-08-25,1.08e-05,1.15e-05,-3.5714,-1.7094,6.4815
Pepe,2025-08-26,9.8e-06,1.09e-05,-9.2593,-5.2174,11.2245
Pepe,2025-08-26,9.8e-06,9.9e-06,0.0,-9.1743,1.0204
Aave,2025-08-23,344.2819369,310.5357414,,,-9.8019
Aave,2025-08-24,356.9730798,338.455742,3.6863,8.9909,-5.1873
Aave,2025-08-25,348.2450577,334.9105936,-2.445,-1.0474,-3.829
Aave,2025-08-26,318.1833236,332.2131284,-8.6324,-0.8054,4.4093
Aave,2025-08-26,326.0004122,318.3463585,2.4568,-4.1741,-2.3479
NEAR Protocol,2025-08-23,2.6873083,2.4530045,,,-8.7189
NEAR Protocol,2025-08-24,2.6970636,2.679788,0.363,9.2451,-0.6405
NEAR Protocol,2025-08-25,2.6536519,2.6813582,-1.6096,0.0586,1.0441
NEAR Protocol,2025-08-26,2.3974663,2.5623497,-9.6541,-4.4384,6.8774
NEAR Protocol,2025-08-26,2.412008,2.4286712,0.6065,-5.217,0.6908
Bonk,2025-08-23,2.38e-05,2.19e-05,,,-7.9832
Bonk,2025-08-24,2.3e-05,2.27e-05,-3.3613,3.653,-1.3043
Bonk,2025-08-25,2.23e-05,2.29e-05,-3.0435,0.8811,2.6906
Bonk,2025-08-26,2e-05,2.23e-05,-10.3139,-2.6201,11.5
Bonk,2025-08-26,2.01e-05,2.02e-05,0.5,-9.417,0.4975
NEXO,2025-08-23,1.3444993,1.3088764,,,-2.6495
NEXO,2025-08-24,1.3170785,1.3285572,-2.0395,1.5036,0.8715
NEXO,2025-08-25,1.2780824,1.2986157,-2.9608,-2.2537,1.6066
NEXO,2025-08-26,1.2446878,1.2738342,-2.6129,-1.9083,2.3417
NEXO,2025-08-26,1.2457457,1.2594417,0.085,-1.1299,1.0994
Fartcoin,2025-08-23,0.9749953,0.928762,,,-4.7419
Fartcoin,2025-08-24,0.9514246,0.9715758,-2.4175,4.6098,2.118
Fartcoin,2025-08-25,0.9398305,0.9825704,-1.2186,1.1316,4.5476
Fartcoin,2025-08-26,0.7836361,0.957923,-16.6194,-2.5085,22.2408
Fartcoin,2025-08-26,0.7774908,0.8571637,-0.7842,-10.5185,10.2474
FLOKI,2025-08-23,0.0001108,0.0001077,,,-2.7978
FLOKI,2025-08-24,0.0001064,0.0001058,-3.9711,-1.7642,-0.5639
FLOKI,2025-08-25,0.0001034,0.0001054,-2.8195,-0.3781,1.9342
FLOKI,2025-08-26,9.31e-05,0.0001019,-9.9613,-3.3207,9.4522
FLOKI,2025-08-26,9.42e-05,9.46e-05,1.1815,-7.1639,0.4246
KAIA,2025-08-23,0.1540663,0.1480782,,,-3.8867
KAIA,2025-08-24,0.151419,0.1523825,-1.7183,2.9068,0.6363
KAIA,2025-08-25,0.1483885,0.1498583,-2.0014,-1.6565,0.9905
KAIA,2025-08-26,0.140493,0.1474873,-5.3208,-1.5822,4.9784
KAIA,2025-08-26,0.140927,0.1457451,0.3089,-1.1813,3.4189
GALA,2025-08-23,0.0188597,0.0165602,,,-12.1927
GALA,2025-08-24,0.0184025,0.0188514,-2.4242,13.8356,2.4393
GALA,2025-08-25,0.0179882,0.0180188,-2.2513,-4.4166,0.1701
GALA,2025-08-26,0.0160225,0.0172448,-10.9277,-4.2955,7.6286
GALA,2025-08-26,0.01612,0.016131,0.6085,-6.4588,0.0682
Pendle,2025-08-23,5.8797909,5.4252012,,,-7.7314
Pendle,2025-08-24,6.0921399,5.6316147,3.6115,3.8047,-7.5593
Pendle,2025-08-25,5.8935547,5.6708085,-3.2597,0.696,-3.7795
Pendle,2025-08-26,5.1462782,5.6392298,-12.6796,-0.5569,9.5788
Pendle,2025-08-26,5.2336105,5.3357128,1.697,-5.3822,1.9509
MORPHO,2025-08-23,2.6807973,2.1938368,,,-18.1648
MORPHO,2025-08-24,2.6687711,2.2144069,-0.4486,0.9376,-17.0252
MORPHO,2025-08-25,2.5527955,2.2307669,-4.3457,0.7388,-12.6147
MORPHO,2025-08-26,2.3628299,2.2149886,-7.4415,-0.7073,-6.257
MORPHO,2025-08-26,2.384071,2.1826198,0.899,-1.4614,-8.4499
SYRUP,2025-08-23,0.4366389,0.4231391,,,-3.0918
SYRUP,2025-08-24,0.4636461,0.4532537,6.1852,7.117,-2.2415
SYRUP,2025-08-25,0.4413456,0.4753931,-4.8098,4.8845,7.7145
SYRUP,2025-08-26,0.3956976,0.4523477,-10.3429,-4.8477,14.3165
SYRUP,2025-08-26,0.4032731,0.4201372,1.9145,-7.1207,4.1818
1INCH,2025-08-23,0.2718581,0.2550107,,,-6.1971
1INCH,2025-08-24,0.2668762,0.269445,-1.8325,5.6603,0.9625
1INCH,2025-08-25,0.2605861,0.2678012,-2.3569,-0.6101,2.7688
1INCH,2025-08-26,0.2386434,0.2554243,-8.4205,-4.6217,7.0318
1INCH,2025-08-26,0.2406829,0.2457017,0.8546,-3.8065,2.0852
NEO,2025-08-23,7.0117421,6.6524448,,,-5.1242
NEO,2025-08-24,7.214106,6.811993,2.8861,2.3983,-5.574
NEO,2025-08-25,7.7598355,7.2093448,7.5648,5.8331,-7.0941
NEO,2025-08-26,7.2841974,7.366465,-6.1295,2.1794,1.1294
NEO,2025-08-26,7.0880026,7.1401231,-2.6934,-3.0726,0.7353
DEXE,2025-08-23,7.1900955,7.4342075,,,3.3951
DEXE,2025-08-24,7.1290388,7.412232,-0.8492,-0.2956,3.9724
DEXE,2025-08-25,6.9108608,7.4572501,-3.0604,0.6073,7.9062
DEXE,2025-08-26,7.0069256,7.3800465,1.3901,-1.0353,5.325
DEXE,2025-08-26,7.1247675,7.4081761,1.6818,0.3812,3.9778
DEEP,2025-08-23,0.1597618,0.1443695,,,-9.6345
DEEP,2025-08-24,0.1555895,0.1513925,-2.6116,4.8646,-2.6975
DEEP,2025-08-25,0.150052,0.1496084,-3.559,-1.1785,-0.2956
DEEP,2025-08-26,0.134904,0.1482677,-10.0952,-0.8961,9.9061
DEEP,2025-08-26,0.1352588,0.1390076,0.263,-6.2455,2.7716
KAITO,2025-08-23,1.1893258,1.0710167,,,-9.9476
KAITO,2025-08-24,1.1530057,1.1475957,-3.0538,7.1501,-0.4692
KAITO,2025-08-25,1.1122656,1.1294786,-3.5334,-1.5787,1.5476
KAITO,2025-08-26,1.0037323,1.09584,-9.7579,-2.9782,9.1765
KAITO,2025-08-26,1.0109199,1.084987,0.7161,-0.9904,7.3267
POPCAT,2025-08-23,0.2989457,0.2799076,,,-6.3684
POPCAT,2025-08-24,0.2929151,0.2904967,-2.0173,3.7831,-0.8256
POPCAT,2025-08-25,0.2811978,0.2764045,-4.0002,-4.8511,-1.7046
POPCAT,2025-08-26,0.2540308,0.2663253,-9.6612,-3.6465,4.8398
POPCAT,2025-08-26,0.2564073,0.2664005,0.9355,0.0282,3.8974
GRASS,2025-08-23,0.835947,0.7878412,,,-5.7546
GRASS,2025-08-24,0.8115494,0.7876362,-2.9186,-0.026,-2.9466
GRASS,2025-08-25,0.7820139,0.7714702,-3.6394,-2.0525,-1.3483
GRASS,2025-08-26,0.70795,0.7633029,-9.4709,-1.0587,7.8188
GRASS,2025-08-26,0.7155829,0.7488578,1.0782,-1.8924,4.65
TURBO,2025-08-23,0.0045218,0.004202,,,-7.0724
TURBO,2025-08-24,0.0044453,0.0044426,-1.6918,5.7258,-0.0607
TURBO,2025-08-25,0.004293,0.0043543,-3.4261,-1.9876,1.4279
TURBO,2025-08-26,0.0038749,0.0040846,-9.7391,-6.1939,5.4118
TURBO,2025-08-26,0.0039025,0.003909,0.7123,-4.2991,0.1666
SAFE,2025-08-23,0.4443281,0.4256455,,,-4.2047
SAFE,2025-08-24,0.4461835,0.4431428,0.4176,4.1108,-0.6815
SAFE,2025-08-25,0.439388,0.4521756,-1.523,2.0383,2.9103
SAFE,2025-08-26,0.404721,0.4396762,-7.8898,-2.7643,8.6369
SAFE,2025-08-26,0.4086607,0.420737,0.9734,-4.3075,2.9551
PLUME,2025-08-23,0.0895375,0.0837945,,,-6.4141
PLUME,2025-08-24,0.0903663,0.0856119,0.9256,2.1689,-5.2613
PLUME,2025-08-25,0.0934046,0.0856095,3.3622,-0.0028,-8.3455
PLUME,2025-08-26,0.0831886,0.0870985,-10.9374,1.7393,4.7
PLUME,2025-08-26,0.084617,0.0845544,1.7171,-2.9209,-0.074
TOSHI,2025-08-23,0.0007365,0.0006836,,,-7.1826
TOSHI,2025-08-24,0.0007246,0.0006968,-1.6158,1.931,-3.8366
TOSHI,2025-08-25,0.0006962,0.0006965,-3.9194,-0.0431,0.0431
TOSHI,2025-08-26,0.0006507,0.0006652,-6.5355,-4.4939,2.2284
TOSHI,2025-08-26,0.0006569,0.0006478,0.9528,-2.6158,-1.3853
BLUR,2025-08-23,0.0832302,0.0766631,,,-7.8903
BLUR,2025-08-24,0.0814599,0.083373,-2.127,8.7525,2.3485
BLUR,2025-08-25,0.0790577,0.0815825,-2.9489,-2.1476,3.1936
BLUR,2025-08-26,0.0720684,0.07738,-8.8408,-5.1512,7.3702
BLUR,2025-08-26,0.0724496,0.0721096,0.5289,-6.8111,-0.4693
AI16Z,2025-08-23,0.1286174,0.1216402,,,-5.4248
AI16Z,2025-08-24,0.1276908,0.1284865,-0.7204,5.6283,0.6231
AI16Z,2025-08-25,0.1250469,0.1220378,-2.0705,-5.019,-2.4064
AI16Z,2025-08-26,0.1024863,0.1217813,-18.0417,-0.2102,18.8269
AI16Z,2025-08-26,0.1023858,0.1214801,-0.0981,-0.2473,18.6494
GAS,2025-08-23,3.5393083,3.3897092,,,-4.2268
GAS,2025-08-24,3.5694218,3.4700068,0.8508,2.3689,-2.7852
GAS,2025-08-25,3.6503938,3.5603073,2.2685,2.6023,-2.4679
GAS,2025-08-26,3.4371567,3.5391691,-5.8415,-0.5937,2.9679
GAS,2025-08-26,3.4461106,3.4870814,0.2605,-1.4717,1.1889
CELO,2025-08-23,0.3485104,0.3197469,,,-8.2533
CELO,2025-08-24,0.3455988,0.3421488,-0.8354,7.0061,-0.9983
CELO,2025-08-25,0.3387923,0.3413692,-1.9695,-0.2279,0.7606
CELO,2025-08-26,0.3086994,0.3385272,-8.8824,-0.8325,9.6624
CELO,2025-08-26,0.3111171,0.3090901,0.7832,-8.6956,-0.6515
ANKR,2025-08-23,0.016298,0.0156161,,,-4.1839
ANKR,2025-08-24,0.016229,0.0163162,-0.4234,4.4832,0.5373
ANKR,2025-08-25,0.0157865,0.0163984,-2.7266,0.5038,3.8761
ANKR,2025-08-26,0.0146145,0.0160132,-7.4241,-2.349,9.5706
ANKR,2025-08-26,0.0147635,0.0151875,1.0195,-5.1564,2.8719
UXLINK,2025-08-23,0.328393,0.3188051,,,-2.9196
UXLINK,2025-08-24,0.3260032,0.3197007,-0.7277,0.2809,-1.9333
UXLINK,2025-08-25,0.3211118,0.3211935,-1.5004,0.4669,0.0254
UXLINK,2025-08-26,0.3027461,0.316191,-5.7194,-1.5575,4.441
UXLINK,2025-08-26,0.3035958,0.3124773,0.2807,-1.1745,2.9254
VANA,2025-08-23,4.4071201,4.1710816,,,-5.3558
VANA,2025-08-24,4.5256376,4.3942403,2.6892,5.3501,-2.9034
VANA,2025-08-25,4.4575247,4.4465315,-1.505,1.19,-0.2466
VANA,2025-08-26,3.9471722,4.3410823,-11.4492,-2.3715,9.9796
VANA,2025-08-26,3.9760246,4.1625326,0.731,-4.113,4.6908
aixbt by Virtuals,2025-08-23,0.1224914,0.1085347,,,-11.394
aixbt by Virtuals,2025-08-24,0.1203609,0.1222033,-1.7393,12.5938,1.5307
aixbt by Virtuals,2025-08-25,0.1148864,0.120076,-4.5484,-1.7408,4.5172
aixbt by Virtuals,2025-08-26,0.1022795,0.1083409,-10.9734,-9.7731,5.9263
aixbt by Virtuals,2025-08-26,0.1023585,0.1046387,0.0772,-3.4172,2.2277
IO,2025-08-23,0.6630872,0.6125894,,,-7.6156
IO,2025-08-24,0.6536474,0.643435,-1.4236,5.0353,-1.5624
IO,2025-08-25,0.6249519,0.6353734,-4.3901,-1.2529,1.6676
IO,2025-08-26,0.5685617,0.6147145,-9.0231,-3.2515,8.1175
IO,2025-08-26,0.5707966,0.5909844,0.3931,-3.8603,3.5368
SUSHI,2025-08-23,0.8817985,0.7954785,,,-9.7891
SUSHI,2025-08-24,0.86295,0.8650874,-2.1375,8.7506,0.2477
SUSHI,2025-08-25,0.8386083,0.8404806,-2.8208,-2.8444,0.2233
SUSHI,2025-08-26,0.7392054,0.8069665,-11.8533,-3.9875,9.1667
SUSHI,2025-08-26,0.745138,0.7631796,0.8026,-5.4261,2.4212
ORCA,2025-08-23,2.3956442,2.2231064,,,-7.2021
ORCA,2025-08-24,2.375226,2.4067378,-0.8523,8.2601,1.3267
ORCA,2025-08-25,2.3668949,2.3529614,-0.3507,-2.2344,-0.5887
ORCA,2025-08-26,2.1574296,2.3519674,-8.8498,-0.0422,9.0171
ORCA,2025-08-26,2.1778828,2.1957069,0.948,-6.6438,0.8184
GMX,2025-08-23,15.8331806,15.2810478,,,-3.4872
GMX,2025-08-24,15.6461557,15.5545355,-1.1812,1.7897,-0.5856
GMX,2025-08-25,15.3473429,15.6599744,-1.9098,0.6779,2.037
GMX,2025-08-26,14.5939136,15.1540682,-4.9092,-3.2306,3.8383
GMX,2025-08-26,14.7201726,14.6694896,0.8651,-3.1977,-0.3443
COTI,2025-08-23,0.0576145,0.0539698,,,-6.326
COTI,2025-08-24,0.0558346,0.0555804,-3.0893,2.9843,-0.4553
COTI,2025-08-25,0.0553693,0.054343,-0.8334,-2.2263,-1.8536
COTI,2025-08-26,0.0505746,0.0552196,-8.6595,1.6131,9.1845
COTI,2025-08-26,0.0509347,0.0529032,0.712,-4.1949,3.8648
WAVES,2025-08-23,1.3715582,1.3402021,,,-2.2862
WAVES,2025-08-24,1.3310809,1.337465,-2.9512,-0.2042,0.4796
WAVES,2025-08-25,1.2684899,1.3181016,-4.7023,-1.4478,3.9111
WAVES,2025-08-26,1.1537032,1.2666745,-9.0491,-3.9016,9.7921
WAVES,2025-08-26,1.1855954,1.1935603,2.7643,-5.7721,0.6718
BLAST,2025-08-23,0.0028099,0.0027062,,,-3.6905
BLAST,2025-08-24,0.0027613,0.002768,-1.7296,2.2836,0.2426
BLAST,2025-08-25,0.0026719,0.0027253,-3.2376,-1.5426,1.9986
BLAST,2025-08-26,0.0023952,0.0027432,-10.3559,0.6568,14.5291
BLAST,2025-08-26,0.0023879,0.0025383,-0.3048,-7.4694,6.2984
UMA,2025-08-23,1.5639346,1.4264765,,,-8.7892
UMA,2025-08-24,1.6174291,1.4313867,3.4205,0.3442,-11.5024
UMA,2025-08-25,1.4903655,1.4308717,-7.8559,-0.036,-3.9919
UMA,2025-08-26,1.3689955,1.4183857,-8.1436,-0.8726,3.6078
UMA,2025-08-26,1.3727492,1.3346503,0.2742,-5.9036,-2.7754
COOKIE,2025-08-23,0.1458991,0.1356433,,,-7.0294
COOKIE,2025-08-24,0.1420463,0.1459442,-2.6407,7.5941,2.7441
COOKIE,2025-08-25,0.1384678,0.1444904,-2.5192,-0.9961,4.3495
COOKIE,2025-08-26,0.1231175,0.1328909,-11.0858,-8.0279,7.9383
COOKIE,2025-08-26,0.124644,0.1321141,1.2399,-0.5845,5.9931
ANIME,2025-08-23,0.0177412,0.0167732,,,-5.4562
ANIME,2025-08-24,0.0174629,0.0177317,-1.5687,5.7145,1.5393
ANIME,2025-08-25,0.0170392,0.0170523,-2.4263,-3.8316,0.0769
ANIME,2025-08-26,0.0156654,0.0167596,-8.0626,-1.7165,6.9848
ANIME,2025-08-26,0.0156776,0.0162096,0.0779,-3.2817,3.3934
API3,2025-08-23,1.5494059,1.568725,,,1.2469
API3,2025-08-24,1.4705366,1.5649053,-5.0903,-0.2435,6.4173
API3,2025-08-25,1.3710226,1.4841962,-6.7672,-5.1574,8.2547
API3,2025-08-26,1.2578556,1.3553863,-8.2542,-8.6788,7.7537
API3,2025-08-26,1.2454048,1.2563758,-0.9898,-7.305,0.8809
PHA,2025-08-23,0.1421584,0.1252081,,,-11.9235
PHA,2025-08-24,0.129051,0.138386,-9.2203,10.5248,7.2336
PHA,2025-08-25,0.1214095,0.1321605,-5.9213,-4.4986,8.8552
PHA,2025-08-26,0.1075244,0.1166505,-11.4366,-11.7357,8.4875
PHA,2025-08-26,0.1097369,0.1078958,2.0577,-7.5051,-1.6777
USUAL,2025-08-23,0.0756267,0.0667417,,,-11.7485
USUAL,2025-08-24,0.075702,0.0806514,0.0996,20.8411,6.538
USUAL,2025-08-25,0.0722552,0.0807437,-4.5531,0.1144,11.7479
USUAL,2025-08-26,0.063085,0.0724095,-12.6914,-10.3218,14.7809
USUAL,2025-08-26,0.063791,0.0662196,1.1191,-8.5485,3.8071
AUCTION,2025-08-23,10.2321895,9.8376458,,,-3.8559
AUCTION,2025-08-24,10.2887282,10.3236472,0.5526,4.9402,0.3394
AUCTION,2025-08-25,10.1870443,10.4327062,-0.9883,1.0564,2.4115
AUCTION,2025-08-26,9.4582805,10.6622149,-7.1538,2.1999,12.7289
AUCTION,2025-08-26,9.449979,9.821858,-0.0878,-7.8816,3.9352
PONKE,2025-08-23,0.1165195,0.111206,,,-4.5602
PONKE,2025-08-24,0.1143282,0.1176854,-1.8806,5.8265,2.9365
PONKE,2025-08-25,0.1117045,0.1126827,-2.2949,-4.2509,0.8757
PONKE,2025-08-26,0.099601,0.1106763,-10.8353,-1.7806,11.1197
PONKE,2025-08-26,0.1005317,0.096671,0.9344,-12.6543,-3.8403
JOE,2025-08-23,0.1662765,0.1540264,,,-7.3673
JOE,2025-08-24,0.1621399,0.159829,-2.4878,3.7673,-1.4253
JOE,2025-08-25,0.1598628,0.1591061,-1.4044,-0.4523,-0.4733
JOE,2025-08-26,0.1442747,0.1560345,-9.7509,-1.9305,8.151
JOE,2025-08-26,0.1452084,0.148902,0.6472,-4.5711,2.5437
HOME,2025-08-23,0.0433437,0.0407167,,,-6.0609
HOME,2025-08-24,0.0406655,0.0397474,-6.179,-2.3806,-2.2577
HOME,2025-08-25,0.0394792,0.0391325,-2.9172,-1.547,-0.8782
HOME,2025-08-26,0.0393604,0.0388609,-0.3009,-0.6941,-1.269
HOME,2025-08-26,0.0392166,0.0385488,-0.3653,-0.8031,-1.7029
SUNDOG,2025-08-23,0.044242,0.0438752,,,-0.8291
SUNDOG,2025-08-24,0.0427112,0.0441057,-3.4601,0.5254,3.265
SUNDOG,2025-08-25,0.0435099,0.0447728,1.87,1.5125,2.9026
SUNDOG,2025-08-26,0.038889,0.0447779,-10.6203,0.0114,15.1428
SUNDOG,2025-08-26,0.0387725,0.0448777,-0.2996,0.2229,15.7462
AERGO,2025-08-23,0.1140319,0.1093008,,,-4.1489
AERGO,2025-08-24,0.112394,0.1097031,-1.4364,0.3681,-2.3942
AERGO,2025-08-25,0.110166,0.1080222,-1.9823,-1.5322,-1.946
AERGO,2025-08-26,0.1045903,0.1067231,-5.0612,-1.2026,2.0392
AERGO,2025-08-26,0.1056285,0.1045373,0.9926,-2.0481,-1.0331
GRIFFAIN,2025-08-23,0.0398753,0.0367911,,,-7.7346
GRIFFAIN,2025-08-24,0.0387856,0.0371382,-2.7328,0.9434,-4.2475
