Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-26,3.1079131,3.3233754,,,6.9327
Sui,2025-09-27,3.2229752,3.1572939,3.7022,-4.9974,-2.0379
Sui,2025-09-28,3.1820495,3.2384616,-1.2698,2.5708,1.7728
Sui,2025-09-29,3.2780478,3.2207817,3.0169,-0.5459,-1.747
Sui,2025-09-29,3.2798422,3.3115163,0.0547,2.8172,0.9657
Pepe,2025-09-26,9e-06,9.6e-06,,,6.6667
Pepe,2025-09-27,9.4e-06,9.5e-06,4.4444,-1.0417,1.0638
Pepe,2025-09-28,9.3e-06,9.5e-06,-1.0638,0.0,2.1505
Pepe,2025-09-29,9.4e-06,9.4e-06,1.0753,-1.0526,0.0
Pepe,2025-09-29,9.4e-06,9.5e-06,0.0,1.0638,1.0638
Aave,2025-09-26,259.5218447,273.893809,,,5.5379
Aave,2025-09-27,270.7647257,259.4148862,4.3322,-5.2863,-4.1918
Aave,2025-09-28,266.6870559,268.6965634,-1.506,3.5779,0.7535
Aave,2025-09-29,275.2894782,263.5003506,3.2257,-1.9339,-4.2824
Aave,2025-09-29,274.6119209,273.6873517,-0.2461,3.866,-0.3367
NEAR Protocol,2025-09-26,2.7285436,2.9832128,,,9.3335
NEAR Protocol,2025-09-27,2.7764667,2.7170366,1.7564,-8.9225,-2.1405
NEAR Protocol,2025-09-28,2.7311281,2.8162395,-1.633,3.6511,3.1163
NEAR Protocol,2025-09-29,2.8018549,2.7854432,2.5897,-1.0935,-0.5857
NEAR Protocol,2025-09-29,2.8172012,2.819527,0.5477,1.2236,0.0826
Bonk,2025-09-26,1.88e-05,2.04e-05,,,8.5106
Bonk,2025-09-27,1.97e-05,1.91e-05,4.7872,-6.3725,-3.0457
Bonk,2025-09-28,1.91e-05,1.93e-05,-3.0457,1.0471,1.0471
Bonk,2025-09-29,1.96e-05,1.93e-05,2.6178,0.0,-1.5306
Bonk,2025-09-29,1.93e-05,1.9e-05,-1.5306,-1.5544,-1.5544
NEXO,2025-09-26,1.213459,1.2410782,,,2.2761
NEXO,2025-09-27,1.2355506,1.2426872,1.8205,0.1296,0.5776
NEXO,2025-09-28,1.2252804,1.2342097,-0.8312,-0.6822,0.7288
NEXO,2025-09-29,1.2373128,1.248492,0.982,1.1572,0.9035
NEXO,2025-09-29,1.2376056,1.244241,0.0237,-0.3405,0.5361
Fartcoin,2025-09-26,0.5503577,0.567295,,,3.0775
Fartcoin,2025-09-27,0.5847321,0.5205594,6.2458,-8.2383,-10.9747
Fartcoin,2025-09-28,0.5953054,0.5738976,1.8082,10.2463,-3.5961
Fartcoin,2025-09-29,0.6341555,0.5760047,6.5261,0.3672,-9.1698
Fartcoin,2025-09-29,0.6227074,0.5778561,-1.8053,0.3214,-7.2026
FLOKI,2025-09-26,7.96e-05,8.47e-05,,,6.407
FLOKI,2025-09-27,8.32e-05,8.13e-05,4.5226,-4.0142,-2.2837
FLOKI,2025-09-28,8.16e-05,8.24e-05,-1.9231,1.353,0.9804
