Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-26,1.3610246,1.4648242,,,7.6266
Sui,2025-12-27,1.3969412,1.4789143,2.6389,0.9619,5.868
Sui,2025-12-28,1.450439,1.4751973,3.8296,-0.2513,1.707
Sui,2025-12-29,1.4447278,1.4772401,-0.3938,0.1385,2.2504
Sui,2025-12-29,1.4959235,1.4675864,3.5436,-0.6535,-1.8943
Pepe,2025-12-26,3.9e-06,4e-06,,,2.5641
Pepe,2025-12-27,4e-06,3.9e-06,2.5641,-2.5,-2.5
Pepe,2025-12-28,4.2e-06,4e-06,5.0,2.5641,-4.7619
Pepe,2025-12-29,4.2e-06,4e-06,0.0,0.0,-4.7619
Pepe,2025-12-29,4.3e-06,4e-06,2.381,0.0,-6.9767
Aave,2025-12-26,149.0155207,148.9561033,,,-0.0399
Aave,2025-12-27,154.1329667,149.356809,3.4342,0.269,-3.0987
Aave,2025-12-28,156.930623,151.1482364,1.8151,1.1994,-3.6847
Aave,2025-12-29,153.4420313,154.1520159,-2.223,1.9873,0.4627
Aave,2025-12-29,157.3153507,148.4766853,2.5243,-3.6816,-5.6184
NEAR Protocol,2025-12-26,1.437857,1.4801579,,,2.9419
NEAR Protocol,2025-12-27,1.5180707,1.4843207,5.5787,0.2812,-2.2232
NEAR Protocol,2025-12-28,1.5896957,1.5029524,4.7182,1.2552,-5.4566
NEAR Protocol,2025-12-29,1.58003,1.4945348,-0.608,-0.5601,-5.411
NEAR Protocol,2025-12-29,1.604479,1.4895292,1.5474,-0.3349,-7.1643
Bonk,2025-12-26,7.7e-06,7.9e-06,,,2.5974
Bonk,2025-12-27,7.9e-06,7.9e-06,2.5974,0.0,0.0
Bonk,2025-12-28,8.1e-06,7.9e-06,2.5316,0.0,-2.4691
Bonk,2025-12-29,8e-06,7.9e-06,-1.2346,0.0,-1.25
Bonk,2025-12-29,8.3e-06,7.9e-06,3.75,0.0,-4.8193
NEXO,2025-12-26,0.904842,0.9220457,,,1.9013
NEXO,2025-12-27,0.9135488,0.9211547,0.9622,-0.0966,0.8326
NEXO,2025-12-28,0.9157003,0.9249264,0.2355,0.4095,1.0075
NEXO,2025-12-29,0.9057117,0.9247384,-1.0908,-0.0203,2.1007
NEXO,2025-12-29,0.9170571,0.9215928,1.2527,-0.3402,0.4946
Fartcoin,2025-12-26,0.2892726,0.2813621,,,-2.7346
Fartcoin,2025-12-27,0.2990769,0.2830089,3.3893,0.5853,-5.3725
Fartcoin,2025-12-28,0.318371,0.3039365,6.4512,7.3947,-4.5339
Fartcoin,2025-12-29,0.3085823,0.3005268,-3.0746,-1.1218,-2.6105
Fartcoin,2025-12-29,0.317458,0.3119496,2.8763,3.8009,-1.7352
FLOKI,2025-12-26,3.92e-05,4.03e-05,,,2.8061
FLOKI,2025-12-27,4e-05,4.06e-05,2.0408,0.7444,1.5
FLOKI,2025-12-28,4.09e-05,4.04e-05,2.25,-0.4926,-1.2225
FLOKI,2025-12-29,4.07e-05,4.05e-05,-0.489,0.2475,-0.4914
FLOKI,2025-12-29,4.18e-05,4.03e-05,2.7027,-0.4938,-3.5885
KAIA,2025-12-26,0.0555892,0.0583663,,,4.9958
KAIA,2025-12-27,0.0555662,0.0584041,-0.0414,0.0648,5.1072
KAIA,2025-12-28,0.0579154,0.0584127,4.2277,0.0147,0.8587
KAIA,2025-12-29,0.0568222,0.0583767,-1.8876,-0.0616,2.7357
KAIA,2025-12-29,0.0578614,0.0584087,1.8289,0.0548,0.9459
GALA,2025-12-26,0.005966,0.0061448,,,2.997
GALA,2025-12-27,0.0060839,0.0061735,1.9762,0.4671,1.4727
GALA,2025-12-28,0.0062521,0.0061555,2.7647,-0.2916,-1.5451
GALA,2025-12-29,0.0061997,0.0061395,-0.8381,-0.2599,-0.971
