Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-15,1.853733,1.9072546,,,2.8872
Sui,2026-01-16,1.7837779,1.9037026,-3.7737,-0.1862,6.7231
Sui,2026-01-17,1.7890148,1.831856,0.2936,-3.774,2.3947
Sui,2026-01-18,1.7838123,1.861724,-0.2908,1.6305,4.3677
Sui,2026-01-18,1.7832642,1.8722598,-0.0307,0.5659,4.9906
Pepe,2026-01-15,6.2e-06,6.2e-06,,,0.0
Pepe,2026-01-16,5.9e-06,6.1e-06,-4.8387,-1.6129,3.3898
Pepe,2026-01-17,5.9e-06,5.8e-06,0.0,-4.918,-1.6949
Pepe,2026-01-18,5.8e-06,5.8e-06,-1.6949,0.0,0.0
Pepe,2026-01-18,5.8e-06,5.8e-06,0.0,0.0,0.0
Aave,2026-01-15,178.6577849,175.1947417,,,-1.9384
Aave,2026-01-16,171.5960434,177.1638571,-3.9527,1.124,3.2447
Aave,2026-01-17,175.4218706,177.531927,2.2296,0.2078,1.2028
Aave,2026-01-18,173.7182168,176.2861372,-0.9712,-0.7017,1.4782
Aave,2026-01-18,173.7815216,176.1957486,0.0364,-0.0513,1.3892
NEAR Protocol,2026-01-15,1.802882,1.7531694,,,-2.7574
NEAR Protocol,2026-01-16,1.721518,1.7403187,-4.513,-0.733,1.0921
NEAR Protocol,2026-01-17,1.7315792,1.683596,0.5844,-3.2593,-2.7711
NEAR Protocol,2026-01-18,1.750056,1.7009287,1.067,1.0295,-2.8072
NEAR Protocol,2026-01-18,1.7276886,1.7159516,-1.2781,0.8832,-0.6793
Bonk,2026-01-15,1.11e-05,1.13e-05,,,1.8018
Bonk,2026-01-16,1.06e-05,1.11e-05,-4.5045,-1.7699,4.717
Bonk,2026-01-17,1.07e-05,1.1e-05,0.9434,-0.9009,2.8037
Bonk,2026-01-18,1.04e-05,1.1e-05,-2.8037,0.0,5.7692
Bonk,2026-01-18,1.04e-05,1.09e-05,0.0,-0.9091,4.8077
NEXO,2026-01-15,0.9793948,0.9760167,,,-0.3449
NEXO,2026-01-16,0.9769898,0.9711958,-0.2456,-0.4939,-0.593
NEXO,2026-01-17,0.9960976,0.9737536,1.9558,0.2634,-2.2432
NEXO,2026-01-18,0.9916233,0.9782805,-0.4492,0.4649,-1.3456
NEXO,2026-01-18,0.9924612,0.984737,0.0845,0.66,-0.7783
Fartcoin,2026-01-15,0.4062808,0.4255475,,,4.7422
Fartcoin,2026-01-16,0.3713616,0.3863751,-8.5948,-9.2052,4.0428
Fartcoin,2026-01-17,0.3800125,0.3760688,2.3295,-2.6674,-1.0378
Fartcoin,2026-01-18,0.3554874,0.3634312,-6.4538,-3.3604,2.2346
Fartcoin,2026-01-18,0.3466312,0.3471808,-2.4913,-4.4714,0.1586
FLOKI,2026-01-15,5.34e-05,5.48e-05,,,2.6217
FLOKI,2026-01-16,5e-05,5.27e-05,-6.367,-3.8321,5.4
FLOKI,2026-01-17,5.16e-05,5.02e-05,3.2,-4.7438,-2.7132
FLOKI,2026-01-18,5.02e-05,5.15e-05,-2.7132,2.5896,2.5896
FLOKI,2026-01-18,4.92e-05,5.06e-05,-1.992,-1.7476,2.8455
KAIA,2026-01-15,0.0638861,0.063165,,,-1.1287
KAIA,2026-01-16,0.0604773,0.0633075,-5.3357,0.2256,4.6798
KAIA,2026-01-17,0.0597124,0.0602522,-1.2648,-4.8261,0.904
KAIA,2026-01-18,0.0593184,0.059301,-0.6598,-1.5787,-0.0293
KAIA,2026-01-18,0.0588769,0.0589795,-0.7443,-0.5421,0.1743
GALA,2026-01-15,0.0074417,0.007438,,,-0.0497
GALA,2026-01-16,0.0070051,0.0074046,-5.8669,-0.449,5.703
GALA,2026-01-17,0.0072588,0.0071031,3.6216,-4.0718,-2.145
GALA,2026-01-18,0.0077838,0.0071402,7.2326,0.5223,-8.2685
GALA,2026-01-18,0.007721,0.007518,-0.8068,5.2912,-2.6292
Pendle,2026-01-15,2.2486525,2.2731033,,,1.0874
Pendle,2026-01-16,2.1191142,2.253366,-5.7607,-0.8683,6.3353
Pendle,2026-01-17,2.1241797,2.1877789,0.239,-2.9106,2.9941
Pendle,2026-01-18,2.1019577,2.1573455,-1.0461,-1.3911,2.6351
Pendle,2026-01-18,2.0963136,2.1457531,-0.2685,-0.5373,2.3584
MORPHO,2026-01-15,1.4098053,1.3659019,,,-3.1141
MORPHO,2026-01-16,1.397797,1.377424,-0.8518,0.8436,-1.4575
MORPHO,2026-01-17,1.3515833,1.3525891,-3.3062,-1.803,0.0744
