Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-14,0.9607948,0.937762,,,-2.3973
Sui,2026-02-15,1.0292168,0.9552421,7.1214,1.864,-7.1875
Sui,2026-02-16,0.9732298,0.9971679,-5.4398,4.389,2.4597
Sui,2026-02-17,0.991007,0.9527601,1.8266,-4.4534,-3.8594
Sui,2026-02-17,0.9854207,0.9290094,-0.5637,-2.4928,-5.7246
Pepe,2026-02-14,3.8e-06,3.8e-06,,,0.0
Pepe,2026-02-15,4.8e-06,3.9e-06,26.3158,2.6316,-18.75
Pepe,2026-02-16,4.4e-06,4.6e-06,-8.3333,17.9487,4.5455
Pepe,2026-02-17,4.5e-06,4.2e-06,2.2727,-8.6957,-6.6667
Pepe,2026-02-17,4.4e-06,4.3e-06,-2.2222,2.381,-2.2727
Aave,2026-02-14,118.7925703,111.505104,,,-6.1346
Aave,2026-02-15,128.35006,121.0883492,8.0455,8.5944,-5.6577
Aave,2026-02-16,125.8092824,128.7140819,-1.9796,6.2977,2.3089
Aave,2026-02-17,127.066253,126.583496,0.9991,-1.6553,-0.3799
Aave,2026-02-17,125.714807,126.5514986,-1.0636,-0.0253,0.6655
NEAR Protocol,2026-02-14,1.0220922,0.9847452,,,-3.654
NEAR Protocol,2026-02-15,1.0847017,0.9850332,6.1256,0.0292,-9.1886
NEAR Protocol,2026-02-16,1.0551168,0.9781718,-2.7275,-0.6966,-7.2926
NEAR Protocol,2026-02-17,1.0577362,0.9738725,0.2483,-0.4395,-7.9286
NEAR Protocol,2026-02-17,1.0578755,0.9744922,0.0132,0.0636,-7.8821
Bonk,2026-02-14,6.3e-06,6.1e-06,,,-3.1746
Bonk,2026-02-15,7.2e-06,6.1e-06,14.2857,0.0,-15.2778
Bonk,2026-02-16,6.5e-06,6.2e-06,-9.7222,1.6393,-4.6154
Bonk,2026-02-17,6.6e-06,6.1e-06,1.5385,-1.6129,-7.5758
Bonk,2026-02-17,6.5e-06,6.1e-06,-1.5152,0.0,-6.1538
NEXO,2026-02-14,0.8518306,0.8045767,,,-5.5473
NEXO,2026-02-15,0.8667232,0.8135811,1.7483,1.1191,-6.1314
NEXO,2026-02-16,0.8330472,0.8338354,-3.8854,2.4895,0.0946
NEXO,2026-02-17,0.8891545,0.8107567,6.7352,-2.7678,-8.8171
NEXO,2026-02-17,0.8914201,0.8370944,0.2548,3.2485,-6.0943
Fartcoin,2026-02-14,0.1900731,0.1928215,,,1.446
Fartcoin,2026-02-15,0.2184194,0.1919182,14.9134,-0.4685,-12.1332
Fartcoin,2026-02-16,0.1977305,0.2108935,-9.4721,9.8872,6.657
Fartcoin,2026-02-17,0.2016738,0.1931701,1.9943,-8.404,-4.2166
Fartcoin,2026-02-17,0.2008967,0.2091999,-0.3853,8.2983,4.1331
FLOKI,2026-02-14,3.05e-05,3e-05,,,-1.6393
FLOKI,2026-02-15,3.52e-05,3e-05,15.4098,0.0,-14.7727
FLOKI,2026-02-16,3.2e-05,3.01e-05,-9.0909,0.3333,-5.9375
FLOKI,2026-02-17,3.23e-05,3.03e-05,0.9375,0.6645,-6.192
FLOKI,2026-02-17,3.22e-05,3.03e-05,-0.3096,0.0,-5.9006
KAIA,2026-02-14,0.0575012,0.0583009,,,1.3908
KAIA,2026-02-15,0.0606804,0.0587026,5.5289,0.689,-3.2594
KAIA,2026-02-16,0.057307,0.0599957,-5.5593,2.2028,4.6917
KAIA,2026-02-17,0.0581832,0.0591428,1.529,-1.4216,1.6493
KAIA,2026-02-17,0.0577611,0.0584669,-0.7255,-1.1428,1.2219
GALA,2026-02-14,0.0040887,0.0040126,,,-1.8612
GALA,2026-02-15,0.0043397,0.0039747,6.1389,-0.9445,-8.4107
GALA,2026-02-16,0.0040747,0.0039507,-6.1064,-0.6038,-3.0432
GALA,2026-02-17,0.0041389,0.0039349,1.5756,-0.3999,-4.9288
GALA,2026-02-17,0.0041057,0.0039736,-0.8021,0.9835,-3.2175
Pendle,2026-02-14,1.1821528,1.122931,,,-5.0097
Pendle,2026-02-15,1.2958586,1.1397877,9.6185,1.5011,-12.0438
Pendle,2026-02-16,1.2519657,1.1371542,-3.3872,-0.2311,-9.1705
Pendle,2026-02-17,1.247726,1.1329302,-0.3386,-0.3715,-9.2004
Pendle,2026-02-17,1.2330553,1.1328167,-1.1758,-0.01,-8.1293
MORPHO,2026-02-14,1.1845781,1.1487179,,,-3.0273
MORPHO,2026-02-15,1.3948007,1.2162355,17.7466,5.8776,-12.8022
MORPHO,2026-02-16,1.3323251,1.3239521,-4.4792,8.8566,-0.6285
MORPHO,2026-02-17,1.3658593,1.2684773,2.517,-4.1901,-7.1297
MORPHO,2026-02-17,1.4050352,1.3643629,2.8682,7.5591,-2.8948
SYRUP,2026-02-14,0.2766354,0.2693279,,,-2.6416
SYRUP,2026-02-15,0.2839704,0.269129,2.6515,-0.0739,-5.2264
SYRUP,2026-02-16,0.2628723,0.2681878,-7.4297,-0.3497,2.0221
SYRUP,2026-02-17,0.2515971,0.2673952,-4.2892,-0.2955,6.2791
SYRUP,2026-02-17,0.252534,0.2613086,0.3724,-2.2763,3.4746
1INCH,2026-02-14,0.0971964,0.0934413,,,-3.8634
1INCH,2026-02-15,0.0996543,0.0940668,2.5288,0.6694,-5.6069
1INCH,2026-02-16,0.0952805,0.094032,-4.389,-0.037,-1.3103
1INCH,2026-02-17,0.0956055,0.0934675,0.3411,-0.6003,-2.2363
1INCH,2026-02-17,0.0958558,0.0935717,0.2618,0.1115,-2.3829
NEO,2026-02-14,2.8314332,2.7031666,,,-4.5301
NEO,2026-02-15,2.947978,2.7030906,4.1161,-0.0028,-8.307
NEO,2026-02-16,2.8225917,2.7017501,-4.2533,-0.0496,-4.2812
NEO,2026-02-17,2.855953,2.6905165,1.1819,-0.4158,-5.7927
NEO,2026-02-17,2.828682,2.6941942,-0.9549,0.1367,-4.7544
DEXE,2026-02-14,2.352285,2.1112911,,,-10.2451
DEXE,2026-02-15,2.4313544,2.105981,3.3614,-0.2515,-13.3824
DEXE,2026-02-16,2.3602893,2.1245825,-2.9229,0.8833,-9.9864
DEXE,2026-02-17,2.3483537,2.1125175,-0.5057,-0.5679,-10.0426
DEXE,2026-02-17,2.3966804,2.1106099,2.0579,-0.0903,-11.9361
DEEP,2026-02-14,0.0280402,0.0247475,,,-11.7428
DEEP,2026-02-15,0.0291022,0.024789,3.7874,0.1677,-14.8209
DEEP,2026-02-16,0.0290063,0.0247191,-0.3295,-0.282,-14.7802
DEEP,2026-02-17,0.0295883,0.0247083,2.0065,-0.0437,-16.493
DEEP,2026-02-17,0.0321285,0.0247196,8.5852,0.0457,-23.0602
KAITO,2026-02-14,0.3241062,0.3167805,,,-2.2603
KAITO,2026-02-15,0.3328933,0.3165127,2.7112,-0.0845,-4.9207
KAITO,2026-02-16,0.3118227,0.3164198,-6.3295,-0.0294,1.4743
KAITO,2026-02-17,0.320182,0.3158004,2.6808,-0.1958,-1.3685
KAITO,2026-02-17,0.3249223,0.3156267,1.4805,-0.055,-2.8609
POPCAT,2026-02-14,0.0514273,0.0499645,,,-2.8444
POPCAT,2026-02-15,0.060823,0.0498938,18.2699,-0.1415,-17.9689
POPCAT,2026-02-16,0.0532998,0.0501024,-12.369,0.4181,-5.9989
POPCAT,2026-02-17,0.0548271,0.0500659,2.8655,-0.0729,-8.684
POPCAT,2026-02-17,0.0540463,0.0499564,-1.4241,-0.2187,-7.5674
GRASS,2026-02-14,0.2006128,0.1898108,,,-5.3845
GRASS,2026-02-15,0.2173609,0.1882556,8.3485,-0.8193,-13.3903
GRASS,2026-02-16,0.2098176,0.1880828,-3.4704,-0.0918,-10.3589
GRASS,2026-02-17,0.2062729,0.1884247,-1.6894,0.1818,-8.6527
GRASS,2026-02-17,0.2040183,0.1881036,-1.093,-0.1704,-7.8006
TURBO,2026-02-14,0.0010997,0.0010628,,,-3.3555
TURBO,2026-02-15,0.0012211,0.0010386,11.0394,-2.277,-14.9455
TURBO,2026-02-16,0.0011052,0.001051,-9.4914,1.1939,-4.9041
TURBO,2026-02-17,0.0011313,0.0010397,2.3616,-1.0752,-8.0969
TURBO,2026-02-17,0.0011178,0.0010444,-1.1933,0.4521,-6.5665
SAFE,2026-02-14,0.109209,0.1014429,,,-7.1112
SAFE,2026-02-15,0.1197611,0.1012615,9.6623,-0.1788,-15.4471
SAFE,2026-02-16,0.1132181,0.1059209,-5.4634,4.6014,-6.4453
SAFE,2026-02-17,0.1127083,0.1028989,-0.4503,-2.8531,-8.7034
SAFE,2026-02-17,0.1114237,0.100702,-1.1398,-2.135,-9.6225
PLUME,2026-02-14,0.0115374,0.0109863,,,-4.7766
PLUME,2026-02-15,0.0118079,0.0109631,2.3445,-0.2112,-7.1545
PLUME,2026-02-16,0.0110629,0.0109692,-6.3093,0.0556,-0.847
PLUME,2026-02-17,0.0109618,0.0109697,-0.9139,0.0046,0.0721
PLUME,2026-02-17,0.0109639,0.0109909,0.0192,0.1933,0.2463
TOSHI,2026-02-14,0.0002328,0.000247,,,6.0997
TOSHI,2026-02-15,0.0002517,0.0002505,8.1186,1.417,-0.4768
TOSHI,2026-02-16,0.0002258,0.0002577,-10.29,2.8743,14.1275
TOSHI,2026-02-17,0.000229,0.0002515,1.4172,-2.4059,9.8253
TOSHI,2026-02-17,0.0002247,0.0002476,-1.8777,-1.5507,10.1914
BLUR,2026-02-14,0.0217095,0.0200597,,,-7.5994
BLUR,2026-02-15,0.0222898,0.0199739,2.673,-0.4277,-10.39
BLUR,2026-02-16,0.0213555,0.0201117,-4.1916,0.6899,-5.8243
BLUR,2026-02-17,0.0216005,0.0202745,1.1472,0.8095,-6.1387
BLUR,2026-02-17,0.0214713,0.0201836,-0.5981,-0.4483,-5.9973
AI16Z,2026-02-14,0.0003225,0.0003101,,,-3.845
AI16Z,2026-02-15,0.0003701,0.0003137,14.7597,1.1609,-15.2391
AI16Z,2026-02-16,0.0003409,0.0003112,-7.8898,-0.7969,-8.7122
AI16Z,2026-02-17,0.0004278,0.0003112,25.4913,0.0,-27.2557
AI16Z,2026-02-17,0.0004704,0.0003133,9.9579,0.6748,-33.3971
GAS,2026-02-14,1.6662055,1.5967225,,,-4.1701
GAS,2026-02-15,1.7282892,1.5937359,3.7261,-0.187,-7.7853
GAS,2026-02-16,1.6723413,1.5985775,-3.2372,0.3038,-4.4108
GAS,2026-02-17,1.6762396,1.5998333,0.2331,0.0786,-4.5582
GAS,2026-02-17,1.6642085,1.6035273,-0.7177,0.2309,-3.6462
CELO,2026-02-14,0.0861595,0.0813926,,,-5.5326
CELO,2026-02-15,0.0897826,0.0814273,4.2051,0.0426,-9.3061
CELO,2026-02-16,0.083745,0.0815557,-6.7247,0.1577,-2.6142
CELO,2026-02-17,0.0844661,0.0815445,0.8611,-0.0137,-3.4589
CELO,2026-02-17,0.0841247,0.0814542,-0.4042,-0.1107,-3.1745
ANKR,2026-02-14,0.0046249,0.004543,,,-1.7708
ANKR,2026-02-15,0.0047886,0.0045433,3.5395,0.0066,-5.1226
ANKR,2026-02-16,0.0045471,0.0045419,-5.0432,-0.0308,-0.1144
ANKR,2026-02-17,0.0046796,0.0045288,2.9139,-0.2884,-3.2225
ANKR,2026-02-17,0.0046334,0.0045245,-0.9873,-0.0949,-2.3503
UXLINK,2026-02-14,0.0057461,0.0054634,,,-4.9199
UXLINK,2026-02-15,0.0059696,0.0054634,3.8896,0.0,-8.4796
UXLINK,2026-02-16,0.0053634,0.0055395,-10.1548,1.3929,3.2834
UXLINK,2026-02-17,0.0053223,0.0054737,-0.7663,-1.1878,2.8446
UXLINK,2026-02-17,0.0052461,0.0053079,-1.4317,-3.029,1.178
VANA,2026-02-14,1.6351307,1.604,,,-1.9039
VANA,2026-02-15,1.6453787,1.6158522,0.6267,0.7389,-1.7945
VANA,2026-02-16,1.5648719,1.6152855,-4.8929,-0.0351,3.2216
VANA,2026-02-17,1.5637891,1.5924814,-0.0692,-1.4118,1.8348
VANA,2026-02-17,1.5630309,1.5954349,-0.0485,0.1855,2.0732
aixbt by Virtuals,2026-02-14,0.0208081,0.0198609,,,-4.5521
aixbt by Virtuals,2026-02-15,0.0228685,0.0199026,9.9019,0.21,-12.9694
aixbt by Virtuals,2026-02-16,0.0208645,0.0198706,-8.7631,-0.1608,-4.7636
aixbt by Virtuals,2026-02-17,0.0218686,0.0197441,4.8125,-0.6366,-9.7148
aixbt by Virtuals,2026-02-17,0.0218541,0.0196925,-0.0663,-0.2613,-9.8911
IO,2026-02-14,0.104529,0.1023946,,,-2.0419
IO,2026-02-15,0.1136235,0.1026451,8.7005,0.2446,-9.6621
IO,2026-02-16,0.1073608,0.1020585,-5.5118,-0.5715,-4.9388
IO,2026-02-17,0.1082528,0.1018784,0.8308,-0.1765,-5.8884
IO,2026-02-17,0.1079767,0.1020162,-0.2551,0.1353,-5.5202
