Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-26,3.3467716,3.7443505,,,11.8795
Sui,2025-08-27,3.4540042,3.5176231,3.2041,-6.0552,1.8419
Sui,2025-08-28,3.4361225,3.4208029,-0.5177,-2.7524,-0.4458
Sui,2025-08-29,3.4913294,3.484103,1.6067,1.8504,-0.207
Sui,2025-08-29,3.4609617,3.4752579,-0.8698,-0.2539,0.4131
Pepe,2025-08-26,9.8e-06,1.08e-05,,,10.2041
Pepe,2025-08-27,1.01e-05,9.8e-06,3.0612,-9.2593,-2.9703
Pepe,2025-08-28,1e-05,9.8e-06,-0.9901,0.0,-2.0
Pepe,2025-08-29,1.02e-05,9.8e-06,2.0,0.0,-3.9216
Pepe,2025-08-29,1.02e-05,1.05e-05,0.0,7.1429,2.9412
Aave,2025-08-26,318.1833236,343.8177617,,,8.0565
Aave,2025-08-27,336.0138585,322.7200994,5.6039,-6.1363,-3.9563
Aave,2025-08-28,320.65664,323.6542476,-4.5704,0.2895,0.9348
Aave,2025-08-29,317.0693118,319.3225155,-1.1187,-1.3384,0.7106
Aave,2025-08-29,316.9258775,314.0434143,-0.0452,-1.6532,-0.9095
NEAR Protocol,2025-08-26,2.3974663,2.5770681,,,7.4913
NEAR Protocol,2025-08-27,2.5274151,2.4542024,5.4203,-4.7677,-2.8967
NEAR Protocol,2025-08-28,2.5169651,2.5279413,-0.4135,3.0046,0.4361
NEAR Protocol,2025-08-29,2.5423335,2.5555133,1.0079,1.0907,0.5184
NEAR Protocol,2025-08-29,2.5221387,2.510736,-0.7943,-1.7522,-0.4521
Bonk,2025-08-26,2e-05,2.25e-05,,,12.5
Bonk,2025-08-27,2.12e-05,2e-05,6.0,-11.1111,-5.6604
Bonk,2025-08-28,2.11e-05,2.15e-05,-0.4717,7.5,1.8957
Bonk,2025-08-29,2.16e-05,2.16e-05,2.3697,0.4651,0.0
Bonk,2025-08-29,2.15e-05,2.13e-05,-0.463,-1.3889,-0.9302
NEXO,2025-08-26,1.2446878,1.2711049,,,2.1224
NEXO,2025-08-27,1.2682736,1.2592527,1.8949,-0.9324,-0.7113
NEXO,2025-08-28,1.2523589,1.2801718,-1.2548,1.6612,2.2208
