Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-27,0.9377875,0.9725189,,,3.7035
Sui,2026-02-28,0.899068,0.9216311,-4.1288,-5.2326,2.5096
Sui,2026-03-01,0.9050317,0.8974989,0.6633,-2.6184,-0.8323
Sui,2026-03-02,0.8877959,0.9205795,-1.9044,2.5717,3.6927
Sui,2026-03-02,0.9093983,0.9267041,2.4333,0.6653,1.903
Pepe,2026-02-27,3.8e-06,4e-06,,,5.2632
Pepe,2026-02-28,3.7e-06,3.8e-06,-2.6316,-5.0,2.7027
Pepe,2026-03-01,3.7e-06,3.8e-06,0.0,0.0,2.7027
Pepe,2026-03-02,3.4e-06,3.7e-06,-8.1081,-2.6316,8.8235
Pepe,2026-03-02,3.5e-06,3.7e-06,2.9412,0.0,5.7143
Aave,2026-02-27,114.3557221,121.0834142,,,5.8831
Aave,2026-02-28,112.8386706,115.955042,-1.3266,-4.2354,2.7618
Aave,2026-03-01,112.1290751,113.6927505,-0.6289,-1.951,1.3945
Aave,2026-03-02,113.6127303,113.6768204,1.3232,-0.014,0.0564
Aave,2026-03-02,116.0743698,114.5453279,2.1667,0.764,-1.3173
NEAR Protocol,2026-02-27,1.1276107,1.0967601,,,-2.7359
NEAR Protocol,2026-02-28,1.0934271,1.0683581,-3.0315,-2.5896,-2.2927
NEAR Protocol,2026-03-01,1.1654853,1.0411358,6.5901,-2.5481,-10.6693
NEAR Protocol,2026-03-02,1.1477979,1.0364916,-1.5176,-0.4461,-9.6974
NEAR Protocol,2026-03-02,1.2008756,1.0369603,4.6243,0.0452,-13.6496
Bonk,2026-02-27,6.1e-06,6.5e-06,,,6.5574
Bonk,2026-02-28,5.9e-06,6.4e-06,-3.2787,-1.5385,8.4746
Bonk,2026-03-01,6e-06,6.3e-06,1.6949,-1.5625,5.0
Bonk,2026-03-02,5.8e-06,6.4e-06,-3.3333,1.5873,10.3448
