Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-06,1.5574268,1.6753591,,,7.5723
Sui,2025-12-07,1.5632572,1.5495391,0.3744,-7.51,-0.8775
Sui,2025-12-08,1.5757467,1.5070727,0.7989,-2.7406,-4.3582
Sui,2025-12-09,1.6120729,1.5233901,2.3053,1.0827,-5.5012
Sui,2025-12-09,1.5856065,1.6367336,-1.6418,7.4402,3.2245
Pepe,2025-12-06,4.4e-06,4.7e-06,,,6.8182
Pepe,2025-12-07,4.5e-06,4.4e-06,2.2727,-6.383,-2.2222
Pepe,2025-12-08,4.4e-06,4.5e-06,-2.2222,2.2727,2.2727
Pepe,2025-12-09,4.8e-06,4.5e-06,9.0909,0.0,-6.25
Pepe,2025-12-09,4.7e-06,4.7e-06,-2.0833,4.4444,0.0
Aave,2025-12-06,183.7121796,184.9617805,,,0.6802
Aave,2025-12-07,187.1425118,180.6036103,1.8672,-2.3563,-3.4941
Aave,2025-12-08,186.6773787,181.2509876,-0.2485,0.3585,-2.9068
Aave,2025-12-09,191.6398057,182.6516412,2.6583,0.7728,-4.6901
Aave,2025-12-09,189.2017541,183.6939479,-1.2722,0.5707,-2.9111
NEAR Protocol,2025-12-06,1.6841964,1.7699664,,,5.0926
NEAR Protocol,2025-12-07,1.7072883,1.7700672,1.3711,0.0057,3.6771
NEAR Protocol,2025-12-08,1.6980632,1.7721833,-0.5403,0.1195,4.365
NEAR Protocol,2025-12-09,1.7435994,1.7719066,2.6817,-0.0156,1.6235
NEAR Protocol,2025-12-09,1.7185011,1.773179,-1.4395,0.0718,3.1817
Bonk,2025-12-06,9.1e-06,9.6e-06,,,5.4945
Bonk,2025-12-07,9.4e-06,9.5e-06,3.2967,-1.0417,1.0638
Bonk,2025-12-08,9.1e-06,9.6e-06,-3.1915,1.0526,5.4945
Bonk,2025-12-09,9.5e-06,9.5e-06,4.3956,-1.0417,0.0
Bonk,2025-12-09,9.3e-06,9.6e-06,-2.1053,1.0526,3.2258
NEXO,2025-12-06,0.9575561,0.9741515,,,1.7331
NEXO,2025-12-07,0.9799431,0.972608,2.3379,-0.1584,-0.7485
NEXO,2025-12-08,0.9779685,0.9876283,-0.2015,1.5443,0.9877
NEXO,2025-12-09,0.974625,0.9849886,-0.3419,-0.2673,1.0633
NEXO,2025-12-09,0.9666597,0.9773271,-0.8173,-0.7778,1.1035
Fartcoin,2025-12-06,0.3758581,0.3696191,,,-1.6599
Fartcoin,2025-12-07,0.3758717,0.3748988,0.0036,1.4284,-0.2588
Fartcoin,2025-12-08,0.3698469,0.3715892,-1.6029,-0.8828,0.4711
Fartcoin,2025-12-09,0.3819675,0.375238,3.2772,0.9819,-1.7618
Fartcoin,2025-12-09,0.3671074,0.3685986,-3.8904,-1.7694,0.4062
FLOKI,2025-12-06,4.51e-05,4.75e-05,,,5.3215
