Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-05,1.9812531,2.0887796,,,5.4272
Sui,2025-11-06,2.0336904,2.0754031,2.6467,-0.6404,2.0511
Sui,2025-11-07,1.9618204,2.077758,-3.534,0.1135,5.9097
Sui,2025-11-08,2.1447198,2.1047878,9.3229,1.3009,-1.8619
Sui,2025-11-08,2.166976,2.1517517,1.0377,2.2313,-0.7026
Pepe,2025-11-05,5.6e-06,6.3e-06,,,12.5
Pepe,2025-11-06,5.8e-06,6.3e-06,3.5714,0.0,8.6207
Pepe,2025-11-07,5.5e-06,6.5e-06,-5.1724,3.1746,18.1818
Pepe,2025-11-08,6.2e-06,6.5e-06,12.7273,0.0,4.8387
Pepe,2025-11-08,6.2e-06,6.5e-06,0.0,0.0,4.8387
Aave,2025-11-05,188.7625795,209.5807013,,,11.0287
Aave,2025-11-06,202.0548256,202.2831951,7.0418,-3.482,0.113
Aave,2025-11-07,196.8608435,198.252413,-2.5706,-1.9926,0.7069
Aave,2025-11-08,207.8602849,195.272236,5.5874,-1.5032,-6.056
Aave,2025-11-08,208.891332,202.0190182,0.496,3.4551,-3.2899
NEAR Protocol,2025-11-05,1.8361572,2.0049467,,,9.1925
NEAR Protocol,2025-11-06,1.9522773,2.0628984,6.3241,2.8904,5.6663
NEAR Protocol,2025-11-07,2.0860274,2.0813019,6.851,0.8921,-0.2265
NEAR Protocol,2025-11-08,2.7645007,2.1613017,32.5247,3.8437,-21.8195
NEAR Protocol,2025-11-08,2.7527754,2.7845229,-0.4241,28.8355,1.1533
Bonk,2025-11-05,1.15e-05,1.22e-05,,,6.087
Bonk,2025-11-06,1.23e-05,1.2e-05,6.9565,-1.6393,-2.439
Bonk,2025-11-07,1.2e-05,1.23e-05,-2.439,2.5,2.5
Bonk,2025-11-08,1.33e-05,1.25e-05,10.8333,1.626,-6.015
Bonk,2025-11-08,1.34e-05,1.37e-05,0.7519,9.6,2.2388
NEXO,2025-11-05,1.0592166,1.1059277,,,4.41
NEXO,2025-11-06,1.0862351,1.0522189,2.5508,-4.8564,-3.1316
NEXO,2025-11-07,1.0841856,1.0763445,-0.1887,2.2928,-0.7232
NEXO,2025-11-08,1.1082422,1.0627938,2.2189,-1.259,-4.1009
NEXO,2025-11-08,1.1035827,1.1104156,-0.4204,4.4808,0.6192
Fartcoin,2025-11-05,0.2575089,0.2772711,,,7.6744
Fartcoin,2025-11-06,0.2732459,0.2616765,6.1112,-5.6243,-4.2341
Fartcoin,2025-11-07,0.2584611,0.2614037,-5.4108,-0.1043,1.1385
Fartcoin,2025-11-08,0.298889,0.2578547,15.6418,-1.3577,-13.7289
Fartcoin,2025-11-08,0.3043132,0.2830883,1.8148,9.786,-6.9747
FLOKI,2025-11-05,5.75e-05,6e-05,,,4.3478
FLOKI,2025-11-06,6.02e-05,6.02e-05,4.6957,0.3333,0.0
FLOKI,2025-11-07,5.84e-05,6.08e-05,-2.99,0.9967,4.1096
FLOKI,2025-11-08,6.51e-05,5.98e-05,11.4726,-1.6447,-8.1413
FLOKI,2025-11-08,6.59e-05,6.54e-05,1.2289,9.3645,-0.7587
KAIA,2025-11-05,0.0858666,0.0970199,,,12.9891
KAIA,2025-11-06,0.0913637,0.099424,6.4019,2.4779,8.8222
KAIA,2025-11-07,0.0895651,0.1001501,-1.9686,0.7303,11.8182
KAIA,2025-11-08,0.0985314,0.1002952,10.0109,0.1449,1.7901
KAIA,2025-11-08,0.1015328,0.1002637,3.0461,-0.0314,-1.2499
GALA,2025-11-05,0.0085314,0.0095284,,,11.6862
GALA,2025-11-06,0.0090547,0.0095256,6.1338,-0.0294,5.2006
GALA,2025-11-07,0.0088294,0.0094621,-2.4882,-0.6666,7.1658
GALA,2025-11-08,0.0102867,0.0094621,16.5051,0.0,-8.0162
GALA,2025-11-08,0.0105109,0.0094778,2.1795,0.1659,-9.8288
Pendle,2025-11-05,2.6316366,2.8251371,,,7.3529
Pendle,2025-11-06,2.7322631,2.68664,3.8237,-4.9023,-1.6698
Pendle,2025-11-07,2.5892167,2.8349282,-5.2355,5.5195,9.4898
Pendle,2025-11-08,2.7777576,2.682714,7.2818,-5.3692,-3.4216
Pendle,2025-11-08,2.7906991,2.8676071,0.4659,6.892,2.7559
MORPHO,2025-11-05,1.6313362,1.8469595,,,13.2176
MORPHO,2025-11-06,1.7046002,1.6756271,4.491,-9.2765,-1.6997
MORPHO,2025-11-07,1.6962429,1.6707821,-0.4903,-0.2891,-1.501
MORPHO,2025-11-08,1.771293,1.694445,4.4245,1.4163,-4.3385
MORPHO,2025-11-08,1.795755,1.7572427,1.381,3.7061,-2.1446
SYRUP,2025-11-05,0.37379,0.4115254,,,10.0953
SYRUP,2025-11-06,0.4172947,0.3978098,11.6388,-3.3329,-4.6693
SYRUP,2025-11-07,0.3979163,0.4030913,-4.6438,1.3276,1.3005
SYRUP,2025-11-08,0.4487613,0.4114295,12.7778,2.0686,-8.3189
SYRUP,2025-11-08,0.4630515,0.4561529,3.1844,10.8702,-1.4898
1INCH,2025-11-05,0.1459217,0.1600605,,,9.6893
1INCH,2025-11-06,0.1913404,0.1623707,31.1254,1.4433,-15.1404
1INCH,2025-11-07,0.191085,0.1947586,-0.1335,19.9469,1.9225
1INCH,2025-11-08,0.2113012,0.1956152,10.5797,0.4398,-7.4235
1INCH,2025-11-08,0.2098935,0.2148843,-0.6662,9.8505,2.3778
NEO,2025-11-05,4.7830176,5.0349158,,,5.2665
NEO,2025-11-06,4.9349533,5.0733731,3.1766,0.7638,2.8049
NEO,2025-11-07,4.8474716,5.1081846,-1.7727,0.6862,5.3783
NEO,2025-11-08,5.729511,5.1618134,18.1959,1.0499,-9.9083
NEO,2025-11-08,5.7680821,5.4090548,0.6732,4.7898,-6.2244
DEXE,2025-11-05,6.0702437,6.7647876,,,11.4418
DEXE,2025-11-06,6.1087151,6.6361027,0.6338,-1.9023,8.6334
DEXE,2025-11-07,6.0604549,6.6952793,-0.79,0.8917,10.4749
DEXE,2025-11-08,6.8193021,6.6861367,12.5213,-0.1366,-1.9528
DEXE,2025-11-08,6.921635,6.8798593,1.5006,2.8974,-0.6036
DEEP,2025-11-05,0.0610559,0.0639257,,,4.7003
DEEP,2025-11-06,0.0647001,0.0637971,5.9686,-0.2012,-1.3957
DEEP,2025-11-07,0.0593567,0.063236,-8.2587,-0.8795,6.5356
DEEP,2025-11-08,0.0669328,0.0622983,12.7637,-1.4829,-6.9241
DEEP,2025-11-08,0.0693815,0.0622284,3.6584,-0.1122,-10.3098
KAITO,2025-11-05,0.8698345,0.9393643,,,7.9935
KAITO,2025-11-06,0.8718546,0.9203542,0.2322,-2.0237,5.5628
KAITO,2025-11-07,0.8166607,0.9055154,-6.3306,-1.6123,10.8802
KAITO,2025-11-08,0.9250316,0.9067509,13.27,0.1364,-1.9762
KAITO,2025-11-08,0.9372877,0.9239513,1.3249,1.8969,-1.4229
POPCAT,2025-11-05,0.1230773,0.1359027,,,10.4206
POPCAT,2025-11-06,0.129445,0.1349206,5.1737,-0.7226,4.2301
POPCAT,2025-11-07,0.1280862,0.1368061,-1.0497,1.3975,6.8078
POPCAT,2025-11-08,0.1461264,0.1375949,14.0844,0.5766,-5.8384
POPCAT,2025-11-08,0.1470027,0.1379704,0.5997,0.2729,-6.1443
GRASS,2025-11-05,0.292338,0.3141979,,,7.4776
GRASS,2025-11-06,0.3273215,0.3145033,11.9668,0.0972,-3.9161
