Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-04,2.0683744,2.3206652,,,12.1975
Sui,2025-11-05,1.9812531,2.1000568,-4.2121,-9.5063,5.9964
Sui,2025-11-06,2.0336904,2.0787874,2.6467,-1.0128,2.2175
Sui,2025-11-07,1.9618204,2.0778783,-3.534,-0.0437,5.9158
Sui,2025-11-07,2.006399,2.0865832,2.2723,0.4189,3.9964
Pepe,2025-11-04,5.7e-06,6.8e-06,,,19.2982
Pepe,2025-11-05,5.6e-06,6.6e-06,-1.7544,-2.9412,17.8571
Pepe,2025-11-06,5.8e-06,6.6e-06,3.5714,0.0,13.7931
Pepe,2025-11-07,5.5e-06,6.7e-06,-5.1724,1.5152,21.8182
Pepe,2025-11-07,5.7e-06,6.7e-06,3.6364,0.0,17.5439
Aave,2025-11-04,199.456434,223.8320456,,,12.221
Aave,2025-11-05,188.7625795,210.8444176,-5.3615,-5.8024,11.6982
Aave,2025-11-06,202.0548256,203.4719387,7.0418,-3.4966,0.7014
Aave,2025-11-07,196.8608435,197.1096607,-2.5706,-3.1269,0.1264
Aave,2025-11-07,201.187038,195.704197,2.1976,-0.713,-2.7252
NEAR Protocol,2025-11-04,1.90818,2.1629008,,,13.3489
NEAR Protocol,2025-11-05,1.8361572,2.008239,-3.7744,-7.1507,9.3718
NEAR Protocol,2025-11-06,1.9522773,2.0442618,6.3241,1.7938,4.7117
NEAR Protocol,2025-11-07,2.0860274,2.058255,6.851,0.6845,-1.3314
NEAR Protocol,2025-11-07,2.1306541,2.0688559,2.1393,0.515,-2.9004
Bonk,2025-11-04,1.19e-05,1.36e-05,,,14.2857
Bonk,2025-11-05,1.15e-05,1.22e-05,-3.3613,-10.2941,6.087
Bonk,2025-11-06,1.23e-05,1.2e-05,6.9565,-1.6393,-2.439
Bonk,2025-11-07,1.2e-05,1.23e-05,-2.439,2.5,2.5
Bonk,2025-11-07,1.23e-05,1.23e-05,2.5,0.0,0.0
NEXO,2025-11-04,1.094464,1.1203267,,,2.363
NEXO,2025-11-05,1.0592166,1.107831,-3.2205,-1.1154,4.5897
NEXO,2025-11-06,1.0862351,1.0518914,2.5508,-5.0495,-3.1617
NEXO,2025-11-07,1.0841856,1.075783,-0.1887,2.2713,-0.775
NEXO,2025-11-07,1.0789296,1.063023,-0.4848,-1.1861,-1.4743
Fartcoin,2025-11-04,0.264016,0.327469,,,24.0338
Fartcoin,2025-11-05,0.2575089,0.2899003,-2.4647,-11.4724,12.5787
Fartcoin,2025-11-06,0.2732459,0.2580522,6.1112,-10.9859,-5.5604
Fartcoin,2025-11-07,0.2584611,0.2600041,-5.4108,0.7564,0.597
Fartcoin,2025-11-07,0.2672166,0.2502671,3.3876,-3.7449,-6.343
FLOKI,2025-11-04,6.03e-05,6.8e-05,,,12.7695
FLOKI,2025-11-05,5.75e-05,6.01e-05,-4.6434,-11.6176,4.5217
FLOKI,2025-11-06,6.02e-05,6.01e-05,4.6957,0.0,-0.1661
FLOKI,2025-11-07,5.84e-05,6.08e-05,-2.99,1.1647,4.1096
FLOKI,2025-11-07,6.03e-05,5.96e-05,3.2534,-1.9737,-1.1609
KAIA,2025-11-04,0.0927127,0.1028566,,,10.9412
KAIA,2025-11-05,0.0858666,0.0997934,-7.3842,-2.9781,16.2191
KAIA,2025-11-06,0.0913637,0.1010976,6.4019,1.3069,10.654
KAIA,2025-11-07,0.0895651,0.1000376,-1.9686,-1.0485,11.6926
KAIA,2025-11-07,0.0920404,0.1000107,2.7637,-0.0269,8.6596
GALA,2025-11-04,0.0088369,0.0105793,,,19.7173
GALA,2025-11-05,0.0085314,0.0103991,-3.4571,-1.7033,21.8921
GALA,2025-11-06,0.0090547,0.0103798,6.1338,-0.1856,14.6344
GALA,2025-11-07,0.0088294,0.0102637,-2.4882,-1.1185,16.2446
GALA,2025-11-07,0.0091302,0.0102637,3.4068,0.0,12.4148
Pendle,2025-11-04,2.7141247,3.0098676,,,10.8964
Pendle,2025-11-05,2.6316366,2.8928164,-3.0392,-3.8889,9.9246
Pendle,2025-11-06,2.7322631,2.6760658,3.8237,-7.4927,-2.0568
Pendle,2025-11-07,2.5892167,2.8233741,-5.2355,5.5047,9.0436
Pendle,2025-11-07,2.6388898,2.681092,1.9185,-5.0394,1.5992
MORPHO,2025-11-04,1.8478012,2.0156594,,,9.0842
MORPHO,2025-11-05,1.6313362,1.8488489,-11.7147,-8.2757,13.3334
MORPHO,2025-11-06,1.7046002,1.6797103,4.491,-9.1483,-1.4602
MORPHO,2025-11-07,1.6962429,1.6702516,-0.4903,-0.5631,-1.5323
MORPHO,2025-11-07,1.7314071,1.6941789,2.0731,1.4326,-2.1502
SYRUP,2025-11-04,0.4075153,0.4298325,,,5.4764
SYRUP,2025-11-05,0.37379,0.4126056,-8.2758,-4.0078,10.3843
SYRUP,2025-11-06,0.4172947,0.3979888,11.6388,-3.5426,-4.6264
SYRUP,2025-11-07,0.3979163,0.4027254,-4.6438,1.1901,1.2086
SYRUP,2025-11-07,0.4227133,0.4119176,6.2317,2.2825,-2.5539
1INCH,2025-11-04,0.1514923,0.1715884,,,13.2654
1INCH,2025-11-05,0.1459217,0.1680702,-3.6772,-2.0504,15.1783
1INCH,2025-11-06,0.1913404,0.1675808,31.1254,-0.2912,-12.4175
1INCH,2025-11-07,0.191085,0.1949068,-0.1335,16.3062,2.0001
1INCH,2025-11-07,0.2049914,0.1961951,7.2776,0.661,-4.2911
NEO,2025-11-04,4.8777419,5.2183281,,,6.9825
NEO,2025-11-05,4.7830176,5.1160525,-1.942,-1.9599,6.9629
NEO,2025-11-06,4.9349533,5.1392003,3.1766,0.4525,4.1388
NEO,2025-11-07,4.8474716,5.1839535,-1.7727,0.8708,6.9414
NEO,2025-11-07,5.046712,5.1772426,4.1102,-0.1295,2.5864
DEXE,2025-11-04,6.5656689,7.3109394,,,11.351
DEXE,2025-11-05,6.0702437,6.8555397,-7.5457,-6.229,12.9368
DEXE,2025-11-06,6.1087151,6.6681922,0.6338,-2.7328,9.1587
DEXE,2025-11-07,6.0604549,6.6956203,-0.79,0.4113,10.4805
DEXE,2025-11-07,6.1983091,6.6697168,2.2747,-0.3869,7.6054
DEEP,2025-11-04,0.0651215,0.0741884,,,13.9231
DEEP,2025-11-05,0.0610559,0.0641085,-6.2431,-13.5869,4.9997
DEEP,2025-11-06,0.0647001,0.0637575,5.9686,-0.5475,-1.4569
DEEP,2025-11-07,0.0593567,0.0630998,-8.2587,-1.0316,6.3061
DEEP,2025-11-07,0.0614901,0.0602168,3.5942,-4.569,-2.0707
KAITO,2025-11-04,0.9024998,0.9929626,,,10.0236
KAITO,2025-11-05,0.8698345,0.9560211,-3.6194,-3.7203,9.9084
KAITO,2025-11-06,0.8718546,0.9281105,0.2322,-2.9195,6.4524
KAITO,2025-11-07,0.8166607,0.9023876,-6.3306,-2.7715,10.4972
KAITO,2025-11-07,0.8449747,0.8904332,3.467,-1.3248,5.3799
POPCAT,2025-11-04,0.1240431,0.1509209,,,21.6681
POPCAT,2025-11-05,0.1230773,0.1485346,-0.7786,-1.5812,20.684
POPCAT,2025-11-06,0.129445,0.1411173,5.1737,-4.9937,9.0172
POPCAT,2025-11-07,0.1280862,0.143784,-1.0497,1.8897,12.2557
POPCAT,2025-11-07,0.1324465,0.1438083,3.4042,0.0169,8.5784
GRASS,2025-11-04,0.2878182,0.3443257,,,19.6331
GRASS,2025-11-05,0.292338,0.3428871,1.5704,-0.4178,17.2913
GRASS,2025-11-06,0.3273215,0.3439776,11.9668,0.318,5.0886
GRASS,2025-11-07,0.2973463,0.3439776,-9.1577,0.0,15.6825
GRASS,2025-11-07,0.3126621,0.3439776,5.1508,0.0,10.0158
TURBO,2025-11-04,0.0018842,0.0021408,,,13.6185
TURBO,2025-11-05,0.0017895,0.0019878,-5.026,-7.1469,11.0813
TURBO,2025-11-06,0.0019192,0.0019057,7.2478,-4.1302,-0.7034
TURBO,2025-11-07,0.0018314,0.0019253,-4.5748,1.0285,5.1272
TURBO,2025-11-07,0.0019083,0.0019111,4.199,-0.7375,0.1467
SAFE,2025-11-04,0.1942837,0.2348686,,,20.8895
SAFE,2025-11-05,0.2053807,0.2342722,5.7118,-0.2539,14.0673
SAFE,2025-11-06,0.2063055,0.2342952,0.4503,0.0098,13.5671
SAFE,2025-11-07,0.1966079,0.2344199,-4.7006,0.0532,19.2322
SAFE,2025-11-07,0.2009715,0.2344199,2.2194,0.0,16.6434
PLUME,2025-11-04,0.0548165,0.063648,,,16.111
PLUME,2025-11-05,0.0518557,0.0627679,-5.4013,-1.3828,21.0434
PLUME,2025-11-06,0.0537467,0.0629548,3.6467,0.2978,17.1324
PLUME,2025-11-07,0.0472955,0.0629706,-12.003,0.0251,33.1429
PLUME,2025-11-07,0.0487721,0.0629706,3.1221,0.0,29.1119
TOSHI,2025-11-04,0.0005716,0.000655,,,14.5906
TOSHI,2025-11-05,0.0005333,0.0005655,-6.7005,-13.6641,6.0379
TOSHI,2025-11-06,0.000552,0.0005454,3.5065,-3.5544,-1.1957
TOSHI,2025-11-07,0.0005075,0.000557,-8.0616,2.1269,9.7537
TOSHI,2025-11-07,0.0005155,0.0005156,1.5764,-7.4327,0.0194
BLUR,2025-11-04,0.0423149,0.0473147,,,11.8157
BLUR,2025-11-05,0.0413981,0.0471392,-2.1666,-0.3709,13.868
BLUR,2025-11-06,0.0426817,0.0471337,3.1006,-0.0117,10.4307
BLUR,2025-11-07,0.0426651,0.0470748,-0.0389,-0.125,10.3356
BLUR,2025-11-07,0.0436649,0.0470748,2.3434,0.0,7.8092
AI16Z,2025-11-04,0.0687131,0.0737988,,,7.4014
AI16Z,2025-11-05,0.0569238,0.0616774,-17.1573,-16.4249,8.3508
AI16Z,2025-11-06,0.0663349,0.061205,16.5328,-0.7659,-7.7333
AI16Z,2025-11-07,0.0549252,0.062553,-17.2001,2.2024,13.8876
AI16Z,2025-11-07,0.0617011,0.0610389,12.3366,-2.4205,-1.0732
GAS,2025-11-04,2.3011904,2.4671276,,,7.2109
GAS,2025-11-05,2.2059069,2.2840347,-4.1406,-7.4213,3.5418
GAS,2025-11-06,2.2836763,2.1017362,3.5255,-7.9814,-7.967
GAS,2025-11-07,2.3503271,2.2220544,2.9186,5.7247,-5.4577
