Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-15,1.7454322,1.9320292,,,10.6906
Sui,2025-11-16,1.7675754,1.8768193,1.2686,-2.8576,6.1804
Sui,2025-11-17,1.6849945,1.8077951,-4.672,-3.6777,7.2879
Sui,2025-11-18,1.613515,1.8021028,-4.2421,-0.3149,11.688
Sui,2025-11-18,1.6105958,1.8325412,-0.1809,1.689,13.7803
Pepe,2025-11-15,4.9e-06,5.7e-06,,,16.3265
Pepe,2025-11-16,5e-06,5.7e-06,2.0408,0.0,14.0
Pepe,2025-11-17,4.9e-06,5.8e-06,-2.0,1.7544,18.3673
Pepe,2025-11-18,4.7e-06,5.8e-06,-4.0816,0.0,23.4043
Pepe,2025-11-18,4.7e-06,5.8e-06,0.0,0.0,23.4043
Aave,2025-11-15,174.4663663,198.1834515,,,13.5941
Aave,2025-11-16,178.624043,183.5591197,2.3831,-7.3792,2.7628
Aave,2025-11-17,173.7248671,182.8694768,-2.7427,-0.3757,5.2638
Aave,2025-11-18,168.57386,178.1973236,-2.965,-2.5549,5.7088
Aave,2025-11-18,167.2916363,170.8764054,-0.7606,-4.1083,2.1428
NEAR Protocol,2025-11-15,2.3594868,2.4845717,,,5.3014
NEAR Protocol,2025-11-16,2.4083818,2.3987009,2.0723,-3.4562,-0.402
NEAR Protocol,2025-11-17,2.2931958,2.3640609,-4.7827,-1.4441,3.0902
NEAR Protocol,2025-11-18,2.255473,2.2960364,-1.645,-2.8774,1.7984
NEAR Protocol,2025-11-18,2.2758244,2.2489317,0.9023,-2.0516,-1.1817
Bonk,2025-11-15,1.1e-05,1.18e-05,,,7.2727
Bonk,2025-11-16,1.11e-05,1.1e-05,0.9091,-6.7797,-0.9009
Bonk,2025-11-17,1.06e-05,1.1e-05,-4.5045,0.0,3.7736
Bonk,2025-11-18,1.01e-05,1.09e-05,-4.717,-0.9091,7.9208
Bonk,2025-11-18,1.01e-05,1.04e-05,0.0,-4.5872,2.9703
NEXO,2025-11-15,1.0056165,1.0623286,,,5.6395
NEXO,2025-11-16,1.0012783,1.0040656,-0.4314,-5.4845,0.2784
NEXO,2025-11-17,0.9879199,0.9945054,-1.3341,-0.9521,0.6666
NEXO,2025-11-18,0.9533983,0.9781086,-3.4944,-1.6487,2.5918
NEXO,2025-11-18,0.950877,0.9784944,-0.2645,0.0394,2.9044
Fartcoin,2025-11-15,0.2333659,0.2576995,,,10.4272
Fartcoin,2025-11-16,0.2434871,0.241997,4.3371,-6.0933,-0.612
Fartcoin,2025-11-17,0.2432159,0.2589092,-0.1114,6.9886,6.4524
Fartcoin,2025-11-18,0.2403316,0.2593055,-1.1859,0.1531,7.8949
Fartcoin,2025-11-18,0.2460088,0.2566311,2.3622,-1.0314,4.3179
FLOKI,2025-11-15,5.45e-05,5.73e-05,,,5.1376
FLOKI,2025-11-16,5.5e-05,5.54e-05,0.9174,-3.3159,0.7273
FLOKI,2025-11-17,5.37e-05,5.56e-05,-2.3636,0.361,3.5382
FLOKI,2025-11-18,5.12e-05,5.33e-05,-4.6555,-4.1367,4.1016
FLOKI,2025-11-18,5.21e-05,5.12e-05,1.7578,-3.94,-1.7274
KAIA,2025-11-15,0.0865165,0.0956193,,,10.5215
KAIA,2025-11-16,0.0879251,0.0955658,1.6281,-0.056,8.69
KAIA,2025-11-17,0.0871183,0.0961018,-0.9176,0.5609,10.3118
KAIA,2025-11-18,0.0847393,0.0965152,-2.7308,0.4302,13.8966
KAIA,2025-11-18,0.0844193,0.0963085,-0.3776,-0.2142,14.0835
GALA,2025-11-15,0.0089721,0.0094153,,,4.9398
GALA,2025-11-16,0.0091107,0.0093769,1.5448,-0.4078,2.9218
GALA,2025-11-17,0.0086058,0.0093448,-5.5418,-0.3423,8.5872
GALA,2025-11-18,0.008429,0.009623,-2.0544,2.9771,14.1654
GALA,2025-11-18,0.0085011,0.009656,0.8554,0.3429,13.5853
Pendle,2025-11-15,2.1125814,2.6190754,,,23.9751
Pendle,2025-11-16,2.3331265,2.134443,10.4396,-18.5039,-8.5158
Pendle,2025-11-17,2.4427217,2.2360025,4.6974,4.7581,-8.4627
Pendle,2025-11-18,2.2772476,2.4102087,-6.7742,7.791,5.8387
Pendle,2025-11-18,2.3394714,2.2125033,2.7324,-8.2028,-5.4272
MORPHO,2025-11-15,1.9991251,2.0061833,,,0.3531
MORPHO,2025-11-16,1.9990761,2.0087167,-0.0025,0.1263,0.4823
MORPHO,2025-11-17,2.0001805,2.0125089,0.0552,0.1888,0.6164
MORPHO,2025-11-18,1.8109886,1.979145,-9.4587,-1.6578,9.2853
MORPHO,2025-11-18,1.8125237,1.8160148,0.0848,-8.2425,0.1926
SYRUP,2025-11-15,0.4503375,0.4470523,,,-0.7295
SYRUP,2025-11-16,0.4486561,0.4494412,-0.3734,0.5344,0.175
SYRUP,2025-11-17,0.4417401,0.4452312,-1.5415,-0.9367,0.7903
SYRUP,2025-11-18,0.3872767,0.4413269,-12.3293,-0.8769,13.9565
SYRUP,2025-11-18,0.3802911,0.4093159,-1.8038,-7.2534,7.6323
1INCH,2025-11-15,0.1820838,0.1964263,,,7.8769
1INCH,2025-11-16,0.1885826,0.1826591,3.5691,-7.0088,-3.1411
1INCH,2025-11-17,0.1866971,0.1907496,-0.9998,4.4293,2.1706
1INCH,2025-11-18,0.182811,0.1854173,-2.0815,-2.7954,1.4257
1INCH,2025-11-18,0.1822424,0.181352,-0.311,-2.1925,-0.4886
NEO,2025-11-15,4.7348546,4.9436474,,,4.4097
NEO,2025-11-16,4.827672,4.9262002,1.9603,-0.3529,2.0409
NEO,2025-11-17,4.6688177,4.9809838,-3.2905,1.1121,6.6862
NEO,2025-11-18,4.629284,5.0496872,-0.8468,1.3793,9.0814
NEO,2025-11-18,4.6469552,5.181,0.3817,2.6004,11.4924
DEXE,2025-11-15,5.6318996,6.3065297,,,11.9787
DEXE,2025-11-16,5.6971913,6.2474594,1.1593,-0.9367,9.6586
DEXE,2025-11-17,5.4642661,6.2258411,-4.0884,-0.346,13.9374
DEXE,2025-11-18,5.372543,6.2275022,-1.6786,0.0267,15.9135
DEXE,2025-11-18,5.3158896,6.2132038,-1.0545,-0.2296,16.8799
DEEP,2025-11-15,0.0577263,0.0597921,,,3.5786
DEEP,2025-11-16,0.0586285,0.0589056,1.5629,-1.4826,0.4726
DEEP,2025-11-17,0.0559926,0.0555722,-4.4959,-5.6589,-0.7508
DEEP,2025-11-18,0.0525522,0.0547166,-6.1444,-1.5396,4.1186
DEEP,2025-11-18,0.0525847,0.0544971,0.0618,-0.4012,3.6368
KAITO,2025-11-15,0.7624742,0.8115297,,,6.4337
KAITO,2025-11-16,0.7651175,0.7859615,0.3467,-3.1506,2.7243
KAITO,2025-11-17,0.740031,0.7806491,-3.2788,-0.6759,5.4887
KAITO,2025-11-18,0.8672107,0.7730038,17.1857,-0.9794,-10.8632
KAITO,2025-11-18,0.8631126,0.8392752,-0.4726,8.5732,-2.7618
POPCAT,2025-11-15,0.1068949,0.1318305,,,23.3272
POPCAT,2025-11-16,0.1104019,0.1356204,3.2808,2.8748,22.8425
POPCAT,2025-11-17,0.1077467,0.1407285,-2.405,3.7665,30.6105
POPCAT,2025-11-18,0.105965,0.1404669,-1.6536,-0.1859,32.5597
POPCAT,2025-11-18,0.1046161,0.1406354,-1.273,0.12,34.43
GRASS,2025-11-15,0.2834748,0.3026592,,,6.7676
GRASS,2025-11-16,0.2817126,0.3070819,-0.6216,1.4613,9.0054
GRASS,2025-11-17,0.2825396,0.3170555,0.2936,3.2479,12.2163
GRASS,2025-11-18,0.2720792,0.3279353,-3.7023,3.4315,20.5294
GRASS,2025-11-18,0.2812381,0.3284476,3.3663,0.1562,16.7863
TURBO,2025-11-15,0.0017904,0.0018446,,,3.0273
TURBO,2025-11-16,0.0017955,0.0019012,0.2849,3.0684,5.8869
TURBO,2025-11-17,0.0016829,0.0019258,-6.2712,1.2939,14.4334
TURBO,2025-11-18,0.0015729,0.0017477,-6.5363,-9.2481,11.1132
TURBO,2025-11-18,0.0015587,0.0016008,-0.9028,-8.4053,2.701
SAFE,2025-11-15,0.1708881,0.1875711,,,9.7625
