Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-06,1.9015467,1.690002,,,-11.1249
Sui,2026-01-07,1.9057578,1.8087268,0.2215,7.0251,-5.0915
Sui,2026-01-08,1.8162581,1.8526369,-4.6963,2.4277,2.003
Sui,2026-01-09,1.8176151,1.826003,0.0747,-1.4376,0.4615
Sui,2026-01-09,1.8103262,1.8463784,-0.401,1.1158,1.9915
Pepe,2026-01-06,7e-06,6.5e-06,,,-7.1429
Pepe,2026-01-07,6.7e-06,6.4e-06,-4.2857,-1.5385,-4.4776
Pepe,2026-01-08,6.6e-06,6.4e-06,-1.4925,0.0,-3.0303
Pepe,2026-01-09,6.1e-06,6.1e-06,-7.5758,-4.6875,0.0
Pepe,2026-01-09,6e-06,6e-06,-1.6393,-1.6393,0.0
Aave,2026-01-06,171.2475948,163.9764142,,,-4.246
Aave,2026-01-07,176.224686,171.1584117,2.9064,4.3799,-2.8749
Aave,2026-01-08,167.4719683,174.1602038,-4.9668,1.7538,3.9936
Aave,2026-01-09,164.3481115,168.1797982,-1.8653,-3.4339,2.3314
Aave,2026-01-09,165.3128419,165.7468049,0.587,-1.4467,0.2625
NEAR Protocol,2026-01-06,1.7810671,1.7020389,,,-4.4371
NEAR Protocol,2026-01-07,1.808442,1.7071533,1.537,0.3005,-5.6009
NEAR Protocol,2026-01-08,1.7170777,1.6976269,-5.0521,-0.558,-1.1328
NEAR Protocol,2026-01-09,1.6878184,1.6806988,-1.704,-0.9972,-0.4218
NEAR Protocol,2026-01-09,1.682225,1.678353,-0.3314,-0.1396,-0.2302
Bonk,2026-01-06,1.21e-05,1.23e-05,,,1.6529
Bonk,2026-01-07,1.2e-05,1.23e-05,-0.8264,0.0,2.5
Bonk,2026-01-08,1.12e-05,1.28e-05,-6.6667,4.065,14.2857
Bonk,2026-01-09,1.09e-05,1.14e-05,-2.6786,-10.9375,4.5872
Bonk,2026-01-09,1.08e-05,1.14e-05,-0.9174,0.0,5.5556
NEXO,2026-01-06,0.9906466,0.945812,,,-4.5258
NEXO,2026-01-07,0.9758806,0.9587477,-1.4905,1.3677,-1.7556
NEXO,2026-01-08,0.9687988,0.9573623,-0.7257,-0.1445,-1.1805
NEXO,2026-01-09,0.9566981,0.9552568,-1.249,-0.2199,-0.1507
NEXO,2026-01-09,0.9594828,0.9488342,0.2911,-0.6723,-1.1098
Fartcoin,2026-01-06,0.4322192,0.3827583,,,-11.4435
Fartcoin,2026-01-07,0.4670535,0.4862096,8.0594,27.0278,4.1015
Fartcoin,2026-01-08,0.4136023,0.5230217,-11.4443,7.5712,26.4552
Fartcoin,2026-01-09,0.3998532,0.4116357,-3.3242,-21.2966,2.9467
Fartcoin,2026-01-09,0.396579,0.3808604,-0.8189,-7.4763,-3.9635
FLOKI,2026-01-06,5.79e-05,5.41e-05,,,-6.563
FLOKI,2026-01-07,5.71e-05,5.46e-05,-1.3817,0.9242,-4.3783
FLOKI,2026-01-08,5.5e-05,5.55e-05,-3.6778,1.6484,0.9091
FLOKI,2026-01-09,5.34e-05,5.44e-05,-2.9091,-1.982,1.8727
FLOKI,2026-01-09,5.35e-05,5.38e-05,0.1873,-1.1029,0.5607
KAIA,2026-01-06,0.0670443,0.0595227,,,-11.2189
KAIA,2026-01-07,0.0702463,0.0593965,4.7759,-0.212,-15.4454
KAIA,2026-01-08,0.0686456,0.0597417,-2.2787,0.5812,-12.9708
KAIA,2026-01-09,0.0675015,0.0604924,-1.6667,1.2566,-10.3836
KAIA,2026-01-09,0.066367,0.0602392,-1.6807,-0.4186,-9.2332
GALA,2026-01-06,0.0075461,0.0070658,,,-6.3649
