Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-17,1.7890148,1.8151221,,,1.4593
Sui,2026-01-18,1.7838123,1.8332186,-0.2908,0.997,2.7697
Sui,2026-01-19,1.7090484,1.8383097,-4.1912,0.2777,7.5633
Sui,2026-01-20,1.5673305,1.7777208,-8.2922,-3.2959,13.4235
Sui,2026-01-20,1.557134,1.5599029,-0.6506,-12.2526,0.1778
Pepe,2026-01-17,5.9e-06,5.8e-06,,,-1.6949
Pepe,2026-01-18,5.8e-06,5.8e-06,-1.6949,0.0,0.0
Pepe,2026-01-19,5.5e-06,5.8e-06,-5.1724,0.0,5.4545
Pepe,2026-01-20,5.3e-06,5.4e-06,-3.6364,-6.8966,1.8868
Pepe,2026-01-20,5.2e-06,5.2e-06,-1.8868,-3.7037,0.0
Aave,2026-01-17,175.4218706,177.1302073,,,0.9738
Aave,2026-01-18,173.7182168,175.9191392,-0.9712,-0.6837,1.2669
Aave,2026-01-19,169.9957385,176.2619605,-2.1428,0.1949,3.6861
Aave,2026-01-20,163.9931137,170.3267296,-3.531,-3.3673,3.8621
Aave,2026-01-20,163.7472702,165.6931188,-0.1499,-2.7204,1.1883
NEAR Protocol,2026-01-17,1.7315792,1.6915856,,,-2.3097
NEAR Protocol,2026-01-18,1.750056,1.7128168,1.067,1.2551,-2.1279
NEAR Protocol,2026-01-19,1.6407691,1.7198208,-6.2448,0.4089,4.818
NEAR Protocol,2026-01-20,1.59765,1.6663282,-2.628,-3.1104,4.2987
NEAR Protocol,2026-01-20,1.5900639,1.566686,-0.4748,-5.9797,-1.4702
Bonk,2026-01-17,1.07e-05,1.09e-05,,,1.8692
Bonk,2026-01-18,1.04e-05,1.09e-05,-2.8037,0.0,4.8077
Bonk,2026-01-19,9.7e-06,1.01e-05,-6.7308,-7.3394,4.1237
Bonk,2026-01-20,9.3e-06,9.7e-06,-4.1237,-3.9604,4.3011
Bonk,2026-01-20,9.2e-06,9.2e-06,-1.0753,-5.1546,0.0
NEXO,2026-01-17,0.9960976,0.9753434,,,-2.0836
NEXO,2026-01-18,0.9916233,0.9784828,-0.4492,0.3219,-1.3252
NEXO,2026-01-19,0.9641758,0.9743581,-2.7679,-0.4215,1.0561
NEXO,2026-01-20,0.9552887,0.9572955,-0.9217,-1.7512,0.2101
NEXO,2026-01-20,0.9550732,0.9585042,-0.0226,0.1263,0.3592
Fartcoin,2026-01-17,0.3800125,0.372784,,,-1.9022
Fartcoin,2026-01-18,0.3554874,0.3629665,-6.4538,-2.6336,2.1039
Fartcoin,2026-01-19,0.3296996,0.346626,-7.2542,-4.5019,5.1339
Fartcoin,2026-01-20,0.3252663,0.341643,-1.3446,-1.4376,5.0349
Fartcoin,2026-01-20,0.3177932,0.3357493,-2.2975,-1.7251,5.6502
FLOKI,2026-01-17,5.16e-05,5e-05,,,-3.1008
FLOKI,2026-01-18,5.02e-05,5.12e-05,-2.7132,2.4,1.992
FLOKI,2026-01-19,4.7e-05,5.04e-05,-6.3745,-1.5625,7.234
FLOKI,2026-01-20,4.53e-05,4.71e-05,-3.617,-6.5476,3.9735
FLOKI,2026-01-20,4.5e-05,4.68e-05,-0.6623,-0.6369,4.0
KAIA,2026-01-17,0.0597124,0.0601714,,,0.7687
KAIA,2026-01-18,0.0593184,0.0594483,-0.6598,-1.2017,0.219
KAIA,2026-01-19,0.055603,0.0590795,-6.2635,-0.6204,6.2524
KAIA,2026-01-20,0.0545072,0.0576857,-1.9708,-2.3592,5.8313
KAIA,2026-01-20,0.0538819,0.057456,-1.1472,-0.3982,6.6332
GALA,2026-01-17,0.0072588,0.007137,,,-1.678
GALA,2026-01-18,0.0077838,0.0072005,7.2326,0.8897,-7.4938
GALA,2026-01-19,0.0072119,0.0074193,-7.3473,3.0387,2.8758
GALA,2026-01-20,0.0066822,0.0071658,-7.3448,-3.4168,7.2371
GALA,2026-01-20,0.0067419,0.0066122,0.8934,-7.7256,-1.9238
Pendle,2026-01-17,2.1241797,2.1751974,,,2.4018
Pendle,2026-01-18,2.1019577,2.1686754,-1.0461,-0.2998,3.1741
Pendle,2026-01-19,1.9911857,2.1532882,-5.2699,-0.7095,8.141
Pendle,2026-01-20,1.9491458,2.0324509,-2.1113,-5.6118,4.2739
Pendle,2026-01-20,2.0088969,1.9579318,3.0655,-3.6665,-2.537
MORPHO,2026-01-17,1.3515833,1.3563389,,,0.3519
MORPHO,2026-01-18,1.3089059,1.3557731,-3.1576,-0.0417,3.5806
MORPHO,2026-01-19,1.3201271,1.369599,0.8573,1.0198,3.7475
MORPHO,2026-01-20,1.2866128,1.3508745,-2.5387,-1.3672,4.9946
MORPHO,2026-01-20,1.2725191,1.3496317,-1.0954,-0.092,6.0598
SYRUP,2026-01-17,0.361817,0.3793019,,,4.8325
SYRUP,2026-01-18,0.3650428,0.3715709,0.8916,-2.0382,1.7883
SYRUP,2026-01-19,0.3499555,0.3711717,-4.133,-0.1074,6.0625
SYRUP,2026-01-20,0.3571594,0.3687106,2.0585,-0.6631,3.2342
SYRUP,2026-01-20,0.3559089,0.3693097,-0.3501,0.1625,3.7652
1INCH,2026-01-17,0.162251,0.1516363,,,-6.5421
1INCH,2026-01-18,0.1598869,0.1543905,-1.4571,1.8163,-3.4377
1INCH,2026-01-19,0.1521865,0.1539918,-4.8162,-0.2582,1.1862
1INCH,2026-01-20,0.1487606,0.1504525,-2.2511,-2.2984,1.1373
1INCH,2026-01-20,0.1477898,0.1503591,-0.6526,-0.0621,1.7385
NEO,2026-01-17,3.9138022,3.8408122,,,-1.8649
NEO,2026-01-18,4.047555,3.8897494,3.4175,1.2741,-3.8988
NEO,2026-01-19,3.9030509,3.9753594,-3.5702,2.2009,1.8526
NEO,2026-01-20,3.7584722,3.8597765,-3.7042,-2.9075,2.6954
NEO,2026-01-20,3.8052539,3.7783609,1.2447,-2.1093,-0.7067
DEXE,2026-01-17,3.2707792,3.3100195,,,1.1997
DEXE,2026-01-18,3.2896966,3.3496352,0.5784,1.1968,1.822
DEXE,2026-01-19,3.1768557,3.3493198,-3.4301,-0.0094,5.4288
DEXE,2026-01-20,3.0983145,3.0979665,-2.4723,-7.5046,-0.0112
DEXE,2026-01-20,3.0914609,3.0162213,-0.2212,-2.6387,-2.4338
DEEP,2026-01-17,0.0497003,0.0486464,,,-2.1205
DEEP,2026-01-18,0.0477589,0.053342,-3.9062,9.6525,11.6902
DEEP,2026-01-19,0.0450768,0.0454337,-5.6159,-14.8257,0.7918
DEEP,2026-01-20,0.0418492,0.0431824,-7.1602,-4.9551,3.1857
DEEP,2026-01-20,0.0408977,0.0425211,-2.2736,-1.5314,3.9694
KAITO,2026-01-17,0.5496552,0.5950405,,,8.257
KAITO,2026-01-18,0.5307611,0.5745111,-3.4374,-3.4501,8.2429
KAITO,2026-01-19,0.5213976,0.5475589,-1.7642,-4.6913,5.0175
KAITO,2026-01-20,0.4787108,0.5146748,-8.187,-6.0056,7.5127
KAITO,2026-01-20,0.4670681,0.5084786,-2.4321,-1.2039,8.8661
POPCAT,2026-01-17,0.0948106,0.0941132,,,-0.7356
POPCAT,2026-01-18,0.0908422,0.095509,-4.1856,1.4831,5.1373
POPCAT,2026-01-19,0.086889,0.09025,-4.3517,-5.5063,3.8682
POPCAT,2026-01-20,0.0822587,0.0841171,-5.329,-6.7955,2.2592
POPCAT,2026-01-20,0.080913,0.0825224,-1.6359,-1.8958,1.989
GRASS,2026-01-17,0.3276638,0.326177,,,-0.4538
GRASS,2026-01-18,0.3271412,0.3267721,-0.1595,0.1824,-0.1128
GRASS,2026-01-19,0.3059172,0.3232045,-6.4877,-1.0918,5.651
GRASS,2026-01-20,0.2934288,0.3102351,-4.0823,-4.0128,5.7276
GRASS,2026-01-20,0.2903971,0.2961038,-1.0332,-4.555,1.9651
TURBO,2026-01-17,0.001829,0.0018235,,,-0.3007
TURBO,2026-01-18,0.0017749,0.0018923,-2.9579,3.773,6.6145
TURBO,2026-01-19,0.0016621,0.0017675,-6.3553,-6.5951,6.3414
TURBO,2026-01-20,0.0016212,0.0016906,-2.4607,-4.3508,4.2808
TURBO,2026-01-20,0.001596,0.0017162,-1.5544,1.5143,7.5313
SAFE,2026-01-17,0.1880726,0.1632004,,,-13.2248
SAFE,2026-01-18,0.1834795,0.1712454,-2.4422,4.9295,-6.6678
SAFE,2026-01-19,0.1949351,0.1691186,6.2435,-1.242,-13.2436
SAFE,2026-01-20,0.2024158,0.1713058,3.8375,1.2933,-15.3694
SAFE,2026-01-20,0.1995034,0.1728798,-1.4388,0.9188,-13.3449
PLUME,2026-01-17,0.0179153,0.0174578,,,-2.5537
PLUME,2026-01-18,0.017146,0.0178129,-4.2941,2.034,3.8895
PLUME,2026-01-19,0.0163148,0.0174265,-4.8478,-2.1692,6.8141
PLUME,2026-01-20,0.0153468,0.0170383,-5.9333,-2.2276,11.0218
PLUME,2026-01-20,0.0150433,0.0168161,-1.9776,-1.3041,11.7846
TOSHI,2026-01-17,0.0003314,0.0003384,,,2.1123
TOSHI,2026-01-18,0.0003262,0.0003384,-1.5691,0.0,3.74
TOSHI,2026-01-19,0.0003046,0.0003278,-6.6217,-3.1324,7.6165
TOSHI,2026-01-20,0.0003124,0.0003075,2.5607,-6.1928,-1.5685
TOSHI,2026-01-20,0.0003044,0.0003083,-2.5608,0.2602,1.2812
BLUR,2026-01-17,0.0350927,0.0340344,,,-3.0157
BLUR,2026-01-18,0.0381791,0.0341601,8.795,0.3693,-10.5267
BLUR,2026-01-19,0.0366408,0.0340582,-4.0292,-0.2983,-7.0484
BLUR,2026-01-20,0.033556,0.0341535,-8.419,0.2798,1.7806
BLUR,2026-01-20,0.0347507,0.0339212,3.5603,-0.6802,-2.387
AI16Z,2026-01-17,0.0011657,0.0014874,,,27.5972
AI16Z,2026-01-18,0.001137,0.0014525,-2.462,-2.3464,27.7485
AI16Z,2026-01-19,0.0009317,0.0014179,-18.0563,-2.3821,52.1842
AI16Z,2026-01-20,0.0010801,0.0013275,15.9279,-6.3756,22.9053
AI16Z,2026-01-20,0.0010571,0.001398,-2.1294,5.3107,32.2486
GAS,2026-01-17,2.1422048,2.0659565,,,-3.5593
GAS,2026-01-18,2.1227248,2.1263555,-0.9093,2.9235,0.171
GAS,2026-01-19,2.0332215,2.1092365,-4.2164,-0.8051,3.7386
GAS,2026-01-20,1.9608356,2.0927485,-3.5602,-0.7817,6.7274
GAS,2026-01-20,1.9506364,2.0085247,-0.5201,-4.0246,2.9677
CELO,2026-01-17,0.1354847,0.1252759,,,-7.535
CELO,2026-01-18,0.1369544,0.1276377,1.0848,1.8853,-6.8028
CELO,2026-01-19,0.133604,0.1272499,-2.4464,-0.3038,-4.7559
CELO,2026-01-20,0.1237885,0.1272222,-7.3467,-0.0218,2.7738
CELO,2026-01-20,0.1232098,0.1253726,-0.4675,-1.4538,1.7554
ANKR,2026-01-17,0.007044,0.0071317,,,1.245
ANKR,2026-01-18,0.007274,0.0071732,3.2652,0.5819,-1.3858
ANKR,2026-01-19,0.0068497,0.007249,-5.8331,1.0567,5.8295
ANKR,2026-01-20,0.0066128,0.0066476,-3.4585,-8.2963,0.5263
ANKR,2026-01-20,0.0065205,0.0064894,-1.3958,-2.3798,-0.477
UXLINK,2026-01-17,0.0140709,0.0144069,,,2.3879
UXLINK,2026-01-18,0.0139725,0.0143378,-0.6993,-0.4796,2.6144
UXLINK,2026-01-19,0.0131687,0.0143269,-5.7527,-0.076,8.7951
UXLINK,2026-01-20,0.0113876,0.0141377,-13.5253,-1.3206,24.15
UXLINK,2026-01-20,0.0108917,0.0132087,-4.3547,-6.5711,21.2731
VANA,2026-01-17,2.3652704,2.3701614,,,0.2068
VANA,2026-01-18,2.403946,2.365785,1.6351,-0.1846,-1.5874
VANA,2026-01-19,2.3969578,2.3917776,-0.2907,1.0987,-0.2161
VANA,2026-01-20,2.2147865,2.3833468,-7.6001,-0.3525,7.6107
VANA,2026-01-20,2.1875905,2.365314,-1.2279,-0.7566,8.1242
aixbt by Virtuals,2026-01-17,0.0353412,0.0348594,,,-1.3633
aixbt by Virtuals,2026-01-18,0.034085,0.0351962,-3.5545,0.9662,3.2601
aixbt by Virtuals,2026-01-19,0.0314607,0.0348286,-7.6993,-1.0444,10.7051
aixbt by Virtuals,2026-01-20,0.030255,0.0308691,-3.8324,-11.3685,2.0297
aixbt by Virtuals,2026-01-20,0.02975,0.0293052,-1.6691,-5.0662,-1.4951
IO,2026-01-17,0.1666203,0.1647617,,,-1.1155
IO,2026-01-18,0.1676217,0.1684148,0.601,2.2172,0.4731
IO,2026-01-19,0.1654022,0.1679677,-1.3241,-0.2655,1.5511
IO,2026-01-20,0.154938,0.1652737,-6.3265,-1.6039,6.6709
IO,2026-01-20,0.153317,0.1564884,-1.0462,-5.3156,2.0685
SUSHI,2026-01-17,0.3329312,0.3218313,,,-3.334
SUSHI,2026-01-18,0.353311,0.325044,6.1213,0.9983,-8.0006
SUSHI,2026-01-19,0.3307002,0.3328894,-6.3997,2.4136,0.662
SUSHI,2026-01-20,0.3148221,0.3262519,-4.8014,-1.9939,3.6306
SUSHI,2026-01-20,0.314847,0.3203876,0.0079,-1.7975,1.7598
ORCA,2026-01-17,1.1739843,1.1586969,,,-1.3022
ORCA,2026-01-18,1.1583569,1.1717209,-1.3311,1.124,1.1537
ORCA,2026-01-19,1.1281969,1.1575955,-2.6037,-1.2055,2.6058
ORCA,2026-01-20,1.0961921,1.0927978,-2.8368,-5.5976,-0.3096
ORCA,2026-01-20,1.0967141,1.0949271,0.0476,0.1948,-0.1629
GMX,2026-01-17,7.9903317,8.0383784,,,0.6013
GMX,2026-01-18,7.9684308,8.0934388,-0.2741,0.685,1.5688
GMX,2026-01-19,7.7463547,8.1923409,-2.7869,1.222,5.7574
GMX,2026-01-20,7.3103576,8.2189833,-5.6284,0.3252,12.4293
GMX,2026-01-20,7.2969001,8.2342197,-0.1841,0.1854,12.8454
COTI,2026-01-17,0.0215904,0.0211522,,,-2.0296
COTI,2026-01-18,0.0223731,0.0217529,3.6252,2.8399,-2.7721
COTI,2026-01-19,0.0206289,0.0220017,-7.796,1.1438,6.6547
COTI,2026-01-20,0.0217313,0.0213017,5.344,-3.1816,-1.9769
COTI,2026-01-20,0.0212342,0.0218357,-2.2875,2.5068,2.8327
WAVES,2026-01-17,0.6762372,0.6822703,,,0.8922
WAVES,2026-01-18,0.6761474,0.6842546,-0.0133,0.2908,1.199
WAVES,2026-01-19,0.6621656,0.6837727,-2.0679,-0.0704,3.2631
WAVES,2026-01-20,0.6546867,0.6814371,-1.1295,-0.3416,4.086
WAVES,2026-01-20,0.6596369,0.6729807,0.7561,-1.241,2.0229
BLAST,2026-01-17,0.0008109,0.0007839,,,-3.3296
BLAST,2026-01-18,0.0008227,0.0008185,1.4552,4.4138,-0.5105
BLAST,2026-01-19,0.0008447,0.0008145,2.6741,-0.4887,-3.5752
BLAST,2026-01-20,0.0007783,0.0008105,-7.8608,-0.4911,4.1372
BLAST,2026-01-20,0.0007658,0.0007899,-1.6061,-2.5416,3.147
UMA,2026-01-17,0.7844561,0.7680476,,,-2.0917
UMA,2026-01-18,0.7846303,0.7753384,0.0222,0.9493,-1.1842
UMA,2026-01-19,0.7632509,0.76967,-2.7248,-0.7311,0.841
UMA,2026-01-20,0.7436703,0.765041,-2.5654,-0.6014,2.8737
UMA,2026-01-20,0.7363662,0.7486928,-0.9822,-2.1369,1.674
COOKIE,2026-01-17,0.0361714,0.0388695,,,7.4592
COOKIE,2026-01-18,0.0365572,0.0355675,1.0666,-8.4951,-2.7073
COOKIE,2026-01-19,0.0331309,0.0344501,-9.3724,-3.1416,3.9818
COOKIE,2026-01-20,0.0309557,0.0311372,-6.5655,-9.6165,0.5863
