Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-11,2.6319642,3.3287929,,,26.4756
Sui,2025-10-12,2.5459002,2.6962338,-3.27,-19.0027,5.9049
Sui,2025-10-13,2.8059385,2.591126,10.214,-3.8983,-7.6556
Sui,2025-10-14,2.9889184,2.9594512,6.5212,14.2149,-0.9859
Sui,2025-10-14,2.887426,2.9463527,-3.3956,-0.4426,2.0408
Pepe,2025-10-11,6.8e-06,8.5e-06,,,25.0
Pepe,2025-10-12,6.7e-06,7.8e-06,-1.4706,-8.2353,16.4179
Pepe,2025-10-13,7.5e-06,7.3e-06,11.9403,-6.4103,-2.6667
Pepe,2025-10-14,7.8e-06,7.7e-06,4.0,5.4795,-1.2821
Pepe,2025-10-14,7.7e-06,7.7e-06,-1.2821,0.0,0.0
Aave,2025-10-11,227.3192992,269.9016382,,,18.7324
Aave,2025-10-12,234.2593678,239.6051776,3.053,-11.225,2.282
Aave,2025-10-13,251.5940183,241.612761,7.3998,0.8379,-3.9672
Aave,2025-10-14,260.9798885,256.9294086,3.7306,6.3393,-1.552
Aave,2025-10-14,256.8333233,259.9953484,-1.5888,1.1933,1.2312
NEAR Protocol,2025-10-11,2.3986673,2.8056865,,,16.9686
NEAR Protocol,2025-10-12,2.3020643,2.4443867,-4.0274,-12.8774,6.1824
NEAR Protocol,2025-10-13,2.4586802,2.4365796,6.8033,-0.3194,-0.8989
NEAR Protocol,2025-10-14,2.6148794,2.5717748,6.353,5.5486,-1.6484
NEAR Protocol,2025-10-14,2.5523648,2.5975718,-2.3907,1.0031,1.7712
Bonk,2025-10-11,1.33e-05,1.86e-05,,,39.8496
Bonk,2025-10-12,1.35e-05,1.47e-05,1.5038,-20.9677,8.8889
Bonk,2025-10-13,1.55e-05,1.49e-05,14.8148,1.3605,-3.871
Bonk,2025-10-14,1.67e-05,1.56e-05,7.7419,4.698,-6.5868
Bonk,2025-10-14,1.63e-05,1.64e-05,-2.3952,5.1282,0.6135
NEXO,2025-10-11,1.1933191,1.2650035,,,6.0071
NEXO,2025-10-12,1.187653,1.2040642,-0.4748,-4.8173,1.3818
NEXO,2025-10-13,1.2129153,1.1915643,2.1271,-1.0381,-1.7603
NEXO,2025-10-14,1.2309785,1.2091799,1.4892,1.4784,-1.7708
NEXO,2025-10-14,1.2308194,1.2187307,-0.0129,0.7899,-0.9822
Fartcoin,2025-10-11,0.3680886,0.6449772,,,75.2234
Fartcoin,2025-10-12,0.3458389,0.3928248,-6.0447,-39.0948,13.5861
Fartcoin,2025-10-13,0.4572404,0.3550453,32.212,-9.6174,-22.3504
Fartcoin,2025-10-14,0.4664748,0.4959608,2.0196,39.6894,6.321
Fartcoin,2025-10-14,0.4347835,0.4872204,-6.7938,-1.7623,12.0605
FLOKI,2025-10-11,6.76e-05,9.12e-05,,,34.9112
FLOKI,2025-10-12,6.67e-05,7.32e-05,-1.3314,-19.7368,9.7451
FLOKI,2025-10-13,7.38e-05,7.18e-05,10.6447,-1.9126,-2.71
FLOKI,2025-10-14,7.79e-05,7.41e-05,5.5556,3.2033,-4.878
FLOKI,2025-10-14,7.56e-05,7.57e-05,-2.9525,2.1592,0.1323
KAIA,2025-10-11,0.1047,0.1427852,,,36.3755
KAIA,2025-10-12,0.1053409,0.1258403,0.6121,-11.8674,19.4601
KAIA,2025-10-13,0.1110802,0.1222683,5.4483,-2.8385,10.0721
KAIA,2025-10-14,0.1188373,0.1207599,6.9833,-1.2337,1.6178
KAIA,2025-10-14,0.1161479,0.1196435,-2.2631,-0.9245,3.0096
GALA,2025-10-11,0.0102053,0.0152123,,,49.0627
GALA,2025-10-12,0.0105586,0.0133672,3.4619,-12.129,26.6001
GALA,2025-10-13,0.0119654,0.0134281,13.3237,0.4556,12.2244
GALA,2025-10-14,0.0125013,0.0137339,4.4787,2.2773,9.8598
GALA,2025-10-14,0.0121712,0.0137726,-2.6405,0.2818,13.1573
Pendle,2025-10-11,3.6093745,4.3931631,,,21.7154
Pendle,2025-10-12,3.3573,3.7538962,-6.9839,-14.5514,11.813
Pendle,2025-10-13,3.8816583,3.6305301,15.6185,-3.2863,-6.4696
Pendle,2025-10-14,3.855576,3.8705326,-0.6719,6.6107,0.3879
Pendle,2025-10-14,3.8163815,3.8518792,-1.0166,-0.4819,0.9301
MORPHO,2025-10-11,1.3748285,1.6959193,,,23.355
MORPHO,2025-10-12,1.6064042,1.3572407,16.844,-19.9702,-15.5106
MORPHO,2025-10-13,1.9717352,1.6997892,22.7422,25.2386,-13.7922
MORPHO,2025-10-14,1.9837521,1.989342,0.6095,17.0346,0.2818
MORPHO,2025-10-14,1.9389189,2.0263537,-2.26,1.8605,4.5095
SYRUP,2025-10-11,0.3363118,0.3807952,,,13.2268
SYRUP,2025-10-12,0.3336321,0.3659831,-0.7968,-3.8898,9.6966
SYRUP,2025-10-13,0.3726616,0.3695078,11.6984,0.9631,-0.8463
SYRUP,2025-10-14,0.4056533,0.3902707,8.853,5.6191,-3.7921
SYRUP,2025-10-14,0.4063427,0.4033811,0.1699,3.3593,-0.7288
1INCH,2025-10-11,0.1886728,0.2322206,,,23.0811
1INCH,2025-10-12,0.1792771,0.1971372,-4.9799,-15.1078,9.9623
1INCH,2025-10-13,0.1978851,0.1846682,10.3795,-6.325,-6.6791
1INCH,2025-10-14,0.20261,0.1959164,2.3877,6.091,-3.3037
1INCH,2025-10-14,0.1971809,0.2077354,-2.6796,6.0327,5.3527
NEO,2025-10-11,4.409229,5.9021713,,,33.8595
NEO,2025-10-12,4.4851253,5.1099386,1.7213,-13.4227,13.9308
NEO,2025-10-13,5.1291206,5.1129526,14.3585,0.059,-0.3152
NEO,2025-10-14,5.5663189,5.2760032,8.5238,3.189,-5.2156
NEO,2025-10-14,5.4855132,5.3602409,-1.4517,1.5966,-2.2837
DEXE,2025-10-11,5.6805957,10.7556821,,,89.3407
DEXE,2025-10-12,5.6366737,7.9829567,-0.7732,-25.7792,41.6253
DEXE,2025-10-13,5.8724303,7.8150209,4.1825,-2.1037,33.0798
DEXE,2025-10-14,6.3412143,7.9795839,7.9828,2.1057,25.8368
DEXE,2025-10-14,6.104703,7.5092354,-3.7297,-5.8944,23.0074
DEEP,2025-10-11,0.0968506,0.1278325,,,31.9894
DEEP,2025-10-12,0.0959622,0.1018395,-0.9173,-20.3336,6.1246
DEEP,2025-10-13,0.1067263,0.0988399,11.217,-2.9454,-7.3894
DEEP,2025-10-14,0.110347,0.1129,3.3925,14.2251,2.3136
DEEP,2025-10-14,0.106303,0.1120284,-3.6648,-0.772,5.3859
KAITO,2025-10-11,1.1453674,1.2993578,,,13.4446
KAITO,2025-10-12,1.0787091,1.1679234,-5.8198,-10.1153,8.2705
KAITO,2025-10-13,1.1589538,1.1202183,7.439,-4.0846,-3.3423
KAITO,2025-10-14,1.2181976,1.150294,5.1118,2.6848,-5.5741
KAITO,2025-10-14,1.1798898,1.193697,-3.1446,3.7732,1.1702
POPCAT,2025-10-11,0.1512007,0.2180628,,,44.2208
POPCAT,2025-10-12,0.1503337,0.1559913,-0.5734,-28.465,3.7634
POPCAT,2025-10-13,0.1656258,0.1602816,10.1721,2.7503,-3.2267
POPCAT,2025-10-14,0.1745322,0.1695293,5.3774,5.7697,-2.8665
POPCAT,2025-10-14,0.169603,0.1895579,-2.8242,11.8142,11.7657
GRASS,2025-10-11,0.5192497,0.7323651,,,41.043
GRASS,2025-10-12,0.5097911,0.6993143,-1.8216,-4.5129,37.1766
GRASS,2025-10-13,0.5508942,0.699169,8.0627,-0.0208,26.9153
GRASS,2025-10-14,0.6071019,0.7216416,10.203,3.2142,18.8666
GRASS,2025-10-14,0.5787879,0.7228908,-4.6638,0.1731,24.8974
TURBO,2025-10-11,0.0024491,0.003211,,,31.1094
TURBO,2025-10-12,0.0024446,0.002555,-0.1837,-20.4298,4.5161
TURBO,2025-10-13,0.0027877,0.0025066,14.035,-1.8943,-10.0836
TURBO,2025-10-14,0.0030208,0.0027414,8.3617,9.3673,-9.2492
TURBO,2025-10-14,0.0029172,0.0030339,-3.4296,10.6697,4.0004
SAFE,2025-10-11,0.2772338,0.3628478,,,30.8815
SAFE,2025-10-12,0.2676148,0.368547,-3.4696,1.5707,37.7155
SAFE,2025-10-13,0.2902592,0.3700789,8.4616,0.4157,27.4995
SAFE,2025-10-14,0.3089985,0.3696135,6.4561,-0.1258,19.6166
SAFE,2025-10-14,0.3000548,0.3702705,-2.8944,0.1778,23.401
PLUME,2025-10-11,0.0709701,0.0994357,,,40.1093
PLUME,2025-10-12,0.0818663,0.0854372,15.3532,-14.0779,4.3619
PLUME,2025-10-13,0.0838727,0.0880035,2.4508,3.0037,4.9251
PLUME,2025-10-14,0.086394,0.0870598,3.0061,-1.0723,0.7707
PLUME,2025-10-14,0.0855769,0.0864041,-0.9458,-0.7532,0.9666
TOSHI,2025-10-11,0.0007812,0.000946,,,21.0958
TOSHI,2025-10-12,0.0007765,0.000821,-0.6016,-13.2135,5.7308
TOSHI,2025-10-13,0.0008354,0.000833,7.5853,1.4616,-0.2873
TOSHI,2025-10-14,0.0008193,0.0008606,-1.9272,3.3133,5.0409
TOSHI,2025-10-14,0.0007822,0.0008559,-4.5283,-0.5461,9.4221
BLUR,2025-10-11,0.0502915,0.0694376,,,38.0703
BLUR,2025-10-12,0.0494664,0.069164,-1.6406,-0.394,39.8202
BLUR,2025-10-13,0.0560536,0.0706668,13.3165,2.1728,26.07
BLUR,2025-10-14,0.0605556,0.0707774,8.0316,0.1565,16.88
BLUR,2025-10-14,0.0588225,0.0711952,-2.862,0.5903,21.034
AI16Z,2025-10-11,0.0486982,0.0928758,,,90.7171
AI16Z,2025-10-12,0.0520143,0.0918941,6.8095,-1.057,76.6708
AI16Z,2025-10-13,0.0624157,0.0914402,19.9972,-0.4939,46.5019
AI16Z,2025-10-14,0.0695078,0.0935258,11.3627,2.2808,34.5544
AI16Z,2025-10-14,0.066618,0.093767,-4.1575,0.2579,40.7532
GAS,2025-10-11,2.4005148,2.8378207,,,18.2172
GAS,2025-10-12,2.4518159,2.4808155,2.1371,-12.5803,1.1828
GAS,2025-10-13,2.6831285,2.5051571,9.4343,0.9812,-6.633
GAS,2025-10-14,2.8320863,2.6517239,5.5516,5.8506,-6.3685
GAS,2025-10-14,2.7621855,2.8211229,-2.4682,6.3883,2.1337
CELO,2025-10-11,0.2559995,0.3493486,,,36.4646
CELO,2025-10-12,0.2802922,0.2795064,9.4894,-19.9921,-0.2804
CELO,2025-10-13,0.2944551,0.2896018,5.0529,3.6119,-1.6482
CELO,2025-10-14,0.3321203,0.3016522,12.7915,4.161,-9.1738
CELO,2025-10-14,0.3198149,0.3246284,-3.7051,7.6168,1.5051
ANKR,2025-10-11,0.010044,0.0136379,,,35.7816
ANKR,2025-10-12,0.0101812,0.0137537,1.366,0.8491,35.0892
ANKR,2025-10-13,0.0111767,0.0137711,9.7778,0.1265,23.2126
ANKR,2025-10-14,0.0119788,0.0137869,7.1765,0.1147,15.0942
ANKR,2025-10-14,0.0116863,0.0138119,-2.4418,0.1813,18.1888
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-11,2.7095843,3.9972514,,,47.5227
VANA,2025-10-12,2.6495467,4.0240284,-2.2157,0.6699,51.8761
VANA,2025-10-13,2.9663135,4.0790831,11.9555,1.3681,37.5136
VANA,2025-10-14,3.2078651,4.1048859,8.1432,0.6326,27.9632
VANA,2025-10-14,3.1316938,4.1055124,-2.3745,0.0153,31.0956
aixbt by Virtuals,2025-10-11,0.0594589,0.0911476,,,53.2951
aixbt by Virtuals,2025-10-12,0.0558759,0.0809463,-6.026,-11.1921,44.868
aixbt by Virtuals,2025-10-13,0.0647773,0.0752964,15.9307,-6.9798,16.2389
aixbt by Virtuals,2025-10-14,0.0690135,0.0755685,6.5396,0.3614,9.4981
aixbt by Virtuals,2025-10-14,0.0671072,0.0807301,-2.7622,6.8304,20.3002
IO,2025-10-11,0.332573,0.5266812,,,58.3656
IO,2025-10-12,0.3170805,0.5301765,-4.6584,0.6636,67.2056
IO,2025-10-13,0.3681216,0.555503,16.0972,4.777,50.902
IO,2025-10-14,0.3843345,0.5587601,4.4042,0.5863,45.3838
IO,2025-10-14,0.3813001,0.5610613,-0.7895,0.4118,47.1443
SUSHI,2025-10-11,0.4789745,0.6711646,,,40.1253
SUSHI,2025-10-12,0.4978348,0.5779763,3.9376,-13.8846,16.098
SUSHI,2025-10-13,0.5667734,0.5799449,13.8477,0.3406,2.3239
SUSHI,2025-10-14,0.6082465,0.5829278,7.3174,0.5143,-4.1626
SUSHI,2025-10-14,0.5835378,0.5848056,-4.0623,0.3221,0.2173
ORCA,2025-10-11,1.5514236,1.9005239,,,22.5019
ORCA,2025-10-12,1.5331617,1.7177328,-1.1771,-9.6179,12.0386
ORCA,2025-10-13,1.6086131,1.7218708,4.9213,0.2409,7.0407
ORCA,2025-10-14,1.8074258,1.7283892,12.3593,0.3786,-4.3729
ORCA,2025-10-14,1.7412921,1.7876147,-3.659,3.4266,2.6602
GMX,2025-10-11,9.8406174,12.8997491,,,31.0868
GMX,2025-10-12,10.454716,11.8610539,6.2404,-8.0521,13.4517
GMX,2025-10-13,11.510721,11.6046748,10.1008,-2.1615,0.8162
GMX,2025-10-14,11.8848561,11.4923861,3.2503,-0.9676,-3.3023
GMX,2025-10-14,11.5892062,11.5603117,-2.4876,0.591,-0.2493
COTI,2025-10-11,0.0369489,0.0480017,,,29.9137
COTI,2025-10-12,0.0352087,0.0458116,-4.7097,-4.5625,30.1144
COTI,2025-10-13,0.038172,0.046328,8.4164,1.1272,21.3664
COTI,2025-10-14,0.0405373,0.0462711,6.1964,-0.1228,14.1445
COTI,2025-10-14,0.0391336,0.0466651,-3.4627,0.8515,19.2456
WAVES,2025-10-11,0.7686699,0.949029,,,23.4638
WAVES,2025-10-12,0.7794739,0.9623879,1.4055,1.4076,23.4663
WAVES,2025-10-13,0.855936,0.9662924,9.8094,0.4057,12.8931
WAVES,2025-10-14,0.8881967,0.9765587,3.7691,1.0624,9.9485
WAVES,2025-10-14,0.8923083,0.9733556,0.4629,-0.328,9.0829
BLAST,2025-10-11,0.0014965,0.0020179,,,34.8413
BLAST,2025-10-12,0.0014787,0.0020312,-1.1894,0.6591,37.3639
BLAST,2025-10-13,0.0015906,0.0020588,7.5675,1.3588,29.4354
BLAST,2025-10-14,0.0016489,0.0020529,3.6653,-0.2866,24.5012
BLAST,2025-10-14,0.0016392,0.0020588,-0.5883,0.2874,25.5979
UMA,2025-10-11,0.8343636,1.1259043,,,34.9417
UMA,2025-10-12,0.9229308,1.0236644,10.6149,-9.0807,10.9145
UMA,2025-10-13,1.0086626,1.0108634,9.2891,-1.2505,0.2182
UMA,2025-10-14,1.2768883,1.0918521,26.5922,8.0118,-14.4912
UMA,2025-10-14,1.1968713,1.220974,-6.2666,11.826,2.0138
COOKIE,2025-10-11,0.0895139,0.1143903,,,27.7905
COOKIE,2025-10-12,0.0829749,0.1010717,-7.305,-11.6431,21.81
COOKIE,2025-10-13,0.0928554,0.0948333,11.9078,-6.1723,2.1301
COOKIE,2025-10-14,0.0998382,0.093397,7.5201,-1.5146,-6.4516
