Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-19,1.666237,1.748314,,,4.9259
Sui,2025-11-20,1.6008317,1.7477985,-3.9253,-0.0295,9.1807
Sui,2025-11-21,1.498718,1.7473701,-6.3788,-0.0245,16.591
Sui,2025-11-22,1.3918223,1.7325102,-7.1325,-0.8504,24.4778
Sui,2025-11-22,1.3799229,1.7020099,-0.855,-1.7605,23.3409
Pepe,2025-11-19,4.9e-06,4.8e-06,,,-2.0408
Pepe,2025-11-20,4.8e-06,4.9e-06,-2.0408,2.0833,2.0833
Pepe,2025-11-21,4.5e-06,4.9e-06,-6.25,0.0,8.8889
Pepe,2025-11-22,4.1e-06,4.9e-06,-8.8889,0.0,19.5122
Pepe,2025-11-22,4.1e-06,4.9e-06,0.0,0.0,19.5122
Aave,2025-11-19,177.7670602,172.158599,,,-3.1549
Aave,2025-11-20,173.9450281,174.0465051,-2.15,1.0966,0.0583
Aave,2025-11-21,164.6283495,170.722751,-5.3561,-1.9097,3.7019
Aave,2025-11-22,157.6007981,169.8120749,-4.2687,-0.5334,7.7482
Aave,2025-11-22,159.1236569,165.7349995,0.9663,-2.4009,4.1548
NEAR Protocol,2025-11-19,2.2751684,2.2451698,,,-1.3185
NEAR Protocol,2025-11-20,2.3614572,2.2289338,3.7926,-0.7232,-5.6119
NEAR Protocol,2025-11-21,2.0728416,2.351379,-12.2219,5.4934,13.4375
NEAR Protocol,2025-11-22,1.8626591,2.0891943,-10.1398,-11.1503,12.1619
NEAR Protocol,2025-11-22,1.8865517,2.0047479,1.2827,-4.0421,6.2652
Bonk,2025-11-19,1.05e-05,1.04e-05,,,-0.9524
Bonk,2025-11-20,1.01e-05,1.06e-05,-3.8095,1.9231,4.9505
Bonk,2025-11-21,9.6e-06,1.05e-05,-4.9505,-0.9434,9.375
Bonk,2025-11-22,8.9e-06,1.05e-05,-7.2917,0.0,17.9775
Bonk,2025-11-22,8.8e-06,1.06e-05,-1.1236,0.9524,20.4545
NEXO,2025-11-19,0.9777315,0.9844477,,,0.6869
NEXO,2025-11-20,0.9528248,0.9766184,-2.5474,-0.7953,2.4972
NEXO,2025-11-21,0.9187242,0.9634324,-3.5789,-1.3502,4.8663
