Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-06,3.5630672,3.6243057,,,1.7187
Sui,2025-10-07,3.6295675,3.6132118,1.8664,-0.3061,-0.4506
Sui,2025-10-08,3.4533003,3.6197438,-4.8564,0.1808,4.8198
Sui,2025-10-09,3.5335488,3.492314,2.3238,-3.5204,-1.167
Sui,2025-10-09,3.4502702,3.4730756,-2.3568,-0.5509,0.661
Pepe,2025-10-06,9.8e-06,9.8e-06,,,0.0
Pepe,2025-10-07,1.02e-05,1.02e-05,4.0816,4.0816,0.0
Pepe,2025-10-08,9.5e-06,1e-05,-6.8627,-1.9608,5.2632
Pepe,2025-10-09,9.6e-06,9.5e-06,1.0526,-5.0,-1.0417
Pepe,2025-10-09,9.3e-06,9.5e-06,-3.125,0.0,2.1505
Aave,2025-10-06,285.7931727,284.9935018,,,-0.2798
Aave,2025-10-07,297.4779593,286.9988598,4.0885,0.7037,-3.5226
Aave,2025-10-08,276.502193,299.9276995,-7.0512,4.5048,8.4721
Aave,2025-10-09,285.6127705,275.5075955,3.2949,-8.142,-3.5381
Aave,2025-10-09,279.6025416,284.0506076,-2.1043,3.1008,1.5909
NEAR Protocol,2025-10-06,2.9594395,2.9298408,,,-1.0001
NEAR Protocol,2025-10-07,3.0483543,2.909604,3.0044,-0.6907,-4.5516
NEAR Protocol,2025-10-08,2.9517887,2.9141615,-3.1678,0.1566,-1.2747
NEAR Protocol,2025-10-09,2.9654418,2.9214539,0.4625,0.2502,-1.4834
NEAR Protocol,2025-10-09,2.8939532,2.9018374,-2.4107,-0.6715,0.2724
Bonk,2025-10-06,1.98e-05,1.95e-05,,,-1.5152
Bonk,2025-10-07,2.17e-05,1.98e-05,9.596,1.5385,-8.7558
Bonk,2025-10-08,1.98e-05,2.19e-05,-8.7558,10.6061,10.6061
Bonk,2025-10-09,2.01e-05,1.98e-05,1.5152,-9.589,-1.4925
Bonk,2025-10-09,1.96e-05,1.95e-05,-2.4876,-1.5152,-0.5102
NEXO,2025-10-06,1.2628081,1.2681216,,,0.4208
NEXO,2025-10-07,1.2739935,1.2702223,0.8858,0.1657,-0.296
NEXO,2025-10-08,1.2625739,1.2686459,-0.8964,-0.1241,0.4809
NEXO,2025-10-09,1.2737295,1.27206,0.8836,0.2691,-0.1311
NEXO,2025-10-09,1.2726352,1.2718349,-0.0859,-0.0177,-0.0629
Fartcoin,2025-10-06,0.6771357,0.6884651,,,1.6731
Fartcoin,2025-10-07,0.744808,0.6829335,9.9939,-0.8035,-8.3074
Fartcoin,2025-10-08,0.6455751,0.7722096,-13.3233,13.0724,19.6158
Fartcoin,2025-10-09,0.6795466,0.665978,5.2622,-13.7568,-1.9967
Fartcoin,2025-10-09,0.6553939,0.682575,-3.5542,2.4921,4.1473
FLOKI,2025-10-06,0.0001005,0.0001034,,,2.8856
FLOKI,2025-10-07,0.0001021,0.0001006,1.592,-2.7079,-1.4691
FLOKI,2025-10-08,9.83e-05,0.000101,-3.7218,0.3976,2.7467
FLOKI,2025-10-09,9.97e-05,9.92e-05,1.4242,-1.7822,-0.5015
FLOKI,2025-10-09,9.69e-05,0.0001036,-2.8084,4.4355,6.9143
KAIA,2025-10-06,0.1495746,0.1513754,,,1.2039
KAIA,2025-10-07,0.1509471,0.1511274,0.9176,-0.1638,0.1194
KAIA,2025-10-08,0.1420288,0.1513574,-5.9082,0.1522,6.5681
KAIA,2025-10-09,0.1430628,0.145531,0.728,-3.8494,1.7253
KAIA,2025-10-09,0.1406203,0.1439955,-1.7073,-1.0551,2.4002
GALA,2025-10-06,0.0157404,0.0161181,,,2.3996
