Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-29,1.4044504,1.4414687,,,2.6358
Sui,2026-01-30,1.3175073,1.4057929,-6.1905,-2.475,6.701
Sui,2026-01-31,1.2737871,1.4068339,-3.3184,0.0741,10.445
Sui,2026-02-01,1.149566,1.4192764,-9.7521,0.8844,23.4619
Sui,2026-02-01,1.1436299,1.413284,-0.5164,-0.4222,23.5788
Pepe,2026-01-29,5e-06,4.8e-06,,,-4.0
Pepe,2026-01-30,4.7e-06,5e-06,-6.0,4.1667,6.383
Pepe,2026-01-31,4.6e-06,4.8e-06,-2.1277,-4.0,4.3478
Pepe,2026-02-01,4.1e-06,4.7e-06,-10.8696,-2.0833,14.6341
Pepe,2026-02-01,4.2e-06,4.3e-06,2.439,-8.5106,2.381
Aave,2026-01-29,159.9229489,159.406047,,,-0.3232
Aave,2026-01-30,146.9812849,159.1796382,-8.0924,-0.142,8.2993
Aave,2026-01-31,137.7036237,145.4592654,-6.3121,-8.6194,5.6321
Aave,2026-02-01,128.7581564,140.0121902,-6.4962,-3.7447,8.7404
Aave,2026-02-01,129.3274845,134.8028205,0.4422,-3.7207,4.2337
NEAR Protocol,2026-01-29,1.4877885,1.4969671,,,0.6169
NEAR Protocol,2026-01-30,1.3725155,1.4946613,-7.7479,-0.154,8.8994
NEAR Protocol,2026-01-31,1.3170909,1.4978819,-4.0382,0.2155,13.7265
NEAR Protocol,2026-02-01,1.2034646,1.5139724,-8.6271,1.0742,25.8012
NEAR Protocol,2026-02-01,1.2082409,1.521045,0.3969,0.4672,25.8892
Bonk,2026-01-29,8.7e-06,8.8e-06,,,1.1494
Bonk,2026-01-30,8.3e-06,8.8e-06,-4.5977,0.0,6.0241
Bonk,2026-01-31,8e-06,8.4e-06,-3.6145,-4.5455,5.0
Bonk,2026-02-01,7.2e-06,8e-06,-10.0,-4.7619,11.1111
Bonk,2026-02-01,7.1e-06,8.1e-06,-1.3889,1.25,14.0845
NEXO,2026-01-29,0.9499427,0.9692537,,,2.0329
NEXO,2026-01-30,0.9100193,0.9584782,-4.2027,-1.1117,5.325
NEXO,2026-01-31,0.900976,0.919296,-0.9937,-4.088,2.0334
NEXO,2026-02-01,0.8377068,0.9072941,-7.0223,-1.3056,8.3069
NEXO,2026-02-01,0.8317974,0.8995986,-0.7054,-0.8482,8.1512
Fartcoin,2026-01-29,0.2995463,0.2968121,,,-0.9128
Fartcoin,2026-01-30,0.2627528,0.2889039,-12.2831,-2.6644,9.9527
Fartcoin,2026-01-31,0.2560985,0.257753,-2.5325,-10.7824,0.646
Fartcoin,2026-02-01,0.2274457,0.2429134,-11.1882,-5.7573,6.8006
Fartcoin,2026-02-01,0.2297363,0.2362947,1.0071,-2.7247,2.8548
FLOKI,2026-01-29,4.16e-05,4.14e-05,,,-0.4808
FLOKI,2026-01-30,3.9e-05,4.12e-05,-6.25,-0.4831,5.641
FLOKI,2026-01-31,3.92e-05,4.09e-05,0.5128,-0.7282,4.3367
FLOKI,2026-02-01,3.47e-05,4.04e-05,-11.4796,-1.2225,16.4265
FLOKI,2026-02-01,3.49e-05,4.08e-05,0.5764,0.9901,16.9054
KAIA,2026-01-29,0.0660054,0.073831,,,11.856
KAIA,2026-01-30,0.0584592,0.0660194,-11.4327,-10.5804,12.9324
KAIA,2026-01-31,0.0578807,0.0602334,-0.9896,-8.7641,4.0647
KAIA,2026-02-01,0.0550297,0.0583039,-4.9256,-3.2034,5.9499
KAIA,2026-02-01,0.0538565,0.0576949,-2.1319,-1.0445,7.1271
GALA,2026-01-29,0.00595,0.0061217,,,2.8857
GALA,2026-01-30,0.0055001,0.0060819,-7.5613,-0.6501,10.578
GALA,2026-01-31,0.0053575,0.0061527,-2.5927,1.1641,14.8427
GALA,2026-02-01,0.0048185,0.006181,-10.0607,0.46,28.2764
GALA,2026-02-01,0.0048601,0.0062317,0.8633,0.8203,28.2216
Pendle,2026-01-29,2.0166068,1.920209,,,-4.7802
Pendle,2026-01-30,1.9236476,1.9914034,-4.6097,3.7076,3.5223
Pendle,2026-01-31,1.7509054,1.9050166,-8.9799,-4.338,8.8018
Pendle,2026-02-01,1.6008191,1.7802646,-8.5719,-6.5486,11.2096
Pendle,2026-02-01,1.6307048,1.7706147,1.8669,-0.542,8.5797
MORPHO,2026-01-29,1.206899,1.1924553,,,-1.1968
MORPHO,2026-01-30,1.1996189,1.196513,-0.6032,0.3403,-0.2589
MORPHO,2026-01-31,1.2053316,1.2148873,0.4762,1.5357,0.7928
MORPHO,2026-02-01,1.1352614,1.1917956,-5.8134,-1.9007,4.9798
MORPHO,2026-02-01,1.1555385,1.1666303,1.7861,-2.1115,0.9599
SYRUP,2026-01-29,0.3529336,0.3522219,,,-0.2017
SYRUP,2026-01-30,0.3462608,0.346886,-1.8907,-1.5149,0.1806
SYRUP,2026-01-31,0.330566,0.354488,-4.5327,2.1915,7.2367
SYRUP,2026-02-01,0.3063188,0.3245537,-7.3351,-8.4444,5.9529
SYRUP,2026-02-01,0.307899,0.3136187,0.5159,-3.3692,1.8577
1INCH,2026-01-29,0.1183145,0.1300098,,,9.8849
1INCH,2026-01-30,0.1141224,0.1278712,-3.5432,-1.645,12.0474
1INCH,2026-01-31,0.1139409,0.1278712,-0.159,0.0,12.2259
1INCH,2026-02-01,0.1045148,0.1282007,-8.2728,0.2577,22.6627
1INCH,2026-02-01,0.1043237,0.1276438,-0.1828,-0.4344,22.3536
NEO,2026-01-29,3.5449062,3.5576547,,,0.3596
NEO,2026-01-30,3.3415772,3.5727689,-5.7358,0.4248,6.9186
NEO,2026-01-31,3.3406021,3.608968,-0.0292,1.0132,8.0335
NEO,2026-02-01,3.0405499,3.6367271,-8.982,0.7692,19.6075
NEO,2026-02-01,3.0701122,3.6572062,0.9723,0.5631,19.1229
DEXE,2026-01-29,3.0951588,3.0874196,,,-0.25
DEXE,2026-01-30,2.9571385,3.0818865,-4.4592,-0.1792,4.2185
DEXE,2026-01-31,3.0386691,3.0834355,2.7571,0.0503,1.4732
DEXE,2026-02-01,2.6035681,3.0812714,-14.3188,-0.0702,18.348
DEXE,2026-02-01,2.536614,3.0826701,-2.5716,0.0454,21.527
DEEP,2026-01-29,0.0384803,0.0388527,,,0.9678
DEEP,2026-01-30,0.0342788,0.0375765,-10.9186,-3.2847,9.6202
DEEP,2026-01-31,0.0326808,0.0344104,-4.6618,-8.4257,5.2924
DEEP,2026-02-01,0.0275784,0.0345731,-15.6128,0.4728,25.363
DEEP,2026-02-01,0.0281619,0.0346014,2.1158,0.0819,22.866
KAITO,2026-01-29,0.4286115,0.4096293,,,-4.4288
KAITO,2026-01-30,0.3893981,0.4130593,-9.1489,0.8373,6.0764
KAITO,2026-01-31,0.3937752,0.4185591,1.1241,1.3315,6.2939
KAITO,2026-02-01,0.3624252,0.418755,-7.9614,0.0468,15.5425
KAITO,2026-02-01,0.366359,0.4107136,1.0854,-1.9203,12.1069
POPCAT,2026-01-29,0.0737294,0.0751466,,,1.9222
POPCAT,2026-01-30,0.0675447,0.0751594,-8.3884,0.017,11.2736
POPCAT,2026-01-31,0.0654819,0.0757258,-3.054,0.7536,15.6439
POPCAT,2026-02-01,0.0560807,0.0787298,-14.3569,3.9669,40.3866
POPCAT,2026-02-01,0.0569106,0.0799787,1.4798,1.5863,40.5339
GRASS,2026-01-29,0.285442,0.2708355,,,-5.1172
GRASS,2026-01-30,0.2525293,0.2724679,-11.5304,0.6027,7.8956
GRASS,2026-01-31,0.233298,0.2839023,-7.6155,4.1966,21.6908
