Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-21,1.4546034,1.4996124,,,3.0942
Sui,2025-12-22,1.4463355,1.4946257,-0.5684,-0.3325,3.3388
Sui,2025-12-23,1.4596303,1.492701,0.9192,-0.1288,2.2657
Sui,2025-12-24,1.4343044,1.5025646,-1.7351,0.6608,4.7591
Sui,2025-12-24,1.4086887,1.4943155,-1.7859,-0.549,6.0785
Pepe,2025-12-21,4.1e-06,4e-06,,,-2.439
Pepe,2025-12-22,4e-06,3.9e-06,-2.439,-2.5,-2.5
Pepe,2025-12-23,4e-06,4e-06,0.0,2.5641,0.0
Pepe,2025-12-24,3.9e-06,3.9e-06,-2.5,-2.5,0.0
Pepe,2025-12-24,3.9e-06,3.9e-06,0.0,0.0,0.0
Aave,2025-12-21,179.9635473,183.3059856,,,1.8573
Aave,2025-12-22,165.1084618,177.1534901,-8.2545,-3.3564,7.2952
Aave,2025-12-23,150.3309584,166.4549171,-8.9502,-6.0392,10.7256
Aave,2025-12-24,150.6437058,152.1845217,0.208,-8.5731,1.0228
Aave,2025-12-24,149.5077552,151.4004682,-0.7541,-0.5152,1.266
NEAR Protocol,2025-12-21,1.5221648,1.4950897,,,-1.7787
NEAR Protocol,2025-12-22,1.5086924,1.4969893,-0.8851,0.1271,-0.7757
NEAR Protocol,2025-12-23,1.5031157,1.4955814,-0.3696,-0.094,-0.5012
NEAR Protocol,2025-12-24,1.4869781,1.4955814,-1.0736,0.0,0.5786
NEAR Protocol,2025-12-24,1.4636041,1.4952974,-1.5719,-0.019,2.1654
Bonk,2025-12-21,8.3e-06,8.2e-06,,,-1.2048
Bonk,2025-12-22,8.1e-06,8.2e-06,-2.4096,0.0,1.2346
Bonk,2025-12-23,8.1e-06,8.2e-06,0.0,0.0,1.2346
Bonk,2025-12-24,8e-06,8.2e-06,-1.2346,0.0,2.5
Bonk,2025-12-24,7.8e-06,8.2e-06,-2.5,0.0,5.1282
NEXO,2025-12-21,0.9244396,0.9451681,,,2.2423
NEXO,2025-12-22,0.9285593,0.9471909,0.4456,0.214,2.0065
NEXO,2025-12-23,0.9240176,0.9448332,-0.4891,-0.2489,2.2527
NEXO,2025-12-24,0.9310978,0.944514,0.7662,-0.0338,1.4409
NEXO,2025-12-24,0.929348,0.9471043,-0.1879,0.2742,1.9106
Fartcoin,2025-12-21,0.2886837,0.2850509,,,-1.2584
Fartcoin,2025-12-22,0.2913323,0.2849824,0.9175,-0.024,-2.1796
Fartcoin,2025-12-23,0.2913647,0.2801297,0.0111,-1.7028,-3.856
Fartcoin,2025-12-24,0.2781534,0.2764134,-4.5343,-1.3266,-0.6256
Fartcoin,2025-12-24,0.2788813,0.2725658,0.2617,-1.392,-2.2646
FLOKI,2025-12-21,4.11e-05,4.11e-05,,,0.0
FLOKI,2025-12-22,4.07e-05,4.12e-05,-0.9732,0.2433,1.2285
FLOKI,2025-12-23,4.03e-05,4.14e-05,-0.9828,0.4854,2.7295
FLOKI,2025-12-24,4.01e-05,4.14e-05,-0.4963,0.0,3.2419
FLOKI,2025-12-24,3.96e-05,4.14e-05,-1.2469,0.0,4.5455
KAIA,2025-12-21,0.0603174,0.0608455,,,0.8755
KAIA,2025-12-22,0.0593525,0.0607154,-1.5997,-0.2138,2.2963
KAIA,2025-12-23,0.0597465,0.0607154,0.6638,0.0,1.6217
KAIA,2025-12-24,0.0584894,0.0607154,-2.1041,0.0,3.8058
KAIA,2025-12-24,0.0577343,0.0607154,-1.291,0.0,5.1635
GALA,2025-12-21,0.0063058,0.0061592,,,-2.3248
GALA,2025-12-22,0.0061385,0.006169,-2.6531,0.1591,0.4969
GALA,2025-12-23,0.0061979,0.0061766,0.9677,0.1232,-0.3437
GALA,2025-12-24,0.0061304,0.0061766,-1.0891,0.0,0.7536
GALA,2025-12-24,0.0060412,0.0061766,-1.455,0.0,2.2413
Pendle,2025-12-21,1.9190215,1.861558,,,-2.9944
Pendle,2025-12-22,1.8877965,1.8646296,-1.6271,0.165,-1.2272
Pendle,2025-12-23,1.8221687,1.8731793,-3.4764,0.4585,2.7994
Pendle,2025-12-24,1.6866578,1.8710426,-7.4368,-0.1141,10.932
Pendle,2025-12-24,1.6804156,1.8678933,-0.3701,-0.1683,11.1566
MORPHO,2025-12-21,1.2140783,1.2320017,,,1.4763
MORPHO,2025-12-22,1.2284971,1.2134695,1.1876,-1.5042,-1.2233
MORPHO,2025-12-23,1.2059321,1.2101616,-1.8368,-0.2726,0.3507
MORPHO,2025-12-24,1.1835419,1.2060945,-1.8567,-0.3361,1.9055
MORPHO,2025-12-24,1.1598174,1.1974603,-2.0045,-0.7159,3.2456
SYRUP,2025-12-21,0.3247798,0.3268971,,,0.6519
SYRUP,2025-12-22,0.3478307,0.3376699,7.0974,3.2955,-2.9212
SYRUP,2025-12-23,0.3316267,0.3564261,-4.6586,5.5546,7.4781
SYRUP,2025-12-24,0.3146583,0.3621745,-5.1167,1.6128,15.1009
SYRUP,2025-12-24,0.3156597,0.3265152,0.3182,-9.8459,3.439
1INCH,2025-12-21,0.1574099,0.1562756,,,-0.7206
1INCH,2025-12-22,0.1528309,0.1561694,-2.909,-0.068,2.1844
1INCH,2025-12-23,0.1530512,0.1553164,0.1441,-0.5462,1.48
1INCH,2025-12-24,0.1514446,0.1559209,-1.0497,0.3892,2.9557
1INCH,2025-12-24,0.1499446,0.1558885,-0.9905,-0.0208,3.9641
NEO,2025-12-21,3.6133284,3.5596143,,,-1.4866
NEO,2025-12-22,3.5213283,3.5596143,-2.5461,0.0,1.0873
