Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-20,3.8464537,3.7938767,,,-1.3669
Sui,2025-07-21,3.8897632,3.8061855,1.126,0.3244,-2.1487
Sui,2025-07-22,3.9681636,3.87897,2.0156,1.9123,-2.2477
Sui,2025-07-23,4.0045863,3.88182,0.9179,0.0735,-3.0656
Sui,2025-07-23,3.959226,3.8900085,-1.1327,0.2109,-1.7483
Pepe,2025-07-20,1.34e-05,1.32e-05,,,-1.4925
Pepe,2025-07-21,1.41e-05,1.34e-05,5.2239,1.5152,-4.9645
Pepe,2025-07-22,1.42e-05,1.35e-05,0.7092,0.7463,-4.9296
Pepe,2025-07-23,1.41e-05,1.37e-05,-0.7042,1.4815,-2.8369
Pepe,2025-07-23,1.41e-05,1.36e-05,0.0,-0.7299,-3.5461
Aave,2025-07-20,319.0420842,322.1041954,,,0.9598
Aave,2025-07-21,324.5934044,321.0648698,1.74,-0.3227,-1.0871
Aave,2025-07-22,322.4052593,321.0440847,-0.6741,-0.0065,-0.4222
Aave,2025-07-23,310.7413438,321.0141269,-3.6178,-0.0093,3.3059
Aave,2025-07-23,307.7629758,325.0378386,-0.9585,1.2534,5.613
NEAR Protocol,2025-07-20,2.9189809,2.8089303,,,-3.7702
NEAR Protocol,2025-07-21,2.9767116,3.0086153,1.9778,7.1089,1.0718
NEAR Protocol,2025-07-22,3.0251192,2.979368,1.6262,-0.9721,-1.5124
NEAR Protocol,2025-07-23,3.0250666,2.9780824,-0.0017,-0.0432,-1.5532
NEAR Protocol,2025-07-23,3.0009061,2.9511867,-0.7987,-0.9031,-1.6568
Bonk,2025-07-20,3.3e-05,3.47e-05,,,5.1515
Bonk,2025-07-21,3.28e-05,3.2e-05,-0.6061,-7.781,-2.439
Bonk,2025-07-22,3.47e-05,3.18e-05,5.7927,-0.625,-8.3573
Bonk,2025-07-23,3.69e-05,3.26e-05,6.3401,2.5157,-11.6531
Bonk,2025-07-23,3.73e-05,3.61e-05,1.084,10.7362,-3.2172
NEXO,2025-07-20,1.3355789,1.3249304,,,-0.7973
NEXO,2025-07-21,1.3487707,1.3158908,0.9877,-0.6823,-2.4378
NEXO,2025-07-22,1.3197367,1.3291019,-2.1526,1.004,0.7096
NEXO,2025-07-23,1.3446914,1.3231019,1.8909,-0.4514,-1.6055
NEXO,2025-07-23,1.3363406,1.3280818,-0.621,0.3764,-0.618
Fartcoin,2025-07-20,1.4194246,1.3530258,,,-4.6779
Fartcoin,2025-07-21,1.4276033,1.4248809,0.5762,5.3107,-0.1907
Fartcoin,2025-07-22,1.6052871,1.4010919,12.4463,-1.6695,-12.7202
Fartcoin,2025-07-23,1.6654446,1.4203055,3.7475,1.3713,-14.7191
Fartcoin,2025-07-23,1.6811434,1.4803052,0.9426,4.2244,-11.9465
FLOKI,2025-07-20,0.000138,0.0001325,,,-3.9855
FLOKI,2025-07-21,0.0001365,0.000136,-1.087,2.6415,-0.3663
FLOKI,2025-07-22,0.0001491,0.000136,9.2308,0.0,-8.786
FLOKI,2025-07-23,0.0001516,0.0001494,1.6767,9.8529,-1.4512
FLOKI,2025-07-23,0.0001515,0.00015,-0.066,0.4016,-0.9901
KAIA,2025-07-20,0.1658892,0.161304,,,-2.764
KAIA,2025-07-21,0.1734432,0.1607175,4.5536,-0.3636,-7.3371
KAIA,2025-07-22,0.1761497,0.1692593,1.5605,5.3148,-3.9117
KAIA,2025-07-23,0.179328,0.1678154,1.8043,-0.8531,-6.4199
KAIA,2025-07-23,0.1791112,0.1853021,-0.1209,10.4202,3.4565
GALA,2025-07-20,0.0192728,0.0188084,,,-2.4096
GALA,2025-07-21,0.020015,0.0199569,3.851,6.1063,-0.2903
GALA,2025-07-22,0.0203526,0.0206772,1.6867,3.6093,1.5949
GALA,2025-07-23,0.0201209,0.0206176,-1.1384,-0.2882,2.4686
GALA,2025-07-23,0.0199139,0.0203895,-1.0288,-1.1063,2.3883
Pendle,2025-07-20,4.4806619,4.4436542,,,-0.8259
Pendle,2025-07-21,4.6221719,4.4774328,3.1582,0.7602,-3.1314
Pendle,2025-07-22,4.6009582,4.5831604,-0.459,2.3613,-0.3868
Pendle,2025-07-23,4.8726695,4.6425767,5.9055,1.2964,-4.7221
Pendle,2025-07-23,4.8159051,4.821927,-1.165,3.8632,0.125
MORPHO,2025-07-20,2.0021516,2.0607689,,,2.9277
MORPHO,2025-07-21,2.1660077,2.0449728,8.184,-0.7665,-5.5879
MORPHO,2025-07-22,2.0331759,2.0244853,-6.1326,-1.0018,-0.4274
MORPHO,2025-07-23,2.0310692,2.0488137,-0.1036,1.2017,0.8737
MORPHO,2025-07-23,1.9914335,2.0377017,-1.9515,-0.5424,2.3234
SYRUP,2025-07-20,0.4213431,0.4483484,,,6.4093
SYRUP,2025-07-21,0.4172241,0.4535162,-0.9776,1.1526,8.6985
SYRUP,2025-07-22,0.4196334,0.4469175,0.5775,-1.455,6.5019
SYRUP,2025-07-23,0.4411549,0.4520391,5.1286,1.146,2.4672
SYRUP,2025-07-23,0.4343511,0.4708941,-1.5423,4.1711,8.4132
1INCH,2025-07-20,0.3179976,0.3145882,,,-1.0721
1INCH,2025-07-21,0.3195933,0.3196212,0.5018,1.5999,0.0087
1INCH,2025-07-22,0.3172675,0.3303821,-0.7277,3.3668,4.1336
1INCH,2025-07-23,0.3121098,0.3183175,-1.6257,-3.6517,1.9889
1INCH,2025-07-23,0.3122884,0.3133542,0.0572,-1.5592,0.3413
NEO,2025-07-20,7.1230124,6.7385958,,,-5.3968
NEO,2025-07-21,7.5431125,6.9965621,5.8978,3.8282,-7.2457
NEO,2025-07-22,7.440338,7.0366899,-1.3625,0.5735,-5.4251
NEO,2025-07-23,7.3726282,7.0306682,-0.91,-0.0856,-4.6382
NEO,2025-07-23,7.3188153,7.0464617,-0.7299,0.2246,-3.7213
DEXE,2025-07-20,7.2429154,7.8784958,,,8.7752
DEXE,2025-07-21,7.425296,7.4374846,2.5181,-5.5977,0.1641
DEXE,2025-07-22,7.4493712,7.4697443,0.3242,0.4337,0.2735
DEXE,2025-07-23,7.4061127,7.4457092,-0.5807,-0.3218,0.5346
DEXE,2025-07-23,7.3726695,7.3704448,-0.4516,-1.0108,-0.0302
DEEP,2025-07-20,0.1980068,0.1953449,,,-1.3443
DEEP,2025-07-21,0.1969429,0.1955709,-0.5373,0.1157,-0.6966
DEEP,2025-07-22,0.1953455,0.195142,-0.8111,-0.2193,-0.1042
