Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-14,3.8167141,3.7689071,,,-1.2526
Sui,2025-09-15,3.6907147,3.7881765,-3.3013,0.5113,2.6407
Sui,2025-09-16,3.5221832,3.6392962,-4.5664,-3.9301,3.325
Sui,2025-09-17,3.6007043,3.5353169,2.2293,-2.8571,-1.816
Sui,2025-09-17,3.6322402,3.5319109,0.8758,-0.0963,-2.7622
Pepe,2025-09-14,1.19e-05,1.2e-05,,,0.8403
Pepe,2025-09-15,1.15e-05,1.21e-05,-3.3613,0.8333,5.2174
Pepe,2025-09-16,1.08e-05,1.17e-05,-6.087,-3.3058,8.3333
Pepe,2025-09-17,1.11e-05,1.07e-05,2.7778,-8.547,-3.6036
Pepe,2025-09-17,1.11e-05,1.11e-05,0.0,3.7383,0.0
Aave,2025-09-14,314.6700116,322.6788455,,,2.5452
Aave,2025-09-15,306.434675,319.3638503,-2.6171,-1.0273,4.2192
Aave,2025-09-16,299.3052043,309.953542,-2.3266,-2.9466,3.5577
Aave,2025-09-17,299.1281666,304.3153164,-0.0591,-1.8191,1.7341
Aave,2025-09-17,299.8596195,304.6443635,0.2445,0.1081,1.5957
NEAR Protocol,2025-09-14,2.8116859,2.8913649,,,2.8339
NEAR Protocol,2025-09-15,2.7057407,2.8718682,-3.768,-0.6743,6.1398
NEAR Protocol,2025-09-16,2.6265735,2.7549772,-2.9259,-4.0702,4.8886
NEAR Protocol,2025-09-17,2.7117604,2.5843215,3.2433,-6.1945,-4.6995
NEAR Protocol,2025-09-17,2.7270893,2.7448447,0.5653,6.2114,0.6511
Bonk,2025-09-14,2.61e-05,2.65e-05,,,1.5326
Bonk,2025-09-15,2.46e-05,2.66e-05,-5.7471,0.3774,8.1301
Bonk,2025-09-16,2.32e-05,2.44e-05,-5.6911,-8.2707,5.1724
Bonk,2025-09-17,2.42e-05,2.34e-05,4.3103,-4.0984,-3.3058
Bonk,2025-09-17,2.42e-05,2.34e-05,0.0,0.0,-3.3058
NEXO,2025-09-14,1.2858212,1.3059839,,,1.5681
NEXO,2025-09-15,1.2772026,1.2869015,-0.6703,-1.4612,0.7594
NEXO,2025-09-16,1.2854296,1.2824417,0.6441,-0.3466,-0.2324
NEXO,2025-09-17,1.2912572,1.2852624,0.4534,0.2199,-0.4643
NEXO,2025-09-17,1.2920755,1.2980373,0.0634,0.994,0.4614
Fartcoin,2025-09-14,0.9529087,0.8857604,,,-7.0467
Fartcoin,2025-09-15,0.8702939,0.8940444,-8.6697,0.9352,2.729
Fartcoin,2025-09-16,0.8261222,0.8470554,-5.0755,-5.2558,2.5339
Fartcoin,2025-09-17,0.8443472,0.8465548,2.2061,-0.0591,0.2615
Fartcoin,2025-09-17,0.8437606,0.8345404,-0.0695,-1.4192,-1.0928
FLOKI,2025-09-14,0.0001067,0.0001037,,,-2.8116
FLOKI,2025-09-15,0.0001014,0.0001022,-4.9672,-1.4465,0.789
FLOKI,2025-09-16,9.54e-05,0.0001001,-5.9172,-2.0548,4.9266
FLOKI,2025-09-17,9.8e-05,9.64e-05,2.7254,-3.6963,-1.6327
FLOKI,2025-09-17,9.86e-05,9.66e-05,0.6122,0.2075,-2.0284
KAIA,2025-09-14,0.1618285,0.157268,,,-2.8181
KAIA,2025-09-15,0.1576389,0.1670721,-2.5889,6.234,5.9841
KAIA,2025-09-16,0.1546955,0.1557748,-1.8672,-6.7619,0.6977
KAIA,2025-09-17,0.1583308,0.1592905,2.35,2.2569,0.6061
