Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-15,3.7634414,3.955097,,,5.0926
Sui,2025-08-16,3.7066811,3.7539668,-1.5082,-5.0853,1.2757
Sui,2025-08-17,3.7763232,3.779476,1.8788,0.6795,0.0835
Sui,2025-08-18,3.7839576,3.8135308,0.2022,0.901,0.7815
Sui,2025-08-18,3.6107413,3.8115708,-4.5776,-0.0514,5.562
Pepe,2025-08-15,1.11e-05,1.24e-05,,,11.7117
Pepe,2025-08-16,1.08e-05,1.14e-05,-2.7027,-8.0645,5.5556
Pepe,2025-08-17,1.11e-05,1.06e-05,2.7778,-7.0175,-4.5045
Pepe,2025-08-18,1.12e-05,1.16e-05,0.9009,9.434,3.5714
Pepe,2025-08-18,1.07e-05,1.17e-05,-4.4643,0.8621,9.3458
Aave,2025-08-15,313.8730682,323.8969725,,,3.1936
Aave,2025-08-16,299.749392,319.0478217,-4.4998,-1.4971,6.4382
Aave,2025-08-17,295.8393535,311.2023966,-1.3044,-2.459,5.193
Aave,2025-08-18,303.9041127,309.4734681,2.7261,-0.5556,1.8326
Aave,2025-08-18,290.3244884,308.0825675,-4.4684,-0.4494,6.1166
NEAR Protocol,2025-08-15,2.7651954,3.0053948,,,8.6865
NEAR Protocol,2025-08-16,2.7058595,2.7118082,-2.1458,-9.7687,0.2198
NEAR Protocol,2025-08-17,2.7424427,2.7614515,1.352,1.8306,0.6931
NEAR Protocol,2025-08-18,2.7111861,2.7695444,-1.1397,0.2931,2.1525
NEAR Protocol,2025-08-18,2.5782621,2.7525906,-4.9028,-0.6122,6.7615
Bonk,2025-08-15,2.39e-05,2.83e-05,,,18.41
Bonk,2025-08-16,2.36e-05,2.33e-05,-1.2552,-17.6678,-1.2712
Bonk,2025-08-17,2.42e-05,2.33e-05,2.5424,0.0,-3.719
Bonk,2025-08-18,2.39e-05,2.32e-05,-1.2397,-0.4292,-2.9289
Bonk,2025-08-18,2.25e-05,2.31e-05,-5.8577,-0.431,2.6667
NEXO,2025-08-15,1.3460688,1.363494,,,1.2945
NEXO,2025-08-16,1.3571129,1.3589093,0.8205,-0.3362,0.1324
NEXO,2025-08-17,1.3504873,1.3589968,-0.4882,0.0064,0.6301
NEXO,2025-08-18,1.3352973,1.3620614,-1.1248,0.2255,2.0044
NEXO,2025-08-18,1.3106854,1.324574,-1.8432,-2.7523,1.0596
Fartcoin,2025-08-15,0.9853755,1.0722339,,,8.8148
Fartcoin,2025-08-16,0.9293627,0.9503406,-5.6844,-11.3682,2.2572
Fartcoin,2025-08-17,0.9409496,0.9861366,1.2468,3.7666,4.8023
Fartcoin,2025-08-18,0.9649521,1.0049142,2.5509,1.9042,4.1414
Fartcoin,2025-08-18,0.8972562,0.9896497,-7.0155,-1.519,10.2973
FLOKI,2025-08-15,0.0001047,0.000115,,,9.8376
FLOKI,2025-08-16,0.0001041,0.00011,-0.5731,-4.3478,5.6676
FLOKI,2025-08-17,0.0001076,0.0001106,3.3622,0.5455,2.7881
FLOKI,2025-08-18,0.0001066,0.000111,-0.9294,0.3617,4.1276
FLOKI,2025-08-18,0.0001021,0.00011,-4.2214,-0.9009,7.7375
KAIA,2025-08-15,0.1566715,0.1567232,,,0.033
KAIA,2025-08-16,0.1534268,0.156675,-2.071,-0.0308,2.1171
KAIA,2025-08-17,0.1543343,0.1549818,0.5915,-1.0807,0.4195
KAIA,2025-08-18,0.1561209,0.1574546,1.1576,1.5955,0.8543
KAIA,2025-08-18,0.1521532,0.1572309,-2.5414,-0.1421,3.3372
