Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-30,1.4377939,1.4456572,,,0.5469
Sui,2025-12-31,1.434368,1.429917,-0.2383,-1.0888,-0.3103
Sui,2026-01-01,1.4025705,1.4240627,-2.2168,-0.4094,1.5323
Sui,2026-01-02,1.4703666,1.4287277,4.8337,0.3276,-2.8319
Sui,2026-01-02,1.4934386,1.4412259,1.5691,0.8748,-3.4961
Pepe,2025-12-30,4.1e-06,4.1e-06,,,0.0
Pepe,2025-12-31,4.1e-06,4.1e-06,0.0,0.0,0.0
Pepe,2026-01-01,4e-06,4.1e-06,-2.439,0.0,2.5
Pepe,2026-01-02,4.9e-06,4.1e-06,22.5,0.0,-16.3265
Pepe,2026-01-02,5.1e-06,4.6e-06,4.0816,12.1951,-9.8039
Aave,2025-12-30,149.1983371,149.1639479,,,-0.023
Aave,2025-12-31,149.3082834,147.407954,0.0737,-1.1772,-1.2728
Aave,2026-01-01,146.293748,147.8385699,-2.019,0.2921,1.056
Aave,2026-01-02,148.6591947,145.2263378,1.6169,-1.7669,-2.3092
Aave,2026-01-02,150.2708096,149.5915458,1.0841,3.0058,-0.452
NEAR Protocol,2025-12-30,1.5217492,1.5607343,,,2.5619
NEAR Protocol,2025-12-31,1.5135719,1.519437,-0.5374,-2.646,0.3875
NEAR Protocol,2026-01-01,1.5124066,1.5165468,-0.077,-0.1902,0.2737
NEAR Protocol,2026-01-02,1.6267681,1.4928555,7.5616,-1.5622,-8.2318
NEAR Protocol,2026-01-02,1.6515021,1.5543805,1.5204,4.1213,-5.8808
Bonk,2025-12-30,7.7e-06,7.9e-06,,,2.5974
Bonk,2025-12-31,7.7e-06,7.9e-06,0.0,0.0,2.5974
Bonk,2026-01-01,7.5e-06,7.9e-06,-2.5974,0.0,5.3333
Bonk,2026-01-02,8.2e-06,7.8e-06,9.3333,-1.2658,-4.878
Bonk,2026-01-02,8.4e-06,7.9e-06,2.439,1.2821,-5.9524
NEXO,2025-12-30,0.9018708,0.9118652,,,1.1082
NEXO,2025-12-31,0.8892838,0.9135872,-1.3957,0.1888,2.7329
NEXO,2026-01-01,0.8819192,0.9164168,-0.8281,0.3097,3.9117
NEXO,2026-01-02,0.9017959,0.9175236,2.2538,0.1208,1.744
NEXO,2026-01-02,0.9012989,0.9175236,-0.0551,0.0,1.8001
Fartcoin,2025-12-30,0.2887755,0.3022182,,,4.6551
Fartcoin,2025-12-31,0.2858995,0.2784738,-0.9959,-7.8567,-2.5973
Fartcoin,2026-01-01,0.2682308,0.2707507,-6.18,-2.7734,0.9395
Fartcoin,2026-01-02,0.2903098,0.2533968,8.2313,-6.4095,-12.715
Fartcoin,2026-01-02,0.2927722,0.2697526,0.8482,6.4546,-7.8626
FLOKI,2025-12-30,3.92e-05,4.02e-05,,,2.551
FLOKI,2025-12-31,4.02e-05,4.02e-05,2.551,0.0,0.0
FLOKI,2026-01-01,3.94e-05,4.03e-05,-1.99,0.2488,2.2843
FLOKI,2026-01-02,4.42e-05,3.99e-05,12.1827,-0.9926,-9.7285
FLOKI,2026-01-02,4.46e-05,4.14e-05,0.905,3.7594,-7.1749
KAIA,2025-12-30,0.055586,0.0565292,,,1.6968
KAIA,2025-12-31,0.0561426,0.0565061,1.0013,-0.0409,0.6475
KAIA,2026-01-01,0.0554265,0.056413,-1.2755,-0.1648,1.7798
KAIA,2026-01-02,0.0569143,0.0563888,2.6843,-0.0429,-0.9233
KAIA,2026-01-02,0.0573405,0.0563725,0.7488,-0.0289,-1.6882
GALA,2025-12-30,0.0059989,0.006118,,,1.9854
GALA,2025-12-31,0.0059868,0.0061148,-0.2017,-0.0523,2.138
GALA,2026-01-01,0.005843,0.006136,-2.402,0.3467,5.0145
GALA,2026-01-02,0.0062837,0.0060983,7.5424,-0.6144,-2.9505
GALA,2026-01-02,0.0063394,0.0061416,0.8864,0.71,-3.1202
