Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-14,1.8741395,1.9660448,,,4.9039
Sui,2025-11-15,1.7454322,1.9505273,-6.8675,-0.7893,11.7504
Sui,2025-11-16,1.7675754,1.8769673,1.2686,-3.7713,6.1888
Sui,2025-11-17,1.6849945,1.8108317,-4.672,-3.5235,7.4681
Sui,2025-11-17,1.698952,1.8061431,0.8283,-0.2589,6.3092
Pepe,2025-11-14,5.4e-06,6e-06,,,11.1111
Pepe,2025-11-15,4.9e-06,5.9e-06,-9.2593,-1.6667,20.4082
Pepe,2025-11-16,5e-06,5.9e-06,2.0408,0.0,18.0
Pepe,2025-11-17,4.9e-06,5.9e-06,-2.0,0.0,20.4082
Pepe,2025-11-17,4.9e-06,5.9e-06,0.0,0.0,20.4082
Aave,2025-11-14,199.2835187,201.4735511,,,1.099
Aave,2025-11-15,174.4663663,198.8471614,-12.4532,-1.3036,13.9745
Aave,2025-11-16,178.624043,183.4960945,2.3831,-7.72,2.7275
Aave,2025-11-17,173.7248671,182.920909,-2.7427,-0.3135,5.2935
Aave,2025-11-17,175.9450263,179.9397273,1.278,-1.6298,2.2704
NEAR Protocol,2025-11-14,2.4534641,2.5344936,,,3.3027
NEAR Protocol,2025-11-15,2.3594868,2.4871072,-3.8304,-1.8697,5.4088
NEAR Protocol,2025-11-16,2.4083818,2.4005591,2.0723,-3.4799,-0.3248
NEAR Protocol,2025-11-17,2.2931958,2.3689469,-4.7827,-1.3169,3.3033
NEAR Protocol,2025-11-17,2.3335535,2.321965,1.7599,-1.9832,-0.4966
Bonk,2025-11-14,1.16e-05,1.19e-05,,,2.5862
Bonk,2025-11-15,1.1e-05,1.18e-05,-5.1724,-0.8403,7.2727
Bonk,2025-11-16,1.11e-05,1.1e-05,0.9091,-6.7797,-0.9009
Bonk,2025-11-17,1.06e-05,1.1e-05,-4.5045,0.0,3.7736
Bonk,2025-11-17,1.07e-05,1.09e-05,0.9434,-0.9091,1.8692
NEXO,2025-11-14,1.0561897,1.0787619,,,2.1371
NEXO,2025-11-15,1.0056165,1.0645186,-4.7883,-1.3203,5.8573
NEXO,2025-11-16,1.0012783,1.0042447,-0.4314,-5.6621,0.2963
NEXO,2025-11-17,0.9879199,0.994121,-1.3341,-1.0081,0.6277
NEXO,2025-11-17,0.9996546,0.9939075,1.1878,-0.0215,-0.5749
Fartcoin,2025-11-14,0.2663992,0.2758939,,,3.5641
Fartcoin,2025-11-15,0.2333659,0.2597668,-12.3999,-5.8454,11.3131
Fartcoin,2025-11-16,0.2434871,0.2409217,4.3371,-7.2546,-1.0536
Fartcoin,2025-11-17,0.2432159,0.2571521,-0.1114,6.7368,5.73
Fartcoin,2025-11-17,0.2469409,0.2585487,1.5316,0.5431,4.7006
FLOKI,2025-11-14,5.66e-05,5.97e-05,,,5.477
FLOKI,2025-11-15,5.45e-05,5.81e-05,-3.7102,-2.6801,6.6055
FLOKI,2025-11-16,5.5e-05,5.59e-05,0.9174,-3.7866,1.6364
FLOKI,2025-11-17,5.37e-05,5.56e-05,-2.3636,-0.5367,3.5382
FLOKI,2025-11-17,5.44e-05,5.51e-05,1.3035,-0.8993,1.2868
KAIA,2025-11-14,0.093453,0.0993757,,,6.3376
