Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-28,4.3266421,4.1540534,,,-3.989
Sui,2025-07-29,3.8952613,4.3085559,-9.9703,3.7193,10.6102
Sui,2025-07-30,3.8109937,3.8990201,-2.1633,-9.5052,2.3098
Sui,2025-07-31,3.7620151,3.772743,-1.2852,-3.2387,0.2852
Sui,2025-07-31,3.8425248,3.7826255,2.1401,0.2619,-1.5589
Pepe,2025-07-28,1.28e-05,1.24e-05,,,-3.125
Pepe,2025-07-29,1.19e-05,1.27e-05,-7.0312,2.4194,6.7227
Pepe,2025-07-30,1.15e-05,1.15e-05,-3.3613,-9.4488,0.0
Pepe,2025-07-31,1.14e-05,1.13e-05,-0.8696,-1.7391,-0.8772
Pepe,2025-07-31,1.15e-05,1.13e-05,0.8772,0.0,-1.7391
Aave,2025-07-28,305.2630719,301.7870284,,,-1.1387
Aave,2025-07-29,288.0436917,306.6653971,-5.6408,1.6165,6.4649
Aave,2025-07-30,281.7085064,288.919806,-2.1994,-5.7866,2.5598
Aave,2025-07-31,274.2614771,286.6156743,-2.6435,-0.7975,4.5045
Aave,2025-07-31,278.6323182,279.1117813,1.5937,-2.6181,0.1721
NEAR Protocol,2025-07-28,2.9569073,2.7784249,,,-6.0361
NEAR Protocol,2025-07-29,2.7418886,2.8645468,-7.2717,3.0997,4.4735
NEAR Protocol,2025-07-30,2.7197378,2.6905511,-0.8079,-6.0741,-1.0731
NEAR Protocol,2025-07-31,2.6591993,2.7789882,-2.2259,3.287,4.5047
NEAR Protocol,2025-07-31,2.7064373,2.6329659,1.7764,-5.2545,-2.7147
Bonk,2025-07-28,3.36e-05,3.38e-05,,,0.5952
Bonk,2025-07-29,3.2e-05,3.23e-05,-4.7619,-4.4379,0.9375
Bonk,2025-07-30,2.87e-05,3.11e-05,-10.3125,-3.7152,8.3624
Bonk,2025-07-31,2.84e-05,2.97e-05,-1.0453,-4.5016,4.5775
Bonk,2025-07-31,2.85e-05,2.86e-05,0.3521,-3.7037,0.3509
NEXO,2025-07-28,1.3308309,1.3189397,,,-0.8935
NEXO,2025-07-29,1.3114004,1.3253794,-1.46,0.4882,1.066
NEXO,2025-07-30,1.315395,1.3268516,0.3046,0.1111,0.871
NEXO,2025-07-31,1.31314,1.317004,-0.1714,-0.7422,0.2943
NEXO,2025-07-31,1.3283109,1.3216165,1.1553,0.3502,-0.504
Fartcoin,2025-07-28,1.3436112,1.2761706,,,-5.0194
Fartcoin,2025-07-29,1.1507686,1.2924163,-14.3526,1.273,12.309
Fartcoin,2025-07-30,1.0868963,1.0598677,-5.5504,-17.9933,-2.4868
Fartcoin,2025-07-31,1.0656441,1.0380293,-1.9553,-2.0605,-2.5914
Fartcoin,2025-07-31,1.0696988,1.0855426,0.3805,4.5773,1.4811
FLOKI,2025-07-28,0.0001297,0.0001312,,,1.1565
FLOKI,2025-07-29,0.0001191,0.0001289,-8.1727,-1.753,8.2284
FLOKI,2025-07-30,0.000116,0.0001214,-2.6029,-5.8185,4.6552
FLOKI,2025-07-31,0.000112,0.0001189,-3.4483,-2.0593,6.1607
FLOKI,2025-07-31,0.0001149,0.0001125,2.5893,-5.3827,-2.0888
KAIA,2025-07-28,0.1692295,0.1670711,,,-1.2754
KAIA,2025-07-29,0.1598648,0.1691944,-5.5337,1.2709,5.8359
KAIA,2025-07-30,0.1591862,0.1586066,-0.4245,-6.2578,-0.3641
KAIA,2025-07-31,0.1573434,0.158529,-1.1576,-0.0489,0.7535
KAIA,2025-07-31,0.1588165,0.1584793,0.9362,-0.0314,-0.2123
GALA,2025-07-28,0.0183285,0.017727,,,-3.2818
