Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-25,3.3608063,3.3293673,,,-0.9355
Sui,2025-09-26,3.1079131,3.3047149,-7.5248,-0.7405,6.3323
Sui,2025-09-27,3.2229752,3.1593857,3.7022,-4.3976,-1.973
Sui,2025-09-28,3.1820495,3.2421489,-1.2698,2.6196,1.8887
Sui,2025-09-28,3.1557977,3.1969267,-0.825,-1.3948,1.3033
Pepe,2025-09-25,9.6e-06,9.6e-06,,,0.0
Pepe,2025-09-26,9e-06,9.6e-06,-6.25,0.0,6.6667
Pepe,2025-09-27,9.4e-06,9.5e-06,4.4444,-1.0417,1.0638
Pepe,2025-09-28,9.3e-06,9.5e-06,-1.0638,0.0,2.1505
Pepe,2025-09-28,9.2e-06,9.4e-06,-1.0753,-1.0526,2.1739
Aave,2025-09-25,278.0268068,272.4244275,,,-2.0151
Aave,2025-09-26,259.5218447,272.8714471,-6.6558,0.1641,5.1439
Aave,2025-09-27,270.7647257,259.1039916,4.3322,-5.0454,-4.3066
Aave,2025-09-28,266.6870559,267.1530172,-1.506,3.1065,0.1747
Aave,2025-09-28,266.1999422,261.786584,-0.1827,-2.0087,-1.6579
NEAR Protocol,2025-09-25,3.022334,2.9297982,,,-3.0617
NEAR Protocol,2025-09-26,2.7285436,2.9691781,-9.7206,1.3441,8.8192
NEAR Protocol,2025-09-27,2.7764667,2.7150549,1.7564,-8.5587,-2.2119
NEAR Protocol,2025-09-28,2.7311281,2.8131125,-1.633,3.6116,3.0019
NEAR Protocol,2025-09-28,2.6956933,2.764037,-1.2974,-1.7445,2.5353
Bonk,2025-09-25,2.02e-05,2.02e-05,,,0.0
Bonk,2025-09-26,1.88e-05,2.03e-05,-6.9307,0.495,7.9787
Bonk,2025-09-27,1.97e-05,1.91e-05,4.7872,-5.9113,-3.0457
Bonk,2025-09-28,1.91e-05,1.93e-05,-3.0457,1.0471,1.0471
Bonk,2025-09-28,1.9e-05,1.93e-05,-0.5236,0.0,1.5789
NEXO,2025-09-25,1.2523059,1.2340723,,,-1.456
NEXO,2025-09-26,1.213459,1.2360836,-3.102,0.163,1.8645
NEXO,2025-09-27,1.2355506,1.241369,1.8205,0.4276,0.4709
NEXO,2025-09-28,1.2252804,1.2312458,-0.8312,-0.8155,0.4869
NEXO,2025-09-28,1.2235628,1.2299389,-0.1402,-0.1061,0.5211
Fartcoin,2025-09-25,0.61744,0.5666652,,,-8.2234
Fartcoin,2025-09-26,0.5503577,0.5704697,-10.8646,0.6714,3.6544
Fartcoin,2025-09-27,0.5847321,0.522255,6.2458,-8.4518,-10.6847
Fartcoin,2025-09-28,0.5953054,0.5710272,1.8082,9.3388,-4.0783
Fartcoin,2025-09-28,0.5908268,0.5732944,-0.7523,0.397,-2.9674
FLOKI,2025-09-25,8.53e-05,8.59e-05,,,0.7034
FLOKI,2025-09-26,7.96e-05,8.48e-05,-6.6823,-1.2806,6.5327
FLOKI,2025-09-27,8.32e-05,8.11e-05,4.5226,-4.3632,-2.524
FLOKI,2025-09-28,8.16e-05,8.22e-05,-1.9231,1.3564,0.7353
FLOKI,2025-09-28,8.09e-05,8.23e-05,-0.8578,0.1217,1.7305
KAIA,2025-09-25,0.1510468,0.1507845,,,-0.1737
KAIA,2025-09-26,0.1491105,0.1521064,-1.2819,0.8767,2.0092
KAIA,2025-09-27,0.1533146,0.1510742,2.8195,-0.6786,-1.4613
KAIA,2025-09-28,0.151601,0.1513059,-1.1177,0.1534,-0.1947
KAIA,2025-09-28,0.1515403,0.1520513,-0.04,0.4926,0.3372
GALA,2025-09-25,0.0151916,0.0155665,,,2.4678
GALA,2025-09-26,0.0141477,0.015337,-6.8716,-1.4743,8.4063
GALA,2025-09-27,0.0146495,0.0145481,3.5469,-5.1438,-0.6922
GALA,2025-09-28,0.0144613,0.0147153,-1.2847,1.1493,1.7564
GALA,2025-09-28,0.0143197,0.0143903,-0.9792,-2.2086,0.493
Pendle,2025-09-25,4.7367219,4.6698795,,,-1.4112
Pendle,2025-09-26,4.4213562,4.5535458,-6.6579,-2.4911,2.9898
Pendle,2025-09-27,4.6611422,4.4650974,5.4234,-1.9424,-4.2059
Pendle,2025-09-28,4.6101992,4.6151636,-1.0929,3.3609,0.1077
Pendle,2025-09-28,4.5687781,4.6055886,-0.8985,-0.2075,0.8057
MORPHO,2025-09-25,1.7333234,1.7060936,,,-1.571
MORPHO,2025-09-26,1.6233698,1.6589855,-6.3435,-2.7612,2.1939
MORPHO,2025-09-27,1.6940902,1.64298,4.3564,-0.9648,-3.017
MORPHO,2025-09-28,1.6871622,1.6818395,-0.409,2.3652,-0.3155
MORPHO,2025-09-28,1.6769245,1.677473,-0.6068,-0.2596,0.0327
SYRUP,2025-09-25,0.4093622,0.4163705,,,1.712
SYRUP,2025-09-26,0.3741536,0.4228031,-8.6008,1.5449,13.0025
SYRUP,2025-09-27,0.3883493,0.4110062,3.7941,-2.7902,5.8342
SYRUP,2025-09-28,0.3799622,0.4167735,-2.1597,1.4032,9.6881
SYRUP,2025-09-28,0.3754063,0.4164869,-1.199,-0.0688,10.943
1INCH,2025-09-25,0.2385354,0.2419737,,,1.4414
1INCH,2025-09-26,0.224493,0.2293792,-5.8869,-5.2049,2.1765
1INCH,2025-09-27,0.2399208,0.2297239,6.8723,0.1503,-4.2501
1INCH,2025-09-28,0.2348313,0.2320682,-2.1213,1.0205,-1.1766
1INCH,2025-09-28,0.2326563,0.2303894,-0.9262,-0.7234,-0.9744
NEO,2025-09-25,5.9694493,6.0738283,,,1.7486
NEO,2025-09-26,5.5491901,6.0613882,-7.0402,-0.2048,9.2301
NEO,2025-09-27,5.7357741,5.5908225,3.3624,-7.7633,-2.5271
NEO,2025-09-28,5.6772614,5.7184195,-1.0201,2.2823,0.725
NEO,2025-09-28,5.622911,5.6661709,-0.9573,-0.9137,0.7694
DEXE,2025-09-25,9.7499298,9.9833567,,,2.3941
DEXE,2025-09-26,9.1241799,9.731309,-6.418,-2.5247,6.6541
DEXE,2025-09-27,9.4480855,9.0756071,3.55,-6.7381,-3.9424
DEXE,2025-09-28,9.2422793,9.3081255,-2.1783,2.562,0.7124
DEXE,2025-09-28,9.2814441,9.0638248,0.4238,-2.6246,-2.3447
DEEP,2025-09-25,0.1121069,0.1098393,,,-2.0227
DEEP,2025-09-26,0.105005,0.1070508,-6.3349,-2.5387,1.9483
DEEP,2025-09-27,0.1129871,0.1066214,7.6016,-0.4011,-5.634
DEEP,2025-09-28,0.11017,0.1114425,-2.4933,4.5217,1.155
DEEP,2025-09-28,0.1083605,0.1029751,-1.6425,-7.598,-4.9699
KAITO,2025-09-25,1.0358422,1.0352449,,,-0.0577
KAITO,2025-09-26,0.9591146,1.0255469,-7.4073,-0.9368,6.9264
KAITO,2025-09-27,1.0251087,0.9950318,6.8807,-2.9755,-2.934
KAITO,2025-09-28,1.2033471,1.0628068,17.3873,6.8113,-11.6791
KAITO,2025-09-28,1.3343399,1.15098,10.8857,8.2963,-13.7416
POPCAT,2025-09-25,0.2211037,0.2371392,,,7.2525
POPCAT,2025-09-26,0.2091915,0.2229384,-5.3876,-5.9884,6.5714
POPCAT,2025-09-27,0.2173264,0.2067527,3.8887,-7.2602,-4.8654
POPCAT,2025-09-28,0.2154946,0.2356822,-0.8429,13.9923,9.368
POPCAT,2025-09-28,0.213697,0.2304444,-0.8342,-2.2224,7.837
GRASS,2025-09-25,0.9004156,0.8128331,,,-9.7269
GRASS,2025-09-26,0.780623,0.8530891,-13.3041,4.9526,9.2831
GRASS,2025-09-27,0.8575302,0.8165408,9.852,-4.2842,-4.7799
GRASS,2025-09-28,0.8945799,0.8333999,4.3205,2.0647,-6.839
GRASS,2025-09-28,0.8542176,0.862301,-4.5119,3.4679,0.9463
TURBO,2025-09-25,0.0035591,0.0037019,,,4.0123
TURBO,2025-09-26,0.0033023,0.0036295,-7.2153,-1.9558,9.9082
TURBO,2025-09-27,0.0034461,0.0035953,4.3545,-0.9423,4.3295
TURBO,2025-09-28,0.0034383,0.0035604,-0.2263,-0.9707,3.5512
TURBO,2025-09-28,0.003401,0.0036036,-1.0848,1.2133,5.9571
SAFE,2025-09-25,0.385474,0.3916495,,,1.6021
SAFE,2025-09-26,0.3617308,0.3980964,-6.1595,1.6461,10.0532
SAFE,2025-09-27,0.3744649,0.3952511,3.5203,-0.7147,5.5509
SAFE,2025-09-28,0.3696829,0.3959867,-1.277,0.1861,7.1152
SAFE,2025-09-28,0.365772,0.396422,-1.0579,0.1099,8.3795
PLUME,2025-09-25,0.1026564,0.1011673,,,-1.4506
PLUME,2025-09-26,0.0965754,0.101044,-5.9236,-0.1219,4.6271
PLUME,2025-09-27,0.0991994,0.0926723,2.717,-8.2852,-6.5798
PLUME,2025-09-28,0.1011284,0.0970159,1.9446,4.6871,-4.0666
PLUME,2025-09-28,0.0992443,0.1001658,-1.8631,3.2468,0.9285
TOSHI,2025-09-25,0.0007842,0.0007547,,,-3.7618
TOSHI,2025-09-26,0.0007176,0.000749,-8.4927,-0.7553,4.3757
TOSHI,2025-09-27,0.0007201,0.0007006,0.3484,-6.4619,-2.708
TOSHI,2025-09-28,0.0007309,0.0006982,1.4998,-0.3426,-4.4739
TOSHI,2025-09-28,0.0007223,0.0007117,-1.1766,1.9335,-1.4675
BLUR,2025-09-25,0.0766929,0.0761942,,,-0.6503
BLUR,2025-09-26,0.0709463,0.07653,-7.493,0.4407,7.8703
BLUR,2025-09-27,0.0735778,0.0749328,3.7091,-2.087,1.8416
BLUR,2025-09-28,0.0724541,0.0734038,-1.5272,-2.0405,1.3108
BLUR,2025-09-28,0.0717222,0.0734282,-1.0102,0.0332,2.3786
AI16Z,2025-09-25,0.0930535,0.0950389,,,2.1336
AI16Z,2025-09-26,0.0836099,0.0950946,-10.1486,0.0586,13.7361
AI16Z,2025-09-27,0.087975,0.0930008,5.2208,-2.2018,5.7128
AI16Z,2025-09-28,0.0865571,0.0943122,-1.6117,1.4101,8.9595
AI16Z,2025-09-28,0.0855612,0.0946775,-1.1506,0.3873,10.6547
GAS,2025-09-25,3.0335716,3.0265034,,,-0.233
GAS,2025-09-26,2.8738361,3.0178496,-5.2656,-0.2859,5.0112
GAS,2025-09-27,2.9594633,2.964474,2.9795,-1.7687,0.1693
GAS,2025-09-28,2.9133778,2.9787056,-1.5572,0.4801,2.2423
GAS,2025-09-28,2.8957955,2.9564715,-0.6035,-0.7464,2.0953
CELO,2025-09-25,0.2670567,0.2678503,,,0.2972
CELO,2025-09-26,0.2478688,0.2703575,-7.185,0.936,9.0728
CELO,2025-09-27,0.2529468,0.2624628,2.0487,-2.9201,3.7621
CELO,2025-09-28,0.2497148,0.2680056,-1.2777,2.1118,7.3247
CELO,2025-09-28,0.2472295,0.2656042,-0.9953,-0.896,7.4322
ANKR,2025-09-25,0.0137896,0.0141593,,,2.681
