Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-15,3.8767066,3.4836889,,,-10.1379
Sui,2025-07-16,4.0796472,3.7769609,5.2349,8.4184,-7.4194
Sui,2025-07-17,3.9487717,3.8918278,-3.208,3.0413,-1.4421
Sui,2025-07-18,4.0224539,3.8648354,1.866,-0.6936,-3.9185
Sui,2025-07-18,4.0251806,3.9994142,0.0678,3.4821,-0.6401
Pepe,2025-07-15,1.22e-05,1.23e-05,,,0.8197
Pepe,2025-07-16,1.29e-05,1.2e-05,5.7377,-2.439,-6.9767
Pepe,2025-07-17,1.36e-05,1.28e-05,5.4264,6.6667,-5.8824
Pepe,2025-07-18,1.36e-05,1.34e-05,0.0,4.6875,-1.4706
Pepe,2025-07-18,1.37e-05,1.36e-05,0.7353,1.4925,-0.7299
Aave,2025-07-15,314.7467089,308.7537648,,,-1.9041
Aave,2025-07-16,326.9524192,313.7502139,3.8779,1.6183,-4.038
Aave,2025-07-17,323.2513358,316.4262177,-1.132,0.8529,-2.1114
Aave,2025-07-18,321.5417784,319.4429157,-0.5289,0.9534,-0.6527
Aave,2025-07-18,326.1078484,321.7866856,1.4201,0.7337,-1.3251
NEAR Protocol,2025-07-15,2.5757042,2.5145957,,,-2.3725
NEAR Protocol,2025-07-16,2.664252,2.5314985,3.4378,0.6722,-4.9828
NEAR Protocol,2025-07-17,2.7330373,2.5536213,2.5818,0.8739,-6.5647
NEAR Protocol,2025-07-18,2.8295162,2.7641245,3.5301,8.2433,-2.3111
NEAR Protocol,2025-07-18,2.9093107,2.8716796,2.8201,3.8911,-1.2935
Bonk,2025-07-15,2.7e-05,2.97e-05,,,10.0
Bonk,2025-07-16,2.95e-05,3.35e-05,9.2593,12.7946,13.5593
Bonk,2025-07-17,3.88e-05,3.33e-05,31.5254,-0.597,-14.1753
Bonk,2025-07-18,3.53e-05,3.62e-05,-9.0206,8.7087,2.5496
Bonk,2025-07-18,3.51e-05,3.44e-05,-0.5666,-4.9724,-1.9943
NEXO,2025-07-15,1.3050163,1.2866148,,,-1.4101
NEXO,2025-07-16,1.318656,1.3183797,1.0452,2.4689,-0.021
NEXO,2025-07-17,1.3086414,1.3225411,-0.7595,0.3156,1.0621
NEXO,2025-07-18,1.3313276,1.3265954,1.7336,0.3066,-0.3554
NEXO,2025-07-18,1.3387525,1.3298674,0.5577,0.2466,-0.6637
Fartcoin,2025-07-15,1.2896017,1.2763908,,,-1.0244
Fartcoin,2025-07-16,1.2409049,1.2826532,-3.7761,0.4906,3.3643
Fartcoin,2025-07-17,1.4363085,1.2927194,15.7469,0.7848,-9.9971
Fartcoin,2025-07-18,1.4105514,1.43758,-1.7933,11.2059,1.9162
Fartcoin,2025-07-18,1.4929794,1.4014933,5.8437,-2.5102,-6.1278
FLOKI,2025-07-15,9.63e-05,9.42e-05,,,-2.1807
FLOKI,2025-07-16,9.98e-05,9.53e-05,3.6345,1.1677,-4.509
FLOKI,2025-07-17,0.0001318,0.0001025,32.0641,7.5551,-22.2307
FLOKI,2025-07-18,0.0001309,0.0001192,-0.6829,16.2927,-8.9381
FLOKI,2025-07-18,0.0001338,0.0001226,2.2154,2.8523,-8.3707
KAIA,2025-07-15,0.155197,0.1564297,,,0.7943
KAIA,2025-07-16,0.1531903,0.1564839,-1.293,0.0346,2.15
KAIA,2025-07-17,0.1543361,0.1543581,0.748,-1.3585,0.0143
KAIA,2025-07-18,0.1630104,0.156279,5.6204,1.2444,-4.1294
KAIA,2025-07-18,0.1725592,0.159284,5.8578,1.9228,-7.6931
GALA,2025-07-15,0.0170399,0.0174058,,,2.1473
GALA,2025-07-16,0.0177852,0.0170192,4.3739,-2.2211,-4.307
GALA,2025-07-17,0.0181835,0.018153,2.2395,6.6619,-0.1677
GALA,2025-07-18,0.0187291,0.0183535,3.0005,1.1045,-2.0054
GALA,2025-07-18,0.019265,0.0192287,2.8613,4.7686,-0.1884
Pendle,2025-07-15,4.0381455,3.9901275,,,-1.1891
Pendle,2025-07-16,4.0565604,4.0436319,0.456,1.3409,-0.3187
Pendle,2025-07-17,4.2112976,4.0936557,3.8145,1.2371,-2.7935
Pendle,2025-07-18,4.1886739,4.1759881,-0.5372,2.0112,-0.3029
Pendle,2025-07-18,4.2721708,4.200588,1.9934,0.5891,-1.6756
MORPHO,2025-07-15,1.8256757,1.8578854,,,1.7643
MORPHO,2025-07-16,2.1061828,1.7700684,15.3646,-4.7267,-15.9585
MORPHO,2025-07-17,2.0860322,1.9545041,-0.9567,10.4197,-6.3052
MORPHO,2025-07-18,2.0782136,1.9568315,-0.3748,0.1191,-5.8407
MORPHO,2025-07-18,2.2006249,1.9471448,5.8902,-0.495,-11.5186
SYRUP,2025-07-15,0.4391974,0.4970414,,,13.1704
SYRUP,2025-07-16,0.4572824,0.4722961,4.1177,-4.9785,3.2832
SYRUP,2025-07-17,0.4812922,0.477813,5.2505,1.1681,-0.7229
SYRUP,2025-07-18,0.4375147,0.492282,-9.0958,3.0282,12.5178
SYRUP,2025-07-18,0.4565423,0.478684,4.349,-2.7622,4.8499
1INCH,2025-07-15,0.3529948,0.3247106,,,-8.0126
1INCH,2025-07-16,0.3402608,0.3548882,-3.6074,9.2937,4.2989
1INCH,2025-07-17,0.3278595,0.340194,-3.6446,-4.1405,3.7621
1INCH,2025-07-18,0.3246193,0.3267308,-0.9883,-3.9575,0.6505
1INCH,2025-07-18,0.3318942,0.3263939,2.2411,-0.1031,-1.6572
NEO,2025-07-15,6.3729383,6.2892682,,,-1.3129
NEO,2025-07-16,6.5288073,6.22641,2.4458,-0.9995,-4.6317
NEO,2025-07-17,6.6414535,6.5371086,1.7254,4.99,-1.5711
NEO,2025-07-18,6.8134937,6.6153652,2.5904,1.1971,-2.9079
NEO,2025-07-18,7.001273,6.6778739,2.756,0.9449,-4.6191
DEXE,2025-07-15,7.5095876,7.4513478,,,-0.7755
DEXE,2025-07-16,7.3573562,7.4025829,-2.0272,-0.6544,0.6147
DEXE,2025-07-17,7.9673081,7.5770452,8.2904,2.3568,-4.8983
DEXE,2025-07-18,7.9296528,8.0400691,-0.4726,6.1109,1.3924
DEXE,2025-07-18,8.0931181,8.0978232,2.0614,0.7183,0.0581
DEEP,2025-07-15,0.184361,0.1786271,,,-3.1101
DEEP,2025-07-16,0.1943743,0.1843138,5.4314,3.1836,-5.1758
DEEP,2025-07-17,0.189103,0.1852451,-2.7119,0.5053,-2.0401
DEEP,2025-07-18,0.2031058,0.1834867,7.4049,-0.9492,-9.6595
DEEP,2025-07-18,0.2058882,0.2017933,1.3699,9.9771,-1.9889
