Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-05,3.5918771,3.5190697,,,-2.027
Sui,2025-08-06,3.4105828,3.5235059,-5.0473,0.1261,3.311
Sui,2025-08-07,3.4989753,3.5409116,2.5917,0.494,1.1985
Sui,2025-08-08,3.7697967,3.5213396,7.74,-0.5527,-6.5907
Sui,2025-08-08,3.7817824,3.8821386,0.3179,10.2461,2.6537
Pepe,2025-08-05,1.08e-05,1.02e-05,,,-5.5556
Pepe,2025-08-06,1.02e-05,1.08e-05,-5.5556,5.8824,5.8824
Pepe,2025-08-07,1.06e-05,1.01e-05,3.9216,-6.4815,-4.717
Pepe,2025-08-08,1.11e-05,1.02e-05,4.717,0.9901,-8.1081
Pepe,2025-08-08,1.11e-05,1.16e-05,0.0,13.7255,4.5045
Aave,2025-08-05,267.8166689,257.2633495,,,-3.9405
Aave,2025-08-06,255.2385119,263.3230616,-4.6966,2.3555,3.1674
Aave,2025-08-07,263.353705,256.7581278,3.1795,-2.4931,-2.5045
Aave,2025-08-08,284.9157445,258.0159066,8.1875,0.4899,-9.4413
Aave,2025-08-08,282.5602505,290.1752266,-0.8267,12.4641,2.695
NEAR Protocol,2025-08-05,2.5525724,2.377065,,,-6.8757
NEAR Protocol,2025-08-06,2.4632628,2.506623,-3.4988,5.4503,1.7603
NEAR Protocol,2025-08-07,2.488206,2.4915219,1.0126,-0.6024,0.1333
NEAR Protocol,2025-08-08,2.6474449,2.5305727,6.3997,1.5673,-4.4145
NEAR Protocol,2025-08-08,2.6551078,2.5707294,0.2894,1.5869,-3.178
Bonk,2025-08-05,2.66e-05,2.55e-05,,,-4.1353
Bonk,2025-08-06,2.42e-05,2.97e-05,-9.0226,16.4706,22.7273
Bonk,2025-08-07,2.45e-05,2.38e-05,1.2397,-19.8653,-2.8571
Bonk,2025-08-08,2.6e-05,2.32e-05,6.1224,-2.521,-10.7692
Bonk,2025-08-08,2.6e-05,2.52e-05,0.0,8.6207,-3.0769
NEXO,2025-08-05,1.32226,1.3158668,,,-0.4835
NEXO,2025-08-06,1.2997929,1.3222732,-1.6991,0.4869,1.7295
NEXO,2025-08-07,1.2939124,1.304503,-0.4524,-1.3439,0.8185
NEXO,2025-08-08,1.3435406,1.2976363,3.8355,-0.5264,-3.4167
NEXO,2025-08-08,1.3458184,1.3339593,0.1695,2.7992,-0.8812
Fartcoin,2025-08-05,1.0247909,1.0127547,,,-1.1745
Fartcoin,2025-08-06,0.9729426,1.032283,-5.0594,1.9282,6.0991
Fartcoin,2025-08-07,0.9378243,0.9769121,-3.6095,-5.3639,4.1679
Fartcoin,2025-08-08,1.0440402,1.0067369,11.3258,3.053,-3.573
Fartcoin,2025-08-08,1.0337254,1.0596328,-0.988,5.2542,2.5062
FLOKI,2025-08-05,0.0001113,0.0001042,,,-6.3792
FLOKI,2025-08-06,0.000104,0.0001104,-6.5588,5.9501,6.1538
FLOKI,2025-08-07,0.000107,0.0001079,2.8846,-2.2645,0.8411
FLOKI,2025-08-08,0.000117,0.0001067,9.3458,-1.1121,-8.8034
FLOKI,2025-08-08,0.0001189,0.0001177,1.6239,10.3093,-1.0093
KAIA,2025-08-05,0.1470438,0.1377399,,,-6.3273
KAIA,2025-08-06,0.1424493,0.1457076,-3.1246,5.7846,2.2873
KAIA,2025-08-07,0.1437494,0.1476064,0.9127,1.3032,2.6831
KAIA,2025-08-08,0.1494381,0.1469568,3.9574,-0.4401,-1.6604
KAIA,2025-08-08,0.1492429,0.1479801,-0.1306,0.6963,-0.8461
GALA,2025-08-05,0.0158256,0.0156312,,,-1.2284
GALA,2025-08-06,0.01522,0.0157794,-3.8267,0.9481,3.6754
GALA,2025-08-07,0.0154227,0.0157049,1.3318,-0.4721,1.8298
GALA,2025-08-08,0.0164173,0.0157457,6.4489,0.2598,-4.0908
GALA,2025-08-08,0.0165799,0.0168711,0.9904,7.1473,1.7563
Pendle,2025-08-05,4.0543274,3.9473467,,,-2.6387
Pendle,2025-08-06,3.8688524,4.0913715,-4.5747,3.6486,5.7516
Pendle,2025-08-07,4.0097387,3.9203993,3.6416,-4.1788,-2.2281
Pendle,2025-08-08,5.0139307,4.0986183,25.0438,4.5459,-18.2554
Pendle,2025-08-08,5.137707,4.6749987,2.4686,14.0628,-9.0061
MORPHO,2025-08-05,1.8326778,1.665044,,,-9.1469
MORPHO,2025-08-06,1.8085383,1.8605035,-1.3172,11.739,2.8733
MORPHO,2025-08-07,1.8408514,1.7909717,1.7867,-3.7373,-2.7096
MORPHO,2025-08-08,1.9761403,1.8830581,7.3493,5.1417,-4.7103
MORPHO,2025-08-08,2.067651,1.9495044,4.6308,3.5286,-5.714
SYRUP,2025-08-05,0.4409817,0.4205668,,,-4.6294
SYRUP,2025-08-06,0.4636647,0.4481169,5.1438,6.5507,-3.3532
SYRUP,2025-08-07,0.4753332,0.4667446,2.5166,4.1569,-1.8069
SYRUP,2025-08-08,0.5002091,0.4674206,5.2334,0.1448,-6.555
SYRUP,2025-08-08,0.4920241,0.5132008,-1.6363,9.7942,4.304
1INCH,2025-08-05,0.2729894,0.2565897,,,-6.0074
1INCH,2025-08-06,0.2584156,0.2599828,-5.3386,1.3224,0.6065
1INCH,2025-08-07,0.2681544,0.2572154,3.7687,-1.0645,-4.0794
1INCH,2025-08-08,0.2775544,0.2665513,3.5054,3.6296,-3.9643
1INCH,2025-08-08,0.2828307,0.2747545,1.901,3.0775,-2.8555
NEO,2025-08-05,6.0893716,5.8909237,,,-3.2589
NEO,2025-08-06,5.9303821,6.0299435,-2.6109,2.3599,1.6788
NEO,2025-08-07,5.9934819,5.9729052,1.064,-0.9459,-0.3433
NEO,2025-08-08,6.3000726,6.0229148,5.1154,0.8373,-4.3993
NEO,2025-08-08,6.2999066,6.3505799,-0.0026,5.4403,0.8044
DEXE,2025-08-05,7.7184308,7.4235439,,,-3.8206
DEXE,2025-08-06,7.6311973,7.6390583,-1.1302,2.9031,0.103
DEXE,2025-08-07,8.3784746,7.8073709,9.7924,2.2033,-6.8163
DEXE,2025-08-08,8.4807779,8.4362578,1.221,8.055,-0.525
DEXE,2025-08-08,8.4291576,8.6424247,-0.6087,2.4438,2.5301
DEEP,2025-08-05,0.1447623,0.1377235,,,-4.8623
DEEP,2025-08-06,0.1349243,0.1435789,-6.796,4.2516,6.4144
DEEP,2025-08-07,0.1472726,0.1373719,9.152,-4.3231,-6.7227
DEEP,2025-08-08,0.1571227,0.148654,6.6883,8.2128,-5.3899
DEEP,2025-08-08,0.1571583,0.1544475,0.0227,3.8973,-1.7249
KAITO,2025-08-05,1.1586267,1.0828613,,,-6.5392
KAITO,2025-08-06,1.1011844,1.0635786,-4.9578,-1.7807,-3.415
KAITO,2025-08-07,1.1451304,1.0407035,3.9908,-2.1508,-9.1192
KAITO,2025-08-08,1.1534425,1.0194822,0.7259,-2.0391,-11.614
KAITO,2025-08-08,1.1542643,1.0180821,0.0712,-0.1373,-11.7982
POPCAT,2025-08-05,0.3140147,0.2961811,,,-5.6792
POPCAT,2025-08-06,0.2930534,0.3023004,-6.6753,2.0661,3.1554
POPCAT,2025-08-07,0.3033765,0.2907134,3.5226,-3.8329,-4.1741
POPCAT,2025-08-08,0.3267347,0.2990165,7.6994,2.8561,-8.4834
POPCAT,2025-08-08,0.3237418,0.3346808,-0.916,11.9272,3.3789
GRASS,2025-08-05,0.6757999,0.6899387,,,2.0922
GRASS,2025-08-06,0.6713043,0.6899387,-0.6652,0.0,2.7758
GRASS,2025-08-07,0.6739706,0.6899387,0.3972,0.0,2.3693
GRASS,2025-08-08,0.7289667,0.6899387,8.16,0.0,-5.3539
GRASS,2025-08-08,0.7170723,0.6906062,-1.6317,0.0967,-3.6909
TURBO,2025-08-05,0.004408,0.0041868,,,-5.0181
TURBO,2025-08-06,0.0041819,0.0044378,-5.1293,5.995,6.1192
TURBO,2025-08-07,0.0044101,0.004114,5.4568,-7.2964,-6.7141
TURBO,2025-08-08,0.0045288,0.0044115,2.6915,7.2314,-2.5901
TURBO,2025-08-08,0.0045145,0.0043352,-0.3158,-1.7296,-3.9716
SAFE,2025-08-05,0.4334899,0.4151792,,,-4.224
SAFE,2025-08-06,0.4131532,0.4336763,-4.6914,4.4552,4.9674
SAFE,2025-08-07,0.4189034,0.4123953,1.3918,-4.9071,-1.5536
SAFE,2025-08-08,0.4454865,0.4131487,6.3459,0.1827,-7.259
SAFE,2025-08-08,0.4435613,0.4428573,-0.4322,7.1908,-0.1587
PLUME,2025-08-05,0.0941556,0.0904699,,,-3.9145
PLUME,2025-08-06,0.0865885,0.0893972,-8.0368,-1.1857,3.2437
PLUME,2025-08-07,0.0893913,0.086225,3.2369,-3.5484,-3.5421
PLUME,2025-08-08,0.0980922,0.0879189,9.7335,1.9645,-10.3712
PLUME,2025-08-08,0.0973866,0.0911106,-0.7193,3.6303,-6.4444
TOSHI,2025-08-05,0.0006137,0.0005902,,,-3.8292
TOSHI,2025-08-06,0.0005798,0.0005833,-5.5239,-1.1691,0.6037
TOSHI,2025-08-07,0.0006781,0.0005738,16.9541,-1.6287,-15.3812
TOSHI,2025-08-08,0.0006398,0.0006809,-5.6481,18.665,6.4239
TOSHI,2025-08-08,0.0006327,0.0005953,-1.1097,-12.5716,-5.9112
BLUR,2025-08-05,0.0862163,0.0835518,,,-3.0905
BLUR,2025-08-06,0.0808477,0.0892707,-6.2269,6.8447,10.4184
BLUR,2025-08-07,0.0812371,0.0807793,0.4816,-9.512,-0.5635
BLUR,2025-08-08,0.0855182,0.0812561,5.2699,0.5903,-4.9839
BLUR,2025-08-08,0.0851602,0.0877914,-0.4186,8.0428,3.0897
AI16Z,2025-08-05,0.1307862,0.1268318,,,-3.0236
AI16Z,2025-08-06,0.1183461,0.1337948,-9.5118,5.4899,13.0538
AI16Z,2025-08-07,0.1245643,0.1276653,5.2543,-4.5813,2.4895
AI16Z,2025-08-08,0.1337642,0.1281897,7.3857,0.4108,-4.1674
AI16Z,2025-08-08,0.1342338,0.13526,0.3511,5.5155,0.7645
