Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-22,3.9681636,3.863319,,,-2.6421
Sui,2025-07-23,4.0045863,3.8736223,0.9179,0.2667,-3.2704
Sui,2025-07-24,3.7274195,3.860482,-6.9212,-0.3392,3.5698
Sui,2025-07-25,3.7140808,3.7738257,-0.3579,-2.2447,1.6086
Sui,2025-07-25,3.6123375,3.7178006,-2.7394,-1.4846,2.9195
Pepe,2025-07-22,1.42e-05,1.36e-05,,,-4.2254
Pepe,2025-07-23,1.41e-05,1.37e-05,-0.7042,0.7353,-2.8369
Pepe,2025-07-24,1.27e-05,1.35e-05,-9.9291,-1.4599,6.2992
Pepe,2025-07-25,1.24e-05,1.25e-05,-2.3622,-7.4074,0.8065
Pepe,2025-07-25,1.2e-05,1.24e-05,-3.2258,-0.8,3.3333
Aave,2025-07-22,322.4052593,320.8624678,,,-0.4785
Aave,2025-07-23,310.7413438,321.4444823,-3.6178,0.1814,3.4444
Aave,2025-07-24,290.7872273,322.9963303,-6.4215,0.4828,11.0765
Aave,2025-07-25,286.8159989,297.3385865,-1.3657,-7.9437,3.6688
Aave,2025-07-25,282.0639115,288.6367305,-1.6568,-2.9266,2.3303
NEAR Protocol,2025-07-22,3.0251192,2.9705221,,,-1.8048
NEAR Protocol,2025-07-23,3.0250666,2.9767275,-0.0017,0.2089,-1.598
NEAR Protocol,2025-07-24,2.7568779,2.8964544,-8.8655,-2.6967,5.0628
NEAR Protocol,2025-07-25,2.7170439,2.6652824,-1.4449,-7.9812,-1.9051
NEAR Protocol,2025-07-25,2.6285727,2.7179753,-3.2562,1.977,3.4012
Bonk,2025-07-22,3.47e-05,3.2e-05,,,-7.781
Bonk,2025-07-23,3.69e-05,3.28e-05,6.3401,2.5,-11.1111
Bonk,2025-07-24,3.44e-05,3.51e-05,-6.7751,7.0122,2.0349
Bonk,2025-07-25,3.3e-05,3.21e-05,-4.0698,-8.547,-2.7273
Bonk,2025-07-25,3.21e-05,3.18e-05,-2.7273,-0.9346,-0.9346
NEXO,2025-07-22,1.3197367,1.3396859,,,1.5116
NEXO,2025-07-23,1.3446914,1.3292738,1.8909,-0.7772,-1.1466
NEXO,2025-07-24,1.3203451,1.3381805,-1.8105,0.67,1.3508
NEXO,2025-07-25,1.3147395,1.3272769,-0.4246,-0.8148,0.9536
NEXO,2025-07-25,1.2977475,1.3221605,-1.2924,-0.3855,1.8812
Fartcoin,2025-07-22,1.6052871,1.413568,,,-11.943
Fartcoin,2025-07-23,1.6654446,1.4141846,3.7475,0.0436,-15.0867
Fartcoin,2025-07-24,1.5196242,1.4613999,-8.7556,3.3387,-3.8315
Fartcoin,2025-07-25,1.3180161,1.372758,-13.267,-6.0655,4.1534
Fartcoin,2025-07-25,1.3119278,1.2730363,-0.4619,-7.2643,-2.9645
FLOKI,2025-07-22,0.0001491,0.0001361,,,-8.719
FLOKI,2025-07-23,0.0001516,0.0001495,1.6767,9.8457,-1.3852
FLOKI,2025-07-24,0.0001319,0.000148,-12.9947,-1.0033,12.2062
FLOKI,2025-07-25,0.0001241,0.0001336,-5.9136,-9.7297,7.6551
FLOKI,2025-07-25,0.0001213,0.0001228,-2.2562,-8.0838,1.2366
KAIA,2025-07-22,0.1761497,0.1712989,,,-2.7538
KAIA,2025-07-23,0.179328,0.1700483,1.8043,-0.7301,-5.1747
KAIA,2025-07-24,0.1642703,0.1868596,-8.3967,9.8862,13.7513
KAIA,2025-07-25,0.1625344,0.1629608,-1.0567,-12.7897,0.2623
KAIA,2025-07-25,0.1582395,0.1621647,-2.6425,-0.4885,2.4805
GALA,2025-07-22,0.0203526,0.0204932,,,0.6908
GALA,2025-07-23,0.0201209,0.0204811,-1.1384,-0.059,1.7902
GALA,2025-07-24,0.0178298,0.020116,-11.3867,-1.7826,12.8224
GALA,2025-07-25,0.0172359,0.0178351,-3.3309,-11.3387,3.4765
GALA,2025-07-25,0.0167952,0.0175529,-2.5569,-1.5823,4.5114
Pendle,2025-07-22,4.6009582,4.5545912,,,-1.0078
Pendle,2025-07-23,4.8726695,4.6161795,5.9055,1.3522,-5.2638
Pendle,2025-07-24,4.3870192,4.7039872,-9.9668,1.9022,7.2251
Pendle,2025-07-25,4.2743734,4.4558019,-2.5677,-5.2761,4.2446
Pendle,2025-07-25,4.138214,4.3678335,-3.1855,-1.9742,5.5488
MORPHO,2025-07-22,2.0331759,2.047002,,,0.68
MORPHO,2025-07-23,2.0310692,2.0789195,-0.1036,1.5592,2.3559
MORPHO,2025-07-24,1.8911784,2.0541101,-6.8875,-1.1934,8.6154
MORPHO,2025-07-25,1.9128383,1.944992,1.1453,-5.3122,1.6809
MORPHO,2025-07-25,1.8484065,1.9811094,-3.3684,1.8569,7.1793
SYRUP,2025-07-22,0.4196334,0.418578,,,-0.2515
SYRUP,2025-07-23,0.4411549,0.424687,5.1286,1.4595,-3.7329
SYRUP,2025-07-24,0.4438934,0.4544962,0.6208,7.0191,2.3886
SYRUP,2025-07-25,0.4863205,0.4544192,9.5579,-0.0169,-6.5597
SYRUP,2025-07-25,0.5988655,0.4890523,23.1421,7.6214,-18.3369
1INCH,2025-07-22,0.3172675,0.3299484,,,3.9969
1INCH,2025-07-23,0.3121098,0.3187517,-1.6257,-3.3935,2.1281
1INCH,2025-07-24,0.2834359,0.3141916,-9.1871,-1.4306,10.851
1INCH,2025-07-25,0.2735507,0.2758741,-3.4876,-12.1956,0.8493
1INCH,2025-07-25,0.2675665,0.2670196,-2.1876,-3.2096,-0.2044
NEO,2025-07-22,7.440338,7.1956362,,,-3.2889
NEO,2025-07-23,7.3726282,7.1471595,-0.91,-0.6737,-3.0582
NEO,2025-07-24,6.6590203,7.1417175,-9.6792,-0.0761,7.2488
NEO,2025-07-25,6.5272735,6.5705143,-1.9785,-7.9981,0.6625
NEO,2025-07-25,6.3454945,6.5371655,-2.7849,-0.5076,3.0206
DEXE,2025-07-22,7.4493712,7.4472581,,,-0.0284
DEXE,2025-07-23,7.4061127,7.4454565,-0.5807,-0.0242,0.5312
DEXE,2025-07-24,7.2224435,7.3956479,-2.48,-0.669,2.3981
DEXE,2025-07-25,7.2534957,7.3574717,0.4299,-0.5162,1.4335
DEXE,2025-07-25,7.190526,7.3846857,-0.8681,0.3699,2.7002
DEEP,2025-07-22,0.1953455,0.1960327,,,0.3518
DEEP,2025-07-23,0.1976362,0.1943418,1.1726,-0.8626,-1.6669
DEEP,2025-07-24,0.1787164,0.1894612,-9.573,-2.5113,6.0122
DEEP,2025-07-25,0.1772561,0.1822782,-0.8171,-3.7913,2.8332
DEEP,2025-07-25,0.1689447,0.1773458,-4.6889,-2.706,4.9727
KAITO,2025-07-22,1.7429113,1.6819488,,,-3.4977
KAITO,2025-07-23,1.6771035,1.6805399,-3.7757,-0.0838,0.2049
