Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-20,0.927104,0.9190193,,,-0.872
Sui,2026-02-21,0.9536714,0.9321016,2.8656,1.4235,-2.2618
Sui,2026-02-22,0.9499697,0.9651693,-0.3882,3.5476,1.6
Sui,2026-02-23,0.9229003,0.9477503,-2.8495,-1.8048,2.6926
Sui,2026-02-23,0.8715811,0.9388499,-5.5606,-0.9391,7.718
Pepe,2026-02-20,4.2e-06,4.3e-06,,,2.381
Pepe,2026-02-21,4.3e-06,4.3e-06,2.381,0.0,0.0
Pepe,2026-02-22,4.2e-06,4.3e-06,-2.3256,0.0,2.381
Pepe,2026-02-23,4e-06,4.2e-06,-4.7619,-2.3256,5.0
Pepe,2026-02-23,3.9e-06,4e-06,-2.5,-4.7619,2.5641
Aave,2026-02-20,124.2064102,123.2066478,,,-0.8049
Aave,2026-02-21,116.0585253,124.6221951,-6.56,1.1489,7.3788
Aave,2026-02-22,121.6756666,117.6925044,4.8399,-5.5606,-3.2736
Aave,2026-02-23,117.673887,125.0409444,-3.2889,6.2438,6.2606
Aave,2026-02-23,112.2026375,125.6243956,-4.6495,0.4666,11.9621
NEAR Protocol,2026-02-20,1.005701,1.0151569,,,0.9402
NEAR Protocol,2026-02-21,1.0515421,1.0124464,4.5581,-0.267,-3.7179
NEAR Protocol,2026-02-22,1.0593202,1.0337842,0.7397,2.1075,-2.4106
NEAR Protocol,2026-02-23,1.0176184,1.0221575,-3.9367,-1.1247,0.4461
NEAR Protocol,2026-02-23,0.9833361,1.0117887,-3.3689,-1.0144,2.8935
Bonk,2026-02-20,6.1e-06,6.2e-06,,,1.6393
Bonk,2026-02-21,6.4e-06,6.2e-06,4.918,0.0,-3.125
Bonk,2026-02-22,6.3e-06,6.3e-06,-1.5625,1.6129,0.0
Bonk,2026-02-23,6.1e-06,6.2e-06,-3.1746,-1.5873,1.6393
Bonk,2026-02-23,5.9e-06,6.2e-06,-3.2787,0.0,5.0847
NEXO,2026-02-20,0.8619603,0.8546606,,,-0.8469
NEXO,2026-02-21,0.8745494,0.8552848,1.4605,0.073,-2.2028
NEXO,2026-02-22,0.8982447,0.8663374,2.7094,1.2923,-3.5522
NEXO,2026-02-23,0.8639104,0.8654464,-3.8224,-0.1028,0.1778
NEXO,2026-02-23,0.8324507,0.8552773,-3.6415,-1.175,2.7421
Fartcoin,2026-02-20,0.1802612,0.1829726,,,1.5042
Fartcoin,2026-02-21,0.1860993,0.1818663,3.2387,-0.6046,-2.2746
Fartcoin,2026-02-22,0.1834166,0.1891312,-1.4415,3.9946,3.1156
Fartcoin,2026-02-23,0.1743599,0.1897805,-4.9378,0.3433,8.8441
Fartcoin,2026-02-23,0.1584436,0.1935947,-9.1284,2.0098,22.1852
FLOKI,2026-02-20,3e-05,3.06e-05,,,2.0
FLOKI,2026-02-21,3.06e-05,3.05e-05,2.0,-0.3268,-0.3268
FLOKI,2026-02-22,3.01e-05,3.06e-05,-1.634,0.3279,1.6611
FLOKI,2026-02-23,2.91e-05,3.04e-05,-3.3223,-0.6536,4.4674
FLOKI,2026-02-23,2.78e-05,3.05e-05,-4.4674,0.3289,9.7122
KAIA,2026-02-20,0.0559076,0.057278,,,2.4512
KAIA,2026-02-21,0.0564292,0.0570203,0.933,-0.4499,1.0475
KAIA,2026-02-22,0.0564928,0.0568405,0.1127,-0.3153,0.6155
KAIA,2026-02-23,0.0552661,0.0570837,-2.1714,0.4279,3.2888
KAIA,2026-02-23,0.0528659,0.0567411,-4.343,-0.6002,7.3302
GALA,2026-02-20,0.0037832,0.004034,,,6.6293
GALA,2026-02-21,0.0039139,0.0041016,3.4547,1.6758,4.7957
GALA,2026-02-22,0.0038875,0.0041441,-0.6745,1.0362,6.6006
GALA,2026-02-23,0.0036297,0.0041491,-6.6315,0.1207,14.3097
GALA,2026-02-23,0.003471,0.004124,-4.3723,-0.605,18.813
Pendle,2026-02-20,1.1909384,1.1858025,,,-0.4312
Pendle,2026-02-21,1.2188626,1.1875938,2.3447,0.1511,-2.5654
Pendle,2026-02-22,1.2190577,1.1895985,0.016,0.1688,-2.4166
Pendle,2026-02-23,1.195189,1.1852929,-1.958,-0.3619,-0.828
Pendle,2026-02-23,1.1276272,1.1872305,-5.6528,0.1635,5.2857
MORPHO,2026-02-20,1.3816208,1.4549125,,,5.3048
MORPHO,2026-02-21,1.5761548,1.4047298,14.0801,-3.4492,-10.8762
MORPHO,2026-02-22,1.6199808,1.6047066,2.7806,14.236,-0.9429
MORPHO,2026-02-23,1.5954666,1.6629918,-1.5132,3.6321,4.2323
MORPHO,2026-02-23,1.5339888,1.5801279,-3.8533,-4.9828,3.0078
SYRUP,2026-02-20,0.2281928,0.2633504,,,15.407
SYRUP,2026-02-21,0.2276696,0.2524523,-0.2293,-4.1383,10.8854
SYRUP,2026-02-22,0.2308391,0.2504529,1.3921,-0.792,8.4967
SYRUP,2026-02-23,0.2205453,0.2512112,-4.4593,0.3028,13.9046
SYRUP,2026-02-23,0.2092383,0.2508807,-5.1268,-0.1316,19.9019
1INCH,2026-02-20,0.091686,0.0933372,,,1.8009
1INCH,2026-02-21,0.0937611,0.0955022,2.2633,2.3195,1.857
1INCH,2026-02-22,0.0930756,0.0963486,-0.7311,0.8863,3.5165
1INCH,2026-02-23,0.0911954,0.0958164,-2.0201,-0.5524,5.0671
1INCH,2026-02-23,0.0875643,0.0957747,-3.9817,-0.0435,9.3764
NEO,2026-02-20,2.6822077,2.7358054,,,1.9983
NEO,2026-02-21,2.7797115,2.7419366,3.6352,0.2241,-1.359
