Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-09,0.9765308,0.9956609,,,1.959
Sui,2026-02-10,0.9640236,0.9849688,-1.2808,-1.0739,2.1727
Sui,2026-02-11,0.9297244,0.9810588,-3.5579,-0.397,5.5215
Sui,2026-02-12,0.8925115,0.9807353,-4.0026,-0.033,9.8849
Sui,2026-02-12,0.9089021,0.9801231,1.8365,-0.0624,7.8359
Pepe,2026-02-09,3.8e-06,3.9e-06,,,2.6316
Pepe,2026-02-10,3.8e-06,4e-06,0.0,2.5641,5.2632
Pepe,2026-02-11,3.6e-06,4e-06,-5.2632,0.0,11.1111
Pepe,2026-02-12,3.6e-06,4e-06,0.0,0.0,11.1111
Pepe,2026-02-12,3.6e-06,4e-06,0.0,0.0,11.1111
Aave,2026-02-09,112.6268106,114.4109689,,,1.5841
Aave,2026-02-10,112.7099269,113.909715,0.0738,-0.4381,1.0645
Aave,2026-02-11,109.3063225,114.0465707,-3.0198,0.1201,4.3367
Aave,2026-02-12,107.383231,113.3347096,-1.7594,-0.6242,5.5423
Aave,2026-02-12,108.5408818,113.0938504,1.0781,-0.2125,4.1947
NEAR Protocol,2026-02-09,1.0405119,1.0705119,,,2.8832
NEAR Protocol,2026-02-10,1.0299277,1.0735222,-1.0172,0.2812,4.2328
NEAR Protocol,2026-02-11,0.991712,1.0735222,-3.7105,0.0,8.2494
NEAR Protocol,2026-02-12,0.9605208,1.0735222,-3.1452,0.0,11.7646
NEAR Protocol,2026-02-12,0.9723109,1.0735222,1.2275,0.0,10.4094
Bonk,2026-02-09,6.3e-06,6.5e-06,,,3.1746
Bonk,2026-02-10,6.2e-06,6.5e-06,-1.5873,0.0,4.8387
Bonk,2026-02-11,6e-06,6.5e-06,-3.2258,0.0,8.3333
Bonk,2026-02-12,5.9e-06,6.5e-06,-1.6667,0.0,10.1695
Bonk,2026-02-12,6e-06,6.5e-06,1.6949,0.0,8.3333
NEXO,2026-02-09,0.809832,0.7751691,,,-4.2803
NEXO,2026-02-10,0.8373159,0.7756675,3.3938,0.0643,-7.3626
NEXO,2026-02-11,0.8294864,0.7778705,-0.9351,0.284,-6.2226
NEXO,2026-02-12,0.8079126,0.7803445,-2.6009,0.318,-3.4123
NEXO,2026-02-12,0.8097242,0.7583885,0.2242,-2.8136,-6.3399
Fartcoin,2026-02-09,0.1952229,0.2397045,,,22.785
Fartcoin,2026-02-10,0.1937665,0.2350426,-0.746,-1.9449,21.302
Fartcoin,2026-02-11,0.180858,0.2500393,-6.6619,6.3804,38.2517
Fartcoin,2026-02-12,0.1677732,0.2423546,-7.2348,-3.0734,44.4537
Fartcoin,2026-02-12,0.1731749,0.2505476,3.2196,3.3806,44.6789
FLOKI,2026-02-09,3.11e-05,3.14e-05,,,0.9646
FLOKI,2026-02-10,3.09e-05,3.13e-05,-0.6431,-0.3185,1.2945
FLOKI,2026-02-11,2.99e-05,3.13e-05,-3.2362,0.0,4.6823
FLOKI,2026-02-12,2.9e-05,3.13e-05,-3.01,0.0,7.931
FLOKI,2026-02-12,2.96e-05,3.13e-05,2.069,0.0,5.7432
KAIA,2026-02-09,0.0556984,0.0567809,,,1.9435
KAIA,2026-02-10,0.0553119,0.0545813,-0.6939,-3.8738,-1.3209
KAIA,2026-02-11,0.0542533,0.0563993,-1.9139,3.3308,3.9555
KAIA,2026-02-12,0.0555104,0.0600225,2.3171,6.4242,8.1284
KAIA,2026-02-12,0.0562191,0.0604982,1.2767,0.7925,7.6115
GALA,2026-02-09,0.0040744,0.0042539,,,4.4056
GALA,2026-02-10,0.0041091,0.0042613,0.8517,0.174,3.704
GALA,2026-02-11,0.0039643,0.0042613,-3.5239,0.0,7.4919
GALA,2026-02-12,0.0038762,0.0042613,-2.2223,0.0,9.935
GALA,2026-02-12,0.0039521,0.0042613,1.9581,0.0,7.8237
Pendle,2026-02-09,1.1669896,1.2289376,,,5.3084
Pendle,2026-02-10,1.1334164,1.2295345,-2.8769,0.0486,8.4804
Pendle,2026-02-11,1.1337239,1.2295345,0.0271,0.0,8.451
Pendle,2026-02-12,1.0987809,1.2295345,-3.0821,0.0,11.8999
Pendle,2026-02-12,1.1239718,1.2295345,2.2926,0.0,9.3919
MORPHO,2026-02-09,1.1595159,1.1651759,,,0.4881
MORPHO,2026-02-10,1.1560331,1.1482552,-0.3004,-1.4522,-0.6728
