Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-21,3.5579647,3.47931,,,-2.2107
Sui,2025-08-22,3.4107845,3.5398223,-4.1366,1.7392,3.7832
Sui,2025-08-23,3.7587423,3.537273,10.2017,-0.072,-5.8921
Sui,2025-08-24,3.7345903,3.7296844,-0.6426,5.4395,-0.1314
Sui,2025-08-24,3.7068901,3.7905684,-0.7417,1.6324,2.2574
Pepe,2025-08-21,1.07e-05,1.02e-05,,,-4.6729
Pepe,2025-08-22,1.04e-05,1.05e-05,-2.8037,2.9412,0.9615
Pepe,2025-08-23,1.16e-05,1.02e-05,11.5385,-2.8571,-12.069
Pepe,2025-08-24,1.12e-05,1.17e-05,-3.4483,14.7059,4.4643
Pepe,2025-08-24,1.12e-05,1.14e-05,0.0,-2.5641,1.7857
Aave,2025-08-21,298.6591967,272.101414,,,-8.8923
Aave,2025-08-22,299.821135,304.2622249,0.3891,11.8194,1.4812
Aave,2025-08-23,344.2819369,312.3085585,14.8291,2.6445,-9.287
Aave,2025-08-24,356.9730798,335.861851,3.6863,7.5417,-5.914
Aave,2025-08-24,351.1914864,336.6670328,-1.6196,0.2397,-4.1358
NEAR Protocol,2025-08-21,2.5419285,2.3830757,,,-6.2493
NEAR Protocol,2025-08-22,2.4437623,2.5071611,-3.8619,5.2069,2.5943
NEAR Protocol,2025-08-23,2.6873083,2.4283324,9.966,-3.1441,-9.637
NEAR Protocol,2025-08-24,2.6970636,2.6863701,0.363,10.6261,-0.3965
NEAR Protocol,2025-08-24,2.67303,2.6878745,-0.8911,0.056,0.5553
Bonk,2025-08-21,2.23e-05,2.1e-05,,,-5.8296
Bonk,2025-08-22,2.14e-05,2.27e-05,-4.0359,8.0952,6.0748
Bonk,2025-08-23,2.38e-05,2.16e-05,11.215,-4.8458,-9.2437
Bonk,2025-08-24,2.3e-05,2.29e-05,-3.3613,6.0185,-0.4348
Bonk,2025-08-24,2.29e-05,2.3e-05,-0.4348,0.4367,0.4367
NEXO,2025-08-21,1.2713614,1.2914501,,,1.5801
NEXO,2025-08-22,1.292687,1.2939228,1.6774,0.1915,0.0956
NEXO,2025-08-23,1.3444993,1.3090522,4.0081,1.1693,-2.6365
NEXO,2025-08-24,1.3170785,1.3268318,-2.0395,1.3582,0.7405
NEXO,2025-08-24,1.3329574,1.3159185,1.2056,-0.8225,-1.2783
Fartcoin,2025-08-21,0.9155065,0.8956185,,,-2.1723
Fartcoin,2025-08-22,0.8672843,0.9455715,-5.2673,5.5775,9.0267
Fartcoin,2025-08-23,0.9749953,0.9314583,12.4193,-1.4926,-4.4654
Fartcoin,2025-08-24,0.9514246,0.9933486,-2.4175,6.6445,4.4064
Fartcoin,2025-08-24,0.9421262,0.9982701,-0.9773,0.4954,5.9593
FLOKI,2025-08-21,0.0001032,9.67e-05,,,-6.2984
FLOKI,2025-08-22,9.95e-05,0.0001068,-3.5853,10.4447,7.3367
FLOKI,2025-08-23,0.0001108,0.000109,11.3568,2.0599,-1.6245
FLOKI,2025-08-24,0.0001064,0.000108,-3.9711,-0.9174,1.5038
FLOKI,2025-08-24,0.0001058,0.0001067,-0.5639,-1.2037,0.8507
KAIA,2025-08-21,0.1492256,0.1478361,,,-0.9311
KAIA,2025-08-22,0.1451711,0.147685,-2.717,-0.1022,1.7317
KAIA,2025-08-23,0.1540663,0.1473013,6.1274,-0.2598,-4.391
KAIA,2025-08-24,0.151419,0.1519126,-1.7183,3.1305,0.326
KAIA,2025-08-24,0.1500694,0.1494176,-0.8913,-1.6424,-0.4343
GALA,2025-08-21,0.0166645,0.0155646,,,-6.6003
GALA,2025-08-22,0.0161937,0.0163407,-2.8252,4.9863,0.9078
GALA,2025-08-23,0.0188597,0.0164652,16.4632,0.7619,-12.6964
GALA,2025-08-24,0.0184025,0.0187624,-2.4242,13.9518,1.9557
GALA,2025-08-24,0.0181312,0.0179946,-1.4743,-4.0922,-0.7534
Pendle,2025-08-21,5.4871748,5.241778,,,-4.4722
Pendle,2025-08-22,5.4178153,5.3105643,-1.264,1.3123,-1.9796
Pendle,2025-08-23,5.8797909,5.3914086,8.527,1.5223,-8.3061
Pendle,2025-08-24,6.0921399,5.6210847,3.6115,4.26,-7.7322
Pendle,2025-08-24,6.041014,5.6810698,-0.8392,1.0671,-5.9583
MORPHO,2025-08-21,2.2494892,1.9991938,,,-11.1268
