Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-01,0.9050317,0.8947374,,,-1.1375
Sui,2026-03-02,0.8877959,0.9141538,-1.9044,2.1701,2.9689
Sui,2026-03-03,0.9228547,0.9168652,3.949,0.2966,-0.649
Sui,2026-03-04,0.910469,0.915885,-1.3421,-0.1069,0.5949
Sui,2026-03-04,0.9022754,0.9082226,-0.8999,-0.8366,0.6591
Pepe,2026-03-01,3.7e-06,3.8e-06,,,2.7027
Pepe,2026-03-02,3.4e-06,3.7e-06,-8.1081,-2.6316,8.8235
Pepe,2026-03-03,3.5e-06,3.8e-06,2.9412,2.7027,8.5714
Pepe,2026-03-04,3.5e-06,3.8e-06,0.0,0.0,8.5714
Pepe,2026-03-04,3.4e-06,4.1e-06,-2.8571,7.8947,20.5882
Aave,2026-03-01,112.1290751,113.2625222,,,1.0108
Aave,2026-03-02,113.6127303,113.3630716,1.3232,0.0888,-0.2197
Aave,2026-03-03,122.4424703,114.2059841,7.7718,0.7436,-6.7268
Aave,2026-03-04,111.3539257,121.4368194,-9.0561,6.3314,9.0548
Aave,2026-03-04,111.1483684,113.8746918,-0.1846,-6.2272,2.4529
NEAR Protocol,2026-03-01,1.1654853,1.0502453,,,-9.8877
NEAR Protocol,2026-03-02,1.1477979,1.0514018,-1.5176,0.1101,-8.3984
NEAR Protocol,2026-03-03,1.3635663,1.0464897,18.7985,-0.4672,-23.2535
NEAR Protocol,2026-03-04,1.35732,1.1209214,-0.4581,7.1125,-17.4166
NEAR Protocol,2026-03-04,1.3806258,1.1258941,1.717,0.4436,-18.4505
Bonk,2026-03-01,6e-06,6.2e-06,,,3.3333
Bonk,2026-03-02,5.8e-06,6.2e-06,-3.3333,0.0,6.8966
Bonk,2026-03-03,6e-06,6.2e-06,3.4483,0.0,3.3333
Bonk,2026-03-04,6e-06,6.2e-06,0.0,0.0,3.3333
Bonk,2026-03-04,5.9e-06,6.2e-06,-1.6667,0.0,5.0847
NEXO,2026-03-01,0.8651613,0.8467871,,,-2.1238
NEXO,2026-03-02,0.8437758,0.8526619,-2.4719,0.6938,1.0531
NEXO,2026-03-03,0.8675527,0.8430858,2.8179,-1.1231,-2.8202
NEXO,2026-03-04,0.8602709,0.8546573,-0.8393,1.3725,-0.6525
NEXO,2026-03-04,0.8516935,0.8496811,-0.9971,-0.5822,-0.2363
Fartcoin,2026-03-01,0.1645724,0.1607648,,,-2.3136
Fartcoin,2026-03-02,0.1535362,0.1616807,-6.706,0.5697,5.3046
Fartcoin,2026-03-03,0.1636962,0.1609999,6.6173,-0.4211,-1.6471
Fartcoin,2026-03-04,0.1671204,0.1618825,2.0918,0.5482,-3.1342
Fartcoin,2026-03-04,0.1626204,0.1614698,-2.6927,-0.2549,-0.7075
FLOKI,2026-03-01,2.79e-05,2.91e-05,,,4.3011
FLOKI,2026-03-02,2.72e-05,2.94e-05,-2.509,1.0309,8.0882
FLOKI,2026-03-03,2.81e-05,2.95e-05,3.3088,0.3401,4.9822
FLOKI,2026-03-04,2.81e-05,2.94e-05,0.0,-0.339,4.6263
FLOKI,2026-03-04,2.81e-05,2.94e-05,0.0,0.0,4.6263
KAIA,2026-03-01,0.0555519,0.055785,,,0.4196
KAIA,2026-03-02,0.0545481,0.0558774,-1.807,0.1656,2.4369
KAIA,2026-03-03,0.0552346,0.0560085,1.2585,0.2346,1.4011
KAIA,2026-03-04,0.0538961,0.0559376,-2.4233,-0.1266,3.7878
KAIA,2026-03-04,0.0533095,0.0555282,-1.0884,-0.7319,4.1619
GALA,2026-03-01,0.003604,0.0036591,,,1.5289
GALA,2026-03-02,0.0034872,0.0036834,-3.2408,0.6641,5.6263
GALA,2026-03-03,0.003539,0.0037027,1.4854,0.524,4.6256
GALA,2026-03-04,0.0035186,0.003694,-0.5764,-0.235,4.9849
GALA,2026-03-04,0.0035265,0.0036872,0.2245,-0.1841,4.5569
Pendle,2026-03-01,1.2958318,1.2339497,,,-4.7755
Pendle,2026-03-02,1.2595253,1.2146897,-2.8018,-1.5608,-3.5597
Pendle,2026-03-03,1.3158469,1.2125401,4.4717,-0.177,-7.851
Pendle,2026-03-04,1.266477,1.2124719,-3.7519,-0.0056,-4.2642
Pendle,2026-03-04,1.2531602,1.2048628,-1.0515,-0.6276,-3.854
MORPHO,2026-03-01,1.765712,1.8459,,,4.5414
MORPHO,2026-03-02,1.7448002,1.8079246,-1.1843,-2.0573,3.6179
MORPHO,2026-03-03,1.9277008,1.743827,10.4826,-3.5454,-9.5385
MORPHO,2026-03-04,1.9586321,1.8714835,1.6046,7.3205,-4.4495
MORPHO,2026-03-04,1.9283184,1.9097859,-1.5477,2.0466,-0.9611
SYRUP,2026-03-01,0.2276315,0.231503,,,1.7008
SYRUP,2026-03-02,0.2311744,0.2304769,1.5564,-0.4432,-0.3017
SYRUP,2026-03-03,0.2370214,0.2275144,2.5293,-1.2854,-4.011
SYRUP,2026-03-04,0.2295628,0.2303106,-3.1468,1.229,0.3257
SYRUP,2026-03-04,0.2279645,0.2260129,-0.6962,-1.866,-0.8561
1INCH,2026-03-01,0.0934298,0.0918124,,,-1.7311
1INCH,2026-03-02,0.0916505,0.0925239,-1.9044,0.7749,0.953
1INCH,2026-03-03,0.0953262,0.0923029,4.0106,-0.2389,-3.1715
1INCH,2026-03-04,0.094118,0.0928451,-1.2674,0.5874,-1.3525
1INCH,2026-03-04,0.0944018,0.0916148,0.3015,-1.3251,-2.9523
NEO,2026-03-01,2.7239613,2.6988823,,,-0.9207
NEO,2026-03-02,2.5849939,2.7014024,-5.1017,0.0934,4.5032
