Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-11,0.9297244,0.9617157,,,3.4409
Sui,2026-02-12,0.8925115,0.9543019,-4.0026,-0.7709,6.9232
Sui,2026-02-13,0.9218112,0.9653606,3.2828,1.1588,4.7243
Sui,2026-02-14,0.9607948,0.9655167,4.229,0.0162,0.4915
Sui,2026-02-14,0.9670467,0.9676288,0.6507,0.2188,0.0602
Pepe,2026-02-11,3.6e-06,3.9e-06,,,8.3333
Pepe,2026-02-12,3.6e-06,3.9e-06,0.0,0.0,8.3333
Pepe,2026-02-13,3.7e-06,4e-06,2.7778,2.5641,8.1081
Pepe,2026-02-14,3.8e-06,4e-06,2.7027,0.0,5.2632
Pepe,2026-02-14,3.8e-06,4e-06,0.0,0.0,5.2632
Aave,2026-02-11,109.3063225,113.4497394,,,3.7906
Aave,2026-02-12,107.383231,113.3007279,-1.7594,-0.1313,5.5106
Aave,2026-02-13,114.7931199,113.1002747,6.9004,-0.1769,-1.4747
Aave,2026-02-14,118.7925703,113.0411682,3.4841,-0.0523,-4.8416
Aave,2026-02-14,120.0700211,121.9221527,1.0754,7.8564,1.5425
NEAR Protocol,2026-02-11,0.991712,1.0413492,,,5.0052
NEAR Protocol,2026-02-12,0.9605208,1.0415816,-3.1452,0.0223,8.4393
NEAR Protocol,2026-02-13,0.9619646,1.0429048,0.1503,0.127,8.4141
NEAR Protocol,2026-02-14,1.0220922,1.0429048,6.2505,0.0,2.0363
NEAR Protocol,2026-02-14,1.0267862,1.0414019,0.4593,-0.1441,1.4234
Bonk,2026-02-11,6e-06,6.3e-06,,,5.0
Bonk,2026-02-12,5.9e-06,6.3e-06,-1.6667,0.0,6.7797
Bonk,2026-02-13,6.1e-06,6.3e-06,3.3898,0.0,3.2787
Bonk,2026-02-14,6.3e-06,6.3e-06,3.2787,0.0,0.0
Bonk,2026-02-14,6.5e-06,6.3e-06,3.1746,0.0,-3.0769
NEXO,2026-02-11,0.8294864,0.8217376,,,-0.9342
NEXO,2026-02-12,0.8079126,0.8200354,-2.6009,-0.2071,1.5005
NEXO,2026-02-13,0.8044126,0.8115212,-0.4332,-1.0383,0.8837
NEXO,2026-02-14,0.8518306,0.8039361,5.8947,-0.9347,-5.6225
NEXO,2026-02-14,0.8567738,0.8206443,0.5803,2.0783,-4.2169
Fartcoin,2026-02-11,0.180858,0.2243595,,,24.0528
Fartcoin,2026-02-12,0.1677732,0.2191277,-7.2348,-2.3319,30.6095
Fartcoin,2026-02-13,0.1816579,0.2341515,8.2759,6.8562,28.897
Fartcoin,2026-02-14,0.1900731,0.2358475,4.6324,0.7243,24.0825
Fartcoin,2026-02-14,0.1921325,0.2341907,1.0835,-0.7025,21.8902
FLOKI,2026-02-11,2.99e-05,3.1e-05,,,3.6789
FLOKI,2026-02-12,2.9e-05,3.1e-05,-3.01,0.0,6.8966
FLOKI,2026-02-13,3e-05,3.1e-05,3.4483,0.0,3.3333
FLOKI,2026-02-14,3.05e-05,3.1e-05,1.6667,0.0,1.6393
FLOKI,2026-02-14,3.1e-05,3.1e-05,1.6393,0.0,0.0
KAIA,2026-02-11,0.0542533,0.0561218,,,3.444
KAIA,2026-02-12,0.0555104,0.060408,2.3171,7.6373,8.8229
KAIA,2026-02-13,0.0564571,0.0610094,1.7054,0.9956,8.0633
KAIA,2026-02-14,0.0575012,0.0601057,1.8494,-1.4812,4.5295
KAIA,2026-02-14,0.0580006,0.0604611,0.8685,0.5913,4.2422
GALA,2026-02-11,0.0039643,0.0041228,,,3.9982
GALA,2026-02-12,0.0038762,0.0041537,-2.2223,0.7495,7.1591
GALA,2026-02-13,0.0039857,0.0041579,2.8249,0.1011,4.3204
GALA,2026-02-14,0.0040887,0.0041361,2.5842,-0.5243,1.1593
GALA,2026-02-14,0.0041404,0.004126,1.2645,-0.2442,-0.3478
Pendle,2026-02-11,1.1337239,1.2038303,,,6.1837
Pendle,2026-02-12,1.0987809,1.2045018,-3.0821,0.0558,9.6217
Pendle,2026-02-13,1.1438453,1.2045018,4.1013,0.0,5.3029
Pendle,2026-02-14,1.1821528,1.2045018,3.349,0.0,1.8905
Pendle,2026-02-14,1.2495074,1.1857305,5.6976,-1.5584,-5.1042
MORPHO,2026-02-11,1.144304,1.1432221,,,-0.0945
MORPHO,2026-02-12,1.0791008,1.1284496,-5.6981,-1.2922,4.5731
MORPHO,2026-02-13,1.1066944,1.1167284,2.5571,-1.0387,0.9067
MORPHO,2026-02-14,1.1845781,1.1567608,7.0375,3.5848,-2.3483
MORPHO,2026-02-14,1.2299323,1.1977812,3.8287,3.5461,-2.6141
SYRUP,2026-02-11,0.2736293,0.2757719,,,0.783
SYRUP,2026-02-12,0.2668969,0.2670627,-2.4604,-3.1581,0.0621
SYRUP,2026-02-13,0.267219,0.2691975,0.1207,0.7994,0.7404
SYRUP,2026-02-14,0.2766354,0.2728699,3.5239,1.3642,-1.3612
SYRUP,2026-02-14,0.2769739,0.27431,0.1224,0.5278,-0.9618
1INCH,2026-02-11,0.0946883,0.0982901,,,3.8038
1INCH,2026-02-12,0.0925786,0.098295,-2.228,0.005,6.1746
1INCH,2026-02-13,0.0930006,0.0983783,0.4558,0.0847,5.7824
1INCH,2026-02-14,0.0971964,0.0983739,4.5116,-0.0045,1.2115
1INCH,2026-02-14,0.0969665,0.098321,-0.2365,-0.0538,1.3969
NEO,2026-02-11,2.6312418,2.8290342,,,7.5171
NEO,2026-02-12,2.6650353,2.8314027,1.2843,0.0837,6.2426
NEO,2026-02-13,2.7140105,2.8332098,1.8377,0.0638,4.392
NEO,2026-02-14,2.8314332,2.7834621,4.3265,-1.7559,-1.6942
NEO,2026-02-14,2.845016,2.759905,0.4797,-0.8463,-2.9916
DEXE,2026-02-11,2.0448329,2.1039774,,,2.8924
DEXE,2026-02-12,2.0848976,2.1039774,1.9593,0.0,0.9151
DEXE,2026-02-13,2.1859852,2.1044908,4.8486,0.0244,-3.728
DEXE,2026-02-14,2.352285,2.1014053,7.6075,-0.1466,-10.6654
DEXE,2026-02-14,2.3976779,2.1078827,1.9297,0.3082,-12.0865
DEEP,2026-02-11,0.0241209,0.0248445,,,2.9999
DEEP,2026-02-12,0.023713,0.0251061,-1.6911,1.0529,5.8748
DEEP,2026-02-13,0.0247416,0.0252056,4.3377,0.3963,1.8754
DEEP,2026-02-14,0.0280402,0.0250436,13.3322,-0.6427,-10.6868
DEEP,2026-02-14,0.0290378,0.0250047,3.5577,-0.1553,-13.8891
KAITO,2026-02-11,0.3065848,0.3158985,,,3.0379
KAITO,2026-02-12,0.3186555,0.3156832,3.9371,-0.0682,-0.9328
KAITO,2026-02-13,0.3166481,0.3161765,-0.63,0.1563,-0.1489
KAITO,2026-02-14,0.3241062,0.315506,2.3553,-0.2121,-2.6535
