Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-07,3.4989753,3.5196704,,,0.5915
Sui,2025-08-08,3.7697967,3.5465305,7.74,0.7631,-5.9225
Sui,2025-08-09,3.8418081,3.8615035,1.9102,8.8812,0.5127
Sui,2025-08-10,3.9015236,3.9052905,1.5544,1.1339,0.0965
Sui,2025-08-10,3.9656764,3.9343112,1.6443,0.7431,-0.7909
Pepe,2025-08-07,1.06e-05,1.01e-05,,,-4.717
Pepe,2025-08-08,1.11e-05,1.03e-05,4.717,1.9802,-7.2072
Pepe,2025-08-09,1.18e-05,1.16e-05,6.3063,12.6214,-1.6949
Pepe,2025-08-10,1.24e-05,1.2e-05,5.0847,3.4483,-3.2258
Pepe,2025-08-10,1.25e-05,1.26e-05,0.8065,5.0,0.8
Aave,2025-08-07,263.353705,259.6479662,,,-1.4071
Aave,2025-08-08,284.9157445,260.1860433,8.1875,0.2072,-8.6797
Aave,2025-08-09,290.9700662,292.9380028,2.125,12.5879,0.6763
Aave,2025-08-10,307.8950761,295.4648922,5.8168,0.8626,-4.0371
Aave,2025-08-10,305.1992082,302.5811488,-0.8756,2.4085,-0.8578
NEAR Protocol,2025-08-07,2.488206,2.4850329,,,-0.1275
NEAR Protocol,2025-08-08,2.6474449,2.5314543,6.3997,1.868,-4.3812
NEAR Protocol,2025-08-09,2.7129036,2.5711883,2.4725,1.5696,-5.2237
NEAR Protocol,2025-08-10,2.8303451,2.7952229,4.329,8.7133,-1.2409
NEAR Protocol,2025-08-10,2.8319902,2.8783811,0.0581,2.975,1.6381
Bonk,2025-08-07,2.45e-05,2.38e-05,,,-2.8571
Bonk,2025-08-08,2.6e-05,2.32e-05,6.1224,-2.521,-10.7692
Bonk,2025-08-09,2.61e-05,2.54e-05,0.3846,9.4828,-2.682
Bonk,2025-08-10,2.73e-05,2.54e-05,4.5977,0.0,-6.9597
