Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-31,1.2737871,1.3754144,,,7.9784
Sui,2026-02-01,1.149566,1.3989987,-9.7521,1.7147,21.698
Sui,2026-02-02,1.1048182,1.4022259,-3.8926,0.2307,26.9192
Sui,2026-02-03,1.1506822,1.3880644,4.1513,-1.0099,20.6297
Sui,2026-02-03,1.1427026,1.3996369,-0.6935,0.8337,22.4848
Pepe,2026-01-31,4.6e-06,4.7e-06,,,2.1739
Pepe,2026-02-01,4.1e-06,4.6e-06,-10.8696,-2.1277,12.1951
Pepe,2026-02-02,4.2e-06,4.3e-06,2.439,-6.5217,2.381
Pepe,2026-02-03,4.3e-06,4.3e-06,2.381,0.0,0.0
Pepe,2026-02-03,4.3e-06,4.2e-06,0.0,-2.3256,-2.3256
Aave,2026-01-31,137.7036237,145.4623481,,,5.6344
Aave,2026-02-01,128.7581564,139.4907165,-6.4962,-4.1053,8.3354
Aave,2026-02-02,124.3620353,133.4236105,-3.4142,-4.3495,7.2864
Aave,2026-02-03,128.480111,132.1320202,3.3114,-0.968,2.8424
Aave,2026-02-03,127.9333824,133.2931704,-0.4255,0.8788,4.1895
NEAR Protocol,2026-01-31,1.3170909,1.4146773,,,7.4092
NEAR Protocol,2026-02-01,1.2034646,1.435549,-8.6271,1.4754,19.2847
NEAR Protocol,2026-02-02,1.1739618,1.4419389,-2.4515,0.4451,22.8267
NEAR Protocol,2026-02-03,1.1987087,1.4589796,2.108,1.1818,21.7126
NEAR Protocol,2026-02-03,1.1959532,1.4582923,-0.2299,-0.0471,21.9356
Bonk,2026-01-31,8e-06,8.3e-06,,,3.75
Bonk,2026-02-01,7.2e-06,8e-06,-10.0,-3.6145,11.1111
Bonk,2026-02-02,7e-06,8e-06,-2.7778,0.0,14.2857
Bonk,2026-02-03,7.2e-06,8e-06,2.8571,0.0,11.1111
Bonk,2026-02-03,7.2e-06,8e-06,0.0,0.0,11.1111
NEXO,2026-01-31,0.900976,0.9195177,,,2.058
NEXO,2026-02-01,0.8377068,0.9077605,-7.0223,-1.2786,8.3626
NEXO,2026-02-02,0.801233,0.900461,-4.354,-0.8041,12.3844
NEXO,2026-02-03,0.8226822,0.9007603,2.677,0.0332,9.4907
NEXO,2026-02-03,0.8098746,0.9022516,-1.5568,0.1656,11.4063
Fartcoin,2026-01-31,0.2560985,0.2553289,,,-0.3005
Fartcoin,2026-02-01,0.2274457,0.2433211,-11.1882,-4.7029,6.9799
Fartcoin,2026-02-02,0.2162201,0.2320176,-4.9355,-4.6455,7.3062
Fartcoin,2026-02-03,0.2252536,0.2248113,4.1779,-3.1059,-0.1964
Fartcoin,2026-02-03,0.2204675,0.2408455,-2.1248,7.1323,9.2431
FLOKI,2026-01-31,3.92e-05,4.01e-05,,,2.2959
FLOKI,2026-02-01,3.47e-05,4.02e-05,-11.4796,0.2494,15.8501
FLOKI,2026-02-02,3.4e-05,4.08e-05,-2.0173,1.4925,20.0
FLOKI,2026-02-03,3.56e-05,4.1e-05,4.7059,0.4902,15.1685
FLOKI,2026-02-03,3.55e-05,4.13e-05,-0.2809,0.7317,16.338
KAIA,2026-01-31,0.0578807,0.0595905,,,2.954
KAIA,2026-02-01,0.0550297,0.0589299,-4.9256,-1.1086,7.0874
KAIA,2026-02-02,0.0545465,0.0580525,-0.8781,-1.4889,6.4275
KAIA,2026-02-03,0.0638599,0.0574766,17.0742,-0.992,-9.9958
KAIA,2026-02-03,0.0616827,0.0594471,-3.4093,3.4284,-3.6244
GALA,2026-01-31,0.0053575,0.0056798,,,6.0159
GALA,2026-02-01,0.0048185,0.0057063,-10.0607,0.4666,18.4248
GALA,2026-02-02,0.0047109,0.0057629,-2.2331,0.9919,22.3312
GALA,2026-02-03,0.0048035,0.0057669,1.9657,0.0694,20.0562
GALA,2026-02-03,0.0047925,0.0058113,-0.229,0.7699,21.2582
Pendle,2026-01-31,1.7509054,1.9278599,,,10.1065
Pendle,2026-02-01,1.6008191,1.7756276,-8.5719,-7.8964,10.9199
Pendle,2026-02-02,1.567933,1.7704186,-2.0543,-0.2934,12.9142
Pendle,2026-02-03,1.5685564,1.7823492,0.0398,0.6739,13.6299
Pendle,2026-02-03,1.546985,1.7912747,-1.3752,0.5008,15.7913
MORPHO,2026-01-31,1.2053316,1.2136695,,,0.6918
