Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-23,1.4596303,1.4653104,,,0.3891
Sui,2025-12-24,1.4343044,1.47705,-1.7351,0.8012,2.9802
Sui,2025-12-25,1.4156453,1.4818168,-1.3009,0.3227,4.6743
Sui,2025-12-26,1.3610246,1.4866923,-3.8584,0.329,9.2333
Sui,2025-12-26,1.4001509,1.4923374,2.8748,0.3797,6.584
Pepe,2025-12-23,4e-06,4e-06,,,0.0
Pepe,2025-12-24,3.9e-06,4e-06,-2.5,0.0,2.5641
Pepe,2025-12-25,4e-06,4e-06,2.5641,0.0,0.0
Pepe,2025-12-26,3.9e-06,4e-06,-2.5,0.0,2.5641
Pepe,2025-12-26,4e-06,4e-06,2.5641,0.0,0.0
Aave,2025-12-23,150.3309584,166.0094345,,,10.4293
Aave,2025-12-24,150.6437058,151.5769437,0.208,-8.6938,0.6195
Aave,2025-12-25,148.3800096,151.0757294,-1.5027,-0.3307,1.8168
Aave,2025-12-26,149.0155207,149.072666,0.4283,-1.3259,0.0383
Aave,2025-12-26,152.2522209,149.6398543,2.1721,0.3805,-1.7158
NEAR Protocol,2025-12-23,1.5031157,1.5087837,,,0.3771
NEAR Protocol,2025-12-24,1.4869781,1.5065648,-1.0736,-0.1471,1.3172
NEAR Protocol,2025-12-25,1.4535977,1.4977547,-2.2448,-0.5848,3.0378
NEAR Protocol,2025-12-26,1.437857,1.4986506,-1.0829,0.0598,4.2281
NEAR Protocol,2025-12-26,1.5240273,1.4988617,5.993,0.0141,-1.6513
Bonk,2025-12-23,8.1e-06,8.1e-06,,,0.0
Bonk,2025-12-24,8e-06,8.1e-06,-1.2346,0.0,1.25
Bonk,2025-12-25,7.9e-06,8.1e-06,-1.25,0.0,2.5316
Bonk,2025-12-26,7.7e-06,8.1e-06,-2.5316,0.0,5.1948
Bonk,2025-12-26,8e-06,8.1e-06,3.8961,0.0,1.25
NEXO,2025-12-23,0.9240176,0.9404667,,,1.7802
NEXO,2025-12-24,0.9310978,0.9374427,0.7662,-0.3215,0.6814
NEXO,2025-12-25,0.9068725,0.9407143,-2.6018,0.349,3.7317
NEXO,2025-12-26,0.904842,0.9330074,-0.2239,-0.8193,3.1127
NEXO,2025-12-26,0.9110938,0.9307634,0.6909,-0.2405,2.1589
Fartcoin,2025-12-23,0.2913647,0.2876655,,,-1.2696
Fartcoin,2025-12-24,0.2781534,0.2834826,-4.5343,-1.4541,1.9159
Fartcoin,2025-12-25,0.2909195,0.2842058,4.5896,0.2551,-2.3078
Fartcoin,2025-12-26,0.2892726,0.2858852,-0.5661,0.5909,-1.171
Fartcoin,2025-12-26,0.3037129,0.2883704,4.9919,0.8693,-5.0516
FLOKI,2025-12-23,4.03e-05,4.08e-05,,,1.2407
FLOKI,2025-12-24,4.01e-05,4.09e-05,-0.4963,0.2451,1.995
FLOKI,2025-12-25,4.03e-05,4.09e-05,0.4988,0.0,1.4888
FLOKI,2025-12-26,3.92e-05,4.09e-05,-2.7295,0.0,4.3367
FLOKI,2025-12-26,4.04e-05,4.09e-05,3.0612,0.0,1.2376
KAIA,2025-12-23,0.0597465,0.0599228,,,0.2951
KAIA,2025-12-24,0.0584894,0.0599228,-2.1041,0.0,2.4507
KAIA,2025-12-25,0.057856,0.0598976,-1.0829,-0.0421,3.5288
KAIA,2025-12-26,0.0555892,0.0599406,-3.918,0.0718,7.8278
KAIA,2025-12-26,0.0573792,0.0598895,3.22,-0.0853,4.3749
GALA,2025-12-23,0.0061979,0.0061895,,,-0.1355
GALA,2025-12-24,0.0061304,0.0062213,-1.0891,0.5138,1.4828
GALA,2025-12-25,0.0061314,0.0062195,0.0163,-0.0289,1.4369
GALA,2025-12-26,0.005966,0.0062195,-2.6976,0.0,4.2491
GALA,2025-12-26,0.0061909,0.006238,3.7697,0.2975,0.7608
Pendle,2025-12-23,1.8221687,1.9042121,,,4.5025
Pendle,2025-12-24,1.6866578,1.8992138,-7.4368,-0.2625,12.6022
Pendle,2025-12-25,1.7461226,1.915483,3.5256,0.8566,9.6992
Pendle,2025-12-26,1.7104043,1.9196159,-2.0456,0.2158,12.2317
Pendle,2025-12-26,1.7883656,1.9183669,4.5581,-0.0651,7.2693
