Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-08,2.1447198,2.0909733,,,-2.506
Sui,2025-11-09,2.120379,2.1274217,-1.1349,1.7431,0.3321
Sui,2025-11-10,2.1422496,2.2053103,1.0314,3.6612,2.9437
Sui,2025-11-11,2.1638839,2.1916585,1.0099,-0.619,1.2836
Sui,2025-11-11,2.1919084,2.2513542,1.2951,2.7238,2.7121
Pepe,2025-11-08,6.2e-06,5.7e-06,,,-8.0645
Pepe,2025-11-09,6.1e-06,5.7e-06,-1.6129,0.0,-6.5574
Pepe,2025-11-10,6.1e-06,5.8e-06,0.0,1.7544,-4.918
Pepe,2025-11-11,6.2e-06,5.7e-06,1.6393,-1.7241,-8.0645
Pepe,2025-11-11,6.3e-06,5.8e-06,1.6129,1.7544,-7.9365
Aave,2025-11-08,207.8602849,195.1248394,,,-6.1269
Aave,2025-11-09,202.4765831,200.4941976,-2.5901,2.7518,-0.9791
Aave,2025-11-10,212.1304997,197.7292074,4.7679,-1.3791,-6.7889
Aave,2025-11-11,227.0030955,217.3887601,7.0111,9.9427,-4.2353
Aave,2025-11-11,230.453322,223.6476091,1.5199,2.8791,-2.9532
NEAR Protocol,2025-11-08,2.7645007,2.1670767,,,-21.6106
NEAR Protocol,2025-11-09,2.9436875,2.7719262,6.4817,27.9108,-5.8349
NEAR Protocol,2025-11-10,3.034482,3.11802,3.0844,12.4857,2.753
NEAR Protocol,2025-11-11,2.7929419,3.0507968,-7.9598,-2.156,9.2324
NEAR Protocol,2025-11-11,2.8077367,2.7469124,0.5297,-9.9608,-2.1663
Bonk,2025-11-08,1.33e-05,1.21e-05,,,-9.0226
Bonk,2025-11-09,1.29e-05,1.31e-05,-3.0075,8.2645,1.5504
Bonk,2025-11-10,1.29e-05,1.27e-05,0.0,-3.0534,-1.5504
Bonk,2025-11-11,1.35e-05,1.32e-05,4.6512,3.937,-2.2222
Bonk,2025-11-11,1.36e-05,1.38e-05,0.7407,4.5455,1.4706
NEXO,2025-11-08,1.1082422,1.0762614,,,-2.8857
NEXO,2025-11-09,1.0829046,1.1097708,-2.2863,3.1135,2.4809
NEXO,2025-11-10,1.0992461,1.0791777,1.509,-2.7567,-1.8257
NEXO,2025-11-11,1.1003419,1.1031364,0.0997,2.2201,0.254
NEXO,2025-11-11,1.1161226,1.1029483,1.4342,-0.0171,-1.1804
Fartcoin,2025-11-08,0.298889,0.2736844,,,-8.4328
Fartcoin,2025-11-09,0.2952494,0.2848166,-1.2177,4.0675,-3.5336
Fartcoin,2025-11-10,0.3223736,0.2689319,9.1869,-5.5772,-16.5776
Fartcoin,2025-11-11,0.3398454,0.3099707,5.4197,15.2599,-8.7907
Fartcoin,2025-11-11,0.3387855,0.3224842,-0.3119,4.037,-4.8117
FLOKI,2025-11-08,6.51e-05,5.91e-05,,,-9.2166
FLOKI,2025-11-09,6.25e-05,6.52e-05,-3.9939,10.3215,4.32
FLOKI,2025-11-10,6.32e-05,6.13e-05,1.12,-5.9816,-3.0063
FLOKI,2025-11-11,6.48e-05,6.34e-05,2.5316,3.4258,-2.1605
FLOKI,2025-11-11,6.51e-05,6.45e-05,0.463,1.735,-0.9217
KAIA,2025-11-08,0.0985314,0.0927617,,,-5.8557
KAIA,2025-11-09,0.1008853,0.095802,2.389,3.2775,-5.0387
KAIA,2025-11-10,0.1008484,0.096796,-0.0366,1.0376,-4.0183
KAIA,2025-11-11,0.1041871,0.0998162,3.3106,3.1202,-4.1952
KAIA,2025-11-11,0.1039827,0.1004318,-0.1962,0.6167,-3.4149
GALA,2025-11-08,0.0102867,0.0087935,,,-14.5158
GALA,2025-11-09,0.0102799,0.008887,-0.0661,1.0633,-13.5497
GALA,2025-11-10,0.0101868,0.0089432,-0.9057,0.6324,-12.208
GALA,2025-11-11,0.0106251,0.0089711,4.3026,0.312,-15.5669
GALA,2025-11-11,0.0107854,0.0090065,1.5087,0.3946,-16.4936
Pendle,2025-11-08,2.7777576,2.7054393,,,-2.6035
Pendle,2025-11-09,2.7709098,2.7872245,-0.2465,3.023,0.5888
Pendle,2025-11-10,2.8006009,2.9014266,1.0715,4.0973,3.6001
Pendle,2025-11-11,2.911562,2.7976257,3.962,-3.5776,-3.9132
Pendle,2025-11-11,2.9397815,2.8186731,0.9692,0.7523,-4.1196
MORPHO,2025-11-08,1.771293,1.7011119,,,-3.9621
MORPHO,2025-11-09,1.8340666,1.7678819,3.5439,3.9251,-3.6086
MORPHO,2025-11-10,1.9746868,1.8553729,7.6671,4.9489,-6.0422
MORPHO,2025-11-11,2.013477,1.9716846,1.9644,6.2689,-2.0756
MORPHO,2025-11-11,2.0263605,2.0383967,0.6399,3.3835,0.594
SYRUP,2025-11-08,0.4487613,0.4169855,,,-7.0808
SYRUP,2025-11-09,0.4557138,0.4368936,1.5493,4.7743,-4.1298
SYRUP,2025-11-10,0.469485,0.4579527,3.0219,4.8202,-2.4564
SYRUP,2025-11-11,0.4660005,0.4650066,-0.7422,1.5403,-0.2133
SYRUP,2025-11-11,0.4725283,0.4717372,1.4008,1.4474,-0.1674
1INCH,2025-11-08,0.2113012,0.1938167,,,-8.2747
1INCH,2025-11-09,0.2031761,0.2113196,-3.8453,9.0306,4.0081
1INCH,2025-11-10,0.224082,0.2074542,10.2895,-1.8292,-7.4204
1INCH,2025-11-11,0.2236354,0.2515386,-0.1993,21.2502,12.4771
1INCH,2025-11-11,0.2210834,0.2497928,-1.1411,-0.694,12.9858
NEO,2025-11-08,5.729511,5.0159888,,,-12.4535
NEO,2025-11-09,5.4596719,5.3529194,-4.7096,6.7171,-1.9553
NEO,2025-11-10,5.4244409,5.298914,-0.6453,-1.0089,-2.3141
NEO,2025-11-11,5.378716,5.3239109,-0.8429,0.4717,-1.0189
NEO,2025-11-11,5.4071998,5.322304,0.5296,-0.0302,-1.5701
DEXE,2025-11-08,6.8193021,6.3308875,,,-7.1622
DEXE,2025-11-09,6.4607213,6.753842,-5.2583,6.6808,4.537
DEXE,2025-11-10,6.4807633,6.6068216,0.3102,-2.1768,1.9451
DEXE,2025-11-11,6.4063012,6.5525961,-1.149,-0.8208,2.2836
DEXE,2025-11-11,6.472582,6.5937113,1.0346,0.6275,1.8714
DEEP,2025-11-08,0.0669328,0.0615636,,,-8.0218
DEEP,2025-11-09,0.0677315,0.0604828,1.1933,-1.7556,-10.7021
DEEP,2025-11-10,0.0676378,0.0618022,-0.1383,2.1814,-8.6277
DEEP,2025-11-11,0.0705088,0.0611252,4.2447,-1.0954,-13.3084
DEEP,2025-11-11,0.0713147,0.0701933,1.143,14.8353,-1.5725
KAITO,2025-11-08,0.9250316,0.8692498,,,-6.0303
KAITO,2025-11-09,0.9007426,0.9085359,-2.6257,4.5195,0.8652
KAITO,2025-11-10,0.8899007,0.8653304,-1.2037,-4.7555,-2.761
KAITO,2025-11-11,0.8992694,0.8628094,1.0528,-0.2913,-4.0544
KAITO,2025-11-11,0.9090358,0.8710037,1.086,0.9497,-4.1838
POPCAT,2025-11-08,0.1461264,0.1299237,,,-11.0881
POPCAT,2025-11-09,0.1440926,0.1327303,-1.3918,2.1602,-7.8854
POPCAT,2025-11-10,0.1434199,0.1340543,-0.4669,0.9975,-6.5302
POPCAT,2025-11-11,0.1499984,0.1339839,4.5869,-0.0525,-10.6764
POPCAT,2025-11-11,0.1508876,0.1341363,0.5928,0.1137,-11.1018
GRASS,2025-11-08,0.3697364,0.3011381,,,-18.5533
GRASS,2025-11-09,0.3696989,0.303317,-0.0101,0.7236,-17.9557
GRASS,2025-11-10,0.3733547,0.3032427,0.9889,-0.0245,-18.7789
GRASS,2025-11-11,0.3565395,0.3148911,-4.5038,3.8413,-11.6813
GRASS,2025-11-11,0.3499315,0.3133381,-1.8534,-0.4932,-10.4573
TURBO,2025-11-08,0.0021314,0.0018844,,,-11.5886
TURBO,2025-11-09,0.0021476,0.0020023,0.7601,6.2566,-6.7657
TURBO,2025-11-10,0.0021602,0.00201,0.5867,0.3846,-6.9531
TURBO,2025-11-11,0.0021883,0.0020303,1.3008,1.01,-7.2202
TURBO,2025-11-11,0.0022105,0.0020945,1.0145,3.1621,-5.2477
SAFE,2025-11-08,0.2174894,0.2016827,,,-7.2678
SAFE,2025-11-09,0.214317,0.2013055,-1.4586,-0.187,-6.0711
SAFE,2025-11-10,0.2125936,0.1996515,-0.8041,-0.8216,-6.0877
SAFE,2025-11-11,0.2136247,0.1995221,0.485,-0.0648,-6.6016
SAFE,2025-11-11,0.2168518,0.1994344,1.5106,-0.044,-8.0319
PLUME,2025-11-08,0.0531365,0.0497124,,,-6.444
PLUME,2025-11-09,0.0506516,0.049121,-4.6764,-1.1896,-3.0218
PLUME,2025-11-10,0.0504775,0.0495188,-0.3437,0.8098,-1.8993
PLUME,2025-11-11,0.0534034,0.0493146,5.7964,-0.4124,-7.6564
PLUME,2025-11-11,0.0536901,0.049121,0.5369,-0.3926,-8.5101
TOSHI,2025-11-08,0.0005431,0.0005165,,,-4.8978
TOSHI,2025-11-09,0.0005215,0.0005495,-3.9772,6.3892,5.3691
TOSHI,2025-11-10,0.0005271,0.0005068,1.0738,-7.7707,-3.8513
TOSHI,2025-11-11,0.0005416,0.0005319,2.7509,4.9526,-1.791
TOSHI,2025-11-11,0.0005418,0.0005505,0.0369,3.4969,1.6058
BLUR,2025-11-08,0.0480641,0.0428417,,,-10.8655
BLUR,2025-11-09,0.0477196,0.0432062,-0.7168,0.8508,-9.4582
BLUR,2025-11-10,0.0475333,0.0432332,-0.3904,0.0625,-9.0465
BLUR,2025-11-11,0.0481991,0.0431469,1.4007,-0.1996,-10.4819
BLUR,2025-11-11,0.0484662,0.043153,0.5542,0.0141,-10.9627
AI16Z,2025-11-08,0.0597438,0.0585659,,,-1.9716
AI16Z,2025-11-09,0.0569162,0.0579816,-4.7329,-0.9977,1.8719
AI16Z,2025-11-10,0.0578391,0.0589019,1.6215,1.5872,1.8375
AI16Z,2025-11-11,0.056698,0.0568277,-1.9729,-3.5214,0.2288
AI16Z,2025-11-11,0.0553126,0.0578539,-2.4435,1.8058,4.5944
GAS,2025-11-08,2.546745,2.3890794,,,-6.1909
GAS,2025-11-09,2.5176279,2.4946647,-1.1433,4.4195,-0.9121
GAS,2025-11-10,2.4948156,2.5295214,-0.9061,1.3972,1.3911
GAS,2025-11-11,2.4938229,2.4529546,-0.0398,-3.0269,-1.6388
GAS,2025-11-11,2.5237087,2.4634445,1.1984,0.4276,-2.3879
CELO,2025-11-08,0.2480966,0.2285057,,,-7.8965
CELO,2025-11-09,0.2472049,0.2315143,-0.3594,1.3166,-6.3472
CELO,2025-11-10,0.2443443,0.2309211,-1.1572,-0.2562,-5.4936
CELO,2025-11-11,0.2538219,0.2351759,3.8788,1.8425,-7.3461
CELO,2025-11-11,0.2547174,0.2360596,0.3528,0.3758,-7.3249
ANKR,2025-11-08,0.0099886,0.0088595,,,-11.3039
ANKR,2025-11-09,0.0100221,0.0089206,0.3354,0.6897,-10.9907
ANKR,2025-11-10,0.0098631,0.0089375,-1.5865,0.1894,-9.3845
ANKR,2025-11-11,0.01003,0.0087752,1.6922,-1.8159,-12.5105
ANKR,2025-11-11,0.0101596,0.0088513,1.2921,0.8672,-12.8775
UXLINK,2025-11-08,0.0370336,0.0398196,,,7.5229
UXLINK,2025-11-09,0.0373953,0.0398636,0.9767,0.1105,6.6006
UXLINK,2025-11-10,0.0362329,0.0398636,-3.1084,0.0,10.0205
UXLINK,2025-11-11,0.0353745,0.0398636,-2.3691,0.0,12.6902
UXLINK,2025-11-11,0.035312,0.0398636,-0.1767,0.0,12.8897
VANA,2025-11-08,3.0614079,2.8629574,,,-6.4823
VANA,2025-11-09,2.9468194,2.9074532,-3.743,1.5542,-1.3359
VANA,2025-11-10,2.9631796,2.8509093,0.5552,-1.9448,-3.7888
VANA,2025-11-11,3.0469536,2.901904,2.8272,1.7887,-4.7605
VANA,2025-11-11,3.0746895,2.9078411,0.9103,0.2046,-5.4265
aixbt by Virtuals,2025-11-08,0.069509,0.0599604,,,-13.7372
aixbt by Virtuals,2025-11-09,0.0660138,0.0695658,-5.0284,16.0196,5.3807
aixbt by Virtuals,2025-11-10,0.065668,0.0664206,-0.5238,-4.5212,1.1461
aixbt by Virtuals,2025-11-11,0.0655714,0.0663445,-0.1471,-0.1146,1.179
aixbt by Virtuals,2025-11-11,0.0660642,0.0666698,0.7515,0.4903,0.9167
IO,2025-11-08,0.3318397,0.2738163,,,-17.4854
IO,2025-11-09,0.3117098,0.2799567,-6.0662,2.2425,-10.1868
IO,2025-11-10,0.3184949,0.2768892,2.1767,-1.0957,-13.0632
IO,2025-11-11,0.330586,0.2800133,3.7963,1.1283,-15.2979
IO,2025-11-11,0.3346622,0.2816657,1.233,0.5901,-15.8358
SUSHI,2025-11-08,0.5052933,0.4357729,,,-13.7584
SUSHI,2025-11-09,0.4931839,0.4423915,-2.3965,1.5188,-10.2989
SUSHI,2025-11-10,0.4944426,0.4448201,0.2552,0.549,-10.036
SUSHI,2025-11-11,0.5699284,0.4457701,15.2668,0.2136,-21.7849
SUSHI,2025-11-11,0.551496,0.5173803,-3.2342,16.0644,-6.186
ORCA,2025-11-08,1.4763178,1.3599479,,,-7.8824
ORCA,2025-11-09,1.4667483,1.3908639,-0.6482,2.2733,-5.1736
ORCA,2025-11-10,1.4749231,1.3944773,0.5573,0.2598,-5.4542
ORCA,2025-11-11,1.4995239,1.3978826,1.6679,0.2442,-6.7782
ORCA,2025-11-11,1.5219432,1.4083311,1.4951,0.7475,-7.4649
GMX,2025-11-08,9.6832712,8.9407797,,,-7.6678
GMX,2025-11-09,9.6337966,8.9904533,-0.5109,0.5556,-6.678
GMX,2025-11-10,10.2082759,8.9751176,5.9632,-0.1706,-12.08
GMX,2025-11-11,10.2086971,9.0503898,0.0041,0.8387,-11.3463
GMX,2025-11-11,10.3461286,8.9616649,1.3462,-0.9803,-13.3815
COTI,2025-11-08,0.0379904,0.0285744,,,-24.7852
COTI,2025-11-09,0.035309,0.0306982,-7.0581,7.4325,-13.0584
COTI,2025-11-10,0.0585134,0.0303241,65.7181,-1.2186,-48.1758
COTI,2025-11-11,0.0465807,0.0341844,-20.3931,12.7301,-26.6125
COTI,2025-11-11,0.0460116,0.034747,-1.2218,1.6458,-24.4821
WAVES,2025-11-08,0.7051339,0.6649646,,,-5.6967
WAVES,2025-11-09,0.7188429,0.6632391,1.9442,-0.2595,-7.7352
