Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-17,2.5149602,2.6747096,,,6.352
Sui,2025-10-18,2.4402762,2.526184,-2.9696,-5.553,3.5204
Sui,2025-10-19,2.5009344,2.5757283,2.4857,1.9612,2.9906
Sui,2025-10-20,2.5792394,2.5574239,3.131,-0.7106,-0.8458
Sui,2025-10-20,2.5646761,2.6150183,-0.5646,2.252,1.9629
Pepe,2025-10-17,6.9e-06,7.3e-06,,,5.7971
Pepe,2025-10-18,6.7e-06,6.9e-06,-2.8986,-5.4795,2.9851
Pepe,2025-10-19,6.8e-06,6.8e-06,1.4925,-1.4493,0.0
Pepe,2025-10-20,7e-06,6.9e-06,2.9412,1.4706,-1.4286
Pepe,2025-10-20,7e-06,6.8e-06,0.0,-1.4493,-2.8571
Aave,2025-10-17,223.0584396,243.9171896,,,9.3512
Aave,2025-10-18,206.1865601,222.9083245,-7.5639,-8.6131,8.11
Aave,2025-10-19,214.7861265,212.2418647,4.1708,-4.7851,-1.1846
Aave,2025-10-20,222.5937104,213.6527656,3.6351,0.6648,-4.0167
Aave,2025-10-20,222.3085176,218.956217,-0.1281,2.4823,-1.5079
NEAR Protocol,2025-10-17,2.1974718,2.3304073,,,6.0495
NEAR Protocol,2025-10-18,2.1528544,2.1863683,-2.0304,-6.1809,1.5567
NEAR Protocol,2025-10-19,2.1657079,2.1565217,0.597,-1.3651,-0.4242
NEAR Protocol,2025-10-20,2.2580835,2.1611052,4.2654,0.2125,-4.2947
NEAR Protocol,2025-10-20,2.2446877,2.2077463,-0.5932,2.1582,-1.6457
Bonk,2025-10-17,1.43e-05,1.5e-05,,,4.8951
Bonk,2025-10-18,1.41e-05,1.42e-05,-1.3986,-5.3333,0.7092
Bonk,2025-10-19,1.43e-05,1.41e-05,1.4184,-0.7042,-1.3986
Bonk,2025-10-20,1.46e-05,1.39e-05,2.0979,-1.4184,-4.7945
Bonk,2025-10-20,1.46e-05,1.41e-05,0.0,1.4388,-3.4247
NEXO,2025-10-17,1.1720511,1.2072543,,,3.0036
NEXO,2025-10-18,1.1562646,1.147892,-1.3469,-4.9171,-0.7241
NEXO,2025-10-19,1.178218,1.1580186,1.8986,0.8822,-1.7144
NEXO,2025-10-20,1.1676119,1.1705075,-0.9002,1.0785,0.248
NEXO,2025-10-20,1.1734782,1.1631892,0.5024,-0.6252,-0.8768
Fartcoin,2025-10-17,0.3782906,0.4154496,,,9.8229
Fartcoin,2025-10-18,0.3636901,0.3916126,-3.8596,-5.7376,7.6776
Fartcoin,2025-10-19,0.3665414,0.3713195,0.784,-5.1819,1.3036
Fartcoin,2025-10-20,0.3740315,0.3641796,2.0435,-1.9228,-2.634
Fartcoin,2025-10-20,0.3700734,0.374045,-1.0582,2.7089,1.0732
FLOKI,2025-10-17,6.73e-05,7.03e-05,,,4.4577
FLOKI,2025-10-18,6.52e-05,6.81e-05,-3.1204,-3.1294,4.4479
FLOKI,2025-10-19,6.49e-05,6.57e-05,-0.4601,-3.5242,1.2327
FLOKI,2025-10-20,6.68e-05,6.6e-05,2.9276,0.4566,-1.1976
FLOKI,2025-10-20,6.68e-05,6.68e-05,0.0,1.2121,0.0
KAIA,2025-10-17,0.1061555,0.1104657,,,4.0603
KAIA,2025-10-18,0.1020353,0.1071241,-3.8813,-3.025,4.9873
KAIA,2025-10-19,0.1030357,0.1063323,0.9804,-0.7391,3.1995
KAIA,2025-10-20,0.1061713,0.1078764,3.0432,1.4521,1.606
KAIA,2025-10-20,0.1059788,0.1082974,-0.1813,0.3903,2.1878
GALA,2025-10-17,0.0110898,0.0123028,,,10.938
GALA,2025-10-18,0.0106891,0.0133301,-3.6132,8.3501,24.7074
GALA,2025-10-19,0.0109656,0.0133451,2.5867,0.1125,21.6997
GALA,2025-10-20,0.0111605,0.0133521,1.7774,0.0525,19.6371
GALA,2025-10-20,0.0111576,0.0133588,-0.026,0.0502,19.7283
Pendle,2025-10-17,3.2204784,3.4814854,,,8.1046
Pendle,2025-10-18,3.1476653,3.4713781,-2.2609,-0.2903,10.2842
Pendle,2025-10-19,3.2315262,3.3318221,2.6642,-4.0202,3.1037
Pendle,2025-10-20,3.2081755,3.4009076,-0.7226,2.0735,6.0075
Pendle,2025-10-20,3.1658026,3.1826567,-1.3208,-6.4174,0.5324
MORPHO,2025-10-17,1.7712857,1.9099365,,,7.8277
MORPHO,2025-10-18,1.7665899,1.8070486,-0.2651,-5.387,2.2902
MORPHO,2025-10-19,1.8892246,1.8181182,6.9419,0.6126,-3.7638
MORPHO,2025-10-20,1.9377806,1.8748582,2.5702,3.1208,-3.2471
MORPHO,2025-10-20,2.0182003,1.8914704,4.1501,0.8861,-6.2794
SYRUP,2025-10-17,0.4051048,0.4217738,,,4.1147
SYRUP,2025-10-18,0.3775371,0.4101849,-6.8051,-2.7477,8.6476
SYRUP,2025-10-19,0.3686494,0.4019061,-2.3541,-2.0183,9.0212
SYRUP,2025-10-20,0.3760606,0.3758412,2.0104,-6.4853,-0.0583
SYRUP,2025-10-20,0.3751238,0.3744145,-0.2491,-0.3796,-0.1891
1INCH,2025-10-17,0.1772441,0.1884124,,,6.3011
1INCH,2025-10-18,0.1710253,0.1798061,-3.5086,-4.5678,5.1342
1INCH,2025-10-19,0.1723925,0.1786658,0.7994,-0.6342,3.639
1INCH,2025-10-20,0.1748329,0.1800381,1.4156,0.7681,2.9772
1INCH,2025-10-20,0.1746445,0.1791715,-0.1078,-0.4813,2.5921
NEO,2025-10-17,5.0694932,5.299366,,,4.5344
NEO,2025-10-18,5.0197139,5.3323461,-0.9819,0.6223,6.2281
NEO,2025-10-19,5.0619541,5.3454984,0.8415,0.2467,5.6015
NEO,2025-10-20,5.1635895,5.3509788,2.0078,0.1025,3.6291
NEO,2025-10-20,5.1552704,5.3987036,-0.1611,0.8919,4.722
DEXE,2025-10-17,7.182564,6.9896372,,,-2.686
DEXE,2025-10-18,6.623269,7.0706813,-7.7868,1.1595,6.7552
DEXE,2025-10-19,6.4708639,6.9814555,-2.3011,-1.2619,7.8906
DEXE,2025-10-20,6.5048269,7.0987712,0.5249,1.6804,9.1308
DEXE,2025-10-20,6.4172761,7.0816396,-1.3459,-0.2413,10.3527
DEEP,2025-10-17,0.0842212,0.0982436,,,16.6495
DEEP,2025-10-18,0.0810935,0.0863449,-3.7137,-12.1114,6.4757
DEEP,2025-10-19,0.0839749,0.0857973,3.5532,-0.6342,2.1702
DEEP,2025-10-20,0.0839834,0.0873773,0.0101,1.8415,4.0412
DEEP,2025-10-20,0.0826011,0.0862753,-1.6459,-1.2612,4.4481
KAITO,2025-10-17,1.0414812,1.0862642,,,4.2999
KAITO,2025-10-18,1.0411005,1.0569079,-0.0366,-2.7025,1.5183
KAITO,2025-10-19,1.0377465,1.0437434,-0.3222,-1.2456,0.5779
KAITO,2025-10-20,1.0630824,1.0705227,2.4414,2.5657,0.6999
KAITO,2025-10-20,1.0606566,1.0648469,-0.2282,-0.5302,0.3951
POPCAT,2025-10-17,0.1511516,0.1564766,,,3.523
POPCAT,2025-10-18,0.1448201,0.1519563,-4.1888,-2.8888,4.9276
POPCAT,2025-10-19,0.1488022,0.1531685,2.7497,0.7977,2.9343
POPCAT,2025-10-20,0.1537716,0.1636628,3.3396,6.8515,6.4324
POPCAT,2025-10-20,0.1533653,0.1673418,-0.2642,2.2479,9.1132
GRASS,2025-10-17,0.4696797,0.6220063,,,32.432
GRASS,2025-10-18,0.4484724,0.6413751,-4.5153,3.1139,43.0133
GRASS,2025-10-19,0.4420363,0.6516595,-1.4351,1.6035,47.4222
GRASS,2025-10-20,0.445611,0.6516595,0.8087,0.0,46.2395
GRASS,2025-10-20,0.4377121,0.6516595,-1.7726,0.0,48.8786
TURBO,2025-10-17,0.0025422,0.0025644,,,0.8733
TURBO,2025-10-18,0.0024599,0.0024377,-3.2374,-4.9407,-0.9025
TURBO,2025-10-19,0.0024982,0.0022889,1.557,-6.1041,-8.378
TURBO,2025-10-20,0.002533,0.002338,1.393,2.1451,-7.6984
TURBO,2025-10-20,0.0025198,0.0023442,-0.5211,0.2652,-6.9688
SAFE,2025-10-17,0.2710146,0.2877018,,,6.1573
SAFE,2025-10-18,0.2657482,0.2899185,-1.9432,0.7705,9.0952
SAFE,2025-10-19,0.2720541,0.2968147,2.3729,2.3787,9.1014
SAFE,2025-10-20,0.2750067,0.2965479,1.0853,-0.0899,7.833
SAFE,2025-10-20,0.2727915,0.2963828,-0.8055,-0.0557,8.6481
PLUME,2025-10-17,0.0735196,0.0796296,,,8.3107
PLUME,2025-10-18,0.0718824,0.0823173,-2.2269,3.3753,14.5166
PLUME,2025-10-19,0.0711851,0.0841035,-0.9701,2.1699,18.1476
PLUME,2025-10-20,0.0739576,0.0842006,3.8948,0.1155,13.8498
PLUME,2025-10-20,0.0732909,0.0840487,-0.9015,-0.1804,14.6782
TOSHI,2025-10-17,0.0006878,0.0007167,,,4.2018
TOSHI,2025-10-18,0.0006967,0.0007052,1.294,-1.6046,1.22
TOSHI,2025-10-19,0.0007073,0.0007025,1.5215,-0.3829,-0.6786
TOSHI,2025-10-20,0.0007237,0.000719,2.3187,2.3488,-0.6494
TOSHI,2025-10-20,0.0007215,0.0007339,-0.304,2.0723,1.7186
BLUR,2025-10-17,0.0523489,0.0556723,,,6.3486
BLUR,2025-10-18,0.0509333,0.0556575,-2.7042,-0.0266,9.2753
BLUR,2025-10-19,0.0521168,0.0557008,2.3236,0.0778,6.8769
BLUR,2025-10-20,0.0528336,0.0561373,1.3754,0.7837,6.253
BLUR,2025-10-20,0.0527256,0.0561824,-0.2044,0.0803,6.5562
AI16Z,2025-10-17,0.0582805,0.0642763,,,10.2878
AI16Z,2025-10-18,0.0570721,0.0619699,-2.0734,-3.5883,8.5818
AI16Z,2025-10-19,0.0565723,0.0620423,-0.8757,0.1168,9.669
AI16Z,2025-10-20,0.0586387,0.0620757,3.6527,0.0538,5.8613
AI16Z,2025-10-20,0.0584746,0.0626757,-0.2798,0.9666,7.1845
GAS,2025-10-17,2.6008703,2.5802297,,,-0.7936
GAS,2025-10-18,2.5443399,2.5546449,-2.1735,-0.9916,0.405
GAS,2025-10-19,2.5613602,2.5574188,0.6689,0.1086,-0.1539
GAS,2025-10-20,2.5972887,2.5531106,1.4027,-0.1685,-1.7009
GAS,2025-10-20,2.5800894,2.5935586,-0.6622,1.5843,0.522
CELO,2025-10-17,0.2596514,0.2889795,,,11.2952
CELO,2025-10-18,0.25598,0.2659454,-1.414,-7.9708,3.893
CELO,2025-10-19,0.2501013,0.2603808,-2.2965,-2.0924,4.1101
CELO,2025-10-20,0.2500477,0.2592392,-0.0214,-0.4384,3.6759
CELO,2025-10-20,0.2474473,0.2566561,-1.04,-0.9964,3.7215
ANKR,2025-10-17,0.0104232,0.0112101,,,7.5495
ANKR,2025-10-18,0.0100932,0.0111006,-3.166,-0.9768,9.981
ANKR,2025-10-19,0.0102578,0.0111006,1.6308,0.0,8.2162
ANKR,2025-10-20,0.0105958,0.0112798,3.2951,1.6143,6.4554
ANKR,2025-10-20,0.0105237,0.0113563,-0.6805,0.6782,7.9117
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-17,2.6820692,2.9955519,,,11.6881
VANA,2025-10-18,2.577008,3.0085796,-3.9172,0.4349,16.747
VANA,2025-10-19,2.5968491,3.028561,0.7699,0.6641,16.6245
VANA,2025-10-20,2.6247643,3.0458565,1.075,0.5711,16.043
VANA,2025-10-20,2.623237,3.0444553,-0.0582,-0.046,16.0572
aixbt by Virtuals,2025-10-17,0.0590412,0.0703101,,,19.0865
aixbt by Virtuals,2025-10-18,0.0577596,0.0734937,-2.1707,4.5279,27.2407
aixbt by Virtuals,2025-10-19,0.0580502,0.073524,0.5031,0.0412,26.6559
aixbt by Virtuals,2025-10-20,0.0592201,0.0736581,2.0153,0.1824,24.3802
aixbt by Virtuals,2025-10-20,0.0590109,0.0759396,-0.3533,3.0974,28.6874
IO,2025-10-17,0.3210341,0.3546539,,,10.4723
IO,2025-10-18,0.3233052,0.3630062,0.7074,2.3551,12.2797
IO,2025-10-19,0.3210168,0.3677128,-0.7078,1.2966,14.5463
IO,2025-10-20,0.3339201,0.3675,4.0195,-0.0579,10.0563
IO,2025-10-20,0.3327888,0.3672046,-0.3388,-0.0804,10.3416
SUSHI,2025-10-17,0.5222868,0.5371862,,,2.8527
SUSHI,2025-10-18,0.5082242,0.5240755,-2.6925,-2.4406,3.119
SUSHI,2025-10-19,0.5157871,0.5194773,1.4881,-0.8774,0.7155
SUSHI,2025-10-20,0.5347626,0.5222161,3.6789,0.5272,-2.3462
SUSHI,2025-10-20,0.5342596,0.5415786,-0.0941,3.7078,1.3699
ORCA,2025-10-17,1.552046,1.6048268,,,3.4007
ORCA,2025-10-18,1.4066296,1.520092,-9.3693,-5.28,8.0663
ORCA,2025-10-19,1.4532147,1.5265229,3.3118,0.4231,5.0446
ORCA,2025-10-20,1.4648327,1.514521,0.7995,-0.7862,3.3921
ORCA,2025-10-20,1.4605928,1.5156989,-0.2894,0.0778,3.7729
GMX,2025-10-17,10.3741532,10.9326246,,,5.3833
GMX,2025-10-18,10.2992247,11.333992,-0.7223,3.6713,10.047
GMX,2025-10-19,10.2882291,11.5055782,-0.1068,1.5139,11.8324
GMX,2025-10-20,10.5062326,11.5690048,2.119,0.5513,10.1156
GMX,2025-10-20,10.4494523,11.6154677,-0.5404,0.4016,11.1586
COTI,2025-10-17,0.0348545,0.038708,,,11.056
COTI,2025-10-18,0.0329432,0.0387104,-5.4837,0.0062,17.5065
COTI,2025-10-19,0.0340789,0.0393318,3.4474,1.6053,15.4139
COTI,2025-10-20,0.0339817,0.0393502,-0.2852,0.0468,15.7982
COTI,2025-10-20,0.0338544,0.0393502,-0.3746,0.0,16.2336
WAVES,2025-10-17,0.8684988,0.8483951,,,-2.3148
WAVES,2025-10-18,0.8466917,0.8461531,-2.5109,-0.2643,-0.0636
WAVES,2025-10-19,0.8375741,0.8466502,-1.0769,0.0587,1.0836
WAVES,2025-10-20,0.8448843,0.8466502,0.8728,0.0,0.209
WAVES,2025-10-20,0.8430588,0.8466502,-0.2161,0.0,0.426
BLAST,2025-10-17,0.0014766,0.00157,,,6.3253
BLAST,2025-10-18,0.0014255,0.0015846,-3.4607,0.9299,11.161
BLAST,2025-10-19,0.0014511,0.0016017,1.7959,1.0791,10.3783
BLAST,2025-10-20,0.0014681,0.0016013,1.1715,-0.025,9.073
BLAST,2025-10-20,0.0014685,0.0016013,0.0272,0.0,9.0432
UMA,2025-10-17,1.0200307,1.0401341,,,1.9709
UMA,2025-10-18,1.024778,1.0562498,0.4654,1.5494,3.0711
UMA,2025-10-19,1.1275514,1.0690252,10.0288,1.2095,-5.1906
UMA,2025-10-20,1.131299,1.0819935,0.3324,1.2131,-4.3583
UMA,2025-10-20,1.1344747,1.0792961,0.2807,-0.2493,-4.8638
COOKIE,2025-10-17,0.087963,0.0845386,,,-3.893
COOKIE,2025-10-18,0.0840272,0.086582,-4.4744,2.4171,3.0404
