Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-21,3.8897632,3.835855,,,-1.3859
Sui,2025-07-22,3.9681636,3.8760048,2.0156,1.0467,-2.3225
Sui,2025-07-23,4.0045863,3.8829969,0.9179,0.1804,-3.0363
Sui,2025-07-24,3.7274195,3.8784521,-6.9212,-0.117,4.0519
Sui,2025-07-24,3.7883334,3.7656587,1.6342,-2.9082,-0.5985
Pepe,2025-07-21,1.41e-05,1.34e-05,,,-4.9645
Pepe,2025-07-22,1.42e-05,1.34e-05,0.7092,0.0,-5.6338
Pepe,2025-07-23,1.41e-05,1.37e-05,-0.7042,2.2388,-2.8369
Pepe,2025-07-24,1.27e-05,1.34e-05,-9.9291,-2.1898,5.5118
Pepe,2025-07-24,1.29e-05,1.26e-05,1.5748,-5.9701,-2.3256
Aave,2025-07-21,324.5934044,320.2701116,,,-1.3319
Aave,2025-07-22,322.4052593,319.8888323,-0.6741,-0.119,-0.7805
Aave,2025-07-23,310.7413438,320.1598233,-3.6178,0.0847,3.031
Aave,2025-07-24,290.7872273,323.2366497,-6.4215,0.961,11.1592
Aave,2025-07-24,292.8099064,298.5115967,0.6956,-7.6492,1.9472
NEAR Protocol,2025-07-21,2.9767116,2.9843989,,,0.2582
NEAR Protocol,2025-07-22,3.0251192,2.97075,1.6262,-0.4573,-1.7973
NEAR Protocol,2025-07-23,3.0250666,2.9829129,-0.0017,0.4094,-1.3935
NEAR Protocol,2025-07-24,2.7568779,2.8796134,-8.8655,-3.463,4.452
NEAR Protocol,2025-07-24,2.7903366,2.6549407,1.2136,-7.8022,-4.8523
Bonk,2025-07-21,3.28e-05,3.23e-05,,,-1.5244
Bonk,2025-07-22,3.47e-05,3.2e-05,5.7927,-0.9288,-7.781
Bonk,2025-07-23,3.69e-05,3.29e-05,6.3401,2.8125,-10.8401
Bonk,2025-07-24,3.44e-05,3.52e-05,-6.7751,6.9909,2.3256
Bonk,2025-07-24,3.48e-05,3.23e-05,1.1628,-8.2386,-7.1839
NEXO,2025-07-21,1.3487707,1.3218307,,,-1.9974
NEXO,2025-07-22,1.3197367,1.3332224,-2.1526,0.8618,1.0218
NEXO,2025-07-23,1.3446914,1.3270324,1.8909,-0.4643,-1.3132
NEXO,2025-07-24,1.3203451,1.3301732,-1.8105,0.2367,0.7444
NEXO,2025-07-24,1.3257754,1.3251595,0.4113,-0.3769,-0.0465
Fartcoin,2025-07-21,1.4276033,1.4173766,,,-0.7164
Fartcoin,2025-07-22,1.6052871,1.4049755,12.4463,-0.8749,-12.4782
Fartcoin,2025-07-23,1.6654446,1.4112441,3.7475,0.4462,-15.2632
Fartcoin,2025-07-24,1.5196242,1.4597228,-8.7556,3.4352,-3.9419
Fartcoin,2025-07-24,1.5480915,1.4239293,1.8733,-2.4521,-8.0203
FLOKI,2025-07-21,0.0001365,0.0001368,,,0.2198
FLOKI,2025-07-22,0.0001491,0.0001365,9.2308,-0.2193,-8.4507
FLOKI,2025-07-23,0.0001516,0.0001498,1.6767,9.7436,-1.1873
FLOKI,2025-07-24,0.0001319,0.0001485,-12.9947,-0.8678,12.5853
FLOKI,2025-07-24,0.000134,0.0001339,1.5921,-9.8316,-0.0746
KAIA,2025-07-21,0.1734432,0.1621585,,,-6.5063
KAIA,2025-07-22,0.1761497,0.1685694,1.5605,3.9535,-4.3033
KAIA,2025-07-23,0.179328,0.1671132,1.8043,-0.8639,-6.8114
KAIA,2025-07-24,0.1642703,0.1858612,-8.3967,11.2187,13.1435
KAIA,2025-07-24,0.1672765,0.1607185,1.83,-13.5277,-3.9205
GALA,2025-07-21,0.020015,0.0196149,,,-1.999
GALA,2025-07-22,0.0203526,0.0204939,1.6867,4.4813,0.6943
GALA,2025-07-23,0.0201209,0.0204492,-1.1384,-0.2181,1.6316
GALA,2025-07-24,0.0178298,0.0199692,-11.3867,-2.3473,11.999
GALA,2025-07-24,0.0181215,0.0180832,1.636,-9.4445,-0.2114
Pendle,2025-07-21,4.6221719,4.4783572,,,-3.1114
Pendle,2025-07-22,4.6009582,4.5766288,-0.459,2.1944,-0.5288
Pendle,2025-07-23,4.8726695,4.6385364,5.9055,1.3527,-4.805
Pendle,2025-07-24,4.3870192,4.7124032,-9.9668,1.5925,7.417
Pendle,2025-07-24,4.5373435,4.450602,3.4266,-5.5556,-1.9117
MORPHO,2025-07-21,2.1660077,2.0214771,,,-6.6727
MORPHO,2025-07-22,2.0331759,2.0065791,-6.1326,-0.737,-1.3081
MORPHO,2025-07-23,2.0310692,2.0375894,-0.1036,1.5454,0.321
MORPHO,2025-07-24,1.8911784,2.0241807,-6.8875,-0.6581,7.0328
MORPHO,2025-07-24,1.9028234,1.9230634,0.6158,-4.9955,1.0637
SYRUP,2025-07-21,0.4172241,0.4367272,,,4.6745
SYRUP,2025-07-22,0.4196334,0.4302636,0.5775,-1.48,2.5332
SYRUP,2025-07-23,0.4411549,0.4345473,5.1286,0.9956,-1.4978
SYRUP,2025-07-24,0.4438934,0.464278,0.6208,6.8418,4.5922
SYRUP,2025-07-24,0.4795906,0.4607121,8.0418,-0.7681,-3.9364
1INCH,2025-07-21,0.3195933,0.3213497,,,0.5496
1INCH,2025-07-22,0.3172675,0.3314074,-0.7277,3.1298,4.4568
1INCH,2025-07-23,0.3121098,0.318483,-1.6257,-3.8999,2.042
1INCH,2025-07-24,0.2834359,0.3140877,-9.1871,-1.3801,10.8144
1INCH,2025-07-24,0.2865768,0.2750192,1.1082,-12.4387,-4.033
NEO,2025-07-21,7.5431125,7.0329516,,,-6.7633
NEO,2025-07-22,7.440338,7.0602686,-1.3625,0.3884,-5.1082
NEO,2025-07-23,7.3726282,7.0308881,-0.91,-0.4161,-4.6353
NEO,2025-07-24,6.6590203,7.0177084,-9.6792,-0.1875,5.3865
NEO,2025-07-24,6.7888703,6.5574374,1.95,-6.5587,-3.409
DEXE,2025-07-21,7.425296,7.4060351,,,-0.2594
DEXE,2025-07-22,7.4493712,7.4419988,0.3242,0.4856,-0.099
DEXE,2025-07-23,7.4061127,7.4571712,-0.5807,0.2039,0.6894
DEXE,2025-07-24,7.2224435,7.3997997,-2.48,-0.7693,2.4556
DEXE,2025-07-24,7.2119647,7.333266,-0.1451,-0.8991,1.6819
DEEP,2025-07-21,0.1969429,0.195357,,,-0.8053
DEEP,2025-07-22,0.1953455,0.1952952,-0.8111,-0.0316,-0.0257
DEEP,2025-07-23,0.1976362,0.1950304,1.1726,-0.1356,-1.3185
DEEP,2025-07-24,0.1787164,0.1893991,-9.573,-2.8874,5.9775
DEEP,2025-07-24,0.1826157,0.1829037,2.1818,-3.4295,0.1577
KAITO,2025-07-21,1.6664241,1.6805887,,,0.85
KAITO,2025-07-22,1.7429113,1.6932042,4.5899,0.7507,-2.852
KAITO,2025-07-23,1.6771035,1.6818577,-3.7757,-0.6701,0.2835
KAITO,2025-07-24,1.4518469,1.6649915,-13.4313,-1.0028,14.6809
KAITO,2025-07-24,1.447188,1.5269104,-0.3209,-8.2932,5.5088
POPCAT,2025-07-21,0.4207904,0.3874653,,,-7.9196
POPCAT,2025-07-22,0.4378684,0.4060796,4.0586,4.8041,-7.2599
POPCAT,2025-07-23,0.4826299,0.4538702,10.2226,11.7688,-5.959
POPCAT,2025-07-24,0.3908134,0.4967431,-19.0242,9.4461,27.1049
POPCAT,2025-07-24,0.4030493,0.3818356,3.1309,-23.1322,-5.2633
GRASS,2025-07-21,1.1408261,1.0866948,,,-4.7449
GRASS,2025-07-22,1.1518644,1.1182334,0.9676,2.9023,-2.9197
GRASS,2025-07-23,1.1368149,1.1396972,-1.3065,1.9194,0.2535
GRASS,2025-07-24,0.9752402,1.1162214,-14.2129,-2.0598,14.456
GRASS,2025-07-24,0.9868369,1.1004999,1.1891,-1.4085,11.5179
TURBO,2025-07-21,0.0054472,0.0056014,,,2.8308
TURBO,2025-07-22,0.0056911,0.0054424,4.4775,-2.8386,-4.37
TURBO,2025-07-23,0.0056595,0.0054801,-0.5553,0.6927,-3.1699
TURBO,2025-07-24,0.0051314,0.0053882,-9.3312,-1.677,5.0045
TURBO,2025-07-24,0.0051898,0.0052415,1.1381,-2.7226,0.9962
SAFE,2025-07-21,0.5194192,0.4989406,,,-3.9426
SAFE,2025-07-22,0.5537533,0.5127147,6.6101,2.7607,-7.411
SAFE,2025-07-23,0.5396996,0.5496843,-2.5379,7.2106,1.85
SAFE,2025-07-24,0.5011492,0.5315426,-7.1429,-3.3004,6.0647
SAFE,2025-07-24,0.5124174,0.4971142,2.2485,-6.4771,-2.9865
PLUME,2025-07-21,0.1124716,0.1076851,,,-4.2557
PLUME,2025-07-22,0.1226729,0.1096393,9.0701,1.8147,-10.6247
PLUME,2025-07-23,0.1240336,0.1099743,1.1092,0.3055,-11.3351
PLUME,2025-07-24,0.1107446,0.1096468,-10.714,-0.2978,-0.9913
PLUME,2025-07-24,0.1124117,0.1072952,1.5054,-2.1447,-4.5516
TOSHI,2025-07-21,0.0007135,0.0006837,,,-4.1766
TOSHI,2025-07-22,0.000699,0.0006885,-2.0322,0.7021,-1.5021
