Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-21,3.6575308,3.5947247,,,-1.7172
Sui,2025-09-22,3.6150382,3.672802,-1.1618,2.172,1.5979
Sui,2025-09-23,3.3637203,3.5138062,-6.952,-4.329,4.4619
Sui,2025-09-24,3.3254511,3.4178743,-1.1377,-2.7301,2.7793
Sui,2025-09-24,3.3358554,3.3274463,0.3129,-2.6457,-0.2521
Pepe,2025-09-21,1.07e-05,1.08e-05,,,0.9346
Pepe,2025-09-22,1.04e-05,1.07e-05,-2.8037,-0.9259,2.8846
Pepe,2025-09-23,9.7e-06,1.04e-05,-6.7308,-2.8037,7.2165
Pepe,2025-09-24,9.6e-06,9.8e-06,-1.0309,-5.7692,2.0833
Pepe,2025-09-24,9.6e-06,9.6e-06,0.0,-2.0408,0.0
Aave,2025-09-21,296.9348303,300.6802025,,,1.2613
Aave,2025-09-22,294.6523696,302.4013477,-0.7687,0.5724,2.6299
Aave,2025-09-23,270.3521288,300.5906712,-8.2471,-0.5988,11.1849
Aave,2025-09-24,275.2194571,268.9226488,1.8004,-10.5353,-2.2879
Aave,2025-09-24,275.2934121,271.3847652,0.0269,0.9155,-1.4198
NEAR Protocol,2025-09-21,3.1568971,3.0725433,,,-2.672
NEAR Protocol,2025-09-22,3.1369631,3.0753741,-0.6314,0.0921,-1.9633
NEAR Protocol,2025-09-23,2.9771578,3.0730164,-5.0943,-0.0767,3.2198
NEAR Protocol,2025-09-24,2.9224033,2.8952377,-1.8392,-5.7852,-0.9296
NEAR Protocol,2025-09-24,2.9547812,2.9301004,1.1079,1.2041,-0.8353
Bonk,2025-09-21,2.31e-05,2.31e-05,,,0.0
Bonk,2025-09-22,2.24e-05,2.28e-05,-3.0303,-1.2987,1.7857
Bonk,2025-09-23,2.06e-05,2.24e-05,-8.0357,-1.7544,8.7379
Bonk,2025-09-24,2.03e-05,2.11e-05,-1.4563,-5.8036,3.9409
Bonk,2025-09-24,2.03e-05,2.03e-05,0.0,-3.7915,0.0
NEXO,2025-09-21,1.2923555,1.2956078,,,0.2517
NEXO,2025-09-22,1.2741622,1.2857588,-1.4078,-0.7602,0.9101
NEXO,2025-09-23,1.2483334,1.2756181,-2.0271,-0.7887,2.1857
NEXO,2025-09-24,1.2369432,1.2542304,-0.9124,-1.6767,1.3976
NEXO,2025-09-24,1.2415677,1.2365005,0.3739,-1.4136,-0.4081
Fartcoin,2025-09-21,0.7739989,0.7949237,,,2.7035
Fartcoin,2025-09-22,0.7097737,0.7852514,-8.2978,-1.2168,10.6341
Fartcoin,2025-09-23,0.6244533,0.7654876,-12.0208,-2.5169,22.5852
Fartcoin,2025-09-24,0.6043393,0.5854727,-3.2211,-23.5164,-3.1219
Fartcoin,2025-09-24,0.6054051,0.5332879,0.1764,-8.9133,-11.9122
FLOKI,2025-09-21,9.73e-05,9.5e-05,,,-2.3638
FLOKI,2025-09-22,9.47e-05,9.58e-05,-2.6721,0.8421,1.1616
FLOKI,2025-09-23,8.53e-05,9.07e-05,-9.9261,-5.3236,6.3306
FLOKI,2025-09-24,8.52e-05,8.73e-05,-0.1172,-3.7486,2.4648
FLOKI,2025-09-24,8.55e-05,8.65e-05,0.3521,-0.9164,1.1696
KAIA,2025-09-21,0.156614,0.1568576,,,0.1555
KAIA,2025-09-22,0.1617201,0.1577821,3.2603,0.5894,-2.4351
KAIA,2025-09-23,0.1511001,0.16047,-6.5669,1.7036,6.2011
KAIA,2025-09-24,0.1510664,0.1512798,-0.0223,-5.7271,0.1413
KAIA,2025-09-24,0.1510942,0.1512443,0.0184,-0.0235,0.0993
GALA,2025-09-21,0.0175075,0.0171832,,,-1.8523
GALA,2025-09-22,0.017287,0.0175106,-1.2595,1.9053,1.2935
GALA,2025-09-23,0.015322,0.0165121,-11.3669,-5.7023,7.7673
GALA,2025-09-24,0.0151281,0.0155534,-1.2655,-5.806,2.8113
GALA,2025-09-24,0.0153239,0.0155546,1.2943,0.0077,1.5055
Pendle,2025-09-21,5.0730876,5.1453432,,,1.4243
Pendle,2025-09-22,5.0369564,5.0660526,-0.7122,-1.541,0.5777
Pendle,2025-09-23,4.8728904,5.0635563,-3.2572,-0.0493,3.9128
Pendle,2025-09-24,4.7194834,4.9302807,-3.1482,-2.6321,4.4665
Pendle,2025-09-24,4.7260039,4.7245486,0.1382,-4.1728,-0.0308
MORPHO,2025-09-21,2.0065705,2.0694695,,,3.1347
MORPHO,2025-09-22,1.9620745,1.9871899,-2.2175,-3.9759,1.28
MORPHO,2025-09-23,1.8335661,1.9514863,-6.5496,-1.7967,6.4312
MORPHO,2025-09-24,1.7269642,1.84504,-5.8139,-5.4546,6.8372
MORPHO,2025-09-24,1.7617361,1.7129685,2.0135,-7.1582,-2.7682
SYRUP,2025-09-21,0.4286207,0.4251736,,,-0.8042
SYRUP,2025-09-22,0.4207419,0.4327594,-1.8382,1.7842,2.8563
SYRUP,2025-09-23,0.4070448,0.4181283,-3.2555,-3.3809,2.7229
SYRUP,2025-09-24,0.4024406,0.4182475,-1.1311,0.0285,3.9278
SYRUP,2025-09-24,0.4027529,0.4192444,0.0776,0.2384,4.0947
1INCH,2025-09-21,0.2566816,0.2556944,,,-0.3846
1INCH,2025-09-22,0.2538353,0.2535993,-1.1089,-0.8194,-0.093
1INCH,2025-09-23,0.2340262,0.2459359,-7.8039,-3.0219,5.089
1INCH,2025-09-24,0.2347198,0.2415513,0.2964,-1.7828,2.9105
1INCH,2025-09-24,0.2378357,0.2433713,1.3275,0.7535,2.3275
NEO,2025-09-21,6.6172296,6.6067084,,,-0.159
NEO,2025-09-22,6.4824773,6.6560079,-2.0364,0.7462,2.6769
NEO,2025-09-23,6.0087046,6.4440925,-7.3085,-3.1838,7.246
NEO,2025-09-24,5.9261699,5.8837108,-1.3736,-8.6961,-0.7165
NEO,2025-09-24,5.9578984,6.0570812,0.5354,2.9466,1.6647
DEXE,2025-09-21,10.0856993,8.731171,,,-13.4302
DEXE,2025-09-22,11.3931339,11.5547763,12.9633,32.3394,1.4188
DEXE,2025-09-23,10.4336759,11.7917315,-8.4214,2.0507,13.0161
DEXE,2025-09-24,9.8487787,11.6463623,-5.6059,-1.2328,18.2518
DEXE,2025-09-24,9.9064136,10.3286632,0.5852,-11.3143,4.2624
DEEP,2025-09-21,0.1328385,0.1328283,,,-0.0077
DEEP,2025-09-22,0.129711,0.1322635,-2.3544,-0.4252,1.9678
DEEP,2025-09-23,0.1171763,0.1286475,-9.6636,-2.7339,9.7897
DEEP,2025-09-24,0.1129554,0.1150515,-3.6022,-10.5684,1.8557
DEEP,2025-09-24,0.1136949,0.1115518,0.6547,-3.0419,-1.885
KAITO,2025-09-21,1.1709483,1.1313026,,,-3.3858
KAITO,2025-09-22,1.1404101,1.1524413,-2.608,1.8685,1.055
KAITO,2025-09-23,1.028843,1.1198717,-9.7831,-2.8261,8.8477
KAITO,2025-09-24,1.0071015,1.0713908,-2.1132,-4.3291,6.3836
KAITO,2025-09-24,1.0100328,1.0637475,0.2911,-0.7134,5.3181
POPCAT,2025-09-21,0.2645706,0.2606806,,,-1.4703
POPCAT,2025-09-22,0.2584665,0.2630245,-2.3072,0.8991,1.7635
POPCAT,2025-09-23,0.2306082,0.2608746,-10.7783,-0.8174,13.1246
