Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-20,1.6008317,1.7146667,,,7.111
Sui,2025-11-21,1.498718,1.7177357,-6.3788,0.179,14.6137
Sui,2025-11-22,1.3918223,1.7097998,-7.1325,-0.462,22.8461
Sui,2025-11-23,1.3451652,1.6863987,-3.3522,-1.3686,25.3674
Sui,2025-11-23,1.3852624,1.6830071,2.9808,-0.2011,21.4937
Pepe,2025-11-20,4.8e-06,4.8e-06,,,0.0
Pepe,2025-11-21,4.5e-06,4.8e-06,-6.25,0.0,6.6667
Pepe,2025-11-22,4.1e-06,4.8e-06,-8.8889,0.0,17.0732
Pepe,2025-11-23,4.1e-06,4.8e-06,0.0,0.0,17.0732
Pepe,2025-11-23,4.2e-06,4.8e-06,2.439,0.0,14.2857
Aave,2025-11-20,173.9450281,175.1736369,,,0.7063
Aave,2025-11-21,164.6283495,171.7727549,-5.3561,-1.9414,4.3397
Aave,2025-11-22,157.6007981,169.9149142,-4.2687,-1.0816,7.8135
Aave,2025-11-23,161.0885478,165.7953763,2.213,-2.4245,2.9219
Aave,2025-11-23,163.8081494,165.4194707,1.6883,-0.2267,0.9837
NEAR Protocol,2025-11-20,2.3614572,2.2394898,,,-5.1649
NEAR Protocol,2025-11-21,2.0728416,2.3606614,-12.2219,5.4107,13.8853
NEAR Protocol,2025-11-22,1.8626591,2.0885426,-10.1398,-11.5272,12.1269
NEAR Protocol,2025-11-23,1.8413612,2.0114095,-1.1434,-3.6932,9.2349
NEAR Protocol,2025-11-23,1.8965465,1.9824765,2.997,-1.4384,4.5309
Bonk,2025-11-20,1.01e-05,1.06e-05,,,4.9505
Bonk,2025-11-21,9.6e-06,1.05e-05,-4.9505,-0.9434,9.375
Bonk,2025-11-22,8.9e-06,1.05e-05,-7.2917,0.0,17.9775
Bonk,2025-11-23,8.7e-06,1.06e-05,-2.2472,0.9524,21.8391
Bonk,2025-11-23,8.9e-06,1.11e-05,2.2989,4.717,24.7191
NEXO,2025-11-20,0.9528248,0.9792461,,,2.7729
NEXO,2025-11-21,0.9187242,0.9652205,-3.5789,-1.4323,5.061
NEXO,2025-11-22,0.9043418,0.9402943,-1.5655,-2.5824,3.9755
NEXO,2025-11-23,0.9241517,0.9361996,2.1905,-0.4355,1.3037
NEXO,2025-11-23,0.9453263,0.9435194,2.2912,0.7819,-0.1911
Fartcoin,2025-11-20,0.2679558,0.2774069,,,3.5271
Fartcoin,2025-11-21,0.2684357,0.2899006,0.1791,4.5037,7.9963
Fartcoin,2025-11-22,0.2226471,0.2881388,-17.0576,-0.6077,29.415
Fartcoin,2025-11-23,0.2114682,0.2706666,-5.0209,-6.0638,27.994
Fartcoin,2025-11-23,0.2290787,0.2779304,8.3277,2.6837,21.3253
FLOKI,2025-11-20,5.18e-05,5.35e-05,,,3.2819
FLOKI,2025-11-21,4.83e-05,5.38e-05,-6.7568,0.5607,11.3872
FLOKI,2025-11-22,4.62e-05,5.16e-05,-4.3478,-4.0892,11.6883
FLOKI,2025-11-23,4.55e-05,5.19e-05,-1.5152,0.5814,14.0659
FLOKI,2025-11-23,4.56e-05,5.23e-05,0.2198,0.7707,14.693
KAIA,2025-11-20,0.083178,0.0876968,,,5.4327
KAIA,2025-11-21,0.0801455,0.0908923,-3.6458,3.6438,13.4091
KAIA,2025-11-22,0.0757344,0.0908923,-5.5039,0.0,20.0146
KAIA,2025-11-23,0.0771517,0.0908518,1.8714,-0.0446,17.7574
