Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-30,3.2853601,3.4559447,,,5.1923
Sui,2025-08-31,3.3050855,3.3430875,0.6004,-3.2656,1.1498
Sui,2025-09-01,3.2505503,3.3000029,-1.65,-1.2888,1.5214
Sui,2025-09-02,3.1917832,3.2669405,-1.8079,-1.0019,2.3547
Sui,2025-09-02,3.2834783,3.1801905,2.8728,-2.6554,-3.1457
Pepe,2025-08-30,9.8e-06,1.03e-05,,,5.102
Pepe,2025-08-31,9.8e-06,9.7e-06,0.0,-5.8252,-1.0204
Pepe,2025-09-01,9.7e-06,9.8e-06,-1.0204,1.0309,1.0309
Pepe,2025-09-02,9.4e-06,9.8e-06,-3.0928,0.0,4.2553
Pepe,2025-09-02,9.6e-06,9.5e-06,2.1277,-3.0612,-1.0417
Aave,2025-08-30,319.7751398,315.3179729,,,-1.3938
Aave,2025-08-31,318.9856145,313.429784,-0.2469,-0.5988,-1.7417
Aave,2025-09-01,315.9843906,312.9310449,-0.9409,-0.1591,-0.9663
Aave,2025-09-02,303.9665632,317.807268,-3.8033,1.5582,4.5534
Aave,2025-09-02,309.0729816,305.6668961,1.6799,-3.82,-1.102
NEAR Protocol,2025-08-30,2.4326316,2.4869352,,,2.2323
NEAR Protocol,2025-08-31,2.4341128,2.4245276,0.0609,-2.5094,-0.3938
NEAR Protocol,2025-09-01,2.3685357,2.3813104,-2.6941,-1.7825,0.5394
NEAR Protocol,2025-09-02,2.3333491,2.3245669,-1.4856,-2.3829,-0.3764
NEAR Protocol,2025-09-02,2.3694721,2.3173903,1.5481,-0.3087,-2.198
Bonk,2025-08-30,2.19e-05,2.12e-05,,,-3.1963
Bonk,2025-08-31,2.23e-05,2.13e-05,1.8265,0.4717,-4.4843
Bonk,2025-09-01,2.23e-05,2.16e-05,0.0,1.4085,-3.139
Bonk,2025-09-02,2.02e-05,2.14e-05,-9.417,-0.9259,5.9406
Bonk,2025-09-02,2.03e-05,2.08e-05,0.495,-2.8037,2.4631
NEXO,2025-08-30,1.2412324,1.2655088,,,1.9558
NEXO,2025-08-31,1.2406283,1.2512952,-0.0487,-1.1232,0.8598
NEXO,2025-09-01,1.2249257,1.2376722,-1.2657,-1.0887,1.0406
NEXO,2025-09-02,1.2233177,1.2361378,-0.1313,-0.124,1.048
NEXO,2025-09-02,1.2351441,1.2379729,0.9667,0.1485,0.229
Fartcoin,2025-08-30,0.7693203,0.8494583,,,10.4167
Fartcoin,2025-08-31,0.7845385,0.872003,1.9781,2.654,11.1485
Fartcoin,2025-09-01,0.755213,0.8597193,-3.7379,-1.4087,13.838
Fartcoin,2025-09-02,0.7127026,0.8658085,-5.6289,0.7083,21.4824
Fartcoin,2025-09-02,0.7457752,0.8671184,4.6404,0.1513,16.2707
FLOKI,2025-08-30,9.33e-05,9.94e-05,,,6.538
FLOKI,2025-08-31,9.39e-05,9.71e-05,0.6431,-2.3139,3.4079
FLOKI,2025-09-01,9.23e-05,9.31e-05,-1.7039,-4.1195,0.8667
FLOKI,2025-09-02,8.84e-05,9.22e-05,-4.2254,-0.9667,4.2986
FLOKI,2025-09-02,9.02e-05,8.69e-05,2.0362,-5.7484,-3.6585
KAIA,2025-08-30,0.1477331,0.1545197,,,4.5938
KAIA,2025-08-31,0.1495017,0.1490691,1.1972,-3.5274,-0.2894
KAIA,2025-09-01,0.1468168,0.1498444,-1.7959,0.5201,2.0622
KAIA,2025-09-02,0.1455466,0.1484226,-0.8652,-0.9489,1.976
KAIA,2025-09-02,0.1484324,0.1483102,1.9827,-0.0757,-0.0823
GALA,2025-08-30,0.0160478,0.0167676,,,4.4854
GALA,2025-08-31,0.0161624,0.0161088,0.7141,-3.929,-0.3316
GALA,2025-09-01,0.0161291,0.0160816,-0.206,-0.1689,-0.2945
GALA,2025-09-02,0.0155687,0.0165722,-3.4745,3.0507,6.4456
GALA,2025-09-02,0.0158932,0.0158541,2.0843,-4.3332,-0.246
Pendle,2025-08-30,4.6470153,5.0871512,,,9.4714
Pendle,2025-08-31,4.8059132,4.7432827,3.4194,-6.7595,-1.3032
Pendle,2025-09-01,4.6121515,4.6978304,-4.0317,-0.9582,1.8577
Pendle,2025-09-02,4.4940442,4.5877082,-2.5608,-2.3441,2.0842
Pendle,2025-09-02,4.5523297,4.4387571,1.2969,-3.2467,-2.4948
MORPHO,2025-08-30,2.0159334,2.1319803,,,5.7565
MORPHO,2025-08-31,1.9956607,2.1574921,-1.0056,1.1966,8.1092
MORPHO,2025-09-01,1.9268781,2.0325625,-3.4466,-5.7905,5.4847
MORPHO,2025-09-02,1.80626,1.9464006,-6.2598,-4.2391,7.7586
MORPHO,2025-09-02,1.8714063,1.8217455,3.6067,-6.4044,-2.6537
SYRUP,2025-08-30,0.4583815,0.4442758,,,-3.0773
SYRUP,2025-08-31,0.4717318,0.4566208,2.9125,2.7787,-3.2033
SYRUP,2025-09-01,0.4496608,0.4567202,-4.6787,0.0218,1.5699
SYRUP,2025-09-02,0.4498081,0.4422328,0.0328,-3.1721,-1.6841
SYRUP,2025-09-02,0.4515933,0.4474258,0.3969,1.1743,-0.9228
1INCH,2025-08-30,0.244937,0.2515779,,,2.7113
1INCH,2025-08-31,0.24668,0.2478178,0.7116,-1.4946,0.4612
1INCH,2025-09-01,0.2421794,0.2499709,-1.8245,0.8688,3.2172
1INCH,2025-09-02,0.2366094,0.2443352,-2.2999,-2.2545,3.2652
1INCH,2025-09-02,0.2407441,0.2295684,1.7475,-6.0437,-4.6421
NEO,2025-08-30,6.662013,7.0989672,,,6.5589
NEO,2025-08-31,6.9453066,6.5672132,4.2524,-7.4906,-5.4439
NEO,2025-09-01,6.6794299,6.8033429,-3.8281,3.5956,1.8551
NEO,2025-09-02,6.4302308,6.6294141,-3.7308,-2.5565,3.0976
NEO,2025-09-02,6.5805546,6.3298141,2.3378,-4.5193,-3.8103
DEXE,2025-08-30,7.5483574,7.3116162,,,-3.1363
DEXE,2025-08-31,7.6867858,7.4415763,1.8339,1.7774,-3.19
DEXE,2025-09-01,7.4241711,7.630056,-3.4164,2.5328,2.7732
DEXE,2025-09-02,7.4811067,7.4144253,0.7669,-2.8261,-0.8913
DEXE,2025-09-02,7.4456657,7.3851379,-0.4737,-0.395,-0.8129
DEEP,2025-08-30,0.1338725,0.1414343,,,5.6485
DEEP,2025-08-31,0.135041,0.1361038,0.8728,-3.7689,0.787
DEEP,2025-09-01,0.1349582,0.1353923,-0.0613,-0.5228,0.3217
DEEP,2025-09-02,0.1277381,0.1337387,-5.3499,-1.2213,4.6976
DEEP,2025-09-02,0.1323933,0.1289468,3.6443,-3.583,-2.6032
KAITO,2025-08-30,1.0635721,1.0775626,,,1.3154
KAITO,2025-08-31,1.0888181,1.0644557,2.3737,-1.2163,-2.2375
KAITO,2025-09-01,1.0516539,1.0537753,-3.4133,-1.0034,0.2017
KAITO,2025-09-02,1.0037067,1.0253231,-4.5592,-2.7,2.1537
KAITO,2025-09-02,1.0304907,1.015971,2.6685,-0.9121,-1.409
POPCAT,2025-08-30,0.2586101,0.2739671,,,5.9383
POPCAT,2025-08-31,0.2616067,0.2746598,1.1587,0.2528,4.9896
POPCAT,2025-09-01,0.2534385,0.2662231,-3.1223,-3.0717,5.0445
POPCAT,2025-09-02,0.2341483,0.2629563,-7.6114,-1.2271,12.3033
POPCAT,2025-09-02,0.2427554,0.2370792,3.6759,-9.8408,-2.3382
GRASS,2025-08-30,0.7635166,0.7647708,,,0.1643
GRASS,2025-08-31,0.7596742,0.7581393,-0.5033,-0.8671,-0.202
GRASS,2025-09-01,0.763615,0.7609985,0.5187,0.3771,-0.3426
GRASS,2025-09-02,0.7138632,0.7626433,-6.5153,0.2161,6.8333
GRASS,2025-09-02,0.7308392,0.7541668,2.378,-1.1115,3.1919
TURBO,2025-08-30,0.0038681,0.0040735,,,5.3101
TURBO,2025-08-31,0.0039403,0.0039837,1.8665,-2.2045,1.1014
TURBO,2025-09-01,0.0038656,0.0038787,-1.8958,-2.6357,0.3389
TURBO,2025-09-02,0.0036146,0.0038206,-6.4932,-1.4979,5.6991
TURBO,2025-09-02,0.0036824,0.0037641,1.8757,-1.4788,2.2187
SAFE,2025-08-30,0.4378425,0.4532881,,,3.5277
SAFE,2025-08-31,0.440406,0.4431274,0.5855,-2.2416,0.6179
SAFE,2025-09-01,0.4303043,0.445879,-2.2937,0.621,3.6195
SAFE,2025-09-02,0.4163065,0.4373318,-3.253,-1.9169,5.0504
SAFE,2025-09-02,0.424924,0.4333798,2.07,-0.9037,1.99
PLUME,2025-08-30,0.0812627,0.0833763,,,2.6009
PLUME,2025-08-31,0.0816401,0.0849041,0.4644,1.8324,3.998
PLUME,2025-09-01,0.0807082,0.083838,-1.1415,-1.2557,3.8779
PLUME,2025-09-02,0.0778992,0.0833259,-3.4804,-0.6108,6.9663
PLUME,2025-09-02,0.0814016,0.0838224,4.4961,0.5959,2.9739
TOSHI,2025-08-30,0.0006032,0.0006119,,,1.4423
TOSHI,2025-08-31,0.0005965,0.0006094,-1.1107,-0.4086,2.1626
TOSHI,2025-09-01,0.0005909,0.000599,-0.9388,-1.7066,1.3708
TOSHI,2025-09-02,0.0005649,0.0005919,-4.4001,-1.1853,4.7796
TOSHI,2025-09-02,0.0005655,0.0005439,0.1062,-8.1095,-3.8196
BLUR,2025-08-30,0.0759955,0.0797633,,,4.9579
BLUR,2025-08-31,0.0768222,0.0780881,1.0878,-2.1002,1.6478
BLUR,2025-09-01,0.0759336,0.0759842,-1.1567,-2.6943,0.0666
BLUR,2025-09-02,0.0737725,0.0765769,-2.846,0.78,3.8014
BLUR,2025-09-02,0.0754672,0.0735621,2.2972,-3.937,-2.5244
AI16Z,2025-08-30,0.1007653,0.114184,,,13.3168
AI16Z,2025-08-31,0.1031391,0.1143719,2.3558,0.1646,10.8909
AI16Z,2025-09-01,0.0989275,0.1133552,-4.0834,-0.8889,14.5841
AI16Z,2025-09-02,0.0898308,0.1127413,-9.1953,-0.5416,25.5041
AI16Z,2025-09-02,0.0911503,0.1127413,1.4689,0.0,23.6873
GAS,2025-08-30,3.2604529,3.3469531,,,2.653
GAS,2025-08-31,3.3421912,3.2242188,2.507,-3.667,-3.5298
GAS,2025-09-01,3.2683099,3.3464495,-2.2106,3.791,2.3908
GAS,2025-09-02,3.2017113,3.1939114,-2.0377,-4.5582,-0.2436
GAS,2025-09-02,3.2543456,3.1618392,1.6439,-1.0042,-2.8425
CELO,2025-08-30,0.3112526,0.3356559,,,7.8404
CELO,2025-08-31,0.3124016,0.3161858,0.3692,-5.8006,1.2113
CELO,2025-09-01,0.3080626,0.3184803,-1.3889,0.7257,3.3817
CELO,2025-09-02,0.2992264,0.318733,-2.8683,0.0793,6.519
CELO,2025-09-02,0.3048386,0.3074311,1.8756,-3.5459,0.8505
ANKR,2025-08-30,0.0151291,0.0158148,,,4.5323
ANKR,2025-08-31,0.0152165,0.0151725,0.5777,-4.0614,-0.2892
ANKR,2025-09-01,0.0151848,0.0152027,-0.2083,0.199,0.1179
ANKR,2025-09-02,0.0147754,0.0151343,-2.6961,-0.4499,2.429
ANKR,2025-09-02,0.0150285,0.0151135,1.713,-0.1374,0.5656
UXLINK,2025-08-30,0.3278953,0.3194395,,,-2.5788
UXLINK,2025-08-31,0.3408917,0.3283367,3.9636,2.7853,-3.683
UXLINK,2025-09-01,0.3229447,0.3426212,-5.2647,4.3506,6.0928
UXLINK,2025-09-02,0.313761,0.3222385,-2.8437,-5.949,2.7019
UXLINK,2025-09-02,0.3174984,0.314898,1.1912,-2.278,-0.819
VANA,2025-08-30,4.1063624,4.2638322,,,3.8348
VANA,2025-08-31,4.1697519,4.127224,1.5437,-3.2039,-1.0199
VANA,2025-09-01,4.0204072,4.1114821,-3.5816,-0.3814,2.2653
VANA,2025-09-02,3.8343473,4.2252306,-4.6279,2.7666,10.1943
VANA,2025-09-02,3.9190135,4.2369192,2.2081,0.2766,8.1119
aixbt by Virtuals,2025-08-30,0.1052845,0.1063462,,,1.0084
aixbt by Virtuals,2025-08-31,0.1065807,0.1063035,1.2311,-0.0402,-0.2601
aixbt by Virtuals,2025-09-01,0.1023239,0.1068588,-3.994,0.5224,4.4319
aixbt by Virtuals,2025-09-02,0.0946949,0.1033022,-7.4557,-3.3283,9.0895
aixbt by Virtuals,2025-09-02,0.0974161,0.0975606,2.8737,-5.5581,0.1483
IO,2025-08-30,0.5833953,0.602973,,,3.3558
IO,2025-08-31,0.5807853,0.5960596,-0.4474,-1.1466,2.6299
IO,2025-09-01,0.5624464,0.5950765,-3.1576,-0.1649,5.8015
IO,2025-09-02,0.539068,0.6084438,-4.1566,2.2463,12.8696
IO,2025-09-02,0.5529692,0.6051086,2.5787,-0.5482,9.429
SUSHI,2025-08-30,0.7516708,0.7808543,,,3.8825
SUSHI,2025-08-31,0.7632791,0.780402,1.5443,-0.0579,2.2433
SUSHI,2025-09-01,0.7598067,0.7884081,-0.4549,1.0259,3.7643
SUSHI,2025-09-02,0.72544,0.7845229,-4.5231,-0.4928,8.1444
SUSHI,2025-09-02,0.7460916,0.7267989,2.8468,-7.3578,-2.5858
ORCA,2025-08-30,2.2763381,2.4067127,,,5.7274
ORCA,2025-08-31,2.2850469,2.2553206,0.3826,-6.2904,-1.3009
ORCA,2025-09-01,2.2140008,2.2407781,-3.1092,-0.6448,1.2095
ORCA,2025-09-02,2.1636713,2.2471702,-2.2732,0.2853,3.8591
ORCA,2025-09-02,2.2241995,2.1825206,2.7975,-2.8769,-1.8739
GMX,2025-08-30,14.6989959,15.351499,,,4.4391
GMX,2025-08-31,14.8515504,14.6451433,1.0379,-4.6012,-1.3898
GMX,2025-09-01,14.6283032,14.7113897,-1.5032,0.4523,0.568
GMX,2025-09-02,14.1778925,14.5510627,-3.079,-1.0898,2.6321
GMX,2025-09-02,14.6459789,14.1104283,3.3015,-3.0282,-3.6566
COTI,2025-08-30,0.0509709,0.0537206,,,5.3946
COTI,2025-08-31,0.0518314,0.0526576,1.6882,-1.9788,1.594
COTI,2025-09-01,0.051732,0.0525667,-0.1918,-0.1726,1.6135
COTI,2025-09-02,0.0489132,0.0525235,-5.4489,-0.0822,7.381
COTI,2025-09-02,0.0502654,0.0523229,2.7645,-0.3819,4.0933
WAVES,2025-08-30,1.1567716,1.1934452,,,3.1703
WAVES,2025-08-31,1.1409986,1.163897,-1.3635,-2.4759,2.0069
WAVES,2025-09-01,1.1324449,1.131849,-0.7497,-2.7535,-0.0526
WAVES,2025-09-02,1.0954384,1.1206362,-3.2678,-0.9907,2.3002
WAVES,2025-09-02,1.1057758,1.0987232,0.9437,-1.9554,-0.6378
BLAST,2025-08-30,0.0025249,0.0026731,,,5.8695
BLAST,2025-08-31,0.0025491,0.002537,0.9585,-5.0915,-0.4747
BLAST,2025-09-01,0.0024871,0.0024886,-2.4322,-1.9078,0.0603
BLAST,2025-09-02,0.0023909,0.0024838,-3.868,-0.1929,3.8856
BLAST,2025-09-02,0.0024514,0.0024265,2.5304,-2.3069,-1.0157
UMA,2025-08-30,1.4321453,1.4646121,,,2.267
UMA,2025-08-31,1.457088,1.4000613,1.7416,-4.4074,-3.9137
UMA,2025-09-01,1.4009439,1.4214293,-3.8532,1.5262,1.4623
UMA,2025-09-02,1.3415054,1.3764702,-4.2427,-3.163,2.6064
UMA,2025-09-02,1.3766262,1.3418848,2.618,-2.5126,-2.5237
COOKIE,2025-08-30,0.1257863,0.1279651,,,1.7321
COOKIE,2025-08-31,0.1266485,0.1317068,0.6854,2.924,3.994
COOKIE,2025-09-01,0.1222163,0.1270518,-3.4996,-3.5344,3.9565
COOKIE,2025-09-02,0.1128819,0.1223529,-7.6376,-3.6984,8.3902
COOKIE,2025-09-02,0.1166033,0.1118938,3.2967,-8.5483,-4.0389
ANIME,2025-08-30,0.0158526,0.0173126,,,9.2098
ANIME,2025-08-31,0.0158267,0.0160782,-0.1634,-7.1301,1.5891
ANIME,2025-09-01,0.0155003,0.0149478,-2.0623,-7.0306,-3.5644
ANIME,2025-09-02,0.0150544,0.0147852,-2.8767,-1.0878,-1.7882
ANIME,2025-09-02,0.0153293,0.0148627,1.826,0.5242,-3.0438
API3,2025-08-30,1.11654,1.175527,,,5.283
API3,2025-08-31,1.1194409,1.0933814,0.2598,-6.988,-2.3279
API3,2025-09-01,1.0940675,1.0856754,-2.2666,-0.7048,-0.7671
API3,2025-09-02,1.008907,1.0127453,-7.7838,-6.7175,0.3804
API3,2025-09-02,1.0305012,0.9316621,2.1404,-8.0063,-9.5914
PHA,2025-08-30,0.1053327,0.112699,,,6.9934
PHA,2025-08-31,0.1084046,0.1071494,2.9164,-4.9243,-1.1579
PHA,2025-09-01,0.1075009,0.1109058,-0.8336,3.5058,3.1673
PHA,2025-09-02,0.101327,0.1070381,-5.7431,-3.4874,5.6363
PHA,2025-09-02,0.103702,0.1009677,2.3439,-5.6713,-2.6367
USUAL,2025-08-30,0.0651301,0.0690296,,,5.9872
USUAL,2025-08-31,0.0654683,0.0666585,0.5193,-3.4349,1.818
USUAL,2025-09-01,0.0635336,0.0671814,-2.9552,0.7844,5.7415
USUAL,2025-09-02,0.0593425,0.0677341,-6.5967,0.8227,14.141
USUAL,2025-09-02,0.0605848,0.0678894,2.0934,0.2293,12.0568
AUCTION,2025-08-30,9.7794144,10.1748921,,,4.044
AUCTION,2025-08-31,9.9704047,9.9261297,1.953,-2.4449,-0.4441
AUCTION,2025-09-01,9.7641571,9.9126986,-2.0686,-0.1353,1.5213
AUCTION,2025-09-02,9.402364,9.8770239,-3.7053,-0.3599,5.0483
AUCTION,2025-09-02,9.6033725,9.8389836,2.1379,-0.3851,2.4534
PONKE,2025-08-30,0.1030619,0.1079929,,,4.7845
PONKE,2025-08-31,0.1022629,0.1061855,-0.7753,-1.6736,3.8358
PONKE,2025-09-01,0.1044632,0.1011272,2.1516,-4.7636,-3.1935
PONKE,2025-09-02,0.0964863,0.1076422,-7.6361,6.4424,11.5622
PONKE,2025-09-02,0.0975974,0.0959152,1.1516,-10.8944,-1.7236
JOE,2025-08-30,0.1532178,0.1612816,,,5.263
JOE,2025-08-31,0.1820748,0.1638055,18.834,1.5649,-10.034
JOE,2025-09-01,0.1855587,0.1785839,1.9134,9.0219,-3.7588
JOE,2025-09-02,0.1628378,0.1842255,-12.2446,3.1591,13.1344
JOE,2025-09-02,0.1656953,0.1623093,1.7548,-11.8964,-2.0435
HOME,2025-08-30,0.0362015,0.0380265,,,5.0412
HOME,2025-08-31,0.0359023,0.0378409,-0.8265,-0.4881,5.3997
HOME,2025-09-01,0.0355126,0.0373526,-1.0854,-1.2904,5.1813
HOME,2025-09-02,0.0353714,0.0373446,-0.3976,-0.0214,5.5785
HOME,2025-09-02,0.0366328,0.0371389,3.5662,-0.5508,1.3815
SUNDOG,2025-08-30,0.037673,0.0388879,,,3.2249
SUNDOG,2025-08-31,0.0368479,0.039638,-2.1902,1.9289,7.5719
SUNDOG,2025-09-01,0.0363175,0.0389344,-1.4394,-1.7751,7.2056
SUNDOG,2025-09-02,0.0354795,0.0385223,-2.3074,-1.0584,8.5762
SUNDOG,2025-09-02,0.0358773,0.0370478,1.1212,-3.8277,3.2625
AERGO,2025-08-30,0.1049607,0.1074514,,,2.373
AERGO,2025-08-31,0.105468,0.1054327,0.4833,-1.8787,-0.0335
AERGO,2025-09-01,0.1039208,0.1057495,-1.467,0.3005,1.7597
AERGO,2025-09-02,0.1006932,0.1038976,-3.1058,-1.7512,3.1823
AERGO,2025-09-02,0.114719,0.1019464,13.9292,-1.878,-11.1338
GRIFFAIN,2025-08-30,0.0318126,0.0316431,,,-0.5328
GRIFFAIN,2025-08-31,0.0334157,0.0314185,5.0392,-0.7098,-5.9768
GRIFFAIN,2025-09-01,0.0321309,0.0318002,-3.8449,1.2149,-1.0292
GRIFFAIN,2025-09-02,0.0292711,0.0322171,-8.9005,1.311,10.0645
GRIFFAIN,2025-09-02,0.0302853,0.0307887,3.4649,-4.4337,1.6622
MUBARAK,2025-08-30,0.0296728,0.0326056,,,9.8838
MUBARAK,2025-08-31,0.0301442,0.0309416,1.5887,-5.1034,2.6453
MUBARAK,2025-09-01,0.0292849,0.0324926,-2.8506,5.0127,10.9534
MUBARAK,2025-09-02,0.0267769,0.0306287,-8.5641,-5.7364,14.3848
MUBARAK,2025-09-02,0.0277957,0.0292309,3.8048,-4.5637,5.1634
LISTA,2025-08-30,0.2681735,0.2769857,,,3.286
LISTA,2025-08-31,0.2697243,0.2778685,0.5783,0.3187,3.0195
LISTA,2025-09-01,0.2687657,0.2736129,-0.3554,-1.5315,1.8035
LISTA,2025-09-02,0.2490294,0.2794074,-7.3433,2.1178,12.1986
