Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-11,3.8753626,3.9250329,,,1.2817
Sui,2025-08-12,3.6609389,3.897858,-5.533,-0.6923,6.4715
Sui,2025-08-13,3.8869797,3.8140396,6.1744,-2.1504,-1.8765
Sui,2025-08-14,4.019285,3.9476212,3.4038,3.5024,-1.783
Sui,2025-08-14,4.1243985,3.9723022,2.6152,0.6252,-3.6877
Pepe,2025-08-11,1.21e-05,1.25e-05,,,3.3058
Pepe,2025-08-12,1.12e-05,1.25e-05,-7.438,0.0,11.6071
Pepe,2025-08-13,1.22e-05,1.15e-05,8.9286,-8.0,-5.7377
Pepe,2025-08-14,1.23e-05,1.26e-05,0.8197,9.5652,2.439
Pepe,2025-08-14,1.26e-05,1.26e-05,2.439,0.0,0.0
Aave,2025-08-11,306.8288464,303.6453186,,,-1.0376
Aave,2025-08-12,294.0515816,300.7006724,-4.1643,-0.9698,2.2612
Aave,2025-08-13,322.544411,293.4071377,9.6897,-2.4255,-9.0336
Aave,2025-08-14,333.0345387,313.0210421,3.2523,6.6849,-6.0094
Aave,2025-08-14,333.8949528,323.8610136,0.2584,3.463,-3.0051
NEAR Protocol,2025-08-11,2.7483335,2.8676596,,,4.3418
NEAR Protocol,2025-08-12,2.6088989,2.8106836,-5.0734,-1.9868,7.7345
NEAR Protocol,2025-08-13,2.7885372,2.5641324,6.8856,-8.7719,-8.0474
NEAR Protocol,2025-08-14,2.9936943,2.8624538,7.3572,11.6344,-4.3839
NEAR Protocol,2025-08-14,3.0453251,2.9974247,1.7247,4.7152,-1.5729
Bonk,2025-08-11,2.76e-05,3.06e-05,,,10.8696
Bonk,2025-08-12,2.5e-05,3.1e-05,-9.4203,1.3072,24.0
Bonk,2025-08-13,2.56e-05,2.54e-05,2.4,-18.0645,-0.7812
Bonk,2025-08-14,2.75e-05,2.6e-05,7.4219,2.3622,-5.4545
Bonk,2025-08-14,2.8e-05,3.1e-05,1.8182,19.2308,10.7143
NEXO,2025-08-11,1.3665798,1.3357294,,,-2.2575
NEXO,2025-08-12,1.3483384,1.3472219,-1.3348,0.8604,-0.0828
NEXO,2025-08-13,1.3572821,1.3626176,0.6633,1.1428,0.3931
NEXO,2025-08-14,1.380144,1.3631223,1.6844,0.037,-1.2333
NEXO,2025-08-14,1.3677678,1.3701202,-0.8967,0.5134,0.172
Fartcoin,2025-08-11,1.0878422,1.1140619,,,2.4102
Fartcoin,2025-08-12,0.8817627,1.0559383,-18.9439,-5.2173,19.7531
Fartcoin,2025-08-13,1.0618601,0.934896,20.4247,-11.463,-11.9568
Fartcoin,2025-08-14,1.1305542,1.1106791,6.4692,18.8024,-1.758
Fartcoin,2025-08-14,1.1490031,1.1452415,1.6318,3.1118,-0.3274
FLOKI,2025-08-11,0.0001187,0.0001199,,,1.011
FLOKI,2025-08-12,0.0001086,0.0001199,-8.5088,0.0,10.4052
FLOKI,2025-08-13,0.0001147,0.0001099,5.6169,-8.3403,-4.1848
FLOKI,2025-08-14,0.0001191,0.0001145,3.8361,4.1856,-3.8623
FLOKI,2025-08-14,0.0001217,0.0001195,2.183,4.3668,-1.8077
KAIA,2025-08-11,0.1501189,0.1538458,,,2.4826
KAIA,2025-08-12,0.1451576,0.1529104,-3.3049,-0.608,5.341
KAIA,2025-08-13,0.15117,0.1488552,4.142,-2.652,-1.5313
KAIA,2025-08-14,0.158475,0.1520305,4.8323,2.1331,-4.0666
KAIA,2025-08-14,0.1587697,0.1561435,0.186,2.7054,-1.6541
GALA,2025-08-11,0.0177186,0.0178279,,,0.6169
GALA,2025-08-12,0.0167307,0.0174069,-5.5755,-2.3615,4.0417
GALA,2025-08-13,0.017965,0.0170949,7.3775,-1.7924,-4.8433
GALA,2025-08-14,0.0189355,0.017752,5.4022,3.8438,-6.2502
GALA,2025-08-14,0.0191085,0.019745,0.9136,11.2269,3.331
Pendle,2025-08-11,5.470492,5.3841675,,,-1.578
Pendle,2025-08-12,5.4264024,5.4517396,-0.806,1.255,0.4669
Pendle,2025-08-13,5.7171791,5.5281303,5.3586,1.4012,-3.3067
