Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-10,0.9402654,0.9106535,,,-3.1493
Sui,2026-03-11,0.9559291,0.932211,1.6659,2.3673,-2.4812
Sui,2026-03-12,0.9794109,0.9409864,2.4564,0.9414,-3.9232
Sui,2026-03-13,0.9945488,0.943221,1.5456,0.2375,-5.1609
Sui,2026-03-13,1.0323711,0.9474166,3.803,0.4448,-8.2291
Pepe,2026-03-10,3.3e-06,3.2e-06,,,-3.0303
Pepe,2026-03-11,3.3e-06,3.2e-06,0.0,0.0,-3.0303
Pepe,2026-03-12,3.3e-06,3.2e-06,0.0,0.0,-3.0303
Pepe,2026-03-13,3.4e-06,3.2e-06,3.0303,0.0,-5.8824
Pepe,2026-03-13,3.5e-06,3.2e-06,2.9412,0.0,-8.5714
Aave,2026-03-10,106.5328725,108.4590407,,,1.8081
Aave,2026-03-11,111.5646856,108.9136628,4.7232,0.4192,-2.3762
Aave,2026-03-12,110.236025,110.8025272,-1.1909,1.7343,0.5139
Aave,2026-03-13,111.8147994,108.7955805,1.4322,-1.8113,-2.7002
Aave,2026-03-13,115.4517707,110.9147277,3.2527,1.9478,-3.9298
NEAR Protocol,2026-03-10,1.2316316,1.2005613,,,-2.5227
NEAR Protocol,2026-03-11,1.2834279,1.2032071,4.2055,0.2204,-6.2505
NEAR Protocol,2026-03-12,1.2974224,1.2122202,1.0904,0.7491,-6.567
NEAR Protocol,2026-03-13,1.3670482,1.2207077,5.3665,0.7002,-10.7049
NEAR Protocol,2026-03-13,1.3831755,1.3015982,1.1797,6.6265,-5.8978
Bonk,2026-03-10,5.8e-06,5.7e-06,,,-1.7241
Bonk,2026-03-11,5.9e-06,5.7e-06,1.7241,0.0,-3.3898
Bonk,2026-03-12,6e-06,5.8e-06,1.6949,1.7544,-3.3333
Bonk,2026-03-13,6.1e-06,5.8e-06,1.6667,0.0,-4.918
Bonk,2026-03-13,6.3e-06,5.8e-06,3.2787,0.0,-7.9365
NEXO,2026-03-10,0.8841111,0.8713592,,,-1.4423
NEXO,2026-03-11,0.8976519,0.8737873,1.5316,0.2787,-2.6586
NEXO,2026-03-12,0.9060738,0.8777221,0.9382,0.4503,-3.1291
NEXO,2026-03-13,0.9050939,0.8855206,-0.1081,0.8885,-2.1626
NEXO,2026-03-13,0.9149687,0.8839677,1.091,-0.1754,-3.3882
Fartcoin,2026-03-10,0.1474843,0.1548724,,,5.0094
Fartcoin,2026-03-11,0.155114,0.1559231,5.1732,0.6784,0.5216
Fartcoin,2026-03-12,0.1539615,0.1565929,-0.743,0.4296,1.7091
Fartcoin,2026-03-13,0.1564831,0.156979,1.6378,0.2466,0.3169
Fartcoin,2026-03-13,0.1631453,0.1570243,4.2575,0.0289,-3.7519
FLOKI,2026-03-10,2.83e-05,2.8e-05,,,-1.0601
FLOKI,2026-03-11,2.91e-05,2.84e-05,2.8269,1.4286,-2.4055
FLOKI,2026-03-12,2.94e-05,2.88e-05,1.0309,1.4085,-2.0408
FLOKI,2026-03-13,3.01e-05,2.86e-05,2.381,-0.6944,-4.9834
FLOKI,2026-03-13,3.04e-05,2.85e-05,0.9967,-0.3497,-6.25
KAIA,2026-03-10,0.050669,0.0527298,,,4.0672
KAIA,2026-03-11,0.0550215,0.052498,8.5901,-0.4396,-4.5864
KAIA,2026-03-12,0.055027,0.0536289,0.01,2.1542,-2.5408
KAIA,2026-03-13,0.0546513,0.0535263,-0.6828,-0.1913,-2.0585
KAIA,2026-03-13,0.0552179,0.0526127,1.0368,-1.7068,-4.718
GALA,2026-03-10,0.0033464,0.0033332,,,-0.3945
GALA,2026-03-11,0.0033483,0.0033332,0.0568,0.0,-0.451
GALA,2026-03-12,0.0033974,0.0033334,1.4664,0.006,-1.8838
GALA,2026-03-13,0.0033426,0.0033334,-1.613,0.0,-0.2752
GALA,2026-03-13,0.0034869,0.003326,4.317,-0.222,-4.6144
Pendle,2026-03-10,1.2144424,1.2040371,,,-0.8568
Pendle,2026-03-11,1.2774337,1.2171497,5.1868,1.0891,-4.7191
Pendle,2026-03-12,1.2898711,1.2504008,0.9736,2.7319,-3.06
Pendle,2026-03-13,1.2612576,1.2439442,-2.2183,-0.5164,-1.3727
Pendle,2026-03-13,1.2987777,1.2646975,2.9748,1.6683,-2.624
MORPHO,2026-03-10,1.9000823,1.8966267,,,-0.1819
MORPHO,2026-03-11,1.953071,1.911462,2.7888,0.7822,-2.1304
MORPHO,2026-03-12,1.933463,1.9302866,-1.004,0.9848,-0.1643
MORPHO,2026-03-13,1.9861555,1.9303057,2.7253,0.001,-2.812
MORPHO,2026-03-13,1.9703325,1.9861576,-0.7967,2.8934,0.8032
SYRUP,2026-03-10,0.2219497,0.2169175,,,-2.2673
SYRUP,2026-03-11,0.2254408,0.2167404,1.5729,-0.0816,-3.8593
SYRUP,2026-03-12,0.2329067,0.21908,3.3117,1.0794,-5.9366
SYRUP,2026-03-13,0.2465759,0.2259007,5.869,3.1133,-8.3849
SYRUP,2026-03-13,0.250935,0.2545098,1.7679,12.6645,1.4246
1INCH,2026-03-10,0.0929825,0.0927259,,,-0.276
1INCH,2026-03-11,0.093477,0.0933883,0.5318,0.7144,-0.0949
1INCH,2026-03-12,0.0955249,0.0940499,2.1908,0.7084,-1.5441
1INCH,2026-03-13,0.0965725,0.0944772,1.0967,0.4543,-2.1697
1INCH,2026-03-13,0.0987228,0.0942535,2.2266,-0.2368,-4.5271
NEO,2026-03-10,2.4811563,2.4572942,,,-0.9617
NEO,2026-03-11,2.4886539,2.4522957,0.3022,-0.2034,-1.461
NEO,2026-03-12,2.5622006,2.4572942,2.9553,0.2038,-4.0944
NEO,2026-03-13,2.635594,2.4651252,2.8645,0.3187,-6.4679
NEO,2026-03-13,2.642652,2.4713181,0.2678,0.2512,-6.4834
DEXE,2026-03-10,4.6501183,3.7065635,,,-20.291
DEXE,2026-03-11,4.3276047,3.8707655,-6.9356,4.43,-10.5564
DEXE,2026-03-12,4.1967456,3.762196,-3.0238,-2.8049,-10.3544
DEXE,2026-03-13,4.1875641,3.7317768,-0.2188,-0.8085,-10.8843
DEXE,2026-03-13,4.2636695,3.7375919,1.8174,0.1558,-12.3386
DEEP,2026-03-10,0.0305375,0.028435,,,-6.885
DEEP,2026-03-11,0.0310588,0.0287475,1.7071,1.099,-7.4417
DEEP,2026-03-12,0.0314517,0.0277663,1.265,-3.4132,-11.7176
DEEP,2026-03-13,0.0349442,0.02827,11.1043,1.8141,-19.0996
DEEP,2026-03-13,0.0359009,0.030273,2.7378,7.0852,-15.6762
KAITO,2026-03-10,0.365824,0.3595168,,,-1.7241
KAITO,2026-03-11,0.3579238,0.3514941,-2.1596,-2.2315,-1.7964
KAITO,2026-03-12,0.3457047,0.3499684,-3.4139,-0.4341,1.2333
KAITO,2026-03-13,0.3593875,0.3490598,3.9579,-0.2596,-2.8737
KAITO,2026-03-13,0.3633088,0.3591958,1.0911,2.9038,-1.1321
POPCAT,2026-03-10,0.0513338,0.0503316,,,-1.9523
POPCAT,2026-03-11,0.0505795,0.0507413,-1.4694,0.814,0.3199
POPCAT,2026-03-12,0.0511839,0.0496952,1.195,-2.0616,-2.9085
POPCAT,2026-03-13,0.0527483,0.0506996,3.0564,2.0211,-3.8839
