Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-24,1.4877757,1.4730584,,,-0.9892
Sui,2026-01-25,1.4833084,1.4652816,-0.3003,-0.5279,-1.2153
Sui,2026-01-26,1.3986152,1.4662747,-5.7097,0.0678,4.8376
Sui,2026-01-27,1.4433901,1.4560272,3.2014,-0.6989,0.8755
Sui,2026-01-27,1.4464837,1.458675,0.2143,0.1819,0.8428
Pepe,2026-01-24,5e-06,4.9e-06,,,-2.0
Pepe,2026-01-25,5e-06,4.9e-06,0.0,0.0,-2.0
Pepe,2026-01-26,4.7e-06,4.9e-06,-6.0,0.0,4.2553
Pepe,2026-01-27,5e-06,4.7e-06,6.383,-4.0816,-6.0
Pepe,2026-01-27,5.1e-06,4.8e-06,2.0,2.1277,-5.8824
Aave,2026-01-24,156.83209,157.2995104,,,0.298
Aave,2026-01-25,155.9527198,153.445417,-0.5607,-2.4502,-1.6077
Aave,2026-01-26,147.6095695,152.0795783,-5.3498,-0.8901,3.0283
Aave,2026-01-27,154.2305427,149.5468228,4.4855,-1.6654,-3.0368
Aave,2026-01-27,154.3203154,152.6516175,0.0582,2.0761,-1.0813
NEAR Protocol,2026-01-24,1.5068292,1.5040532,,,-0.1842
NEAR Protocol,2026-01-25,1.503915,1.5012024,-0.1934,-0.1895,-0.1804
NEAR Protocol,2026-01-26,1.4332785,1.5025093,-4.6968,0.0871,4.8302
NEAR Protocol,2026-01-27,1.4649288,1.4768028,2.2082,-1.7109,0.8106
NEAR Protocol,2026-01-27,1.4718953,1.4884036,0.4756,0.7855,1.1216
Bonk,2026-01-24,9e-06,9.2e-06,,,2.2222
Bonk,2026-01-25,8.9e-06,9.1e-06,-1.1111,-1.087,2.2472
Bonk,2026-01-26,8.4e-06,9.2e-06,-5.618,1.0989,9.5238
Bonk,2026-01-27,8.7e-06,8.5e-06,3.5714,-7.6087,-2.2989
Bonk,2026-01-27,8.8e-06,8.8e-06,1.1494,3.5294,0.0
NEXO,2026-01-24,0.9424605,0.9252965,,,-1.8212
