Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-13,3.8869797,3.8238411,,,-1.6244
Sui,2025-08-14,4.019285,3.9437971,3.4038,3.1371,-1.8781
Sui,2025-08-15,3.7634414,3.9308347,-6.3654,-0.3287,4.4479
Sui,2025-08-16,3.7066811,3.7384034,-1.5082,-4.8954,0.8558
Sui,2025-08-16,3.738627,3.7593968,0.8618,0.5616,0.5555
Pepe,2025-08-13,1.22e-05,1.14e-05,,,-6.5574
Pepe,2025-08-14,1.23e-05,1.25e-05,0.8197,9.6491,1.626
Pepe,2025-08-15,1.11e-05,1.25e-05,-9.7561,0.0,12.6126
Pepe,2025-08-16,1.08e-05,1.13e-05,-2.7027,-9.6,4.6296
Pepe,2025-08-16,1.09e-05,1.06e-05,0.9259,-6.1947,-2.7523
Aave,2025-08-13,322.544411,293.0119754,,,-9.1561
Aave,2025-08-14,333.0345387,312.6186116,3.2523,6.6914,-6.1303
Aave,2025-08-15,313.8730682,314.9178341,-5.7536,0.7355,0.3329
Aave,2025-08-16,299.749392,315.2047883,-4.4998,0.0911,5.1561
Aave,2025-08-16,301.6877289,309.1180721,0.6467,-1.931,2.4629
NEAR Protocol,2025-08-13,2.7885372,2.560065,,,-8.1933
NEAR Protocol,2025-08-14,2.9936943,2.8584457,7.3572,11.6552,-4.5178
NEAR Protocol,2025-08-15,2.7651954,2.9904602,-7.6327,4.6184,8.1464
NEAR Protocol,2025-08-16,2.7058595,2.7023185,-2.1458,-9.6354,-0.1309
NEAR Protocol,2025-08-16,2.7353566,2.7693142,1.0901,2.4792,1.2414
Bonk,2025-08-13,2.56e-05,2.52e-05,,,-1.5625
Bonk,2025-08-14,2.75e-05,2.59e-05,7.4219,2.7778,-5.8182
Bonk,2025-08-15,2.39e-05,2.88e-05,-13.0909,11.1969,20.5021
Bonk,2025-08-16,2.36e-05,2.32e-05,-1.2552,-19.4444,-1.6949
Bonk,2025-08-16,2.4e-05,2.32e-05,1.6949,0.0,-3.3333
NEXO,2025-08-13,1.3572821,1.3582146,,,0.0687
NEXO,2025-08-14,1.380144,1.3584647,1.6844,0.0184,-1.5708
NEXO,2025-08-15,1.3460688,1.3629703,-2.469,0.3317,1.2556
NEXO,2025-08-16,1.3571129,1.3569603,0.8205,-0.4409,-0.0112
NEXO,2025-08-16,1.3788026,1.359863,1.5982,0.2139,-1.3736
Fartcoin,2025-08-13,1.0618601,0.9367107,,,-11.7859
Fartcoin,2025-08-14,1.1305542,1.0929029,6.4692,16.6745,-3.3303
Fartcoin,2025-08-15,0.9853755,1.066924,-12.8414,-2.3771,8.2759
Fartcoin,2025-08-16,0.9293627,0.9420669,-5.6844,-11.7025,1.367
Fartcoin,2025-08-16,0.956833,0.9697665,2.9558,2.9403,1.3517
FLOKI,2025-08-13,0.0001147,0.0001082,,,-5.667
FLOKI,2025-08-14,0.0001191,0.0001123,3.8361,3.7893,-5.7095
FLOKI,2025-08-15,0.0001047,0.0001151,-12.0907,2.4933,9.9331
FLOKI,2025-08-16,0.0001041,0.0001087,-0.5731,-5.5604,4.4188
FLOKI,2025-08-16,0.0001058,0.0001078,1.633,-0.828,1.8904
KAIA,2025-08-13,0.15117,0.1477391,,,-2.2696
KAIA,2025-08-14,0.158475,0.1499317,4.8323,1.4841,-5.3909
KAIA,2025-08-15,0.1566715,0.1561053,-1.138,4.1176,-0.3614
KAIA,2025-08-16,0.1534268,0.156405,-2.071,0.192,1.9411
KAIA,2025-08-16,0.1547941,0.1538119,0.8912,-1.6579,-0.6345
GALA,2025-08-13,0.017965,0.0170786,,,-4.934
GALA,2025-08-14,0.0189355,0.0178027,5.4022,4.2398,-5.9824
GALA,2025-08-15,0.0167028,0.0196838,-11.7911,10.5664,17.8473
GALA,2025-08-16,0.016542,0.0167124,-0.9627,-15.0957,1.0301
GALA,2025-08-16,0.0167531,0.0165211,1.2761,-1.1447,-1.3848
Pendle,2025-08-13,5.7171791,5.4826142,,,-4.1028
Pendle,2025-08-14,5.6664742,5.5872811,-0.8869,1.9091,-1.3976
Pendle,2025-08-15,5.4783056,5.5057755,-3.3207,-1.4588,0.5014
Pendle,2025-08-16,5.2831194,5.3810505,-3.5629,-2.2653,1.8537
Pendle,2025-08-16,5.3949221,5.415911,2.1162,0.6478,0.389
MORPHO,2025-08-13,2.2225963,2.0680851,,,-6.9518
MORPHO,2025-08-14,2.2631847,2.1108281,1.8262,2.0668,-6.732
MORPHO,2025-08-15,2.0497865,2.1318691,-9.4291,0.9968,4.0044
MORPHO,2025-08-16,1.9336596,1.9831809,-5.6653,-6.9745,2.561
MORPHO,2025-08-16,1.9417524,1.92554,0.4185,-2.9065,-0.8349
SYRUP,2025-08-13,0.4696336,0.4925234,,,4.874
SYRUP,2025-08-14,0.4720309,0.4655219,0.5105,-5.4823,-1.3789
SYRUP,2025-08-15,0.4323262,0.4567194,-8.4115,-1.8909,5.6423
SYRUP,2025-08-16,0.4231264,0.4373837,-2.128,-4.2336,3.3695
SYRUP,2025-08-16,0.4303421,0.4241134,1.7053,-3.034,-1.4474
1INCH,2025-08-13,0.2734092,0.2548516,,,-6.7875
1INCH,2025-08-14,0.2783001,0.2748744,1.7889,7.8567,-1.2309
1INCH,2025-08-15,0.254543,0.2720681,-8.5365,-1.0209,6.8849
1INCH,2025-08-16,0.2522034,0.2517738,-0.9191,-7.4593,-0.1703
1INCH,2025-08-16,0.2542585,0.252167,0.8149,0.1562,-0.8226
NEO,2025-08-13,6.591217,5.9553355,,,-9.6474
NEO,2025-08-14,6.8185203,6.7254163,3.4486,12.9309,-1.3655
NEO,2025-08-15,6.2190289,6.783639,-8.7921,0.8657,9.0788
NEO,2025-08-16,6.1647482,6.0157655,-0.8728,-11.3195,-2.4167
NEO,2025-08-16,6.2308295,5.9753533,1.0719,-0.6718,-4.1002
DEXE,2025-08-13,7.4594038,7.4706696,,,0.151
DEXE,2025-08-14,7.5073203,7.4612902,0.6424,-0.1255,-0.6131
DEXE,2025-08-15,7.1529569,7.3822858,-4.7202,-1.0589,3.2061
DEXE,2025-08-16,7.307672,7.3487918,2.163,-0.4537,0.5627
DEXE,2025-08-16,7.2975092,7.3831855,-0.1391,0.468,1.174
DEEP,2025-08-13,0.1725622,0.1555282,,,-9.8712
DEEP,2025-08-14,0.1799914,0.1757868,4.3052,13.0257,-2.336
DEEP,2025-08-15,0.1613865,0.1708652,-10.3365,-2.7998,5.8733
DEEP,2025-08-16,0.171657,0.1603576,6.3639,-6.1496,-6.5825
DEEP,2025-08-16,0.1735119,0.1802326,1.0806,12.3942,3.8733
KAITO,2025-08-13,1.2149651,1.1591595,,,-4.5932
KAITO,2025-08-14,1.2280391,1.1703706,1.0761,0.9672,-4.696
KAITO,2025-08-15,1.0823056,1.1744611,-11.8672,0.3495,8.5147
