Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-16,0.9732298,1.008541,,,3.6282
Sui,2026-02-17,0.991007,0.9670886,1.8266,-4.1101,-2.4135
Sui,2026-02-18,0.9676826,0.9427029,-2.3536,-2.5216,-2.5814
Sui,2026-02-19,0.929565,0.9452039,-3.9391,0.2653,1.6824
Sui,2026-02-19,0.9353818,0.9248431,0.6258,-2.1541,-1.1267
Pepe,2026-02-16,4.4e-06,4.9e-06,,,11.3636
Pepe,2026-02-17,4.5e-06,4.4e-06,2.2727,-10.2041,-2.2222
Pepe,2026-02-18,4.4e-06,4.3e-06,-2.2222,-2.2727,-2.2727
Pepe,2026-02-19,4.2e-06,4.4e-06,-4.5455,2.3256,4.7619
Pepe,2026-02-19,4.2e-06,4.3e-06,0.0,-2.2727,2.381
Aave,2026-02-16,125.8092824,129.984149,,,3.3184
Aave,2026-02-17,127.066253,128.424849,0.9991,-1.1996,1.0692
Aave,2026-02-18,126.5304541,128.0497139,-0.4217,-0.2921,1.2007
Aave,2026-02-19,122.925737,126.8084821,-2.8489,-0.9693,3.1586
Aave,2026-02-19,123.8395618,124.3440214,0.7434,-1.9435,0.4073
NEAR Protocol,2026-02-16,1.0551168,1.0341067,,,-1.9913
NEAR Protocol,2026-02-17,1.0577362,1.0149168,0.2483,-1.8557,-4.0482
NEAR Protocol,2026-02-18,1.0439641,1.0057577,-1.302,-0.9024,-3.6597
NEAR Protocol,2026-02-19,1.0119898,1.0046631,-3.0628,-0.1088,-0.724
NEAR Protocol,2026-02-19,1.0134213,1.0068229,0.1415,0.215,-0.6511
Bonk,2026-02-16,6.5e-06,6.7e-06,,,3.0769
Bonk,2026-02-17,6.6e-06,6.7e-06,1.5385,0.0,1.5152
Bonk,2026-02-18,6.5e-06,6.6e-06,-1.5152,-1.4925,1.5385
Bonk,2026-02-19,6.2e-06,6.6e-06,-4.6154,0.0,6.4516
Bonk,2026-02-19,6.3e-06,6.4e-06,1.6129,-3.0303,1.5873
NEXO,2026-02-16,0.8330472,0.8542789,,,2.5487
NEXO,2026-02-17,0.8891545,0.8253516,6.7352,-3.3862,-7.1757
NEXO,2026-02-18,0.8952733,0.8584268,0.6882,4.0074,-4.1157
NEXO,2026-02-19,0.8536244,0.8559005,-4.6521,-0.2943,0.2666
NEXO,2026-02-19,0.8634333,0.8499662,1.1491,-0.6933,-1.5597
Fartcoin,2026-02-16,0.1977305,0.214599,,,8.5311
Fartcoin,2026-02-17,0.2016738,0.1992962,1.9943,-7.1309,-1.1789
Fartcoin,2026-02-18,0.1962231,0.2089722,-2.7027,4.8551,6.4972
Fartcoin,2026-02-19,0.1850477,0.1956262,-5.6953,-6.3865,5.7166
Fartcoin,2026-02-19,0.1879579,0.1893843,1.5727,-3.1907,0.7589
FLOKI,2026-02-16,3.2e-05,3.26e-05,,,1.875
FLOKI,2026-02-17,3.23e-05,3.26e-05,0.9375,0.0,0.9288
FLOKI,2026-02-18,3.18e-05,3.22e-05,-1.548,-1.227,1.2579
FLOKI,2026-02-19,3.04e-05,3.17e-05,-4.4025,-1.5528,4.2763
FLOKI,2026-02-19,3.08e-05,3.13e-05,1.3158,-1.2618,1.6234
KAIA,2026-02-16,0.057307,0.0602785,,,5.1852
KAIA,2026-02-17,0.0581832,0.0596397,1.529,-1.0597,2.5033
KAIA,2026-02-18,0.057564,0.0589726,-1.0642,-1.1186,2.447
KAIA,2026-02-19,0.0566659,0.0595495,-1.5602,0.9783,5.0888
KAIA,2026-02-19,0.0568798,0.0590367,0.3775,-0.8611,3.792
GALA,2026-02-16,0.0040747,0.0040883,,,0.3338
GALA,2026-02-17,0.0041389,0.0040556,1.5756,-0.7998,-2.0126
GALA,2026-02-18,0.004044,0.0040712,-2.2929,0.3847,0.6726
GALA,2026-02-19,0.0038725,0.0040544,-4.2409,-0.4127,4.6972
GALA,2026-02-19,0.0038993,0.0040921,0.6921,0.9299,4.9445
Pendle,2026-02-16,1.2519657,1.2268555,,,-2.0057
Pendle,2026-02-17,1.247726,1.2168848,-0.3386,-0.8127,-2.4718
Pendle,2026-02-18,1.219122,1.2132354,-2.2925,-0.2999,-0.4829
Pendle,2026-02-19,1.192576,1.2125029,-2.1775,-0.0604,1.6709
Pendle,2026-02-19,1.1971584,1.213025,0.3842,0.0431,1.3254
MORPHO,2026-02-16,1.3323251,1.3433118,,,0.8246
MORPHO,2026-02-17,1.3658593,1.2839494,2.517,-4.4191,-5.997
MORPHO,2026-02-18,1.4975051,1.3743053,9.6383,7.0373,-8.227
MORPHO,2026-02-19,1.4630841,1.4603835,-2.2986,6.2634,-0.1846
MORPHO,2026-02-19,1.4550219,1.4588459,-0.551,-0.1053,0.2628
SYRUP,2026-02-16,0.2628723,0.271893,,,3.4316
SYRUP,2026-02-17,0.2515971,0.2678831,-4.2892,-1.4748,6.473
SYRUP,2026-02-18,0.2445656,0.2629543,-2.7947,-1.8399,7.5189
SYRUP,2026-02-19,0.2347748,0.2637375,-4.0033,0.2978,12.3364
SYRUP,2026-02-19,0.2350347,0.2657602,0.1107,0.7669,13.0728
1INCH,2026-02-16,0.0952805,0.0958733,,,0.6222
1INCH,2026-02-17,0.0956055,0.094777,0.3411,-1.1435,-0.8666
1INCH,2026-02-18,0.0954007,0.09469,-0.2142,-0.0918,-0.745
1INCH,2026-02-19,0.0919755,0.0950396,-3.5903,0.3692,3.3314
1INCH,2026-02-19,0.0929887,0.0949686,1.1016,-0.0747,2.1292
NEO,2026-02-16,2.8225917,2.8555931,,,1.1692
NEO,2026-02-17,2.855953,2.8469939,1.1819,-0.3011,-0.3137
NEO,2026-02-18,2.7998137,2.8476821,-1.9657,0.0242,1.7097
NEO,2026-02-19,2.7145717,2.8202005,-3.0446,-0.9651,3.8912
NEO,2026-02-19,2.7172576,2.8156529,0.0989,-0.1613,3.6211
DEXE,2026-02-16,2.3602893,2.3439895,,,-0.6906
DEXE,2026-02-17,2.3483537,2.3478923,-0.5057,0.1665,-0.0196
DEXE,2026-02-18,2.3949675,2.3432734,1.985,-0.1967,-2.1584
DEXE,2026-02-19,2.2775023,2.3406757,-4.9047,-0.1109,2.7738
DEXE,2026-02-19,2.2974715,2.2276767,0.8768,-4.8276,-3.0379
DEEP,2026-02-16,0.0290063,0.0277103,,,-4.468
DEEP,2026-02-17,0.0295883,0.0273516,2.0065,-1.2945,-7.5594
DEEP,2026-02-18,0.0303298,0.0269268,2.5061,-1.5531,-11.22
DEEP,2026-02-19,0.0280012,0.0268088,-7.6776,-0.4382,-4.2584
DEEP,2026-02-19,0.0282746,0.0273498,0.9764,2.018,-3.2708
KAITO,2026-02-16,0.3118227,0.3255587,,,4.4051
KAITO,2026-02-17,0.320182,0.3238008,2.6808,-0.54,1.1302
KAITO,2026-02-18,0.31616,0.323222,-1.2562,-0.1788,2.2337
KAITO,2026-02-19,0.3030725,0.3230979,-4.1395,-0.0384,6.6075
KAITO,2026-02-19,0.3089081,0.3249392,1.9255,0.5699,5.1896
POPCAT,2026-02-16,0.0532998,0.0564084,,,5.8323
POPCAT,2026-02-17,0.0548271,0.0558733,2.8655,-0.9486,1.9082
POPCAT,2026-02-18,0.0525277,0.0551949,-4.1939,-1.2142,5.0777
POPCAT,2026-02-19,0.0503091,0.0541326,-4.2237,-1.9246,7.6
POPCAT,2026-02-19,0.0508786,0.0537419,1.132,-0.7217,5.6277
GRASS,2026-02-16,0.2098176,0.2071003,,,-1.2951
GRASS,2026-02-17,0.2062729,0.2037463,-1.6894,-1.6195,-1.2249
GRASS,2026-02-18,0.2003676,0.204126,-2.8629,0.1864,1.8758
GRASS,2026-02-19,0.1876941,0.2038319,-6.3251,-0.1441,8.5979
GRASS,2026-02-19,0.1896696,0.1953491,1.0525,-4.1617,2.9944
TURBO,2026-02-16,0.0011052,0.0011489,,,3.954
TURBO,2026-02-17,0.0011313,0.0011431,2.3616,-0.5048,1.043
TURBO,2026-02-18,0.0010945,0.0011382,-3.2529,-0.4287,3.9927
TURBO,2026-02-19,0.0010406,0.0011301,-4.9246,-0.7116,8.6008
TURBO,2026-02-19,0.0010519,0.0011062,1.0859,-2.1149,5.1621
SAFE,2026-02-16,0.1132181,0.1157951,,,2.2761
SAFE,2026-02-17,0.1127083,0.1124872,-0.4503,-2.8567,-0.1962
SAFE,2026-02-18,0.119195,0.111056,5.7553,-1.2723,-6.8283
SAFE,2026-02-19,0.1110307,0.1132594,-6.8495,1.984,2.0073
SAFE,2026-02-19,0.1101835,0.1121133,-0.763,-1.0119,1.7514
PLUME,2026-02-16,0.0110629,0.0112769,,,1.9344
PLUME,2026-02-17,0.0109618,0.0111439,-0.9139,-1.1794,1.6612
PLUME,2026-02-18,0.010808,0.0112518,-1.4031,0.9682,4.1062
PLUME,2026-02-19,0.0103892,0.0112615,-3.8749,0.0862,8.3962
PLUME,2026-02-19,0.0103579,0.0112659,-0.3013,0.0391,8.7663
TOSHI,2026-02-16,0.0002258,0.0002553,,,13.0647
TOSHI,2026-02-17,0.000229,0.0002511,1.4172,-1.6451,9.6507
TOSHI,2026-02-18,0.0002198,0.0002461,-4.0175,-1.9912,11.9654
TOSHI,2026-02-19,0.0002087,0.0002409,-5.05,-2.113,15.4288
TOSHI,2026-02-19,0.0002164,0.000225,3.6895,-6.6002,3.9741
BLUR,2026-02-16,0.0213555,0.0215495,,,0.9084
BLUR,2026-02-17,0.0216005,0.0215733,1.1472,0.1104,-0.1259
BLUR,2026-02-18,0.0211321,0.0214666,-2.1685,-0.4946,1.5829
BLUR,2026-02-19,0.0203899,0.0211713,-3.5122,-1.3756,3.8323
BLUR,2026-02-19,0.0205492,0.0209979,0.7813,-0.819,2.1835
AI16Z,2026-02-16,0.0003409,0.0003387,,,-0.6454
AI16Z,2026-02-17,0.0004278,0.0003401,25.4913,0.4133,-20.5002
AI16Z,2026-02-18,0.0006047,0.0003406,41.3511,0.147,-43.6745
AI16Z,2026-02-19,0.0014117,0.000355,133.4546,4.2278,-74.853
AI16Z,2026-02-19,0.0011628,0.0008385,-17.6312,136.1972,-27.8896
GAS,2026-02-16,1.6723413,1.673006,,,0.0397
GAS,2026-02-17,1.6762396,1.6689833,0.2331,-0.2404,-0.4329
GAS,2026-02-18,1.6453765,1.6684768,-1.8412,-0.0303,1.404
GAS,2026-02-19,1.6050573,1.6689624,-2.4505,0.0291,3.9815
GAS,2026-02-19,1.599675,1.6529402,-0.3353,-0.96,3.3298
CELO,2026-02-16,0.083745,0.0872992,,,4.2441
