Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-06,3.4105828,3.5109217,,,2.942
Sui,2025-08-07,3.4989753,3.5380286,2.5917,0.7721,1.1161
Sui,2025-08-08,3.7697967,3.5392835,7.74,0.0355,-6.1147
Sui,2025-08-09,3.8418081,3.8586332,1.9102,9.023,0.4379
Sui,2025-08-09,3.8951913,3.9081036,1.3895,1.2821,0.3315
Pepe,2025-08-06,1.02e-05,1.08e-05,,,5.8824
Pepe,2025-08-07,1.06e-05,1.01e-05,3.9216,-6.4815,-4.717
Pepe,2025-08-08,1.11e-05,1.03e-05,4.717,1.9802,-7.2072
Pepe,2025-08-09,1.18e-05,1.16e-05,6.3063,12.6214,-1.6949
Pepe,2025-08-09,1.17e-05,1.2e-05,-0.8475,3.4483,2.5641
Aave,2025-08-06,255.2385119,265.4399,,,3.9968
Aave,2025-08-07,263.353705,258.9428765,3.1795,-2.4476,-1.6749
Aave,2025-08-08,284.9157445,258.5716774,8.1875,-0.1434,-9.2463
Aave,2025-08-09,290.9700662,292.005161,2.125,12.9301,0.3557
Aave,2025-08-09,292.6146732,293.9168387,0.5652,0.6547,0.445
NEAR Protocol,2025-08-06,2.4632628,2.5105125,,,1.9182
NEAR Protocol,2025-08-07,2.488206,2.4979642,1.0126,-0.4998,0.3922
NEAR Protocol,2025-08-08,2.6474449,2.540008,6.3997,1.6831,-4.0581
NEAR Protocol,2025-08-09,2.7129036,2.5711104,2.4725,1.2245,-5.2266
NEAR Protocol,2025-08-09,2.7336313,2.795698,0.764,8.735,2.2705
Bonk,2025-08-06,2.42e-05,2.95e-05,,,21.9008
Bonk,2025-08-07,2.45e-05,2.37e-05,1.2397,-19.661,-3.2653
Bonk,2025-08-08,2.6e-05,2.3e-05,6.1224,-2.9536,-11.5385
Bonk,2025-08-09,2.61e-05,2.57e-05,0.3846,11.7391,-1.5326
Bonk,2025-08-09,2.58e-05,2.58e-05,-1.1494,0.3891,0.0
NEXO,2025-08-06,1.2997929,1.3228549,,,1.7743
NEXO,2025-08-07,1.2939124,1.3039937,-0.4524,-1.4258,0.7791
NEXO,2025-08-08,1.3435406,1.295609,3.8355,-0.643,-3.5676
NEXO,2025-08-09,1.3446241,1.3316621,0.0806,2.7827,-0.964
NEXO,2025-08-09,1.3491853,1.3298967,0.3392,-0.1326,-1.4296
Fartcoin,2025-08-06,0.9729426,1.0385084,,,6.7389
Fartcoin,2025-08-07,0.9378243,0.9789291,-3.6095,-5.737,4.383
Fartcoin,2025-08-08,1.0440402,1.001254,11.3258,2.2805,-4.0981
Fartcoin,2025-08-09,1.0519333,1.0505771,0.756,4.9261,-0.1289
Fartcoin,2025-08-09,1.0379483,1.0775995,-1.3295,2.5721,3.8202
FLOKI,2025-08-06,0.000104,0.0001107,,,6.4423
FLOKI,2025-08-07,0.000107,0.0001093,2.8846,-1.2647,2.1495
FLOKI,2025-08-08,0.000117,0.0001087,9.3458,-0.5489,-7.094
FLOKI,2025-08-09,0.0001192,0.000118,1.8803,8.5557,-1.0067
FLOKI,2025-08-09,0.0001185,0.000119,-0.5872,0.8475,0.4219
KAIA,2025-08-06,0.1424493,0.1471247,,,3.2822
KAIA,2025-08-07,0.1437494,0.1477529,0.9127,0.427,2.7851
KAIA,2025-08-08,0.1494381,0.147932,3.9574,0.1212,-1.0078
KAIA,2025-08-09,0.1518225,0.1496073,1.5956,1.1325,-1.4591
KAIA,2025-08-09,0.1516851,0.1528419,-0.0905,2.1621,0.7626
GALA,2025-08-06,0.01522,0.0158609,,,4.2109
GALA,2025-08-07,0.0154227,0.0158295,1.3318,-0.198,2.6377
GALA,2025-08-08,0.0164173,0.0159236,6.4489,0.5945,-3.0072
GALA,2025-08-09,0.0169804,0.0169617,3.4299,6.5193,-0.1101
GALA,2025-08-09,0.0169924,0.0171032,0.0707,0.8342,0.6521
Pendle,2025-08-06,3.8688524,4.1007728,,,5.9946
Pendle,2025-08-07,4.0097387,3.8913409,3.6416,-5.1071,-2.9528
Pendle,2025-08-08,5.0139307,4.1102223,25.0438,5.6248,-18.024
Pendle,2025-08-09,5.4311206,4.831526,8.3206,17.549,-11.04
