Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-03,1.6277546,1.4358312,,,-11.7907
Sui,2025-12-04,1.7022237,1.6197117,4.575,12.8066,-4.8473
Sui,2025-12-05,1.6604594,1.6959005,-2.4535,4.7038,2.1344
Sui,2025-12-06,1.5574268,1.6554089,-6.2051,-2.3876,6.2913
Sui,2025-12-06,1.5545484,1.5773804,-0.1848,-4.7135,1.4687
Pepe,2025-12-03,4.6e-06,4.2e-06,,,-8.6957
Pepe,2025-12-04,4.8e-06,4.5e-06,4.3478,7.1429,-6.25
Pepe,2025-12-05,4.8e-06,4.6e-06,0.0,2.2222,-4.1667
Pepe,2025-12-06,4.4e-06,4.6e-06,-8.3333,0.0,4.5455
Pepe,2025-12-06,4.4e-06,4.3e-06,0.0,-6.5217,-2.2727
Aave,2025-12-03,190.0606157,178.7396573,,,-5.9565
Aave,2025-12-04,198.6164592,184.0890057,4.5016,2.9928,-7.3143
Aave,2025-12-05,190.4699304,188.3802647,-4.1016,2.3311,-1.0971
Aave,2025-12-06,183.7121796,183.1465169,-3.5479,-2.7783,-0.3079
Aave,2025-12-06,184.6973469,181.1283048,0.5363,-1.102,-1.9324
NEAR Protocol,2025-12-03,1.8029946,1.7439433,,,-3.2752
NEAR Protocol,2025-12-04,1.8528151,1.7534526,2.7632,0.5453,-5.3628
NEAR Protocol,2025-12-05,1.7960748,1.7524793,-3.0624,-0.0555,-2.4273
NEAR Protocol,2025-12-06,1.6841964,1.746451,-6.2291,-0.344,3.6964
NEAR Protocol,2025-12-06,1.6936983,1.7439433,0.5642,-0.1436,2.9666
Bonk,2025-12-03,9.8e-06,9.2e-06,,,-6.1224
Bonk,2025-12-04,1e-05,9.6e-06,2.0408,4.3478,-4.0
Bonk,2025-12-05,9.6e-06,9.6e-06,-4.0,0.0,0.0
Bonk,2025-12-06,9.1e-06,9.6e-06,-5.2083,0.0,5.4945
Bonk,2025-12-06,9.1e-06,9.4e-06,0.0,-2.0833,3.2967
NEXO,2025-12-03,0.9904741,0.9619651,,,-2.8783
NEXO,2025-12-04,0.9960261,0.9829516,0.5605,2.1816,-1.3127
NEXO,2025-12-05,0.9726957,0.9805714,-2.3423,-0.2421,0.8097
NEXO,2025-12-06,0.9575561,0.9712844,-1.5565,-0.9471,1.4337
NEXO,2025-12-06,0.9628629,0.9593221,0.5542,-1.2316,-0.3677
Fartcoin,2025-12-03,0.3516083,0.3100482,,,-11.82
Fartcoin,2025-12-04,0.3512422,0.3295515,-0.1041,6.2904,-6.1754
Fartcoin,2025-12-05,0.3798003,0.3453473,8.1306,4.7931,-9.0713
Fartcoin,2025-12-06,0.3758581,0.3600376,-1.038,4.2538,-4.2092
Fartcoin,2025-12-06,0.3837789,0.3702902,2.1074,2.8476,-3.5147
FLOKI,2025-12-03,4.79e-05,4.7e-05,,,-1.8789
