Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-29,3.8952613,4.310165,,,10.6515
Sui,2025-07-30,3.8109937,3.8955476,-2.1633,-9.6195,2.2187
Sui,2025-07-31,3.7620151,3.7859622,-1.2852,-2.8131,0.6365
Sui,2025-08-01,3.6155049,3.766668,-3.8945,-0.5096,4.181
Sui,2025-08-01,3.6056388,3.6250524,-0.2729,-3.7597,0.5384
Pepe,2025-07-29,1.19e-05,1.27e-05,,,6.7227
Pepe,2025-07-30,1.15e-05,1.15e-05,-3.3613,-9.4488,0.0
Pepe,2025-07-31,1.14e-05,1.13e-05,-0.8696,-1.7391,-0.8772
Pepe,2025-08-01,1.08e-05,1.11e-05,-5.2632,-1.7699,2.7778
Pepe,2025-08-01,1.07e-05,1.1e-05,-0.9259,-0.9009,2.8037
Aave,2025-07-29,288.0436917,305.6508366,,,6.1127
Aave,2025-07-30,281.7085064,289.0113072,-2.1994,-5.444,2.5923
Aave,2025-07-31,274.2614771,285.5520193,-2.6435,-1.1969,4.1167
Aave,2025-08-01,260.8080766,278.4548295,-4.9053,-2.4854,6.7662
Aave,2025-08-01,260.988698,265.9992373,0.0693,-4.4731,1.9198
NEAR Protocol,2025-07-29,2.7418886,2.8946261,,,5.5705
NEAR Protocol,2025-07-30,2.7197378,2.6824992,-0.8079,-7.3283,-1.3692
NEAR Protocol,2025-07-31,2.6591993,2.7761935,-2.2259,3.4928,4.3996
NEAR Protocol,2025-08-01,2.5376019,2.5992888,-4.5727,-6.3722,2.4309
NEAR Protocol,2025-08-01,2.5288636,2.5417847,-0.3444,-2.2123,0.5109
Bonk,2025-07-29,3.2e-05,3.21e-05,,,0.3125
Bonk,2025-07-30,2.87e-05,3.11e-05,-10.3125,-3.1153,8.3624
Bonk,2025-07-31,2.84e-05,2.98e-05,-1.0453,-4.1801,4.9296
Bonk,2025-08-01,2.61e-05,2.84e-05,-8.0986,-4.698,8.8123
Bonk,2025-08-01,2.62e-05,2.53e-05,0.3831,-10.9155,-3.4351
NEXO,2025-07-29,1.3114004,1.3276081,,,1.2359
NEXO,2025-07-30,1.315395,1.3291629,0.3046,0.1171,1.0467
NEXO,2025-07-31,1.31314,1.3193589,-0.1714,-0.7376,0.4736
NEXO,2025-08-01,1.3023404,1.3213073,-0.8224,0.1477,1.4564
NEXO,2025-08-01,1.3124036,1.3073013,0.7727,-1.06,-0.3888
Fartcoin,2025-07-29,1.1507686,1.2934153,,,12.3958
Fartcoin,2025-07-30,1.0868963,1.0585123,-5.5504,-18.1615,-2.6115
Fartcoin,2025-07-31,1.0656441,1.0402178,-1.9553,-1.7283,-2.386
Fartcoin,2025-08-01,0.9797142,1.0689723,-8.0637,2.7643,9.1106
Fartcoin,2025-08-01,0.9861373,0.9684362,0.6556,-9.4049,-1.795
FLOKI,2025-07-29,0.0001191,0.0001285,,,7.8925
FLOKI,2025-07-30,0.000116,0.0001214,-2.6029,-5.5253,4.6552
FLOKI,2025-07-31,0.000112,0.0001189,-3.4483,-2.0593,6.1607
FLOKI,2025-08-01,0.0001094,0.0001122,-2.3214,-5.635,2.5594
FLOKI,2025-08-01,0.0001099,0.0001085,0.457,-3.2977,-1.2739
KAIA,2025-07-29,0.1598648,0.1699277,,,6.2946
KAIA,2025-07-30,0.1591862,0.158631,-0.4245,-6.6479,-0.3488
KAIA,2025-07-31,0.1573434,0.158676,-1.1576,0.0284,0.8469
KAIA,2025-08-01,0.150512,0.1588308,-4.3417,0.0976,5.527
KAIA,2025-08-01,0.1487141,0.1545348,-1.1945,-2.7048,3.914
GALA,2025-07-29,0.0168814,0.017902,,,6.0457
GALA,2025-07-30,0.0168221,0.0164085,-0.3513,-8.3426,-2.4587
GALA,2025-07-31,0.0164117,0.0163231,-2.4396,-0.5205,-0.5399
GALA,2025-08-01,0.0154726,0.0163271,-5.7221,0.0245,5.5227
GALA,2025-08-01,0.0154921,0.0157384,0.126,-3.6057,1.5898
Pendle,2025-07-29,4.5094898,4.3544735,,,-3.4376
Pendle,2025-07-30,4.3629921,4.4580087,-3.2487,2.3777,2.1778
Pendle,2025-07-31,4.3238443,4.2690723,-0.8973,-4.2381,-1.2667
Pendle,2025-08-01,4.0416922,4.2840187,-6.5255,0.3501,5.9957
Pendle,2025-08-01,4.0019178,4.1063128,-0.9841,-4.1481,2.6086
MORPHO,2025-07-29,1.757964,1.964753,,,11.763
MORPHO,2025-07-30,1.8035553,1.7876998,2.5934,-9.0115,-0.8791
MORPHO,2025-07-31,1.806358,1.8916902,0.1554,5.817,4.724
MORPHO,2025-08-01,1.7381208,1.886244,-3.7776,-0.2879,8.522
MORPHO,2025-08-01,1.7383117,1.7502224,0.011,-7.2112,0.6852
SYRUP,2025-07-29,0.4954324,0.5596855,,,12.9691
SYRUP,2025-07-30,0.4737819,0.5093873,-4.37,-8.9869,7.5151
SYRUP,2025-07-31,0.4511452,0.4657043,-4.7779,-8.5756,3.2271
SYRUP,2025-08-01,0.4139437,0.45193,-8.246,-2.9577,9.1767
SYRUP,2025-08-01,0.4040327,0.4278972,-2.3943,-5.3178,5.9066
1INCH,2025-07-29,0.2698911,0.2880817,,,6.74
1INCH,2025-07-30,0.2734227,0.2676847,1.3085,-7.0803,-2.0986
1INCH,2025-07-31,0.2645957,0.2671788,-3.2283,-0.189,0.9762
1INCH,2025-08-01,0.2495686,0.2641539,-5.6793,-1.1322,5.8442
1INCH,2025-08-01,0.2484457,0.2545363,-0.4499,-3.6409,2.4515
NEO,2025-07-29,6.3558312,6.6993147,,,5.4042
